date,time,datetime,symbol,exchange,lastPrice,lastVolume,volume,openInterest,openPrice,highPrice,lowPrice,preClosePrice,preSettlementPrice,upperLimit,lowerLimit,turnover,bidPrice1,bidPrice2,bidPrice3,bidPrice4,bidPrice5,askPrice1,askPrice2,askPrice3,askPrice4,askPrice5,bidVolume1,bidVolume2,bidVolume3,bidVolume4,bidVolume5,askVolume1,askVolume2,askVolume3,askVolume4,askVolume5
20191122,18:36:06.0,2019-11-22 18:36:06,PB3M,LME,1968.0,0,1396,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1966.0,1965.5,1963.5,1963.0,1968.0,1969.5,1970.0,1970.5,1971.0,3,2,1,1,2,2,1,2,4,2
20191122,18:36:06.0,2019-11-22 18:36:06,ZS3M,LME,2292.0,0,2982,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2292.5,2293.0,2293.5,2294.0,2294.5,1,2,2,2,2,2,3,4,3,2
20191122,18:36:06.0,2019-11-22 18:36:06,CA3M,LME,5855.0,0,4940,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,3,6,5,6,3,4,1,2,7,1
20191122,18:36:07.0,2019-11-22 18:36:07,CA3M,LME,5855.0,0,4940,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,4,6,5,6,3,4,1,2,7,1
20191122,18:36:08.0,2019-11-22 18:36:08,PB3M,LME,1968.0,0,1398,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1966.0,1965.5,1969.5,1970.0,1970.5,1971.0,1971.5,1,3,5,1,1,1,2,2,2,2
20191122,18:36:08.0,2019-11-22 18:36:08,ZS3M,LME,2292.0,0,2982,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2292.5,2293.0,2293.5,2294.0,2294.5,2,2,2,2,2,2,3,4,3,2
20191122,18:36:09.0,2019-11-22 18:36:09,PB3M,LME,1968.0,0,1398,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1966.0,1965.5,1968.0,1969.5,1970.5,1971.0,1971.5,1,3,5,1,1,1,1,2,2,2
20191122,18:36:09.0,2019-11-22 18:36:09,PB3M,LME,1968.0,0,1399,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1966.0,1965.5,1969.5,1970.5,1971.0,1971.5,1972.0,1,3,5,1,1,2,2,2,2,1
20191122,18:36:09.0,2019-11-22 18:36:09,ZS3M,LME,2292.0,0,2983,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2292.5,2293.0,2293.5,2294.0,2294.5,1,2,2,2,2,2,3,4,3,2
20191122,18:36:10.0,2019-11-22 18:36:10,CA3M,LME,5855.0,0,4940,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,3,6,5,6,3,4,1,2,7,1
20191122,18:36:11.0,2019-11-22 18:36:11,PB3M,LME,1968.0,0,1400,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1968.0,1967.0,1966.5,1965.5,1963.5,1969.5,1970.5,1971.0,1971.5,1972.0,1,3,5,1,1,2,2,2,2,1
20191122,18:36:11.0,2019-11-22 18:36:11,PB3M,LME,1968.0,0,1401,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1965.5,1963.5,1969.5,1970.5,1971.0,1971.5,1972.0,1,3,4,1,1,2,2,2,2,1
20191122,18:36:12.0,2019-11-22 18:36:12,CA3M,LME,5855.0,0,4940,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5855.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,1,6,5,6,3,4,1,2,7,1
20191122,18:36:13.0,2019-11-22 18:36:13,CA3M,LME,5855.0,0,4941,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,3,6,5,6,3,4,1,2,7,1
20191122,18:36:13.0,2019-11-22 18:36:13,PB3M,LME,1968.0,0,1402,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.0,1966.5,1965.5,1963.5,1963.0,1969.5,1970.5,1971.0,1971.5,1972.0,3,4,1,1,2,2,2,2,2,1
20191122,18:36:15.0,2019-11-22 18:36:15,ZS3M,LME,2292.5,0,2984,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2292.5,2293.0,2293.5,2294.0,2294.5,2,2,2,2,2,2,3,4,3,2
20191122,18:36:15.0,2019-11-22 18:36:15,ZS3M,LME,2292.5,0,2985,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,3,2,2,1,2,3,4,3,1,3
20191122,18:36:15.0,2019-11-22 18:36:15,PB3M,LME,1968.0,0,1403,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1965.5,1963.5,1969.5,1970.5,1971.0,1971.5,1972.0,1,3,4,1,1,2,2,2,2,1
20191122,18:36:19.0,2019-11-22 18:36:19,CA3M,LME,5855.0,0,4941,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5855.0,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,1,3,6,4,6,4,1,2,7,1
20191122,18:36:19.0,2019-11-22 18:36:19,CA3M,LME,5855.0,0,4942,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5855.0,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,1,3,6,4,6,4,1,2,7,1
20191122,18:36:20.0,2019-11-22 18:36:20,ZS3M,LME,2292.5,0,2985,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,2,2,2,1,2,3,4,3,1,3
20191122,18:36:21.0,2019-11-22 18:36:21,ZS3M,LME,2292.5,0,2985,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,1,3,2,4,2,3,4,3,1,3
20191122,18:36:22.0,2019-11-22 18:36:22,ZS3M,LME,2292.5,0,2985,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,2,4,1,4,3,3,4,3,1,2
20191122,18:36:23.0,2019-11-22 18:36:23,ZS3M,LME,2293.0,0,2986,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,2,4,1,4,3,3,4,3,1,2
20191122,18:36:23.0,2019-11-22 18:36:23,ZS3M,LME,2293.0,0,2987,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,3,4,1,4,3,3,4,3,1,2
20191122,18:36:23.0,2019-11-22 18:36:23,ZS3M,LME,2293.0,0,2991,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,3,4,1,4,3,1,4,3,1,2
20191122,18:36:24.0,2019-11-22 18:36:24,ZS3M,LME,2293.0,0,2992,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,3,4,1,4,3,1,4,3,1,2
20191122,18:36:27.0,2019-11-22 18:36:27,CA3M,LME,5855.0,0,4942,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,4,6,5,6,3,4,1,2,7,1
20191122,18:36:30.0,2019-11-22 18:36:30,CA3M,LME,5855.0,0,4942,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5855.0,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,2,3,6,5,6,4,1,2,7,1
20191122,18:36:33.0,2019-11-22 18:36:33,NI3M,LME,14295.0,0,2605,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14300.0,14305.0,14310.0,14315.0,1,1,2,3,6,4,4,5,3,3
20191122,18:36:34.0,2019-11-22 18:36:34,NI3M,LME,14295.0,0,2605,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,1,1,2,3,6,2,5,3,3,2
20191122,18:36:39.0,2019-11-22 18:36:39,ZS3M,LME,2293.0,0,2992,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,3,4,1,4,3,2,4,3,1,3
20191122,18:36:40.0,2019-11-22 18:36:40,NI3M,LME,14295.0,0,2605,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,1,1,2,3,6,5,5,2,3,2
20191122,18:36:53.0,2019-11-22 18:36:53,NI3M,LME,14295.0,0,2605,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14295.0,14305.0,14310.0,14315.0,14320.0,1,1,2,3,6,1,5,3,3,3
20191122,18:36:54.0,2019-11-22 18:36:54,NI3M,LME,14295.0,0,2605,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14295.0,14300.0,14305.0,14310.0,14315.0,1,1,2,3,6,4,2,5,2,3
20191122,18:36:54.0,2019-11-22 18:36:54,CA3M,LME,5855.0,0,4942,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5855.0,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,1,4,6,5,6,4,1,2,7,1
20191122,18:36:56.0,2019-11-22 18:36:56,ZS3M,LME,2293.0,0,2996,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,2,2,2,4,4,6,1,3,2,1
20191122,18:36:56.0,2019-11-22 18:36:56,PB3M,LME,1968.0,0,1403,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1967.5,1967.0,1966.5,1965.5,1963.5,1969.5,1970.5,1971.0,1971.5,1972.0,2,3,4,1,1,2,2,2,2,1
20191122,18:36:56.0,2019-11-22 18:36:56,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,2,2,2,4,4,5,1,3,2,1
20191122,18:37:00.0,2019-11-22 18:37:00,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,2,2,2,4,4,6,1,3,2,1
20191122,18:37:03.0,2019-11-22 18:37:03,NI3M,LME,14295.0,0,2606,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14295.0,14300.0,14305.0,14310.0,14315.0,1,1,2,3,6,4,1,5,2,3
20191122,18:37:03.0,2019-11-22 18:37:03,NI3M,LME,14295.0,0,2609,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,1,1,2,3,6,1,5,2,3,3
20191122,18:37:04.0,2019-11-22 18:37:04,CA3M,LME,5855.0,0,4943,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,3,6,5,6,4,4,1,2,7,1
20191122,18:37:05.0,2019-11-22 18:37:05,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2293.5,2294.5,2295.0,2295.5,2296.0,1,2,2,4,4,1,1,3,2,1
20191122,18:37:06.0,2019-11-22 18:37:06,CA3M,LME,5855.0,0,4943,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,4,6,5,6,4,4,1,2,7,1
20191122,18:37:07.0,2019-11-22 18:37:07,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2293.5,2294.0,2294.5,2295.0,2295.5,1,2,2,4,4,2,6,1,3,2
20191122,18:37:08.0,2019-11-22 18:37:08,CA3M,LME,5855.0,0,4943,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5853.5,5853.0,5852.5,5852.0,5855.5,5856.0,5856.5,5857.0,5857.5,1,6,5,6,4,4,1,2,7,1
20191122,18:37:09.0,2019-11-22 18:37:09,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,2,3,6,5,6,1,1,2,7,1
20191122,18:37:09.0,2019-11-22 18:37:09,PB3M,LME,1967.0,0,1413,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1965.5,1963.5,1963.0,1962.5,1967.0,1969.5,1970.0,1970.5,1971.0,3,1,1,2,4,1,1,2,2,2
20191122,18:37:09.0,2019-11-22 18:37:09,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.5,2294.0,2294.5,2295.0,2295.5,3,2,4,4,2,2,5,1,3,2
20191122,18:37:09.0,2019-11-22 18:37:09,PB3M,LME,1967.0,0,1416,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1965.5,1963.5,1963.0,1962.5,1967.0,1969.5,1970.0,1970.5,1971.0,3,1,1,2,4,1,1,2,2,2
20191122,18:37:10.0,2019-11-22 18:37:10,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,1,4,6,5,6,1,1,2,7,1
20191122,18:37:12.0,2019-11-22 18:37:12,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.5,2294.0,2294.5,2295.0,2295.5,2,2,4,4,2,3,6,1,3,2
20191122,18:37:15.0,2019-11-22 18:37:15,ZS3M,LME,2294.0,0,2997,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.5,2294.0,2294.5,2295.0,2295.5,2,2,4,4,2,4,6,1,3,2
20191122,18:37:16.0,2019-11-22 18:37:16,ZS3M,LME,2292.5,0,2999,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.0,2293.5,2294.0,2294.5,2295.0,1,4,4,2,1,3,4,6,2,3
20191122,18:37:16.0,2019-11-22 18:37:16,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.0,5855.5,5856.0,5856.5,5857.0,1,6,3,3,5,1,2,1,2,7
20191122,18:37:16.0,2019-11-22 18:37:16,PB3M,LME,1967.0,0,1417,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1965.5,1963.5,1963.0,1962.5,1967.0,1969.5,1970.0,1970.5,1971.0,3,1,1,2,4,1,1,2,4,2
20191122,18:37:16.0,2019-11-22 18:37:16,PB3M,LME,1967.0,0,1418,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1965.5,1963.5,1963.0,1962.5,1967.0,1969.5,1970.0,1970.5,1971.0,3,1,1,2,4,2,1,2,4,2
20191122,18:37:17.0,2019-11-22 18:37:17,ZS3M,LME,2292.5,0,2999,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.0,2293.5,2294.0,2294.5,2295.0,1,4,4,2,1,4,4,6,2,3
20191122,18:37:18.0,2019-11-22 18:37:18,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.0,5852.5,5852.0,5851.5,5855.0,5855.5,5856.0,5856.5,5857.0,1,3,3,4,9,3,1,1,2,7
20191122,18:37:19.0,2019-11-22 18:37:19,ZS3M,LME,2293.0,0,3013,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2293.5,2294.0,2294.5,2295.0,2295.5,3,2,2,4,1,2,6,1,3,2
20191122,18:37:22.0,2019-11-22 18:37:22,ZS3M,LME,2293.0,0,3013,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.5,2292.0,2291.5,2291.0,2293.5,2294.0,2294.5,2295.0,2295.5,2,2,2,4,1,2,6,1,3,1
20191122,18:37:25.0,2019-11-22 18:37:25,PB3M,LME,1967.0,0,1421,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1966.5,1965.5,1963.5,1963.0,1962.5,1967.0,1969.5,1970.0,1970.5,1971.0,3,1,1,2,4,2,1,2,4,2
20191122,18:37:25.0,2019-11-22 18:37:25,NI3M,LME,14295.0,0,2609,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,1,1,2,3,6,2,5,2,3,3
20191122,18:37:27.0,2019-11-22 18:37:27,ZS3M,LME,2293.0,0,3013,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.5,2294.0,2294.5,2295.0,2295.5,2,2,4,4,2,3,6,1,3,2
20191122,18:37:28.0,2019-11-22 18:37:28,ZS3M,LME,2293.0,0,3013,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,1,2,4,4,2,2,3,6,1,3
20191122,18:37:29.0,2019-11-22 18:37:29,ZS3M,LME,2293.0,0,3013,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.5,2292.0,2291.5,2291.0,2290.5,2293.0,2293.5,2294.0,2294.5,2295.0,1,2,4,4,2,3,3,6,1,3
20191122,18:37:30.0,2019-11-22 18:37:30,ZS3M,LME,2292.5,0,3014,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.0,2293.5,2294.0,2294.5,2295.0,2,4,4,2,1,3,2,6,1,3
20191122,18:37:35.0,2019-11-22 18:37:35,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.0,5855.5,5856.0,5856.5,5857.0,2,6,3,3,4,3,1,1,3,7
20191122,18:37:35.0,2019-11-22 18:37:35,ZS3M,LME,2292.0,0,3016,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.0,2293.5,2294.0,2294.5,2295.0,4,5,4,2,2,1,2,3,4,3
20191122,18:37:46.0,2019-11-22 18:37:46,NI3M,LME,14295.0,0,2609,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,1,1,2,4,6,3,5,1,3,3
20191122,18:37:48.0,2019-11-22 18:37:48,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.0,5855.5,5856.0,5856.5,5857.0,1,2,7,3,4,3,1,1,2,7
20191122,18:38:04.0,2019-11-22 18:38:04,CA3M,LME,5855.5,0,4948,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.0,5853.5,5853.0,5852.5,5852.0,5855.0,5855.5,5856.0,5856.5,5857.0,2,2,6,3,4,3,1,1,3,7
20191122,18:38:05.0,2019-11-22 18:38:05,CA3M,LME,5855.0,0,4950,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,1,4,2,10,3,1,1,2,7,1
20191122,18:38:06.0,2019-11-22 18:38:06,CA3M,LME,5855.0,0,4950,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,2,4,6,7,6,1,1,2,7,1
20191122,18:38:06.0,2019-11-22 18:38:06,ZS3M,LME,2293.0,0,3018,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.5,2294.0,2294.5,2295.0,2295.5,4,6,4,2,2,3,2,4,3,2
20191122,18:38:07.0,2019-11-22 18:38:07,ZS3M,LME,2293.0,0,3018,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2292.0,2291.5,2291.0,2290.5,2290.0,2293.5,2294.0,2294.5,2295.0,2295.5,4,6,4,2,2,2,2,4,3,1
20191122,18:38:08.0,2019-11-22 18:38:08,CA3M,LME,5855.0,0,4950,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,3,3,6,8,6,1,1,2,7,1
20191122,18:38:10.0,2019-11-22 18:38:10,PB3M,LME,1966.5,0,1425,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1963.5,1963.0,1962.5,1962.0,1961.5,1967.0,1969.0,1969.5,1970.0,1970.5,3,2,4,5,1,1,1,1,2,3
20191122,18:38:10.0,2019-11-22 18:38:10,PB3M,LME,1967.0,0,1426,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.5,1964.0,1963.5,1963.0,1962.5,1967.0,1968.0,1969.0,1969.5,1970.0,3,4,3,2,4,1,1,1,1,2
20191122,18:38:13.0,2019-11-22 18:38:13,CA3M,LME,5855.0,0,4950,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5854.5,5854.0,5853.5,5853.0,5852.5,5855.5,5856.0,5856.5,5857.0,5857.5,2,1,6,3,3,2,1,2,7,1
