,每日PnL,净值,资金占用比例,杠杆倍数
2015-02-02,1720.0,1.50851,0.04565352566439732,0.98384
2015-02-03,-31820.0,1.47669,0.048145650068734815,1.01566
2015-02-04,-15800.0,1.46089,0.04783645585909959,0.99834
2015-02-05,-7980.0,1.45291,0.047714724243070814,0.99036
2015-02-06,14700.0,1.46761,0.04793793991591772,1.00506
2015-02-09,-6300.0,1.46131,0.04784282595753126,0.99876
2015-02-10,-7980.0,1.45333,0.04772116449808372,0.99078
2015-02-11,-2100.0,1.45123,0.04768892594557721,0.98868
2015-02-12,-1680.0,1.44955,0.04766306784864268,0.987
2015-02-13,4200.0,1.4537499999999999,0.0,0.0
2015-02-16,19320.0,1.4730699999999999,0.04867833843605532,1.02438
2015-02-17,6300.0,1.47937,0.04876913821423985,1.03068
2015-02-25,-14700.0,1.46467,0.0485560569957738,1.01598
2015-02-26,20580.0,1.48525,0.048853189698703926,1.03656
2015-02-27,-6720.0,1.4785300000000001,0.04875707628522925,1.02984
2015-03-02,15120.0,1.49365,0.048972115288052766,1.04496
2015-03-03,19740.0,1.51339,0.04924639385749873,1.0647
2015-03-04,-10080.0,1.50331,0.04910723669768711,1.05462
2015-03-05,-35280.0,1.46803,0.048605137497190115,1.01934
2015-03-06,420.0,1.46845,0.0,0.0
2015-03-09,15540.0,1.48399,0.04705220385582113,0.9975
2015-03-10,3780.0,1.48777,0.046754807530733924,0.99372
2015-03-11,5880.0,1.49365,0.046295182941117397,0.98784
2015-03-12,-12600.0,1.48105,0.04728456162857433,1.00044
2015-03-13,9240.0,1.49029,0.046557381449248134,0.9912
2015-03-16,20580.0,1.5108700000000002,0.04496971943317427,0.97062
2015-03-17,-10920.0,1.4999500000000001,0.04580672689089636,0.98154
2015-03-18,20160.0,1.5201099999999999,0.04427087513403636,0.96138
2015-03-19,-15120.0,1.50499,0.04541890643791653,0.9765
2015-03-20,-420.0,1.50457,0.045451125570761086,0.97692
2015-03-23,-12180.0,1.4923899999999999,0.04639336902552282,0.9891
2015-03-24,-4200.0,1.48819,0.0,0.0
2015-03-25,-30660.0,1.45753,0.04736176956906548,0.98616
2015-03-26,2100.0,1.45963,0.0,0.0
2015-03-27,0.0,1.45963,0.0,0.0
2015-03-30,19350.0,1.47898,0.045852749868152375,0.96879
2015-03-31,-3440.0,1.47554,0.04767319083183107,1.00491
2015-04-01,860.0,1.4764,0.0,0.0
2015-04-02,0.0,1.4764,0.0,0.0
2015-04-03,0.0,1.4764,0.0,0.0
2015-04-07,2940.0,1.47934,0.04861113739911042,1.02732
2015-04-08,31500.0,1.51084,0.0490570808292076,1.05882
2015-04-09,420.0,1.51126,0.04906290115532735,1.05924
2015-04-10,-20160.0,1.4910999999999999,0.048779826973375365,1.03908
2015-04-13,5460.0,1.4965600000000001,0.04885724595071364,1.04454
2015-04-14,39060.0,1.53562,0.04939503262525885,1.0836
2015-04-15,11760.0,1.54738,0.04955162920549575,1.09536
2015-04-16,18900.0,1.56628,0.04979837576933882,1.11426
2015-04-17,-5040.0,1.56124,0.04973316082088597,1.10922
2015-04-20,8400.0,1.5696400000000001,0.04984161973446141,1.11762
2015-04-21,24780.0,1.59442,0.05015491526699365,1.1424
2015-04-22,1260.0,1.59568,0.05017058558106889,1.14366
2015-04-23,-2940.0,1.59274,0.050133982947624854,1.14072
2015-04-24,-10500.0,1.58224,0.05000214885226009,1.13022
2015-04-27,14700.0,1.59694,0.0501862311671071,1.14492
2015-04-28,-10920.0,1.58602,0.050049810216769026,1.134
2015-04-29,-28140.0,1.55788,0.049689449765065355,1.10586
2015-04-30,2940.0,1.56082,0.0,0.0
2015-05-04,0.0,1.56082,0.0,0.0
2015-05-05,-5550.0,1.5552700000000002,0.04491329479768787,0.99789
2015-05-06,10360.0,1.56563,0.0,0.0
2015-05-07,-18000.0,1.5476299999999998,0.044908408340494824,0.99288
2015-05-08,-13320.0,1.53431,0.04469057752344703,0.97956
2015-05-11,7920.0,1.54223,0.04482055205773458,0.98748
2015-05-12,-15480.0,1.52675,0.044565252988374,0.972
2015-05-13,6480.0,1.53323,0.0,0.0
2015-05-14,19980.0,1.55321,0.04417245575292459,0.98013
2015-05-15,-1110.0,1.5521,0.04425410733844469,0.98124
2015-05-18,2220.0,1.5543200000000001,0.044090920788512025,0.97902
2015-05-19,20720.0,1.57504,0.04259002945956928,0.9583
2015-05-20,28860.0,1.6038999999999999,0.04056412494544548,0.92944
2015-05-21,-7770.0,1.59613,0.041102353818298014,0.93721
2015-05-22,-12580.0,1.58355,0.0419849704777241,0.94979
2015-05-25,24790.0,1.60834,0.04025890048124153,0.925
2015-05-26,-4810.0,1.6035300000000001,0.04058963661421988,0.92981
2015-05-27,-3330.0,1.6002,0.04081977252843395,0.93314
2015-05-28,4440.0,1.6046399999999998,0.04051313690298136,0.9287
2015-05-29,-2960.0,1.60168,0.04071737175965237,0.93166
2015-06-01,-13320.0,1.58836,0.04164584854818807,0.94498
2015-06-02,-370.0,1.58799,0.0,0.0
2015-06-03,0.0,1.58799,0.0,0.0
2015-06-04,-2660.0,1.58533,0.043524313549860284,0.98572
2015-06-05,-1900.0,1.58343,0.0,0.0
2015-06-08,0.0,1.58343,0.0,0.0
2015-06-09,0.0,1.58343,0.0,0.0
2015-06-10,-10920.0,1.5725099999999999,0.04525955319838984,1.01673
2015-06-11,-13410.0,1.5591,0.04425655827079726,0.98572
2015-06-12,-22420.0,1.53668,0.043880964156493216,0.9633
2015-06-15,5810.0,1.54249,0.0447422025426421,0.98592
2015-06-16,-7410.0,1.53508,0.04529607577455247,0.99333
2015-06-17,1950.0,1.5370300000000001,0.045149801890659265,0.99138
2015-06-18,11310.0,1.54834,0.04430867897231875,0.98007
2015-06-19,-5070.0,1.5432700000000001,0.04468420950319776,0.98514
2015-06-23,-6240.0,1.5370300000000001,0.045149801890659265,0.99138
2015-06-24,-8190.0,1.52884,0.04576665968969939,0.99957
2015-06-25,-8580.0,1.52026,0.04552214752739663,0.98865
2015-06-26,2730.0,1.52299,0.04527922048076481,0.98514
2015-06-29,-8190.0,1.5148000000000001,0.04590249537892792,0.99333
2015-06-30,1560.0,1.5163600000000002,0.0,0.0
2015-07-01,-4510.0,1.51185,0.04688891093693157,1.0127
2015-07-02,-26240.0,1.4856099999999999,0.0489534938510107,1.03894
2015-07-03,-410.0,1.4852,0.0,0.0
2015-07-06,30400.0,1.5156,0.044468197413565586,0.9628
2015-07-07,28400.0,1.544,0.04236269430051814,0.9344
2015-07-08,52000.0,1.596,0.03870175438596492,0.8824
2015-07-09,-44800.0,1.5512000000000001,0.04184115523465704,0.9272
2015-07-10,-1200.0,1.55,0.041927741935483875,0.9284
2015-07-13,16000.0,1.5659999999999998,0.04078416347381865,0.9124
2015-07-14,4800.0,1.5708,0.04044563279857398,0.9076
2015-07-15,0.0,1.5708,0.04044563279857398,0.9076
2015-07-16,-400.0,1.5704,0.04047376464595008,0.908
2015-07-17,5200.0,1.5756000000000001,0.040109164762630115,0.9028
2015-07-20,-18400.0,1.5572,0.04141022347803751,0.9212
2015-07-21,1200.0,1.5584,0.0,0.0
2015-07-22,0.0,1.5584,0.0,0.0
2015-07-23,0.0,1.5584,0.0,0.0
2015-07-24,0.0,1.5584,0.0,0.0
2015-07-27,0.0,1.5584,0.0,0.0
2015-07-28,-1760.0,1.55664,0.044914688046047896,0.9988
2015-07-29,-5720.0,1.55092,0.04533850875609316,1.00452
2015-07-30,-880.0,1.55004,0.045403989574462594,1.0054
2015-07-31,0.0,1.55004,0.045403989574462594,1.0054
2015-08-03,14520.0,1.56456,0.04433297540522575,0.99088
2015-08-04,-2200.0,1.56236,0.04449397065977112,0.99308
2015-08-05,-18040.0,1.54432,0.04583143389970991,1.01112
2015-08-06,-23320.0,1.521,0.04679737015121631,1.01684
2015-08-07,11000.0,1.532,0.04696396866840731,1.02784
2015-08-10,4400.0,1.5364,0.04702994011976048,1.03224
2015-08-11,-3520.0,1.53288,0.046977193257136896,1.02872
2015-08-12,8800.0,1.54168,0.04710860879041047,1.03752
2015-08-13,22880.0,1.56456,0.0474433706601217,1.0604
2015-08-14,-19360.0,1.5452,0.047160755889205284,1.04104
2015-08-17,0.0,1.5452,0.047160755889205284,1.04104
2015-08-18,-5720.0,1.53948,0.047075895757008865,1.03532
2015-08-19,7040.0,1.5465200000000001,0.047180249851279006,1.04236
2015-08-20,-20680.0,1.52584,0.04687096943323023,1.02168
2015-08-21,5280.0,1.53112,0.0,0.0
2015-08-24,31820.0,1.56294,0.04283107476934496,0.95632
2015-08-25,38700.0,1.60164,0.04010476761319648,0.91762
2015-08-26,-2580.0,1.5990600000000001,0.040282415919352624,0.9202
2015-08-27,-33540.0,1.56552,0.042645127497572696,0.95374
2015-08-28,-16770.0,1.54875,0.043864858757062156,0.97051
2015-08-31,5590.0,1.55434,0.04345535725774284,0.96492
2015-09-01,-24080.0,1.53026,0.04524067805470966,0.989
2015-09-02,7740.0,1.538,0.044778153446033815,0.98384
2015-09-07,-5590.0,1.53241,0.0,0.0
2015-09-08,0.0,1.53241,0.0,0.0
2015-09-09,0.0,1.53241,0.0,0.0
2015-09-10,0.0,1.53241,0.0,0.0
2015-09-11,9460.0,1.5418699999999999,0.04577850272720787,1.00835
2015-09-14,-6880.0,1.53499,0.045669939217845075,1.00147
2015-09-15,-18060.0,1.51693,0.045380274633635045,0.98341
2015-09-16,3010.0,1.51994,0.0,0.0
2015-09-17,-6880.0,1.5130599999999998,0.04633187051405761,1.00147
2015-09-18,-9890.0,1.50317,0.04617614774110713,0.99158
2015-09-21,-3440.0,1.49973,0.0,0.0
2015-09-22,-10750.0,1.48898,0.04645448562102916,0.98814
2015-09-23,-5160.0,1.48382,0.0,0.0
2015-09-24,0.0,1.48382,0.0,0.0
2015-09-25,0.0,1.48382,0.0,0.0
2015-09-28,19360.0,1.50318,0.04591785414920369,0.98604
2015-09-29,-4400.0,1.49878,0.046258156634062374,0.99044
2015-09-30,-5280.0,1.4935,0.046669166387679956,0.99572
2015-10-08,-38280.0,1.45522,0.0497381839172084,1.034
2015-10-09,15860.0,1.47108,0.04904539521983849,1.03071
2015-10-12,3440.0,1.47452,0.04909428152890432,1.03415
2015-10-13,-16340.0,1.45818,0.04886001728181707,1.01781
2015-10-14,-3870.0,1.45431,0.04880376260907235,1.01394
2015-10-15,-430.0,1.45388,0.04879749360332353,1.01351
2015-10-16,-4730.0,1.44915,0.04872828899699824,1.00878
2015-10-19,-3440.0,1.44571,0.04867767394567375,1.00534
2015-10-20,-5160.0,1.44055,0.0,0.0
2015-10-21,0.0,1.44055,0.0,0.0
2015-10-22,-15910.0,1.4246400000000001,0.04935534591194969,1.00448
2015-10-23,-4300.0,1.42034,0.0,0.0
2015-10-26,-5040.0,1.4153,0.04862954850561719,0.98322
2015-10-27,-4200.0,1.4111,0.0,0.0
2015-10-28,-2640.0,1.40846,0.05012112520057368,1.00848
2015-10-29,-12760.0,1.3957,0.05121931647202121,1.02124
2015-10-30,-3080.0,1.39262,0.05148741221582342,1.02432
2015-11-02,-3080.0,1.38954,0.0,0.0
2015-11-03,-8820.0,1.38072,0.049911350599687127,0.98448
2015-11-04,8820.0,1.38954,0.050038861781596784,0.9933
2015-11-05,-15540.0,1.374,0.04981310043668123,0.97776
2015-11-06,-19360.0,1.35464,0.0527723232740802,1.02125
2015-11-09,4250.0,1.35889,0.05138385005408826,0.9975
2015-11-10,-5460.0,1.35343,0.05130874888246899,0.99204
2015-11-11,-13860.0,1.33957,0.05111535791336026,0.97818
2015-11-12,-2610.0,1.33696,0.05270471816658689,1.00663
2015-11-13,5590.0,1.3425500000000001,0.0,0.0
2015-11-16,18920.0,1.36147,0.0506062564727831,0.98427
2015-11-17,4730.0,1.3662,0.05018869858000293,0.97954
2015-11-18,-2150.0,1.36405,0.05037813863128185,0.98169
2015-11-19,5160.0,1.36921,0.049924482000569675,0.97653
2015-11-20,-18490.0,1.35072,0.05156612769485904,0.99502
2015-11-23,11180.0,1.3618999999999999,0.05056817681180704,0.98384
2015-11-24,-27090.0,1.33481,0.05073755815434407,0.9675
2015-11-25,-15050.0,1.31976,0.052114399587803846,0.98255
2015-11-26,0.0,1.31976,0.052114399587803846,0.98255
2015-11-27,12900.0,1.33266,0.050932345834646495,0.96965
2015-11-30,7310.0,1.33997,0.050272618043687545,0.96234
2015-12-01,-5590.0,1.33438,0.05077646547460244,0.96793
2015-12-02,0.0,1.33438,0.05077646547460244,0.96793
2015-12-03,2150.0,1.33653,0.05058217922530733,0.96578
2015-12-04,-2580.0,1.33395,0.05081539787848121,0.96836
2015-12-07,9890.0,1.34384,0.0499262561019169,0.95847
2015-12-08,32680.0,1.37652,0.04707908348589196,0.92579
2015-12-09,-13330.0,1.36319,0.0482239453047631,0.93912
2015-12-10,6450.0,1.36964,0.04766719721970737,0.93267
2015-12-11,-2580.0,1.36706,0.047889266016122194,0.93525
2015-12-14,6880.0,1.37394,0.04729893590695373,0.92837
2015-12-15,-4300.0,1.36964,0.04766719721970737,0.93267
2015-12-16,-4730.0,1.36491,0.04807496464968386,0.9374
2015-12-17,2150.0,1.36706,0.047889266016122194,0.93525
2015-12-18,-5590.0,1.36147,0.04837330238639118,0.94084
2015-12-21,1290.0,1.36276,0.0,0.0
2015-12-22,0.0,1.36276,0.0,0.0
2015-12-23,-3150.0,1.35961,0.051086340936003706,0.99225
2015-12-24,4050.0,1.3636599999999999,0.0,0.0
2015-12-25,4500.0,1.36816,0.050974301251315635,0.9963
2015-12-28,-13050.0,1.35511,0.0507910796909476,0.98325
2015-12-29,-17880.0,1.33723,0.053264135563814756,1.01752
2015-12-30,8080.0,1.34531,0.05230838988783255,1.0053
2015-12-31,-1350.0,1.34396,0.052290618768415724,1.00395
2016-01-04,-4950.0,1.33901,0.05222515141783855,0.999
2016-01-05,10800.0,1.34981,0.052367370222475756,1.0098
2016-01-06,-4500.0,1.34531,0.05230838988783255,1.0053
2016-01-07,-9900.0,1.33541,0.05217723395811024,0.9954
2016-01-08,-900.0,1.3345099999999999,0.0,0.0
2016-01-11,0.0,1.3345099999999999,0.0,0.0
2016-01-12,32200.0,1.3667099999999999,0.05004192549992317,0.97704
2016-01-13,-1380.0,1.36533,0.05016325723451474,0.97842
2016-01-14,-1840.0,1.36349,0.05032541492786893,0.98026
2016-01-15,1840.0,1.36533,0.05016325723451474,0.97842
2016-01-18,920.0,1.36625,0.05008234217749314,0.9775
2016-01-19,-17940.0,1.3483100000000001,0.05168010324035274,0.99544
2016-01-20,14720.0,1.36303,0.050366022758119786,0.98072
2016-01-21,-4600.0,1.35843,0.05077361365694221,0.98532
2016-01-22,-14260.0,1.34417,0.05205487401147177,0.99958
2016-01-25,-3680.0,1.34049,0.0,0.0
2016-01-26,0.0,1.34049,0.0,0.0
2016-01-27,0.0,1.34049,0.0,0.0
2016-01-28,0.0,1.34049,0.0,0.0
2016-01-29,0.0,1.34049,0.0,0.0
2016-02-01,-7360.0,1.33313,0.05243764674112803,0.99866
2016-02-02,0.0,1.33313,0.05243764674112803,0.99866
2016-02-03,-3680.0,1.32945,0.05238903305878371,0.99498
2016-02-04,920.0,1.33037,0.0,0.0
2016-02-05,4500.0,1.33487,0.05200955898327178,0.9918
2016-02-15,6750.0,1.34162,0.05210007304601899,0.99855
2016-02-16,-900.0,1.3407200000000001,0.052088057163315236,0.99765
2016-02-17,-7200.0,1.33352,0.051991346211530384,0.99045
2016-02-18,4950.0,1.33847,0.05205794676010669,0.9954
2016-02-19,5400.0,1.34387,0.05213004234040495,1.0008
2016-02-22,0.0,1.34387,0.05213004234040495,1.0008
2016-02-23,-2250.0,1.34162,0.05210007304601899,0.99855
2016-02-24,-2700.0,1.3389199999999999,0.052063976936635496,0.99585
2016-02-25,-2250.0,1.33667,0.0,0.0
2016-02-26,0.0,1.33667,0.0,0.0
2016-02-29,-3220.0,1.33345,0.052956316322321804,1.00878
2016-03-01,-40940.0,1.29251,0.056850933455060315,1.04972
2016-03-02,-8940.0,1.28357,0.05461392834048786,1.00144
2016-03-03,4400.0,1.28797,0.05466649067913073,1.00584
2016-03-04,10560.0,1.29853,0.054791186957559704,1.0164
2016-03-07,30360.0,1.32889,0.05513864954962413,1.04676
2016-03-08,-11880.0,1.31701,0.05500459373884785,1.03488
2016-03-09,-7920.0,1.3090899999999999,0.05491387146796631,1.02696
2016-03-10,-13200.0,1.29589,0.05476020341232667,1.01376
2016-03-11,4400.0,1.30029,0.054811772758384676,1.01816
2016-03-14,-7920.0,1.29237,0.054718695110533365,1.01024
2016-03-15,-3080.0,1.28929,0.0,0.0
2016-03-16,0.0,1.28929,0.0,0.0
2016-03-17,0.0,1.28929,0.0,0.0
2016-03-18,15910.0,1.3052000000000001,0.05431006742261722,1.01265
2016-03-21,-9890.0,1.29531,0.05419027105480542,1.00276
2016-03-22,6020.0,1.30133,0.05426340743700676,1.00878
2016-03-23,-6020.0,1.29531,0.05419027105480542,1.00276
2016-03-24,-30530.0,1.26478,0.05380864656303864,0.97223
2016-03-25,-16720.0,1.24806,0.05673541336153712,1.01156
2016-03-28,-12760.0,1.2353,0.058044523597506684,1.02432
2016-03-29,-3960.0,1.2313399999999999,0.05712776324979292,1.00491
2016-03-30,-12040.0,1.2193,0.05885212827031904,1.02512
2016-03-31,18490.0,1.23779,0.05901865421436594,1.04361
2016-04-01,9030.0,1.24682,0.05909818578463612,1.05264
2016-04-05,-27520.0,1.2193,0.05885212827031904,1.02512
2016-04-06,-1290.0,1.21801,0.0588403215080336,1.02383
2016-04-07,-3440.0,1.21457,0.05880871419514726,1.02039
2016-04-08,-7740.0,1.20683,0.05873693892263202,1.01265
2016-04-11,7310.0,1.21414,0.0,0.0
2016-04-12,0.0,1.21414,0.0,0.0
2016-04-13,0.0,1.21414,0.0,0.0
2016-04-14,21840.0,1.23598,0.05856308354504119,1.03404
2016-04-15,-21420.0,1.21456,0.058361381899617974,1.01262
2016-04-18,-3780.0,1.21078,0.058325046664133864,1.00884
2016-04-19,2520.0,1.2133,0.05834929531031073,1.01136
2016-04-20,15540.0,1.22884,0.05849663096904398,1.0269
2016-04-21,36540.0,1.26538,0.05882881031784919,1.06344
2016-04-22,-28140.0,1.23724,0.05857473085254276,1.0353
2016-04-25,41160.0,1.2784,0.05894258448060076,1.07646
2016-04-26,-5880.0,1.27252,0.058891490899946566,1.07058
2016-04-27,4620.0,1.27714,0.058931675462361215,1.0752
2016-04-28,-20160.0,1.25698,0.05875415678849306,1.05504
2016-04-29,-2520.0,1.25446,0.058731565773320796,1.05252
2016-05-03,-11760.0,1.2427,0.05862492958879859,1.04076
2016-05-04,-5460.0,1.23724,0.0,0.0
2016-05-05,0.0,1.23724,0.0,0.0
2016-05-06,20500.0,1.25774,0.054947445417971925,0.98728
2016-05-09,8610.0,1.26635,0.05409791921664627,0.97867
2016-05-10,5740.0,1.27209,0.05353795722000802,0.97293
2016-05-11,-2460.0,1.26963,0.05377732095177335,0.97539
2016-05-12,13530.0,1.28316,0.05247217806041336,0.96186
2016-05-13,12710.0,1.29587,0.05127096082168736,0.94915
2016-05-16,-2460.0,1.29341,0.05150161201784431,0.95161
2016-05-17,-18450.0,1.27496,0.05325986697621887,0.97006
2016-05-18,9430.0,1.28439,0.05235489220563848,0.96063
2016-05-19,13940.0,1.29833,0.051041183674412516,0.94669
2016-05-20,-3280.0,1.29505,0.051347747191228144,0.94997
2016-05-23,18450.0,1.3135,0.04964324324324325,0.93152
2016-05-24,5740.0,1.31924,0.04912267669264122,0.92578
2016-05-25,-820.0,1.31842,0.04919676582576114,0.9266
2016-05-26,-6150.0,1.31227,0.04975538570568557,0.93275
2016-05-27,7380.0,1.31965,0.04908566665403706,0.92537
2016-05-30,-6150.0,1.3135,0.04964324324324325,0.93152
2016-05-31,-11480.0,1.30202,0.050698145957819386,0.943
2016-06-01,0.0,1.30202,0.0,0.0
2016-06-02,-3960.0,1.29806,0.053933100164861414,1.00012
2016-06-03,-27720.0,1.27034,0.056637435647149584,1.02784
2016-06-06,3870.0,1.27421,0.05539471515684228,1.00835
2016-06-07,-3870.0,1.27034,0.05535022120062346,1.00448
2016-06-08,4300.0,1.27464,0.05539964225192996,1.00878
2016-06-13,-6020.0,1.26862,0.05533035897274204,1.00276
2016-06-14,12040.0,1.2806600000000001,0.05546827417113051,1.0148
2016-06-15,-11180.0,1.26948,0.05534029681444372,1.00362
2016-06-16,860.0,1.27034,0.05535022120062346,1.00448
2016-06-17,7740.0,1.27808,0.05543893965948924,1.01222
2016-06-20,17630.0,1.29571,0.05563706384916378,1.02985
2016-06-21,-21930.0,1.27378,0.05538978473519761,1.00792
2016-06-22,-3440.0,1.27034,0.0,0.0
2016-06-23,3780.0,1.27412,0.0548948293724296,0.99918
2016-06-24,-14700.0,1.25942,0.05471852122405552,0.98448
2016-06-27,2520.0,1.26194,0.0,0.0
2016-06-28,8820.0,1.2707600000000001,0.05547955554156569,1.00716
2016-06-29,-2100.0,1.2686600000000001,0.055455519997477665,1.00506
2016-06-30,12180.0,1.28084,0.05559382904968615,1.01724
2016-07-01,-11760.0,1.26908,0.05546033346991522,1.00548
2016-07-04,26040.0,1.29512,0.05575267156711348,1.03152
2016-07-05,-12600.0,1.2825199999999999,0.05561269999688115,1.01892
2016-07-06,-21000.0,1.26152,0.05537320058342318,0.99792
2016-07-07,-5040.0,1.25648,0.0,0.0
2016-07-08,23100.0,1.27958,0.05312118038731459,0.97104
2016-07-11,-4200.0,1.27538,0.053526635198921105,0.97524
2016-07-12,-10080.0,1.2652999999999999,0.05451070892278512,0.98532
2016-07-13,1260.0,1.2665600000000001,0.05438684310257707,0.98406
2016-07-14,420.0,1.26698,0.05434560924402911,0.98364
2016-07-15,1680.0,1.2686600000000001,0.0541809468257847,0.98196
2016-07-18,10500.0,1.27916,0.05316160605397293,0.97146
2016-07-19,-840.0,1.27832,0.05324253707991739,0.9723
2016-07-20,-420.0,1.2779,0.053283042491587766,0.97272
2016-07-21,-19740.0,1.25816,0.055217301456094624,0.99246
2016-07-22,2520.0,1.26068,0.0,0.0
2016-07-25,0.0,1.26068,0.0,0.0
2016-07-26,10320.0,1.271,0.05446892210857592,0.989
2016-07-27,-430.0,1.27057,0.05451104622334858,0.98943
2016-07-28,0.0,1.27057,0.05451104622334858,0.98943
2016-07-29,21930.0,1.2925,0.05239845261121857,0.9675
2016-08-01,-13330.0,1.27917,0.05367394482359655,0.98083
2016-08-02,2150.0,1.28132,0.053466425248962016,0.97868
2016-08-03,-15480.0,1.26584,0.054976300322315624,0.99416
2016-08-04,-2150.0,1.26369,0.0,0.0
2016-08-05,0.0,1.26369,0.0,0.0
2016-08-08,840.0,1.26453,0.05559014021019668,1.00422
2016-08-09,12600.0,1.27713,0.05573230602992648,1.01682
2016-08-10,-2520.0,1.27461,0.0557040977240097,1.0143
2016-08-11,2100.0,1.27671,0.05572761237869211,1.0164
2016-08-12,5460.0,1.28217,0.055788389995086465,1.02186
2016-08-15,840.0,1.28301,0.05579769448406482,1.0227
2016-08-16,-4200.0,1.27881,0.055751049804114765,1.0185
2016-08-17,13860.0,1.29267,0.05590382696279794,1.03236
2016-08-18,-5460.0,1.28721,0.055844034772880885,1.0269
2016-08-19,840.0,1.28805,0.05585326656573891,1.02774
2016-08-22,-23940.0,1.26411,0.05558535254052258,1.0038
2016-08-23,-1680.0,1.26243,0.0,0.0
2016-08-24,0.0,1.26243,0.0,0.0
2016-08-25,0.0,1.26243,0.0,0.0
2016-08-26,0.0,1.26243,0.0,0.0
2016-08-29,0.0,1.26243,0.0,0.0
2016-08-30,5040.0,1.2674699999999999,0.05520604037965396,0.9996
2016-08-31,4620.0,1.27209,0.054751314765464715,0.99498
2016-09-01,-7560.0,1.26453,0.05549714123033855,1.00254
2016-09-02,-8820.0,1.25571,0.05637862245263637,1.01136
2016-09-05,-2940.0,1.25277,0.0,0.0
2016-09-06,0.0,1.25277,0.05553198112981633,0.99384
2016-09-07,-7380.0,1.24539,0.055446245754342025,0.98646
2016-09-08,410.0,1.2458,0.0,0.0
2016-09-09,-2460.0,1.24334,0.05606857335885599,0.99589
2016-09-12,-16810.0,1.22653,0.055877638541250524,0.97908
2016-09-13,3780.0,1.23031,0.05684957449748438,0.99918
2016-09-14,420.0,1.2307299999999999,0.05680628570035671,0.99876
2016-09-19,-6720.0,1.22401,0.05750247138503771,1.00548
2016-09-20,5460.0,1.22947,0.05693624081921479,1.00002
2016-09-21,2940.0,1.23241,0.056633425564544274,0.99708
2016-09-22,-3360.0,1.22905,0.05697961840445873,1.00044
2016-09-23,-2520.0,1.22653,0.05724050777396396,1.00296
2016-09-26,10080.0,1.23661,0.05620333007172836,0.99288
2016-09-27,-1680.0,1.23493,0.05637501720745306,0.99456
2016-09-28,4620.0,1.23955,0.05590399741841798,0.98994
2016-09-29,-2100.0,1.23745,0.05611766131964928,0.99204
2016-09-30,3780.0,1.24123,0.05573358684530668,0.98826
2016-10-10,-9240.0,1.23199,0.056676596400944815,0.9975
2016-10-11,-5040.0,1.22695,0.0,0.0
2016-10-12,-6970.0,1.21998,0.0564128920146232,0.98318
2016-10-13,-15170.0,1.20481,0.056241814061968286,0.96801
2016-10-14,5390.0,1.2102,0.05738125929598414,0.99204
2016-10-17,-12600.0,1.1976,0.058721442885771545,1.00464
2016-10-18,2100.0,1.1997,0.05888822205551389,1.00926
2016-10-19,0.0,1.1997,0.05888822205551389,1.00926
2016-10-20,20580.0,1.22028,0.05907562198839611,1.02984
2016-10-21,-8820.0,1.21146,0.05899608736565797,1.02102
2016-10-24,10500.0,1.22196,0.059090641264853194,1.03152
2016-10-25,-2940.0,1.21902,0.05906433036373481,1.02858
2016-10-26,-4620.0,1.2144,0.05902272727272728,1.02396
2016-10-27,-3360.0,1.2110400000000001,0.058992271105826395,1.0206
2016-10-28,8400.0,1.21944,0.05906809683133241,1.029
2016-10-31,5040.0,1.22448,0.05911309290474324,1.03404
2016-11-01,-11340.0,1.21314,0.059011325980513375,1.0227
2016-11-02,1680.0,1.21482,0.0,0.0
2016-11-03,-2520.0,1.2123,0.058470180648354374,1.01262
2016-11-04,10500.0,1.2227999999999999,0.05736702649656527,1.00212
2016-11-07,-10500.0,1.2123,0.058470180648354374,1.01262
2016-11-08,-2100.0,1.2102,0.0586931085770947,1.01472
2016-11-09,-10080.0,1.20012,0.05977402259774023,1.0248
2016-11-10,14660.0,1.21478,0.05896968998501787,1.02336
2016-11-11,36900.0,1.25168,0.05929486769781415,1.06026
2016-11-14,-81590.0,1.17009,0.05854840225965525,0.97867
2016-11-15,6880.0,1.17697,0.06139935597338931,1.03236
2016-11-16,1530.0,1.1785,0.06049282986847688,1.01844
2016-11-17,-820.0,1.17768,0.060486210175939144,1.01762
2016-11-18,0.0,1.17768,0.060486210175939144,1.01762
2016-11-21,13120.0,1.1908,0.06059103123950286,1.03074
2016-11-22,14760.0,1.20556,0.06070622781114171,1.0455
2016-11-23,-1230.0,1.2043300000000001,0.060696735944467055,1.04427
2016-11-24,13120.0,1.21745,0.06079699371637439,1.05739
2016-11-25,-2050.0,1.2154,0.06078147112061873,1.05534
2016-11-28,8200.0,1.2236,0.06084324942791762,1.06354
2016-11-29,1230.0,1.22483,0.060852444829078325,1.06477
2016-11-30,-14350.0,1.21048,0.06074400237922147,1.05042
2016-12-01,11890.0,1.22237,0.06083403552115972,1.06231
2016-12-02,9840.0,1.23221,0.060907231721865594,1.07215
2016-12-05,6560.0,1.23877,0.06095538316233039,1.07871
2016-12-06,-7790.0,1.23098,0.060898146192464545,1.07092
2016-12-07,1640.0,1.23262,0.0609102562022359,1.07256
2016-12-08,1640.0,1.23426,0.060922334030107106,1.0742
2016-12-09,28700.0,1.26296,0.061128618483562436,1.1029
2016-12-12,34850.0,1.2978100000000001,0.061366841063021565,1.13775
