,每日PnL,净值,资金占用比例,杠杆倍数
2014-11-27,4320.0,1.20538,0.05828668137848646,1.00368
2014-11-28,43200.0,1.24858,0.053848051386374926,0.96048
2014-12-01,32410.0,1.28099,0.052144122904940714,0.95423
2014-12-02,-1780.0,1.27921,0.05520993425629881,1.00893
2014-12-03,-17160.0,1.26205,0.05691240442137792,1.02609
2014-12-04,-9900.0,1.2521499999999999,0.056443876532364344,1.00966
2014-12-05,8740.0,1.26089,0.055567416666005766,1.00092
2014-12-08,31920.0,1.29281,0.05246710653537643,0.969
2014-12-09,16370.0,1.30918,0.05227783803602255,0.97773
2014-12-10,-9920.0,1.29926,0.05456644551513939,1.0128
2014-12-11,6560.0,1.30582,0.05260051155595718,0.98124
2014-12-12,-310.0,1.30551,0.053962053143982044,1.0064
2014-12-15,-7200.0,1.29831,0.0546495058961265,1.0136
2014-12-16,23810.0,1.32212,0.05106412428523886,0.96447
2014-12-17,20980.0,1.3431,0.05045045045045045,0.968
2014-12-18,4240.0,1.34734,0.051314664449953244,0.98769
2014-12-19,1140.0,1.34848,0.05247819767441861,1.01094
2014-12-22,-16800.0,1.33168,0.05402333894028596,1.02774
2014-12-23,21060.0,1.35274,0.0508340109703269,0.98236
2014-12-24,3510.0,1.35625,0.051765677419354846,1.00296
2014-12-25,5040.0,1.36129,0.05131485576181417,0.99792
2014-12-26,-3780.0,1.35751,0.05165265817563038,1.0017
2014-12-29,-8400.0,1.34911,0.05241010740414051,1.0101
2014-12-30,-5040.0,1.3440699999999999,0.05286912139992709,1.01514
2014-12-31,-1680.0,1.34239,0.0,0.0
2015-01-05,0.0,1.34239,0.0,0.0
2015-01-06,-7740.0,1.33465,0.05299891357284681,1.0105
2015-01-07,16340.0,1.35099,0.05151126211148862,0.99416
2015-01-08,-5590.0,1.3454,0.052016129032258066,0.99975
2015-01-09,3870.0,1.34927,0.0516661602199708,0.99588
2015-01-12,2580.0,1.35185,0.05143396086843954,0.9933
2015-01-13,24080.0,1.3759299999999999,0.04930875843974621,0.96922
2015-01-14,1670.0,1.3776,0.05030487804878049,0.99
2015-01-15,-21120.0,1.35648,0.052177990092002836,1.01112
2015-01-16,1320.0,1.3578000000000001,0.05205921343349536,1.0098
2015-01-19,-15400.0,1.3424,0.05345947556615018,1.0252
2015-01-20,2200.0,1.3446,0.0,0.0
2015-01-21,0.0,1.3446,0.0,0.0
2015-01-22,14620.0,1.35922,0.052793808213534237,1.02512
2015-01-23,-1090.0,1.35813,0.051542488568840986,1.00002
2015-01-26,-28560.0,1.32957,0.05114600961213025,0.97146
2015-01-27,6760.0,1.33633,0.05227907777270585,0.99803
2015-01-28,-5590.0,1.33074,0.05279273186347446,1.00362
2015-01-29,-10750.0,1.31999,0.0527894150713263,0.99545
2015-01-30,9890.0,1.32988,0.051876259512136445,0.98556
2015-02-02,1540.0,1.33142,0.05292875276021091,1.00672
2015-02-03,-32560.0,1.29886,0.05601034753553116,1.03928
2015-02-04,-16060.0,1.2828,0.05447754911131899,0.99834
2015-02-05,-7980.0,1.27482,0.05438038311291007,0.99036
2015-02-06,14700.0,1.28952,0.054558440349897645,1.00506
2015-02-09,-6300.0,1.28322,0.054482629634824906,0.99876
2015-02-10,-7980.0,1.27524,0.0543855274301308,0.99078
2015-02-11,-2100.0,1.27314,0.05435977190254018,0.98868
2015-02-12,-1680.0,1.27146,0.05433910622434052,0.987
2015-02-13,4200.0,1.27566,0.0,0.0
2015-02-16,19320.0,1.29498,0.05537274706945281,1.02438
2015-02-17,6210.0,1.30119,0.05412722200447283,1.00614
2015-02-25,-14350.0,1.28684,0.05395021914146281,0.99179
2015-02-26,20090.0,1.30693,0.05419693480140483,1.01188
2015-02-27,-6560.0,1.30037,0.05411721279328192,1.00532
2015-03-02,14760.0,1.31513,0.05429546888900717,1.02008
2015-03-03,18720.0,1.33385,0.053214379427971664,1.014
2015-03-04,-9350.0,1.3245,0.051755605889014726,0.97929
2015-03-05,-33670.0,1.29083,0.052645197276171146,0.9708
2015-03-06,400.0,1.29123,0.0,0.0
2015-03-09,15540.0,1.30677,0.0534332744094217,0.9975
2015-03-10,3780.0,1.31055,0.053077257639922173,0.99372
2015-03-11,5880.0,1.31643,0.05252751760443017,0.98784
2015-03-12,-12910.0,1.30352,0.055003528906345904,1.02426
2015-03-13,9220.0,1.31274,0.052854335207276386,0.9912
2015-03-16,20580.0,1.33332,0.050958059580595814,0.97062
2015-03-17,-11230.0,1.32209,0.05320643829088792,1.00491
2015-03-18,20640.0,1.34273,0.05131254980524753,0.98427
2015-03-19,-15900.0,1.32683,0.05397074229554653,1.023
2015-03-20,-330.0,1.3265,0.052779947229551455,1.00018
2015-03-23,-12470.0,1.31403,0.05394511540832401,1.01265
2015-03-24,-4300.0,1.30973,0.0,0.0
2015-03-25,-30660.0,1.27907,0.05396983746002956,0.98616
2015-03-26,2100.0,1.28117,0.0,0.0
2015-03-27,0.0,1.28117,0.0,0.0
2015-03-30,19350.0,1.3005200000000001,0.052144757481622735,0.96879
2015-03-31,-3520.0,1.297,0.0554969930609098,1.02828
2015-04-01,880.0,1.29788,0.0,0.0
2015-04-02,0.0,1.29788,0.0,0.0
2015-04-03,0.0,1.29788,0.0,0.0
2015-04-07,2940.0,1.3008199999999999,0.055282360357313085,1.02732
2015-04-08,30710.0,1.3315299999999999,0.054338017168220024,1.03361
2015-04-09,480.0,1.33201,0.053014617007379826,1.0088
2015-04-10,-19200.0,1.31281,0.0527662037918663,0.9896
2015-04-13,5200.0,1.3180100000000001,0.0528341970091274,0.9948
2015-04-14,37200.0,1.35521,0.05330539178429911,1.032
2015-04-15,11370.0,1.36658,0.052099694126944644,1.01712
2015-04-16,17110.0,1.38369,0.051001163555420656,1.00814
2015-04-17,-4560.0,1.37913,0.05093834518863342,1.00358
2015-04-20,7600.0,1.38673,0.05104281294844707,1.01118
2015-04-21,22420.0,1.40915,0.05134442749175035,1.0336
2015-04-22,1180.0,1.41033,0.0500065232959662,1.00751
2015-04-23,-2590.0,1.40774,0.04996973873016325,1.00492
2015-04-24,-9250.0,1.39849,0.04983725303720442,0.99567
2015-04-27,12950.0,1.41144,0.050022246783426864,1.00862
2015-04-28,-9620.0,1.40182,0.04988514930590233,0.999
2015-04-29,-24790.0,1.37703,0.049523031451747614,0.97421
2015-04-30,2590.0,1.37962,0.0,0.0
2015-05-04,0.0,1.37962,0.0,0.0
2015-05-05,-5550.0,1.3740700000000001,0.050836056387229184,0.99789
2015-05-06,10360.0,1.38443,0.0,0.0
2015-05-07,-18000.0,1.36643,0.05086363736159189,0.99288
2015-05-08,-13320.0,1.35311,0.05067525921765415,0.97956
2015-05-11,7980.0,1.36109,0.05219618100199106,1.01491
2015-05-12,-15540.0,1.34555,0.05056668276912787,0.972
2015-05-13,6480.0,1.35203,0.0,0.0
2015-05-14,19980.0,1.37201,0.050006268175887936,0.98013
2015-05-15,-1130.0,1.37088,0.05145833333333334,1.00776
2015-05-18,2280.0,1.37316,0.051256663462378754,1.00548
2015-05-19,21280.0,1.39444,0.04940621324689481,0.9842
2015-05-20,30260.0,1.4247,0.04813476521372921,0.97968
2015-05-21,-8380.0,1.41632,0.050076253953908724,1.0132
2015-05-22,-13290.0,1.40303,0.049948397397062076,1.00113
2015-05-25,26130.0,1.42916,0.047755324806179854,0.975
2015-05-26,-5290.0,1.42387,0.049417432771250186,1.0052
2015-05-27,-3600.0,1.42027,0.04972012363846311,1.0088
2015-05-28,4800.0,1.42507,0.04931687566224817,1.004
2015-05-29,-3200.0,1.42187,0.04958540513549058,1.0072
2015-06-01,-14400.0,1.40747,0.050808898235841615,1.0216
2015-06-02,-400.0,1.40707,0.0,0.0
2015-06-03,0.0,1.40707,0.0,0.0
2015-06-04,-2660.0,1.40441,0.04913123660469522,0.98572
2015-06-05,-1900.0,1.40251,0.0,0.0
2015-06-08,0.0,1.40251,0.0,0.0
2015-06-09,0.0,1.40251,0.0,0.0
2015-06-10,-10920.0,1.3915899999999999,0.05114372767841103,1.01673
2015-06-11,-13410.0,1.37818,0.05006631934870627,0.98572
2015-06-12,-22950.0,1.35523,0.05106550179674299,0.98865
2015-06-15,5850.0,1.36108,0.05070561612836866,0.98592
2015-06-16,-7720.0,1.35336,0.05269551338889874,1.0188
2015-06-17,2030.0,1.3553899999999999,0.0512004662864563,0.99138
2015-06-18,11310.0,1.3667,0.050197482988219806,0.98007
2015-06-19,-5120.0,1.36158,0.051945533865068526,1.0104
2015-06-23,-6400.0,1.35518,0.052521436266768994,1.0168
2015-06-24,-8130.0,1.34705,0.05194306076240675,0.99957
2015-06-25,-8580.0,1.33847,0.05170493175043146,0.98865
2015-06-26,2730.0,1.3412,0.051416492693110646,0.98514
2015-06-29,-8500.0,1.3327,0.0535124183987394,1.0188
2015-06-30,1600.0,1.3343,0.0,0.0
2015-07-01,-4510.0,1.32979,0.05330841711849239,1.0127
2015-07-02,-25600.0,1.30419,0.05440311611038269,1.0136
2015-07-03,-400.0,1.30379,0.0,0.0
2015-07-06,30400.0,1.33419,0.050514544405219644,0.9628
2015-07-07,29680.0,1.36387,0.05035553241877892,0.98112
2015-07-08,55190.0,1.41906,0.046791960875509145,0.94858
2015-07-09,-50120.0,1.36894,0.05333834937981212,1.0431
2015-07-10,-1670.0,1.36727,0.05109605271819027,0.99803
2015-07-13,17200.0,1.3844699999999999,0.049591612674886425,0.98083
2015-07-14,5360.0,1.38983,0.05028327205485564,0.99836
2015-07-15,0.0,1.38983,0.05028327205485564,0.99836
2015-07-16,-440.0,1.3893900000000001,0.050321364051850094,0.9988
2015-07-17,5720.0,1.39511,0.049828042233228925,0.99308
2015-07-20,-20240.0,1.37487,0.051592077796446215,1.01332
2015-07-21,1320.0,1.37619,0.0,0.0
2015-07-22,0.0,1.37619,0.0,0.0
2015-07-23,0.0,1.37619,0.0,0.0
2015-07-24,0.0,1.37619,0.0,0.0
2015-07-27,0.0,1.37619,0.0,0.0
2015-07-28,-1760.0,1.37443,0.05086908754902032,0.9988
2015-07-29,-5720.0,1.36871,0.0513742136756508,1.00452
2015-07-30,-880.0,1.36783,0.051452300358962734,1.0054
2015-07-31,0.0,1.36783,0.051452300358962734,1.0054
2015-08-03,14520.0,1.38235,0.050176583354432674,0.99088
2015-08-04,-2200.0,1.38015,0.05036814838966779,0.99308
2015-08-05,-18040.0,1.36211,0.05196232316039087,1.01112
2015-08-06,-23320.0,1.33879,0.0531665160331344,1.01684
2015-08-07,10680.0,1.34947,0.052104604029730196,1.00448
2015-08-10,4300.0,1.35377,0.052161445444942646,1.00878
2015-08-11,-3440.0,1.35033,0.05211600127376271,1.00534
2015-08-12,8600.0,1.35893,0.052229180310979964,1.01394
2015-08-13,21950.0,1.3808799999999999,0.05131075835698975,1.0122
2015-08-14,-18140.0,1.36274,0.04982916770623891,0.97006
2015-08-17,-40.0,1.3627,0.05104601159462832,0.99372
2015-08-18,-5460.0,1.35724,0.05096976216439245,0.98826
2015-08-19,6720.0,1.36396,0.051063520924367285,0.99498
2015-08-20,-19740.0,1.34422,0.05078543690764905,0.97524
2015-08-21,5040.0,1.3492600000000001,0.0,0.0
2015-08-24,31820.0,1.3810799999999999,0.04847105164074493,0.95632
2015-08-25,39520.0,1.4205999999999999,0.04731873856117134,0.9603
2015-08-26,-1900.0,1.4187,0.04962712342285191,1.0058
2015-08-27,-36660.0,1.38204,0.052800353101212706,1.04246
2015-08-28,-17730.0,1.3643100000000001,0.052110957187149545,1.01565
2015-08-31,5740.0,1.37005,0.05044720995584104,0.98736
2015-09-01,-25400.0,1.3446500000000001,0.05388019187149072,1.035
2015-09-02,8040.0,1.35269,0.05091247809919494,0.98384
2015-09-07,-5590.0,1.3471,0.0,0.0
2015-09-08,0.0,1.3471,0.0,0.0
2015-09-09,0.0,1.3471,0.0,0.0
2015-09-10,0.0,1.3471,0.0,0.0
2015-09-11,9460.0,1.35656,0.05203197794421183,1.00835
2015-09-14,-6880.0,1.34968,0.051940385869243086,1.00147
2015-09-15,-18060.0,1.33162,0.051695453657950474,0.98341
2015-09-16,3010.0,1.33463,0.0,0.0
2015-09-17,-6880.0,1.32775,0.052798267746187164,1.00147
2015-09-18,-9890.0,1.31786,0.05266917578498475,0.99158
2015-09-21,-3440.0,1.31442,0.0,0.0
2015-09-22,-10750.0,1.3036699999999999,0.05305775234530211,0.98814
2015-09-23,-5160.0,1.29851,0.0,0.0
2015-09-24,0.0,1.29851,0.0,0.0
2015-09-25,0.0,1.29851,0.0,0.0
2015-09-28,19360.0,1.31787,0.05237451341938128,0.98604
2015-09-29,-4510.0,1.31336,0.05398862459645489,1.01295
2015-09-30,-5400.0,1.30796,0.053289397229273075,0.99572
2015-10-08,-38280.0,1.26968,0.057006489824207675,1.034
2015-10-09,15860.0,1.2855400000000001,0.05612404125892622,1.03071
2015-10-12,3380.0,1.28892,0.054857555162461595,1.0101
2015-10-13,-15960.0,1.2729599999999999,0.054667703619909504,0.99414
2015-10-14,-3780.0,1.26918,0.054622039427031636,0.99036
2015-10-15,-420.0,1.2687599999999999,0.05461694883193039,0.98994
2015-10-16,-4620.0,1.26414,0.054560729033176714,0.98532
2015-10-19,-3390.0,1.26075,0.05581899662899068,1.00534
2015-10-20,-5160.0,1.25559,0.0,0.0
2015-10-21,0.0,1.25559,0.0,0.0
2015-10-22,-15910.0,1.23968,0.05671915332989159,1.00448
2015-10-23,-4300.0,1.23538,0.0,0.0
2015-10-26,-5040.0,1.23034,0.055940146626135875,0.98322
2015-10-27,-4200.0,1.22614,0.0,0.0
2015-10-28,-2640.0,1.2235,0.05769807928075195,1.00848
2015-10-29,-12760.0,1.21074,0.05904389051323984,1.02124
2015-10-30,-3050.0,1.20769,0.058022174564664776,1.00104
2015-11-02,-3010.0,1.20468,0.0,0.0
2015-11-03,-8820.0,1.19586,0.057626812503135824,0.98448
2015-11-04,8990.0,1.20485,0.05908328837614641,1.01695
2015-11-05,-15520.0,1.18933,0.05754769492066963,0.97776
2015-11-06,-19360.0,1.16997,0.061101994068223975,1.02125
2015-11-09,4250.0,1.17422,0.05946500655754458,0.9975
2015-11-10,-5460.0,1.16876,0.05941579109483555,0.99204
2015-11-11,-13860.0,1.1549,0.059288769590440736,0.97818
2015-11-12,-2610.0,1.15229,0.0611513594668009,1.00663
2015-11-13,5590.0,1.15788,0.0,0.0
2015-11-16,18920.0,1.1768,0.058547671651937465,0.98427
2015-11-17,4970.0,1.18177,0.059370605109285234,1.00232
2015-11-18,-2200.0,1.17957,0.05961189246928966,1.00452
2015-11-19,5280.0,1.18485,0.05903430814027092,0.99924
2015-11-20,-18920.0,1.16593,0.061128198090794485,1.01816
2015-11-23,11240.0,1.17717,0.05850369955061716,0.98384
2015-11-24,-27590.0,1.14958,0.06028288592355469,0.99
2015-11-25,-15400.0,1.13418,0.06205187889047594,1.0054
2015-11-26,0.0,1.13418,0.06205187889047594,1.0054
2015-11-27,13200.0,1.14738,0.060532691871916885,0.9922
2015-11-30,7480.0,1.15486,0.05968723481634138,0.98472
2015-12-01,-5780.0,1.14908,0.06170719184042887,1.01295
2015-12-02,50.0,1.14913,0.06033329562364572,0.99044
2015-12-03,2200.0,1.15133,0.06008425038868092,0.98824
2015-12-04,-2660.0,1.14867,0.06175664028833346,1.0134
2015-12-07,10050.0,1.15872,0.05924917149958576,0.98076
2015-12-08,34060.0,1.19278,0.05685834772548165,0.96885
2015-12-09,-14370.0,1.17841,0.05967770130939147,1.00464
2015-12-10,6900.0,1.18531,0.058922813441209476,0.99774
2015-12-11,-2760.0,1.18255,0.059223711470973744,1.0005
2015-12-14,7360.0,1.18991,0.05842441865351161,0.99314
2015-12-15,-4600.0,1.18531,0.058922813441209476,0.99774
2015-12-16,-5060.0,1.18025,0.059475534844312644,1.0028
2015-12-17,2300.0,1.18255,0.059223711470973744,1.0005
2015-12-18,-5980.0,1.17657,0.05988050009774175,1.00648
2015-12-21,1380.0,1.17795,0.0,0.0
2015-12-22,0.0,1.17795,0.0,0.0
2015-12-23,-3150.0,1.1748,0.05912282941777324,0.99225
2015-12-24,4050.0,1.17885,0.0,0.0
2015-12-25,4500.0,1.18335,0.058935226264418814,0.9963
2015-12-28,-13050.0,1.1703000000000001,0.058811843117149445,0.98325
2015-12-29,-17880.0,1.15242,0.06180593880703217,1.01752
2015-12-30,8080.0,1.1605,0.06063851788022404,1.0053
2015-12-31,-1350.0,1.15915,0.06062761506276151,1.00395
2016-01-04,-4950.0,1.1542,0.06058741985791024,0.999
2016-01-05,10800.0,1.165,0.060674678111587985,1.0098
2016-01-06,-4500.0,1.1605,0.06063851788022404,1.0053
2016-01-07,-9900.0,1.1506,0.060557969754910485,0.9954
2016-01-08,-900.0,1.1497,0.0,0.0
2016-01-11,0.0,1.1497,0.0,0.0
2016-01-12,32200.0,1.1819,0.057866824604450466,0.97704
2016-01-13,-1340.0,1.18056,0.05927551331571458,0.99969
2016-01-14,-1880.0,1.17868,0.059481708351715484,1.00157
2016-01-15,1880.0,1.18056,0.05927551331571458,0.99969
2016-01-18,940.0,1.1815,0.059172661870503594,0.99875
2016-01-19,-18330.0,1.16317,0.06120824986889277,1.01708
2016-01-20,14710.0,1.17788,0.05828301694569906,0.98072
2016-01-21,-4680.0,1.1732,0.06006801909307876,1.00674
2016-01-22,-14570.0,1.15863,0.061703650000431556,1.02131
2016-01-25,-3760.0,1.15487,0.0,0.0
2016-01-26,0.0,1.15487,0.0,0.0
2016-01-27,0.0,1.15487,0.0,0.0
2016-01-28,0.0,1.15487,0.0,0.0
2016-01-29,0.0,1.15487,0.0,0.0
2016-02-01,-7360.0,1.14751,0.06091990483743062,0.99866
2016-02-02,0.0,1.14751,0.06091990483743062,0.99866
2016-02-03,-3680.0,1.14383,0.06089069179860644,0.99498
2016-02-04,920.0,1.14475,0.0,0.0
2016-02-05,4500.0,1.1492499999999999,0.06040983249945617,0.9918
2016-02-15,6750.0,1.156,0.060465830449826986,0.99855
2016-02-16,-900.0,1.1551,0.06045840186996797,0.99765
2016-02-17,-7200.0,1.1479,0.060398553881000086,0.99045
2016-02-18,4950.0,1.15285,0.060439779676454,0.9954
2016-02-19,5400.0,1.15825,0.06048435139218649,1.0008
2016-02-22,0.0,1.15825,0.06048435139218649,1.0008
2016-02-23,-2250.0,1.156,0.060465830449826986,0.99855
2016-02-24,-2700.0,1.1533,0.0604435099280326,0.99585
2016-02-25,-2250.0,1.15105,0.0,0.0
2016-02-26,0.0,1.15105,0.0,0.0
2016-02-29,-3220.0,1.14783,0.06152008572698048,1.00878
2016-03-01,-40940.0,1.10689,0.06638455492415687,1.04972
2016-03-02,-8940.0,1.09795,0.06384698756773988,1.00144
2016-03-03,4400.0,1.10235,0.06387154714927201,1.00584
2016-03-04,10560.0,1.11291,0.06392969781923066,1.0164
2016-03-07,29680.0,1.14259,0.06267156197761227,1.02297
2016-03-08,-11280.0,1.13131,0.06112276917909327,0.98784
2016-03-09,-7940.0,1.12337,0.06253807739213262,1.00362
2016-03-10,-12900.0,1.11047,0.06245139445460031,0.99072
2016-03-11,4300.0,1.11477,0.06248051167505406,0.99502
2016-03-14,-7740.0,1.10703,0.06242793781559669,0.98728
2016-03-15,-3010.0,1.10402,0.0,0.0
2016-03-16,0.0,1.10402,0.0,0.0
2016-03-17,0.0,1.10402,0.0,0.0
2016-03-18,15910.0,1.11993,0.06329458091130696,1.01265
2016-03-21,-9590.0,1.1103399999999999,0.06174757281553398,0.97944
2016-03-22,5930.0,1.11627,0.06325942648284018,1.00878
2016-03-23,-6020.0,1.11025,0.06322287773024095,1.00276
2016-03-24,-30530.0,1.07972,0.06303124884229246,0.97223
2016-03-25,-16720.0,1.063,0.0666126058325494,1.01156
2016-03-28,-12520.0,1.05048,0.06670550605437514,1.00104
2016-03-29,-3870.0,1.04661,0.06721099549975637,1.00491
2016-03-30,-12040.0,1.03457,0.06936060392240255,1.02512
2016-03-31,18130.0,1.0527,0.0677817041892277,1.01934
2016-04-01,8670.0,1.06137,0.06619520054269483,1.00368
2016-04-05,-26240.0,1.03513,0.06609875088153179,0.97744
2016-04-06,-1070.0,1.03406,0.06769568496992438,1.00002
2016-04-07,-3360.0,1.0307,0.06768817308625208,0.99666
2016-04-08,-7560.0,1.02314,0.06767109095529449,0.9891
2016-04-11,7140.0,1.03028,0.0,0.0
2016-04-12,0.0,1.03028,0.0,0.0
2016-04-13,0.0,1.03028,0.0,0.0
2016-04-14,21840.0,1.05212,0.06879709538835875,1.03404
2016-04-15,-20780.0,1.03134,0.06709300521651444,0.98851
2016-04-18,-3690.0,1.02765,0.06708256702184597,0.98482
2016-04-19,2400.0,1.03005,0.06872986748216107,1.01136
2016-04-20,15540.0,1.04559,0.068748744727857,1.0269
2016-04-21,35620.0,1.08121,0.06721025517707015,1.03812
2016-04-22,-25770.0,1.05544,0.06375966421587205,0.96135
2016-04-25,39980.0,1.09542,0.06715059064103267,1.05083
2016-04-26,-5440.0,1.08998,0.06384309803849612,0.99411
2016-04-27,4290.0,1.09427,0.06386723569137416,0.9984
2016-04-28,-18720.0,1.07555,0.06376049463065409,0.97968
2016-04-29,-2540.0,1.07301,0.06539361236148777,1.0024
2016-05-03,-11200.0,1.06181,0.06534502406268541,0.9912
2016-05-04,-5200.0,1.05661,0.0,0.0
2016-05-05,0.0,1.05661,0.0,0.0
2016-05-06,20500.0,1.07711,0.06416206329901311,0.98728
2016-05-09,8800.0,1.08591,0.06462579771804293,1.00254
2016-05-10,5880.0,1.09179,0.06390075014425853,0.99666
2016-05-11,-2520.0,1.08927,0.06421052631578948,0.99918
2016-05-12,13860.0,1.10313,0.0625242718446602,0.98532
2016-05-13,13380.0,1.11651,0.06241009932736832,0.99545
2016-05-16,-2580.0,1.11393,0.06271677753539272,0.99803
2016-05-17,-19350.0,1.09458,0.06506294651829926,1.01738
2016-05-18,9750.0,1.10433,0.062376463557088924,0.98406
2016-05-19,14610.0,1.11894,0.06211316066991975,0.99287
2016-05-20,-3440.0,1.1155,0.0625205737337517,0.99631
2016-05-23,19350.0,1.13485,0.06026100365687096,0.97696
2016-05-24,6110.0,1.14096,0.060954284111625304,0.99352
2016-05-25,-880.0,1.14008,0.06105536453582205,0.9944
2016-05-26,-6600.0,1.13348,0.061818470550869885,1.001
2016-05-27,7920.0,1.1414,0.060903802347993696,0.99308
2016-05-30,-6600.0,1.1348,0.061665139231582664,0.99968
2016-05-31,-12320.0,1.12248,0.0631102558620198,1.012
2016-06-01,0.0,1.12248,0.0,0.0
2016-06-02,-3960.0,1.11852,0.06259020848979009,1.00012
2016-06-03,-27720.0,1.0908,0.06595966263292996,1.02784
2016-06-06,3870.0,1.09467,0.06448016297148912,1.00835
2016-06-07,-3870.0,1.0908,0.06446057939127246,1.00448
2016-06-08,4300.0,1.0951,0.06448233038078714,1.00878
2016-06-13,-6020.0,1.08908,0.06445183090314763,1.00276
2016-06-14,12040.0,1.10112,0.06451249636733508,1.0148
2016-06-15,-10880.0,1.09024,0.0629399031405929,0.98028
2016-06-16,860.0,1.0911,0.06444285583356246,1.00448
2016-06-17,7740.0,1.09884,0.06448199919915548,1.01222
2016-06-20,17240.0,1.11608,0.06308956347215254,1.0059
2016-06-21,-21420.0,1.09466,0.06295434198746644,0.98448
2016-06-22,-3360.0,1.0913,0.0,0.0
2016-06-23,3780.0,1.09508,0.06386985425722322,0.99918
2016-06-24,-14700.0,1.08038,0.06378644550991318,0.98448
2016-06-27,2520.0,1.0829,0.0,0.0
2016-06-28,8820.0,1.09172,0.06457809694793538,1.00716
2016-06-29,-2100.0,1.08962,0.06456764743672107,1.00506
2016-06-30,12180.0,1.1018,0.0646277001270648,1.01724
2016-07-01,-11590.0,1.09021,0.06302253694242393,0.98154
2016-07-04,26050.0,1.11626,0.06468600505258633,1.03152
2016-07-05,-12290.0,1.10397,0.06306892397438338,0.99466
2016-07-06,-20500.0,1.08347,0.06293778323349979,0.97416
2016-07-07,-4920.0,1.07855,0.0,0.0
2016-07-08,23100.0,1.10165,0.061700903190668545,0.97104
2016-07-11,-4210.0,1.09744,0.06368657967633767,0.99846
2016-07-12,-10320.0,1.08712,0.06495566266833469,1.00878
2016-07-13,1290.0,1.08841,0.06479571117501677,1.00749
2016-07-14,430.0,1.08884,0.06474247823371662,1.00706
2016-07-15,1720.0,1.09056,0.06452996625586854,1.00534
2016-07-18,10750.0,1.10131,0.06321680544079324,0.99459
2016-07-19,-860.0,1.10045,0.06332091417147531,0.99545
2016-07-20,-430.0,1.10002,0.06337302958128034,0.99588
2016-07-21,-20210.0,1.07981,0.06586927329808022,1.01609
2016-07-22,2580.0,1.08239,0.0,0.0
2016-07-25,0.0,1.08239,0.0,0.0
2016-07-26,10320.0,1.09271,0.06335624273595007,0.989
2016-07-27,-430.0,1.09228,0.06340874134837221,0.98943
2016-07-28,0.0,1.09228,0.06340874134837221,0.98943
2016-07-29,21930.0,1.11421,0.06078297627915743,0.9675
2016-08-01,-13590.0,1.10062,0.06383202195126383,1.00364
2016-08-02,2200.0,1.10282,0.06356504234598574,1.00144
2016-08-03,-15840.0,1.08698,0.06551141695339381,1.01728
2016-08-04,-2200.0,1.08478,0.0,0.0
2016-08-05,0.0,1.08478,0.0,0.0
2016-08-08,840.0,1.08562,0.06475138630460014,1.00422
2016-08-09,12600.0,1.09822,0.06481160423230319,1.01682
2016-08-10,-2460.0,1.09576,0.06325335839964956,0.99015
2016-08-11,2050.0,1.09781,0.06326595676847542,0.9922
2016-08-12,5330.0,1.10314,0.06329849339159128,0.99753
2016-08-15,820.0,1.10396,0.06330347114025871,0.99835
2016-08-16,-4100.0,1.09986,0.06327850817376757,0.99425
2016-08-17,13530.0,1.11339,0.06336018825389128,1.00778
2016-08-18,-5330.0,1.10806,0.06332824937277765,1.00245
2016-08-19,820.0,1.10888,0.06333318303152731,1.00327
2016-08-22,-23370.0,1.08551,0.06318965278993284,0.9799
2016-08-23,-1640.0,1.0838700000000001,0.0,0.0
2016-08-24,0.0,1.0838700000000001,0.0,0.0
2016-08-25,0.0,1.0838700000000001,0.0,0.0
2016-08-26,0.0,1.0838700000000001,0.0,0.0
2016-08-29,0.0,1.0838700000000001,0.0,0.0
2016-08-30,5040.0,1.08891,0.06425875416701105,0.9996
2016-08-31,4620.0,1.09353,0.06369153109654056,0.99498
2016-09-01,-7560.0,1.08597,0.06462222713334623,1.00254
2016-09-02,-8820.0,1.07715,0.0657245508982036,1.01136
2016-09-05,-2940.0,1.0742099999999999,0.0,0.0
2016-09-06,0.0,1.0742099999999999,0.06476275588572067,0.99384
2016-09-07,-7380.0,1.06683,0.06472652625066788,0.98646
2016-09-08,410.0,1.06724,0.0,0.0
2016-09-09,-2460.0,1.06478,0.06547108322846035,0.99589
2016-09-12,-16810.0,1.04797,0.06539843697815778,0.97908
2016-09-13,3780.0,1.05175,0.06650116472545757,0.99918
2016-09-14,420.0,1.05217,0.06644667686780655,0.99876
2016-09-19,-6720.0,1.04545,0.06732373619015736,1.00548
2016-09-20,5460.0,1.05091,0.06661027109838141,1.00002
2016-09-21,2940.0,1.05385,0.06622915974759216,0.99708
2016-09-22,-3360.0,1.05049,0.06666488971813155,1.00044
2016-09-23,-2520.0,1.04797,0.06699352080689334,1.00296
2016-09-26,10080.0,1.05805,0.06568838901753225,0.99288
2016-09-27,-1680.0,1.05637,0.06590418130011266,0.99456
2016-09-28,4620.0,1.06099,0.06531239691231774,0.98994
2016-09-29,-2100.0,1.0588899999999999,0.06558074965293846,0.99204
2016-09-30,3780.0,1.06267,0.0650984783611093,0.98826
2016-10-10,-9240.0,1.05343,0.0662834739849824,0.9975
2016-10-11,-5040.0,1.04839,0.0,0.0
2016-10-12,-6970.0,1.04142,0.0660853450096983,0.98318
2016-10-13,-15560.0,1.02586,0.0676636188173825,0.99162
