,wind_code,source,update_time,collection,date,tr_code,commodity,area,name,remain_days,specific_contract,switch_contract
0,,,2020-03-06 18:54:27.660,DerivDB,2020-03-06,,,,EG.DCE_m2,,,
0,,,2020-03-06 18:54:27.735,DerivDB,2020-03-06,,,,SP.SHF_m1,,,
0,,,2020-03-06 18:54:27.783,DerivDB,2020-03-06,,,,SP.SHF_m2,,,
0,,,2020-03-06 18:54:27.861,DerivDB,2020-03-06,,,,FG.CZC_m1,,,
0,,,2020-03-06 18:54:27.911,DerivDB,2020-03-06,,,,FG.CZC_m2,,,
0,,,2020-03-06 18:54:27.987,DerivDB,2020-03-06,,,,V.DCE_m1,,,
0,,,2020-03-06 18:54:28.039,DerivDB,2020-03-06,,,,V.DCE_m2,,,
0,,,2020-03-06 18:54:28.121,DerivDB,2020-03-06,,,,CU.SHF_m1,,,
0,,,2020-03-06 18:54:28.170,DerivDB,2020-03-06,,,,CU.SHF_m2,,,
0,,,2020-03-06 18:54:28.252,DerivDB,2020-03-06,,,,AL.SHF_m1,,,
0,,,2020-03-06 18:54:28.302,DerivDB,2020-03-06,,,,AL.SHF_m2,,,
0,,,2020-03-06 18:54:28.379,DerivDB,2020-03-06,,,,AG.SHF_m1,,,
0,,,2020-03-06 18:54:28.427,DerivDB,2020-03-06,,,,AG.SHF_m2,,,
0,,,2020-03-06 18:54:28.512,DerivDB,2020-03-06,,,,AU.SHF_m1,,,
0,,,2020-03-06 18:54:28.561,DerivDB,2020-03-06,,,,AU.SHF_m2,,,
0,,,2020-03-06 18:54:28.642,DerivDB,2020-03-06,,,,FU.SHF_m1,,,
0,,,2020-03-06 18:54:28.694,DerivDB,2020-03-06,,,,FU.SHF_m2,,,
0,,,2020-03-06 18:54:28.772,DerivDB,2020-03-06,,,,IF.CFE_m1,,,
0,,,2020-03-06 18:54:28.821,DerivDB,2020-03-06,,,,IF.CFE_m2,,,
0,,,2020-03-06 18:54:28.899,DerivDB,2020-03-06,,,,IH.CFE_m1,,,
0,,,2020-03-06 18:54:28.948,DerivDB,2020-03-06,,,,IH.CFE_m2,,,
0,,,2020-03-06 18:54:29.025,DerivDB,2020-03-06,,,,IC.CFE_m1,,,
0,,,2020-03-06 18:54:29.077,DerivDB,2020-03-06,,,,IC.CFE_m2,,,
0,,,2020-03-06 18:54:29.160,DerivDB,2020-03-06,,,,ZN.SHF_m1,,,
0,,,2020-03-06 18:54:29.208,DerivDB,2020-03-06,,,,ZN.SHF_m2,,,
0,,,2020-03-06 18:54:29.284,DerivDB,2020-03-06,,,,PB.SHF_m1,,,
0,,,2020-03-06 18:54:29.336,DerivDB,2020-03-06,,,,PB.SHF_m2,,,
0,,,2020-03-06 18:54:29.413,DerivDB,2020-03-06,,,,SN.SHF_m1,,,
0,,,2020-03-06 18:54:29.463,DerivDB,2020-03-06,,,,SN.SHF_m2,,,
0,,,2020-03-06 18:54:29.542,DerivDB,2020-03-06,,,,EB.DCE_m1,,,
0,,,2020-03-06 18:54:29.590,DerivDB,2020-03-06,,,,EB.DCE_m2,,,
0,,,2020-03-06 18:54:29.669,DerivDB,2020-03-06,,,,Y.DCE_m1,,,
0,,,2020-03-06 18:54:29.721,DerivDB,2020-03-06,,,,Y.DCE_m2,,,
0,,,2020-03-06 18:54:29.803,DerivDB,2020-03-06,,,,P.DCE_m1,,,
0,,,2020-03-06 18:54:29.851,DerivDB,2020-03-06,,,,P.DCE_m2,,,
0,,,2020-03-06 18:54:29.928,DerivDB,2020-03-06,,,,CF.CZC_m1,,,
0,,,2020-03-06 18:54:29.977,DerivDB,2020-03-06,,,,CF.CZC_m2,,,
0,,,2020-03-06 18:54:30.056,DerivDB,2020-03-06,,,,OI.CZC_m1,,,
0,,,2020-03-06 18:54:30.104,DerivDB,2020-03-06,,,,OI.CZC_m2,,,
0,L.DCE,,2020-03-06 18:31:07.379,FuturesMD,2020-03-06,,,,,74.0,L2005.DCE,False
0,PP.DCE,,2020-03-06 18:31:13.958,FuturesMD,2020-03-06,,,,,74.0,PP2005.DCE,False
0,I.DCE,,2020-03-06 18:31:22.034,FuturesMD,2020-03-06,,,,,74.0,I2005.DCE,False
0,J.DCE,,2020-03-06 18:31:30.696,FuturesMD,2020-03-06,,,,,74.0,J2005.DCE,False
0,JM.DCE,,2020-03-06 18:31:38.898,FuturesMD,2020-03-06,,,,,74.0,JM2005.DCE,False
0,M.DCE,,2020-03-06 18:31:44.492,FuturesMD,2020-03-06,,,,,192.0,M2009.DCE,False
0,C.DCE,,2020-03-06 18:31:48.397,FuturesMD,2020-03-06,,,,,74.0,C2005.DCE,False
0,RB.SHF,,2020-03-06 18:31:55.572,FuturesMD,2020-03-06,,,,,70.0,RB2005.SHF,False
0,BU.SHF,,2020-03-06 18:32:02.107,FuturesMD,2020-03-06,,,,,101.0,BU2006.SHF,False
0,RU.SHF,,2020-03-06 18:32:07.454,FuturesMD,2020-03-06,,,,,70.0,RU2005.SHF,False
0,NI.SHF,,2020-03-06 18:32:13.881,FuturesMD,2020-03-06,,,,,101.0,NI2006.SHF,False
0,HC.SHF,,2020-03-06 18:32:21.594,FuturesMD,2020-03-06,,,,,70.0,HC2005.SHF,False
0,TA.CZC,,2020-03-06 18:32:26.700,FuturesMD,2020-03-06,,,,,74.0,TA005.CZC,False
0,MA.CZC,,2020-03-06 18:32:34.575,FuturesMD,2020-03-06,,,,,74.0,MA005.CZC,False
0,AP.CZC,,2020-03-06 18:32:39.041,FuturesMD,2020-03-06,,,,,74.0,AP005.CZC,False
0,ZC.CZC,,2020-03-06 18:32:46.765,FuturesMD,2020-03-06,,,,,67.0,ZC005.CZC,False
0,SR.CZC,,2020-03-06 18:32:49.393,FuturesMD,2020-03-06,,,,,74.0,SR005.CZC,False
0,RM.CZC,,2020-03-06 18:32:53.636,FuturesMD,2020-03-06,,,,,74.0,RM005.CZC,False
0,SC.INE,,2020-03-06 18:33:05.905,FuturesMD,2020-03-06,,,,,55.0,SC2005.INE,False
0,EG.DCE,,2020-03-06 18:33:13.112,FuturesMD,2020-03-06,,,,,81.0,EG2005.DCE,False
0,SP.SHF,,2020-03-06 18:33:20.467,FuturesMD,2020-03-06,,,,,70.0,SP2005.SHF,False
0,FG.CZC,,2020-03-06 18:33:27.841,FuturesMD,2020-03-06,,,,,74.0,FG005.CZC,False
0,V.DCE,,2020-03-06 18:33:35.924,FuturesMD,2020-03-06,,,,,74.0,V2005.DCE,False
0,CU.SHF,,2020-03-06 18:33:45.753,FuturesMD,2020-03-06,,,,,40.0,CU2004.SHF,False
0,AL.SHF,,2020-03-06 18:33:58.789,FuturesMD,2020-03-06,,,,,70.0,AL2005.SHF,False
0,AG.SHF,,2020-03-06 18:34:06.905,FuturesMD,2020-03-06,,,,,101.0,AG2006.SHF,False
0,AU.SHF,,2020-03-06 18:34:11.937,FuturesMD,2020-03-06,,,,,101.0,AU2006.SHF,False
0,FU.SHF,,2020-03-06 18:34:19.301,FuturesMD,2020-03-06,,,,,55.0,FU2005.SHF,False
0,IF.CFE,,2020-03-06 18:34:22.336,FuturesMD,2020-03-06,,,,,14.0,IF2003.CFE,False
0,IC.CFE,,2020-03-06 18:34:26.504,FuturesMD,2020-03-06,,,,,14.0,IC2003.CFE,False
0,IH.CFE,,2020-03-06 18:34:29.341,FuturesMD,2020-03-06,,,,,14.0,IH2003.CFE,False
0,ZN.SHF,,2020-03-06 18:34:38.950,FuturesMD,2020-03-06,,,,,70.0,ZN2005.SHF,False
0,PB.SHF,,2020-03-06 18:34:47.307,FuturesMD,2020-03-06,,,,,40.0,PB2004.SHF,False
0,SN.SHF,,2020-03-06 18:34:55.690,FuturesMD,2020-03-06,,,,,101.0,SN2006.SHF,False
0,EB.DCE,,2020-03-06 18:35:04.487,FuturesMD,2020-03-06,,,,,81.0,EB2005.DCE,False
0,Y.DCE,,2020-03-06 18:35:12.642,FuturesMD,2020-03-06,,,,,74.0,Y2005.DCE,False
0,P.DCE,,2020-03-06 18:35:21.859,FuturesMD,2020-03-06,,,,,74.0,P2005.DCE,False
0,CF.CZC,,2020-03-06 18:35:27.180,FuturesMD,2020-03-06,,,,,74.0,CF005.CZC,False
0,OI.CZC,,2020-03-06 18:35:32.401,FuturesMD,2020-03-06,,,,,74.0,OI005.CZC,False
