日期,华北电石法单一利润,华北电石法单一利润率
2017/7/31,902,0.1625
2017/8/1,902,0.1625
2017/8/2,1002,0.1806
2017/8/3,1052,0.1896
2017/8/4,1152,0.2076
2017/8/7,1207,0.2157
2017/8/8,1307,0.2336
2017/8/9,1307,0.2336
2017/8/10,1307,0.2336
2017/8/11,1407,0.2515
2017/8/14,1407,0.2515
2017/8/15,1407,0.2515
2017/8/16,1407,0.2515
2017/8/17,1407,0.2515
2017/8/18,1407,0.2515
2017/8/21,1357,0.2426
2017/8/22,1357,0.2426
2017/8/23,1407,0.2515
2017/8/24,1407,0.2515
2017/8/25,1407,0.2515
2017/8/28,1407,0.2515
2017/8/29,1457,0.2604
2017/8/30,1457,0.2604
2017/8/31,1427,0.2537
2017/9/1,1527,0.2715
2017/9/4,1627,0.2893
2017/9/5,1677,0.2982
2017/9/6,1677,0.2982
2017/9/7,1677,0.2982
2017/9/8,1677,0.2982
2017/9/11,1602,0.2811
2017/9/12,1652,0.2899
2017/9/13,1652,0.2899
2017/9/14,1557,0.2696
2017/9/15,1482,0.2547
2017/9/18,1302,0.2226
2017/9/19,1302,0.2226
2017/9/20,1202,0.2055
2017/9/21,1052,0.1798
2017/9/22,952,0.1627
2017/9/25,952,0.1627
2017/9/26,952,0.1627
2017/9/27,952,0.1627
2017/9/28,952,0.1627
2017/9/29,952,0.1627
2017/10/9,527,0.0846
2017/10/10,457,0.0734
2017/10/11,307,0.0481
2017/10/12,127,0.0199
2017/10/13,127,0.0199
2017/10/16,127,0.0199
2017/10/17,77,0.012
2017/10/18,77,0.012
2017/10/19,-23,-0.0036
2017/10/20,-23,-0.0036
2017/10/23,7,0.0011
2017/10/24,27,0.0042
2017/10/25,27,0.0042
2017/10/26,7,0.0011
2017/10/27,7,0.0011
2017/10/30,7,0.0011
2017/10/31,7,0.0011
2017/11/1,17,0.0026
2017/11/2,22,0.0035
2017/11/3,-8,-0.0013
2017/11/6,-108,-0.0174
2017/11/7,-108,-0.0174
2017/11/8,-108,-0.0174
2017/11/9,-108,-0.0174
2017/11/10,-138,-0.0222
2017/11/13,-138,-0.0222
2017/11/14,-188,-0.0302
2017/11/15,-288,-0.0462
2017/11/16,-388,-0.0622
2017/11/17,-388,-0.0622
2017/11/20,-388,-0.0622
2017/11/21,-388,-0.0622
2017/11/22,-388,-0.0622
2017/11/23,-238,-0.0391
2017/11/24,-238,-0.0391
2017/11/27,-238,-0.0391
2017/11/28,-288,-0.0473
2017/11/29,-288,-0.0473
2017/11/30,-323,-0.0532
2017/12/1,-323,-0.0532
2017/12/4,-273,-0.045
2017/12/5,-173,-0.0285
2017/12/6,-173,-0.0285
2017/12/7,-13,-0.0022
2017/12/8,-13,-0.0022
2017/12/11,37,0.0061
2017/12/12,112,0.0188
2017/12/13,112,0.0188
2017/12/14,112,0.0188
2017/12/15,92,0.0154
2017/12/18,132,0.0222
2017/12/19,162,0.0272
2017/12/20,162,0.0272
2017/12/21,162,0.0272
2017/12/22,162,0.0272
2017/12/25,112,0.0188
2017/12/26,112,0.0188
2017/12/27,112,0.0188
2017/12/28,112,0.0188
2017/12/29,112,0.0188
2018/1/2,162,0.0272
2018/1/3,227,0.0383
2018/1/4,227,0.0383
2018/1/5,277,0.0467
2018/1/8,277,0.0467
2018/1/9,277,0.0467
2018/1/10,337,0.0574
2018/1/11,337,0.0574
2018/1/12,337,0.0574
2018/1/15,382,0.0656
2018/1/16,332,0.057
2018/1/17,332,0.057
2018/1/18,332,0.057
2018/1/19,332,0.057
2018/1/22,332,0.057
2018/1/23,332,0.057
2018/1/24,382,0.0656
2018/1/25,432,0.0742
2018/1/26,432,0.0742
2018/1/29,452,0.0772
2018/1/30,452,0.0772
2018/1/31,452,0.0772
2018/2/1,452,0.0772
2018/2/2,452,0.0772
2018/2/5,402,0.0687
2018/2/6,402,0.0687
2018/2/7,402,0.0687
2018/2/8,402,0.0687
2018/2/9,402,0.0687
2018/2/12,402,0.0687
2018/2/13,402,0.0687
2018/2/14,402,0.0687
2018/2/22,402,0.0687
2018/2/23,402,0.0687
2018/2/26,402,0.0687
2018/2/27,402,0.0687
2018/2/28,402,0.0687
2018/3/1,402,0.0687
2018/3/2,402,0.0687
2018/3/5,402,0.0687
2018/3/6,382,0.0656
2018/3/7,382,0.0656
2018/3/8,382,0.0656
2018/3/9,387,0.0677
2018/3/12,412,0.073
2018/3/13,362,0.0642
2018/3/14,362,0.0642
2018/3/15,362,0.0642
2018/3/16,312,0.0553
2018/3/19,312,0.0553
2018/3/20,262,0.0464
2018/3/21,262,0.0464
2018/3/22,262,0.0464
2018/3/23,262,0.0464
2018/3/26,262,0.0464
2018/3/27,262,0.0464
2018/3/28,262,0.0464
2018/3/29,262,0.0464
2018/3/30,262,0.0464
2018/4/2,312,0.0553
2018/4/3,237,0.0414
2018/4/4,177,0.0306
2018/4/9,152,0.0259
2018/4/10,202,0.0345
2018/4/11,202,0.0345
2018/4/12,202,0.0345
2018/4/13,202,0.0345
2018/4/16,202,0.0345
2018/4/17,202,0.0345
2018/4/18,202,0.0345
2018/4/19,202,0.0345
2018/4/20,202,0.0345
2018/4/23,252,0.043
2018/4/24,307,0.052
2018/4/25,307,0.052
2018/4/26,407,0.069
2018/4/27,457,0.0775
2018/5/2,457,0.0775
2018/5/3,457,0.0775
2018/5/4,557,0.0945
2018/5/7,607,0.103
2018/5/8,677,0.1143
2018/5/9,677,0.1143
2018/5/10,677,0.1143
2018/5/11,677,0.1143
2018/5/14,677,0.1143
2018/5/15,677,0.1143
2018/5/16,677,0.1143
2018/5/17,677,0.1143
2018/5/18,677,0.1143
2018/5/21,677,0.1143
2018/5/22,627,0.1058
2018/5/23,627,0.1058
2018/5/24,627,0.1058
2018/5/25,627,0.1058
2018/5/28,527,0.0889
2018/5/29,527,0.0889
2018/5/30,527,0.0889
2018/5/31,527,0.0889
2018/6/1,527,0.0889
2018/6/4,527,0.0889
2018/6/5,577,0.0974
2018/6/6,577,0.0974
2018/6/7,627,0.1058
2018/6/8,677,0.1143
2018/6/11,727,0.1227
2018/6/12,727,0.1227
2018/6/13,727,0.1227
2018/6/14,727,0.1227
2018/6/15,727,0.1227
2018/6/19,677,0.1143
2018/6/20,677,0.1143
2018/6/21,677,0.1143
2018/6/22,677,0.1143
2018/6/25,627,0.1058
2018/6/26,627,0.1058
2018/6/27,627,0.1058
2018/6/28,627,0.1058
2018/6/29,677,0.1143
2018/7/2,627,0.1058
2018/7/3,627,0.1058
2018/7/4,627,0.1058
2018/7/5,627,0.1058
2018/7/6,577,0.0974
2018/7/9,577,0.0974
2018/7/10,577,0.0974
2018/7/11,577,0.0974
2018/7/12,627,0.1058
2018/7/13,627,0.1058
2018/7/16,627,0.1058
2018/7/17,702,0.12
2018/7/18,702,0.12
2018/7/19,702,0.12
2018/7/20,702,0.12
2018/7/23,752,0.1285
2018/7/24,752,0.1285
2018/7/25,802,0.1371
2018/7/26,802,0.1371
2018/7/27,802,0.1371
2018/7/30,777,0.1311
2018/7/31,777,0.1311
2018/8/1,777,0.1311
2018/8/2,777,0.1311
2018/8/3,827,0.1396
2018/8/6,877,0.148
2018/8/7,877,0.148
2018/8/8,1027,0.1733
2018/8/9,1027,0.1733
2018/8/10,1027,0.1733
2018/8/13,1057,0.1793
2018/8/14,1057,0.1793
2018/8/15,1057,0.1793
2018/8/16,1057,0.1793
2018/8/17,997,0.1674
2018/8/20,947,0.159
2018/8/21,902,0.1503
2018/8/22,902,0.1503
2018/8/23,852,0.142
2018/8/24,727,0.1197
2018/8/27,727,0.1197
2018/8/28,577,0.0927
2018/8/29,577,0.0927
2018/8/30,502,0.0797
2018/8/31,502,0.0797
2018/9/3,352,0.0558
2018/9/4,352,0.0558
2018/9/5,352,0.0558
2018/9/6,352,0.0558
2018/9/7,352,0.0558
2018/9/10,352,0.0558
2018/9/11,352,0.0558
2018/9/12,352,0.0558
2018/9/13,322,0.0508
2018/9/14,322,0.0508
2018/9/17,227,0.0356
2018/9/18,227,0.0356
2018/9/19,227,0.0356
2018/9/20,227,0.0356
2018/9/21,152,0.0235
2018/9/24,152,0.0235
2018/9/25,2,0.0003
2018/9/26,-48,-0.0073
2018/9/27,-48,-0.0073
2018/9/28,-48,-0.0073
2018/10/8,-48,-0.0073
2018/10/9,-48,-0.0073
2018/10/10,-98,-0.0149
2018/10/11,-98,-0.0149
2018/10/12,-98,-0.0149
2018/10/15,-23,-0.0036
2018/10/16,-23,-0.0036
2018/10/17,-73,-0.0112
2018/10/18,-73,-0.0112
2018/10/19,-73,-0.0112
2018/10/22,-123,-0.0189
2018/10/23,-48,-0.0075
2018/10/24,-48,-0.0075
2018/10/25,27,0.0042
2018/10/26,27,0.0042
2018/10/29,-126,-0.0193
2018/10/30,-176,-0.0269
2018/10/31,-176,-0.0269
2018/11/1,-176,-0.0269
2018/11/2,-126,-0.0195
2018/11/5,-8,-0.0013
2018/11/6,-18,-0.0029
2018/11/7,-18,-0.0029
2018/11/8,-18,-0.0029
2018/11/9,12,0.0019
2018/11/12,156,0.0254
2018/11/13,156,0.0254
2018/11/14,206,0.0335
2018/11/15,206,0.0335
2018/11/16,286,0.0465
2018/11/19,286,0.0465
2018/11/20,256,0.0417
2018/11/21,256,0.0417
2018/11/22,236,0.0384
2018/11/23,236,0.0384
2018/11/26,236,0.0384
2018/11/27,206,0.0335
2018/11/28,206,0.0335
2018/11/29,281,0.0463
2018/11/30,281,0.0463
2018/12/3,366,0.0611
2018/12/4,366,0.0611
2018/12/5,481,0.0813
2018/12/6,586,0.1003
2018/12/7,606,0.1037
2018/12/10,596,0.102
2018/12/11,586,0.1003
2018/12/12,586,0.1003
2018/12/13,606,0.1037
2018/12/14,606,0.1037
2018/12/17,736,0.1299
2018/12/18,736,0.1299
2018/12/19,706,0.1246
2018/12/20,706,0.1246
2018/12/21,706,0.1246
2018/12/24,681,0.1212
2018/12/25,681,0.1212
2018/12/26,681,0.1212
2018/12/27,681,0.1212
2018/12/28,681,0.1212
2018/12/31,681,0.1212
2019/1/1,770,0.1367
2019/1/2,770,0.1367
2019/1/3,770,0.1367
2019/1/4,770,0.1367
2019/1/7,750,0.1332
2019/1/8,750,0.1332
2019/1/9,730,0.1296
2019/1/10,730,0.1296
2019/1/11,730,0.1296
2019/1/14,720,0.1278
2019/1/15,690,0.1225
2019/1/16,690,0.1225
2019/1/17,640,0.1136
2019/1/18,640,0.1136
2019/1/21,625,0.1101
2019/1/22,625,0.1101
2019/1/23,625,0.1101
2019/1/24,625,0.1101
2019/1/25,625,0.1101
2019/1/28,595,0.1042
2019/1/29,595,0.1042
2019/1/30,595,0.1042
2019/1/31,595,0.1042
2019/2/1,595,0.1042
2019/2/11,520,0.0899
2019/2/12,520,0.0899
2019/2/13,520,0.0899
2019/2/14,520,0.0899
2019/2/15,470,0.0813
2019/2/18,515,0.0897
2019/2/19,495,0.0863
2019/2/20,495,0.0863
2019/2/21,495,0.0863
2019/2/22,495,0.0863
2019/2/25,495,0.0863
2019/2/26,505,0.088
2019/2/27,515,0.0897
2019/2/28,495,0.0863
2019/3/1,515,0.0897
2019/3/4,495,0.0863
2019/3/5,495,0.0863
2019/3/6,426,0.0732
2019/3/7,446,0.0766
2019/3/8,446,0.0766
2019/3/11,416,0.0704
2019/3/12,416,0.0704
2019/3/13,376,0.0636
2019/3/14,376,0.0636
2019/3/15,376,0.0636
2019/3/18,166,0.0273
2019/3/19,166,0.0273
2019/3/20,91,0.0148
2019/3/21,91,0.0148
2019/3/22,121,0.0197
2019/3/25,-10,-0.0015
2019/3/26,-110,-0.017
2019/3/27,-60,-0.0093
2019/3/28,-60,-0.0093
2019/3/29,-60,-0.0093
2019/4/1,101,0.0156
2019/4/2,51,0.0079
2019/4/3,81,0.0125
2019/4/4,81,0.0125
2019/4/5,81,0.0125
2019/4/8,191,0.0296
2019/4/9,191,0.0296
2019/4/10,191,0.0296
2019/4/11,191,0.0296
2019/4/12,181,0.0281
2019/4/15,196,0.0301
2019/4/16,196,0.0301
2019/4/17,146,0.0224
2019/4/18,146,0.0224
2019/4/19,126,0.0193
2019/4/22,146,0.0224
2019/4/23,221,0.0343
2019/4/24,131,0.0198
2019/4/25,171,0.0259
2019/4/26,181,0.0274
2019/4/29,148,0.0222
2019/4/30,148,0.0222
2019/5/1,148,0.0222
2019/5/2,148,0.0222
2019/5/3,248,0.0373
2019/5/6,341,0.0511
2019/5/7,461,0.0704
2019/5/8,781,0.1255
2019/5/9,781,0.1255
2019/5/10,846,0.1376
2019/5/13,756,0.123
2019/5/14,916,0.153
2019/5/15,1071,0.1836
2019/5/16,1071,0.1836
2019/5/17,1066,0.1826
2019/5/20,923,0.1571
2019/5/21,763,0.1264
2019/5/22,763,0.1264
2019/5/23,633,0.1035
2019/5/24,633,0.1035
