时间,橡胶利润(美元/吨),橡胶利润率
2017/8/25,11.65,0.0073
2017/8/28,28.58,0.0179
2017/8/29,49.08,0.0306
2017/8/30,20.57,0.0128
2017/8/31,15.8,0.0098
2017/9/4,5.02,0.0031
2017/9/5,121.69,0.0741
2017/9/6,109.45,0.0666
2017/9/7,82.13,0.0485
2017/9/8,39.16,0.0231
2017/9/11,60.12,0.0362
2017/9/12,87.87,0.0529
2017/9/13,84.37,0.0508
2017/9/14,30.52,0.0182
2017/9/15,7.87,0.0047
2017/9/18,-20.05,-0.0124
2017/9/19,-38.47,-0.0245
2017/9/20,16.58,0.0105
2017/9/21,-19.34,-0.0123
2017/9/22,11.87,0.0076
2017/9/25,2.58,0.0017
2017/9/26,-13.21,-0.0084
2017/9/27,16.44,0.0105
2017/9/28,-59.49,-0.039
2017/9/29,16.85,0.0115
2017/10/6,25.23,0.0169
2017/10/9,-9.26,-0.0062
2017/10/10,-22.46,-0.0152
2017/10/11,-15.35,-0.0106
2017/10/12,40.25,0.0281
2017/10/16,34.65,0.0241
2017/10/17,26.92,0.019
2017/10/19,43.86,0.0313
2017/10/20,55.98,0.04
2017/10/24,40.55,0.0289
2017/10/25,67.71,0.0489
2017/10/27,66.41,0.0481
2017/10/30,50.54,0.0365
2017/10/31,28.71,0.0207
2017/11/1,49.04,0.0357
2017/11/2,118.71,0.0874
2017/11/3,68.71,0.0506
2017/11/6,143.45,0.1045
2017/11/7,92.86,0.0677
2017/11/8,135.51,0.0998
2017/11/9,74.89,0.0551
2017/11/10,116.51,0.0858
2017/11/13,171.25,0.1258
2017/11/14,96.66,0.0711
2017/11/15,93.13,0.0691
2017/11/16,73.05,0.0547
2017/11/17,124.8,0.0942
2017/11/20,80.02,0.061
2017/11/21,78.82,0.0601
2017/11/22,100.06,0.0766
2017/11/23,168.26,0.1287
2017/11/24,154.71,0.1162
2017/11/27,69.89,0.0525
2017/11/28,109.62,0.0821
2017/11/29,114.36,0.0855
2017/11/30,113.48,0.0852
2017/12/1,203.26,0.1524
2017/12/4,210.6,0.1544
2017/12/6,142.48,0.1033
2017/12/7,113.11,0.082
2017/12/8,132.69,0.0974
2017/12/12,146.51,0.1086
2017/12/13,140.89,0.1044
2017/12/14,157.78,0.1166
2017/12/15,175.99,0.1301
2017/12/18,83.81,0.0614
2017/12/19,108.73,0.0799
2017/12/20,129.32,0.0941
2017/12/21,105.53,0.0768
2017/12/22,91.16,0.0664
2017/12/26,105.05,0.0766
2017/12/27,112.38,0.081
2017/12/28,100.86,0.0724
2017/12/29,52.78,0.0382
2018/1/3,60.24,0.0433
2018/1/4,60,0.043
2018/1/5,70.3,0.0509
2018/1/8,89.96,0.0659
2018/1/9,113.87,0.0835
2018/1/10,90.65,0.0655
2018/1/11,110.81,0.0797
2018/1/12,104.79,0.0736
2018/1/15,127.67,0.0886
2018/1/16,89.42,0.0615
2018/1/17,73.6,0.0506
2018/1/18,88.15,0.0605
2018/1/19,101.09,0.0701
2018/1/22,114.73,0.0794
2018/1/23,71.57,0.049
2018/1/24,66.14,0.0455
2018/1/25,94.49,0.0653
2018/1/26,84.11,0.058
2018/1/29,79.11,0.0546
2018/1/30,67.57,0.0467
2018/1/31,76.68,0.0534
2018/2/1,75.77,0.0534
2018/2/2,76.13,0.0537
2018/2/5,93.65,0.0664
2018/2/6,43.24,0.0303
2018/2/7,53.05,0.0372
2018/2/8,48.7,0.0349
2018/2/9,42.98,0.0307
2018/2/12,44.44,0.0317
2018/2/13,45.75,0.0324
2018/2/14,33.43,0.0234
2018/2/19,8.11,0.0057
2018/2/20,13.66,0.0096
2018/2/21,31.52,0.0221
2018/2/22,17.92,0.0126
2018/2/23,49.07,0.0343
2018/2/26,34.76,0.0237
2018/2/27,3.16,0.0021
2018/2/28,41.64,0.0281
2018/3/2,9.17,0.0062
2018/3/5,45.46,0.0307
2018/3/6,3.64,0.0025
2018/3/7,0.76,0.0005
2018/3/8,4.1,0.0028
2018/3/9,29.4,0.02
2018/3/12,-4.71,-0.0032
2018/3/13,-13,-0.0088
2018/3/14,40.33,0.0273
2018/3/15,34.22,0.0232
2018/3/16,-30.6,-0.0207
2018/3/19,39.13,0.0268
2018/3/20,21.2,0.0145
2018/3/21,-7.92,-0.0055
2018/3/22,-6.08,-0.0042
2018/3/23,-59.15,-0.041
2018/3/26,-6.42,-0.0046
2018/3/27,25.91,0.0188
2018/3/28,-8.56,-0.0062
2018/3/29,-5.56,-0.004
2018/4/2,-2.53,-0.0018
2018/4/3,48.82,0.0358
2018/4/4,-10,-0.0074
2018/4/9,65.74,0.0484
2018/4/10,9.68,0.007
2018/4/11,-6.02,-0.0043
2018/4/18,-8.45,-0.0061
2018/4/19,68.1,0.0483
2018/4/20,20.64,0.0145
2018/4/23,46.97,0.0333
2018/4/24,40.61,0.0287
2018/4/25,28.69,0.0201
2018/4/26,1.69,0.0012
2018/4/27,-36.5,-0.0256
2018/4/30,4.99,0.0035
2018/5/2,48.54,0.0346
2018/5/3,16.65,0.0117
2018/5/4,9.28,0.0065
2018/5/7,56.88,0.0398
2018/5/8,29.56,0.0207
2018/5/9,16.98,0.0118
2018/5/10,25.19,0.0176
2018/5/11,-10.05,-0.0069
2018/5/15,-7.85,-0.0054
2018/5/16,14.32,0.01
2018/5/17,-13.47,-0.0094
2018/5/18,47.65,0.0334
2018/5/21,66.73,0.0458
2018/5/22,30.94,0.0209
2018/5/23,12.17,0.0082
2018/5/24,12.08,0.0082
2018/5/25,28.03,0.019
2018/5/28,-25.29,-0.0172
2018/5/30,-35.17,-0.024
2018/5/31,34.33,0.0236
2018/6/1,-13.13,-0.009
2018/6/4,8.7,0.006
2018/6/5,-16.75,-0.0116
2018/6/6,-21.46,-0.0149
2018/6/7,-10.75,-0.0075
2018/6/8,25.64,0.0179
2018/6/11,-32.36,-0.0226
2018/6/12,59.08,0.0412
2018/6/13,-14.36,-0.0102
2018/6/14,24.66,0.0176
2018/6/19,0.12,0.0001
2018/6/20,1.54,0.0011
2018/6/21,36.62,0.0278
2018/6/22,40.64,0.0304
2018/6/25,6.45,0.0048
2018/6/26,33.82,0.0257
2018/6/27,6.52,0.0048
2018/6/28,1.81,0.0013
2018/6/29,-24.08,-0.0177
2018/7/2,-10.38,-0.0077
2018/7/3,-11.96,-0.0089
2018/7/4,-29.9,-0.0225
2018/7/5,5.29,0.004
2018/7/6,17.97,0.0137
2018/7/9,44.39,0.0338
2018/7/10,-0.03,0
2018/7/11,10.28,0.0078
2018/7/12,-11.51,-0.0087
2018/7/13,12.26,0.0093
2018/7/16,-22.54,-0.0169
2018/7/17,-7.94,-0.0059
2018/7/18,-13.92,-0.0103
2018/7/19,-28.89,-0.0215
2018/7/20,-43.5,-0.0323
2018/7/23,-41.54,-0.0312
2018/7/24,-52.94,-0.0397
2018/7/25,-31.94,-0.0239
2018/7/26,-30.54,-0.0228
2018/7/31,-19.54,-0.0146
2018/8/1,-31.79,-0.0237
2018/8/2,-20.95,-0.0155
2018/8/3,-28.33,-0.0212
2018/8/6,-6.33,-0.0047
2018/8/7,0.85,0.0006
2018/8/8,-21.86,-0.016
2018/8/10,-18.01,-0.0132
2018/8/14,-22.6,-0.0165
2018/8/15,-18.32,-0.0134
2018/8/16,-28.57,-0.0209
2018/8/17,-17.98,-0.0133
2018/8/20,-19.16,-0.0141
2018/8/21,14.9,0.0108
2018/8/23,-28.23,-0.0201
2018/8/24,-10.89,-0.0078
2018/8/27,-59.35,-0.0425
2018/8/28,-38.85,-0.0278
2018/8/29,-29.59,-0.0213
2018/8/30,-49.01,-0.0352
2018/8/31,-55.74,-0.0401
2018/9/3,-57.05,-0.0415
2018/9/4,-45.12,-0.0329
2018/9/5,-12.05,-0.0089
2018/9/6,-10.67,-0.0079
2018/9/7,-16.12,-0.0119
2018/9/10,-18.23,-0.0135
2018/9/11,-43.47,-0.0321
2018/9/12,-21.95,-0.016
2018/9/13,-17.25,-0.0125
2018/9/14,-54.64,-0.0395
2018/9/17,-55.47,-0.0402
2018/9/18,-31.87,-0.0233
2018/9/19,-50.55,-0.0369
2018/9/20,-5.46,-0.004
2018/9/21,-3.88,-0.0028
2018/9/25,-56.6,-0.0408
2018/9/26,-38.54,-0.0278
2018/9/27,-61.25,-0.0441
2018/9/28,-28.58,-0.0208
2018/10/8,-34.05,-0.025
2018/10/9,-5.54,-0.004
2018/10/11,-38.21,-0.0278
2018/10/12,-43.63,-0.0318
2018/10/16,-47.25,-0.0343
2018/10/17,-46.97,-0.0343
2018/10/18,-36.11,-0.0267
2018/10/19,-33.87,-0.0251
2018/10/22,-15.28,-0.0114
2018/10/24,-2.79,-0.0021
2018/10/25,-10.59,-0.008
2018/10/26,6.69,0.0052
2018/10/29,-25.96,-0.02
2018/10/30,-49.68,-0.0385
2018/10/31,-10.97,-0.0087
2018/11/1,-10.89,-0.0085
2018/11/2,0.68,0.0005
2018/11/5,-29.89,-0.0235
2018/11/7,2.37,0.0019
2018/11/8,-2.2,-0.0018
2018/11/9,-1.3,-0.001
2018/11/12,11.33,0.0091
2018/11/13,8.84,0.0072
2018/11/14,30.7,0.0253
2018/11/15,44.25,0.0365
2018/11/16,15.14,0.0125
2018/11/19,16.19,0.0133
2018/11/20,21.96,0.0181
2018/11/21,0.14,0.0001
2018/11/22,1.7,0.0014
2018/11/23,5.95,0.0049
2018/11/26,3.84,0.0031
2018/11/27,-12.72,-0.0104
2018/11/28,-14.72,-0.012
2018/11/29,17.24,0.014
2018/12/3,16.86,0.0135
2018/12/4,7.56,0.006
2018/12/6,-13.86,-0.0111
2018/12/7,-15.24,-0.0122
2018/12/11,-17,-0.0136
2018/12/12,-8.38,-0.0067
2018/12/13,-3.06,-0.0024
2018/12/14,-22.02,-0.0174
2018/12/17,-3.63,-0.0029
2018/12/18,-33.71,-0.026
2018/12/19,-38.3,-0.0295
2018/12/20,-20.09,-0.0155
2018/12/21,-23.89,-0.0184
2018/12/24,-50.42,-0.0382
2018/12/26,-29.28,-0.0225
2018/12/27,-33.68,-0.0258
2018/12/28,-27.88,-0.0214
2019/1/2,-47.33,-0.0355
2019/1/3,7.94,0.0059
2019/1/4,79.44,0.0586
2019/1/7,39.43,0.0287
2019/1/8,39.43,0.0287
2019/1/9,-1.37,-0.001
2019/1/10,-15.67,-0.0112
2019/1/11,-13.11,-0.0094
2019/1/14,-21.93,-0.0158
2019/1/15,-18.31,-0.0133
2019/1/16,-20.01,-0.0144
2019/1/17,-43.7,-0.0315
2019/1/18,-45.01,-0.0324
2019/1/21,-23.54,-0.0166
2019/1/22,-26.2,-0.0185
2019/1/23,-87.32,-0.0616
2019/1/24,-74.46,-0.0531
2019/1/25,-24.56,-0.0175
2019/1/28,-4.46,-0.0032
2019/1/29,-47.28,-0.0339
2019/1/30,-47.72,-0.034
2019/2/14,-12.61,-0.009
2019/2/15,-11.66,-0.0084
2019/2/18,-15,-0.0107
2019/2/20,3.51,0.0024
2019/2/21,-15.33,-0.0105
2019/2/22,58.18,0.0401
2019/2/25,17.35,0.0118
2019/2/26,9.82,0.0067
2019/2/27,1.64,0.0011
2019/2/28,-19.12,-0.0128
2019/3/1,12.99,0.0087
2019/3/4,-6.76,-0.0044
2019/3/5,1.16,0.0008
2019/3/6,-60.46,-0.0393
2019/3/7,-69.37,-0.045
2019/3/8,-55.6,-0.0364
2019/3/11,-13.04,-0.0085
2019/3/12,-56.67,-0.0366
2019/3/13,-70.65,-0.0456
2019/3/14,-65.31,-0.0423
2019/3/15,-54.97,-0.0359
2019/3/18,-16.45,-0.0107
2019/3/19,-55.72,-0.036
2019/3/20,-48.31,-0.0313
2019/3/21,-57.72,-0.0373
2019/3/22,-63.47,-0.041
2019/3/25,-85.3,-0.0556
2019/3/26,-58.9,-0.0384
2019/3/27,-87.12,-0.0571
2019/3/28,-109.12,-0.0715
2019/3/29,-105.56,-0.0691
2019/4/1,-77,-0.0504
2019/4/2,-65.6,-0.043
2019/4/3,-63.77,-0.0413
2019/4/4,-54.85,-0.0356
2019/4/9,-71.57,-0.0455
2019/4/10,-47.32,-0.0301
2019/4/11,-46.82,-0.0298
2019/4/18,-71.14,-0.0457
2019/4/22,-57.18,-0.0368
2019/4/23,-40.78,-0.0263
2019/4/24,-58.87,-0.0381
2019/4/25,-28.1,-0.0182
2019/4/26,-67.84,-0.0438
2019/4/29,-28.27,-0.0182
2019/4/30,-68.93,-0.044
2019/5/3,-56.79,-0.0364
2019/5/7,-91.07,-0.0575
2019/5/8,-104.55,-0.0659
2019/5/10,-129.61,-0.0811
2019/5/13,-108.28,-0.0686
2019/5/14,-146.29,-0.0922
2019/5/15,-113.71,-0.0726
2019/5/16,-82.96,-0.053
2019/5/17,-95.8,-0.0608
2019/5/21,-93.08,-0.0588
2019/5/22,-102.09,-0.0646
2019/5/23,-102.37,-0.0649
2019/5/24,-112.31,-0.0708
2019/5/27,-113.55,-0.0716
2019/5/28,-107.06,-0.0675
2019/5/29,-80.3,-0.0506
2019/5/30,-103.05,-0.0649
