,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2014-07-16,1360.0,1.115455,0.05919387155913955,0.90313,0.016072
2014-07-17,-3135.0,1.11232,0.06834247338895283,1.04531,0.01860005
2014-07-18,-2395.0,1.109925,0.06710777755253734,1.02388,0.01551025
2014-07-21,585.0,1.11051,0.06728750754157999,1.027335,0.0477491
2014-07-22,1075.0,1.111585,0.0612188001817225,0.93177,0.0358134
2014-07-23,-4395.0,1.10719,0.059937544594875325,0.903775,0.0700827
2014-07-24,175.0,1.107365,0.05089288536300136,0.8051,0.04639360000000001
2014-07-25,-2960.0,1.104405,0.05429602365074407,0.85664,0.027980400000000002
2014-07-28,-2445.0,1.10196,0.04876134342444372,0.767615,0.0376369
2014-07-29,-7170.0,1.09479,0.05270348651339527,0.824275,0.028584500000000002
2014-07-30,90.0,1.09488,0.050851143504310976,0.79537,0.04275285000000001
2014-07-31,-1880.0,1.093,0.05079387008234218,0.79311,0.0
2014-08-01,2720.0,1.09572,0.05518700032855109,0.86385,0.020916
2014-08-04,1650.0,1.09737,0.05756053108796486,0.90236,0.013364400000000002
2014-08-05,4320.0,1.10169,0.05517704617451371,0.8684,0.0136164
2014-08-06,2500.0,1.10419,0.057119426910223786,0.90101,0.029082900000000002
2014-08-07,3570.0,1.10776,0.054741369971835055,0.86629,0.028996100000000004
2014-08-08,-2650.0,1.10511,0.04984580720471265,0.78693,0.03587710000000001
2014-08-11,2970.0,1.10808,0.049778535845787314,0.78798,0.0156464
2014-08-12,3000.0,1.11108,0.049578608201029634,0.78694,0.015029
2014-08-13,-3160.0,1.10792,0.049505198931330784,0.78354,0.014987000000000002
2014-08-14,-580.0,1.10734,0.04908230534433869,0.77644,0.0
2014-08-15,1070.0,1.1084100000000001,0.04731020109887136,0.74913,0.043213800000000004
2014-08-18,210.0,1.10862,0.059045570168317366,0.89253,0.05912829999999999
2014-08-19,860.0,1.10948,0.04781789667231496,0.7579,0.029970500000000004
2014-08-20,-1250.0,1.10823,0.045515190889977714,0.72059,0.0170338
2014-08-21,140.0,1.10837,0.0457961691492913,0.72513,0.0
2014-08-22,610.0,1.10898,0.04764630561416797,0.75484,0.0171402
2014-08-25,2270.0,1.11125,0.05985007874015748,0.90722,0.0135945
2014-08-26,2180.0,1.11343,0.06524936457612962,0.99568,0.03284960000000001
2014-08-27,-2200.0,1.11123,0.06551398000413956,0.99763,0.0129507
2014-08-28,2875.0,1.114105,0.053848021506051946,0.815205,0.053517100000000005
2014-08-29,1280.0,1.115385,0.06440036399987449,0.98476,0.032261950000000005
2014-09-01,1040.0,1.116425,0.0626092213986609,0.95765,0.013852300000000003
2014-09-02,-400.0,1.116025,0.06051441499966399,0.92348,0.009113300000000001
2014-09-03,5470.0,1.121495,0.06256122408035703,0.96133,0.009478
2014-09-04,-130.0,1.121365,0.05954760492792267,0.91258,0.009445799999999999
2014-09-05,4700.0,1.126065,0.06682318516249063,1.034675,0.01513505
2014-09-09,6170.0,1.132235,0.06849408470856315,1.06922,0.01617315
2014-09-10,-540.0,1.1316950000000001,0.05839859679507289,0.90562,0.036519
2014-09-11,4705.0,1.1364,0.058566745864132345,0.912475,0.0130557
2014-09-12,5.0,1.1364049999999999,0.05838165090790695,0.90916,0.012070800000000001
2014-09-15,3800.0,1.140205,0.055291109931985924,0.86186,0.007722400000000002
2014-09-16,-5345.0,1.13486,0.060533722221243154,0.94269,0.03324195
2014-09-17,1760.0,1.13662,0.06530467526526017,1.02158,0.009278500000000002
2014-09-18,2690.0,1.13931,0.06613608236564236,1.03835,0.0136948
2014-09-19,2350.0,1.14166,0.05917965944326682,0.928515,0.04486335
2014-09-22,2700.0,1.14436,0.061152653011290165,0.964195,0.0336679
2014-09-23,9085.0,1.153445,0.05719977979010704,0.90764,0.0156884
2014-09-24,340.0,1.153785,0.056460692416698086,0.89555,0.012886300000000002
2014-09-25,1285.0,1.15507,0.06195213277117404,0.987815,0.032403
2014-09-26,-3740.0,1.15133,0.0493180061320386,0.77569,0.03281005
2014-09-29,9125.0,1.160455,0.05675971924805357,0.90633,0.019394550000000003
2014-09-30,-5280.0,1.155175,0.05182089293829939,0.82026,0.0225043
2014-10-08,-1250.0,1.153925,0.05483120653422016,0.86793,0.026220600000000004
2014-10-09,1505.0,1.15543,0.07139934916005296,1.142585,0.0280168
2014-10-10,-3965.0,1.151465,0.06731624495751065,1.07219,0.0313712
2014-10-13,-6985.0,1.14448,0.06845947504543548,1.08315,0.011492250000000002
2014-10-14,-2720.0,1.14176,0.06520214405829595,1.02736,0.0076937
2014-10-15,-500.0,1.14126,0.060930024709531586,0.9573,0.016212
2014-10-16,5985.0,1.147245,0.057519666679741475,0.907045,0.042053200000000006
2014-10-17,-2245.0,1.145,0.05583065502183407,0.87693,0.0211365
2014-10-20,-1930.0,1.14307,0.05941254691313742,0.93371,0.0416773
2014-10-21,-3955.0,1.1391149999999999,0.0654129302133674,1.027855,0.006713000000000001
2014-10-22,-1800.0,1.137315,0.06282129401265261,0.98388,0.008797250000000001
2014-10-23,-5350.0,1.131965,0.055395705697614324,0.858,0.0376159
2014-10-24,-2340.0,1.1296249999999999,0.06055611375456458,0.93901,0.0485499
2014-10-27,1750.0,1.131375,0.06350264059219976,0.98899,0.0227801
2014-10-28,-4085.0,1.12729,0.06713037461522768,1.04332,0.01924965
2014-10-29,-3830.0,1.12346,0.065805013084578,1.01759,0.009637600000000001
2014-10-30,-800.0,1.12266,0.06575018260203445,1.01643,0.0
2014-10-31,-350.0,1.12231,0.06562518377275442,1.01414,0.025580800000000004
2014-11-03,6750.0,1.12906,0.0644669902396684,1.00223,0.0
2014-11-04,2150.0,1.13121,0.05933460630652134,0.92217,0.008816500000000001
2014-11-05,4270.0,1.13548,0.06459118610631627,1.0127,0.0296492
2014-11-06,2650.0,1.13813,0.06021359598639875,0.94387,0.0198702
2014-11-07,-3540.0,1.13459,0.053841916463215796,0.83665,0.021914200000000005
2014-11-10,-3420.0,1.13117,0.06455068645738483,1.00684,0.015021300000000003
2014-11-11,2360.0,1.13353,0.05835549125298846,0.90881,0.021746900000000003
2014-11-12,-4740.0,1.12879,0.06370786417314116,0.99014,0.0089887
2014-11-13,-2460.0,1.12633,0.06375786847549121,0.98862,0.0
2014-11-14,1470.0,1.1278,0.059562511083525456,0.92268,0.009701300000000001
2014-11-17,2890.0,1.13069,0.05670157160671802,0.87907,0.0027440000000000003
2014-11-18,-1080.0,1.12961,0.055682669239826135,0.86281,0.0268618
2014-11-19,-3580.0,1.12603,0.05905384403612693,0.91362,0.010290700000000002
2014-11-20,-3940.0,1.12209,0.053107772103841946,0.85131,0.0279567
2014-11-21,-480.0,1.12161,0.0471309991886663,0.75518,0.019448100000000003
2014-11-24,-840.0,1.12077,0.04606020860658298,0.73747,0.015084300000000004
2014-11-25,2740.0,1.12351,0.049954072504917624,0.76507,0.0328532
2014-11-26,1690.0,1.1252,0.05034127266263776,0.8092,0.0359312
2014-11-27,6660.0,1.13186,0.05082801759934975,0.82186,0.012538400000000002
2014-11-28,4720.0,1.13658,0.04973868975347095,0.8076,0.012419400000000002
2014-12-01,-1750.0,1.13483,0.041016011208727304,0.62966,0.0615777
2014-12-02,-240.0,1.13459,0.04556086339558784,0.73847,0.0322343
2014-12-03,-8580.0,1.12601,0.044483175105016835,0.71555,0.037739800000000004
2014-12-04,4360.0,1.13037,0.04482496881552058,0.72384,0.041551300000000006
2014-12-05,5695.0,1.1360649999999999,0.04641024061123263,0.753215,0.025704000000000005
2014-12-08,12665.0,1.14873,0.054608132459324644,0.861,0.037327599999999996
2014-12-09,-1330.0,1.1474,0.04941485096740456,0.77488,0.030410100000000002
2014-12-10,500.0,1.1479,0.055558846589424164,0.8769,0.0070420000000000005
2014-12-11,4270.0,1.15217,0.05540475797842333,0.87791,0.014364000000000002
2014-12-12,-5300.0,1.14687,0.05745760199499508,0.90642,0.0132391
2014-12-15,-6110.0,1.14076,0.055184964409691784,0.86374,0.022547700000000004
2014-12-16,2180.0,1.14294,0.05338941676728438,0.83617,0.010308900000000001
2014-12-17,-2730.0,1.14021,0.05335490830636462,0.83354,0.0
2014-12-18,8570.0,1.14878,0.05276858928602517,0.83045,0.014504000000000001
2014-12-19,-240.0,1.1485400000000001,0.0575573336583837,0.90887,0.0091602
2014-12-22,-8510.0,1.1400299999999999,0.05135847302263976,0.80106,0.006860000000000001
2014-12-23,-265.0,1.139765,0.056310423639960874,0.882095,0.016319800000000002
2014-12-24,-4400.0,1.135365,0.05679768180276828,0.88603,0.01041075
2014-12-25,-3030.0,1.132335,0.0532965950889092,0.82628,0.022916600000000002
2014-12-26,350.0,1.132685,0.0530381350507864,0.82245,0.014644000000000004
2014-12-29,-1925.0,1.13076,0.044671459903074036,0.72161,0.026598449999999996
2014-12-30,11270.0,1.14203,0.0523699027170915,0.8544,0.025597599999999998
2014-12-31,-6670.0,1.13536,0.05266708356820744,0.85423,0.0
2015-01-05,6775.0,1.1421350000000001,0.05019761236631396,0.819035,0.03316040000000001
2015-01-06,10905.0,1.15304,0.05620568237008257,0.92582,0.011634000000000002
2015-01-07,970.0,1.15401,0.047874975086871004,0.78926,0.009114000000000002
2015-01-08,-2615.0,1.151395,0.058150243834652754,0.91877,0.027585550000000004
2015-01-09,6210.0,1.157605,0.05303898998362999,0.83926,0.012513200000000002
2015-01-12,8935.0,1.16654,0.05214639017950521,0.831055,0.014567000000000004
2015-01-13,10875.0,1.1774149999999999,0.05037569591010817,0.84733,0.0559686
2015-01-14,-4100.0,1.173315,0.04911034121271781,0.78767,0.038831
2015-01-15,-3140.0,1.170175,0.04791949922020211,0.80106,0.060837100000000005
2015-01-16,-1970.0,1.168205,0.058907297948562115,0.94694,0.0724603
2015-01-19,-4190.0,1.164015,0.05170182514830135,0.82331,0.038514
2015-01-20,-1815.0,1.1622,0.05773881431767338,0.922415,0.010956400000000002
2015-01-21,-8465.0,1.153735,0.05703458766527843,0.90294,0.016414300000000003
2015-01-22,-5370.0,1.148365,0.05993259982671015,0.94545,0.009252600000000001
2015-01-23,710.0,1.149075,0.05835180471248613,0.92018,0.0119588
2015-01-26,5740.0,1.154815,0.05696081190493715,0.90236,0.0
2015-01-27,580.0,1.155395,0.04698332604866734,0.77549,0.0118035
2015-01-28,-2760.0,1.152635,0.04754037488016589,0.78281,0.0
2015-01-29,-2420.0,1.150215,0.04867742117777982,0.79985,0.012733000000000001
2015-01-30,300.0,1.150515,0.04851992368634916,0.79747,0.013146000000000001
2015-02-02,2890.0,1.153405,0.045710700057655373,0.753185,0.03400425000000001
2015-02-03,2470.0,1.155875,0.05019106737320212,0.82878,0.03155285
2015-02-04,2580.0,1.158455,0.048905222904644545,0.80935,0.027055700000000002
2015-02-05,30.0,1.158485,0.0495867447571613,0.82065,0.013367900000000002
2015-02-06,4330.0,1.162815,0.05041403834659856,0.83746,0.013566000000000002
2015-02-09,-1570.0,1.161245,0.055892339687146124,0.92721,0.006689200000000001
2015-02-10,1350.0,1.162595,0.05125447812866907,0.85126,0.0053354000000000006
2015-02-11,-480.0,1.162115,0.049267413293865074,0.81792,0.022570100000000003
2015-02-12,2015.0,1.16413,0.054555719722024186,0.907285,0.0219569
2015-02-13,6430.0,1.17056,0.05516680050574085,0.922515,0.0
2015-02-16,-2505.0,1.168055,0.05923171426003057,0.98837,0.035746200000000006
2015-02-17,-1820.0,1.166235,0.05189880255694608,0.86466,0.023173500000000003
2015-02-25,12155.0,1.17839,0.053037449401301784,0.89284,0.03049935
2015-02-26,2180.0,1.18057,0.050790719737076155,0.8566,0.029708000000000005
2015-02-27,-290.0,1.18028,0.055167672077812056,0.89179,0.018792
2015-03-02,7840.0,1.18812,0.060889556610443395,0.99563,0.0065968
2015-03-03,-4910.0,1.18321,0.04967875525054724,0.83972,0.07772779999999999
2015-03-04,1560.0,1.1847699999999999,0.04919030697941373,0.83256,0.0
2015-03-05,9405.0,1.194175,0.05392639269788767,0.919965,0.0579544
2015-03-06,3955.0,1.19813,0.053380017193459806,0.91366,0.0
2015-03-09,-1630.0,1.1965,0.05190589218554116,0.88722,0.07552930000000001
2015-03-10,585.0,1.197085,0.04843427993835025,0.828285,0.061800200000000007
2015-03-11,-1770.0,1.195315,0.058819348874564456,0.968095,0.03431870000000001
2015-03-12,10165.0,1.20548,0.05707780303281681,0.982945,0.03107865
2015-03-13,2805.0,1.208285,0.05822450829067644,0.96864,0.0213813
2015-03-16,-1010.0,1.207275,0.05337880764531694,0.88467,0.016571800000000005
2015-03-17,-1195.0,1.20608,0.05452246119660388,0.903535,0.024448200000000003
2015-03-18,-250.0,1.20583,0.05343070747949546,0.884705,0.013242600000000002
2015-03-19,2185.0,1.208015,0.0508136074469274,0.84108,0.026109300000000002
2015-03-20,3030.0,1.211045,0.05528671519225132,0.92061,0.023058
2015-03-23,-3195.0,1.20785,0.050643581570559267,0.873855,0.05160180000000001
2015-03-24,-2970.0,1.20488,0.0507385382776708,0.836055,0.0521329
2015-03-25,6935.0,1.211815,0.0507333627657687,0.841335,0.03753435000000001
2015-03-26,1545.0,1.21336,0.04731060855805367,0.78274,0.008544900000000001
2015-03-27,7040.0,1.2204,0.05436668305473616,0.91123,0.025546500000000003
2015-03-30,2455.0,1.222855,0.050231916294245844,0.841405,0.0433279
2015-03-31,1480.0,1.224335,0.05026834975721514,0.84339,0.02409925
2015-04-01,4135.0,1.22847,0.05601451398894561,0.947045,0.020739600000000004
2015-04-02,5955.0,1.2344249999999999,0.05565724932660955,0.94501,0.027727700000000004
2015-04-03,1755.0,1.23618,0.05382278470772865,0.950495,0.0581096
2015-04-07,-3900.0,1.23228,0.04903970688479891,0.863295,0.0320642
2015-04-08,-2275.0,1.230005,0.052430355974162714,0.92128,0.0207886
2015-04-09,1120.0,1.231125,0.047543425728500364,0.83617,0.0175343
2015-04-10,1260.0,1.232385,0.05686266872771091,0.96581,0.0373436
2015-04-13,-4975.0,1.22741,0.05166492858946888,0.905915,0.0145124
2015-04-14,-3205.0,1.224205,0.04843543360793331,0.81087,0.047782
2015-04-15,5160.0,1.229365,0.04470584407397315,0.78514,0.018862900000000002
2015-04-16,1230.0,1.230595,0.04727136060198522,0.79457,0.0339408
2015-04-17,-740.0,1.229855,0.045960540063666046,0.77114,0.0465815
2015-04-20,6550.0,1.236405,0.04475353949555364,0.75415,0.011624200000000001
2015-04-21,-6160.0,1.230245,0.04557771013090888,0.763225,0.03452505
2015-04-22,-10550.0,1.219695,0.04617715904385933,0.766815,0.0
2015-04-23,3225.0,1.22292,0.04825794001242927,0.80498,0.026406800000000005
2015-04-24,-11255.0,1.211665,0.0444706663970652,0.769765,0.0321152
2015-04-27,-10100.0,1.201565,0.05213317631588803,0.85432,0.060241550000000005
2015-04-28,-1610.0,1.199955,0.042976944968769665,0.73672,0.0456781
2015-04-29,2820.0,1.202775,0.04120704204859597,0.70804,0.027825000000000003
2015-04-30,1950.0,1.204725,0.04921820332441014,0.80572,0.0295453
2015-05-04,-4800.0,1.199925,0.04749796862303895,0.8142,0.09095840000000001
2015-05-05,-6325.0,1.1936,0.03918234752010724,0.668115,0.0556962
2015-05-06,695.0,1.1942949999999999,0.04440209495978799,0.75756,0.031643500000000005
2015-05-07,935.0,1.19523,0.036940296009972985,0.630745,0.030184700000000005
2015-05-08,-2715.0,1.192515,0.04373521507066998,0.74507,0.0381444
2015-05-11,-2060.0,1.190455,0.06023528818812975,0.98222,0.04679350000000001
2015-05-12,-2800.0,1.187655,0.0503946011257478,0.81322,0.0435568
2015-05-13,-160.0,1.187495,0.048988332582452984,0.78902,0.0159502
2015-05-14,-6500.0,1.180995,0.04865676823356577,0.78022,0.0
2015-05-15,3730.0,1.184725,0.05615505708075714,0.90949,0.008883000000000002
2015-05-18,-3380.0,1.181345,0.05646987120612522,0.91162,0.0428755
2015-05-19,-3560.0,1.177785,0.05910819886481828,0.994525,0.04745415
2015-05-20,-850.0,1.176935,0.05850199883595951,0.983615,0.0
2015-05-21,340.0,1.177275,0.06191781869146972,1.00189,0.061920850000000006
2015-05-22,-1700.0,1.175575,0.05189554048019055,0.87153,0.032928599999999995
2015-05-25,3740.0,1.179315,0.05057440124139861,0.852045,0.03164945
2015-05-26,2065.00000000001,1.18138,0.050712641148487364,0.85587,0.0511063
2015-05-27,319.9999999999943,1.1817,0.04816357789625116,0.81307,0.040572000000000004
2015-05-28,-2120.0000000000023,1.17958,0.04856347174418014,0.81835,0.0136094
2015-05-29,3060.000000000009,1.18264,0.05995759487248868,1.012975,0.05156655
2015-06-01,2354.999999999993,1.184995,0.0651299794513901,1.06041,0.0465395
2015-06-02,-940.0,1.184055,0.06704705440203369,1.09202,0.046589900000000004
2015-06-03,1984.9999999999945,1.18604,0.06618701730127147,1.080335,0.034369300000000005
2015-06-04,4764.999999999996,1.1908050000000001,0.05928460159304001,0.96712,0.022472799999999998
2015-06-05,3330.0000000000023,1.194135,0.06419751535630394,1.05415,0.006587000000000001
2015-06-08,640.0000000000023,1.194775,0.06568734699001903,1.08038,0.029102500000000003
2015-06-09,-545.0000000000045,1.1942300000000001,0.05814951893688821,0.95127,0.022071350000000003
2015-06-10,-280.0000000000018,1.19395,0.05908178734452867,0.96651,0.0
2015-06-11,320.00000000000455,1.19427,0.06094224924012158,0.99835,0.027326600000000003
2015-06-12,8809.999999999996,1.20308,0.05795774179605679,0.95644,0.013861400000000001
2015-06-15,189.99999999999886,1.20327,0.05511539388499671,0.90771,0.024341800000000004
2015-06-16,-339.99999999999454,1.20293,0.057865835917301926,0.954365,0.036187550000000006
2015-06-17,-215.00000000000227,1.202715,0.05785909380027687,0.9544,0.0123753
2015-06-18,720.0000000000045,1.203435,0.05763053260043127,0.95168,0.0
2015-06-19,1149.9999999999932,1.204585,0.05241896586791302,0.86283,0.006538000000000001
2015-06-23,-3199.9999999999977,1.201385,0.05277667025974188,0.86613,0.011725000000000001
2015-06-24,3789.999999999993,1.205175,0.057346858340075094,0.9478,0.0326704
2015-06-25,3980.0000000000045,1.209155,0.05077620321629569,0.83889,0.006758500000000001
2015-06-26,3160.0,1.212315,0.060024333609664166,1.00132,0.014744100000000003
2015-06-29,-229.99999999999318,1.212085,0.06348304780605321,1.061155,0.029174950000000005
2015-06-30,15744.999999999989,1.22783,0.05922839481035649,1.00232,0.0307608
2015-07-01,-3230.000000000001,1.2246,0.05987987914421036,1.00977,0.06327300000000001
2015-07-02,2219.999999999993,1.22682,0.059048515674671107,0.99687,0.015916600000000003
2015-07-03,-4000.0,1.22282,0.0590162902144224,0.99319,0.014014000000000002
2015-07-06,9889.999999999998,1.23271,0.05807821791013295,0.98638,0.023255400000000002
2015-07-07,5099.999999999998,1.23781,0.05830684838545496,1.03104,0.0630632
2015-07-08,9299.999999999998,1.24711,0.05464281418639896,0.93948,0.0706
2015-07-09,-2200.000000000002,1.24491,0.05704524825087758,0.97956,0.0
2015-07-10,-4649.999999999992,1.24026,0.0587954138648348,1.00698,0.0399259
2015-07-13,894.9999999999964,1.241155,0.05702958131740195,0.976465,0.0394079
2015-07-14,-5010.000000000025,1.236145,0.058387284663206994,0.996445,0.0629097
2015-07-15,-474.99999999999,1.23567,0.05656963428747158,0.96372,0.031964099999999995
2015-07-16,-4109.999999999996,1.23156,0.0605523076423398,1.02724,0.054240100000000006
2015-07-17,879.9999999999943,1.23244,0.052561422868456074,0.88764,0.0581028
2015-07-20,-5774.999999999991,1.226665,0.05312143087150934,0.89296,0.035876750000000006
2015-07-21,-2410.0000000000136,1.2242549999999999,0.054625466099791305,0.91685,0.040684
2015-07-22,1179.9999999999964,1.225435,0.055175753915956374,0.92799,0.013858600000000002
2015-07-23,-1404.9999999999966,1.22403,0.05463616087840985,0.91739,0.03823925000000001
2015-07-24,2219.999999999989,1.22625,0.051944016309887875,0.873605,0.03527825
2015-07-27,-2459.9999999999864,1.22379,0.04650683532305379,0.77748,0.07263235000000001
2015-07-28,-3100.0,1.22069,0.05264014614685137,0.88179,0.0379099
2015-07-29,444.99999999999636,1.2211349999999999,0.05176769972197996,0.866805,0.03298190000000001
2015-07-30,-1554.9999999999966,1.2195799999999999,0.050981649420292235,0.85196,0.030680300000000004
2015-07-31,3925.0,1.223505,0.05828325180526439,0.982655,0.023664900000000003
2015-08-03,595.0000000000036,1.2241,0.05884445715219345,0.99355,0.013524000000000003
2015-08-04,1650.0,1.22575,0.05935105037732001,1.004165,0.05586245
2015-08-05,-2845.0,1.222905,0.061649964633393436,1.042015,0.024131450000000002
2015-08-06,8290.0,1.231195,0.05900840240579275,1.003355,0.0477561
2015-08-07,-2675.0,1.22852,0.05521448572265816,0.93443,0.028347900000000002
2015-08-10,-7840.0,1.22068,0.05176942359996068,0.86777,0.055585600000000006
2015-08-11,3709.999999999993,1.22439,0.05444000686055914,0.91744,0.050605800000000006
2015-08-12,7620.000000000004,1.23201,0.05344424964083084,0.905455,0.02260685
2015-08-13,860.0000000000068,1.23287,0.05637699027472483,0.95725,0.013786150000000002
2015-08-14,6430.0,1.2393,0.06035915436133302,1.03353,0.0221655
2015-08-17,2759.9999999999964,1.24206,0.05864861600888847,1.00593,0.010535000000000001
2015-08-18,1264.9999999999932,1.243325,0.056356785233144996,0.96664,0.046810750000000005
2015-08-19,-6250.0,1.237075,0.0559083321544773,0.95354,0.0341817
2015-08-20,-690.0,1.236385,0.05432272310000526,0.92554,0.0496391
2015-08-21,839.9999999999966,1.237225,0.05031986906181172,0.855,0.048808199999999996
2015-08-24,-3065.0000000000036,1.23416,0.053394332987619114,0.909045,0.009483600000000002
2015-08-25,1679.9999999999964,1.23584,0.052741091079751425,0.898865,0.011739000000000001
2015-08-26,3534.9999999999977,1.239375,0.05388901664145234,0.92221,0.022953000000000005
2015-08-27,-7829.999999999998,1.231545,0.05561745612218799,0.94582,0.0
2015-08-28,-1599.9999999999964,1.229945,0.060902885901402096,1.03706,0.018897200000000003
2015-08-31,4555.000000000012,1.2345,0.05250579181855003,0.89332,0.06264615000000001
2015-09-01,3340.0,1.23784,0.051920603632133404,0.88542,0.022215200000000004
2015-09-02,6604.999999999992,1.244445,0.056852813904993804,0.97866,0.028526050000000004
2015-09-07,-4149.999999999992,1.240295,0.05247227474108983,0.89713,0.029580600000000002
2015-09-08,335.00000000001364,1.24063,0.05904903154042704,1.0134,0.06071765000000001
2015-09-09,1614.9999999999864,1.242245,0.05881512906069254,1.01054,0.01281035
2015-09-10,7910.000000000015,1.250155,0.05847714883354464,1.01075,0.0494403
2015-09-11,-3730.0000000000073,1.246425,0.05215724973423993,0.89483,0.0080031
2015-09-14,4359.999999999993,1.250785,0.04545033718824579,0.77878,0.039314100000000005
2015-09-15,-8400.000000000011,1.242385,0.05993705654849343,0.99807,0.040370300000000005
2015-09-16,-1589.999999999983,1.240795,0.0607655575659154,1.01008,0.0
2015-09-17,-475.00000000000455,1.24032,0.053000395059339525,0.905835,0.05468540000000001
2015-09-18,-4459.999999999996,1.23586,0.05402331170197273,0.920775,0.030173500000000002
2015-09-21,924.9999999999966,1.236785,0.05018730013704888,0.85347,0.026449500000000004
2015-09-22,-4140.000000000007,1.232645,0.04985758267789996,0.84511,0.032187400000000005
2015-09-23,-2180.0,1.2304650000000001,0.04988024852393201,0.84397,0.0
2015-09-24,-1475.0,1.22899,0.04894156990699681,0.82641,0.04022445000000001
2015-09-25,2755.0,1.231745,0.05227750061904047,0.886565,0.054442500000000005
2015-09-28,-1860.0,1.2298850000000001,0.05122178089821407,0.86687,0.047156550000000005
2015-09-29,3175.0000000000036,1.23306,0.05151687671321752,0.87532,0.03158785000000001
2015-09-30,-899.9999999999932,1.23216,0.052559570185690165,0.89294,0.028959
2015-10-08,-820.0000000000068,1.23134,0.05148967791186837,0.87319,0.026960500000000005
2015-10-09,7315.000000000004,1.238655,0.0547079695314676,0.93419,0.026989550000000005
2015-10-12,-5095.0,1.23356,0.05341953370731865,0.90766,0.012519150000000001
2015-10-13,-2300.0000000000036,1.23126,0.05249581729285448,0.8896,0.025586400000000002
2015-10-14,1260.000000000001,1.23252,0.05218803751663259,0.88544,0.013336400000000002
2015-10-15,255.0,1.232775,0.05495974529009755,0.9344,0.016662450000000006
2015-10-16,3985.000000000001,1.23676,0.0588762977457227,1.007055,0.028386400000000003
2015-10-19,6045.0,1.242805,0.05547998278088679,0.95254,0.0349027
2015-10-20,-4504.999999999991,1.2383,0.059877049180327865,1.026725,0.033481
2015-10-21,-2145.0,1.2361550000000001,0.06085968183601571,1.0429,0.0143227
2015-10-22,-3700.0000000000205,1.232455,0.06402732756976928,1.06324,0.08306060000000001
2015-10-23,-1609.9999999999795,1.230845,0.06324898748420801,1.04751,0.030546600000000007
2015-10-26,8399.99999999998,1.239245,0.05514623823376331,0.94491,0.06754310000000001
2015-10-27,-114.99999999999318,1.23913,0.054327713799197826,0.93083,0.028883750000000003
2015-10-28,-2900.0,1.23623,0.06114351698308567,1.017935,0.04610365000000001
2015-10-29,-710.0,1.23552,0.05375068796943797,0.917515,0.041988199999999996
2015-10-30,3885.0,1.239405,0.05834819933758537,1.002215,0.02182495
2015-11-02,-490.0,1.238915,0.0549297167279434,0.941075,0.0321419
2015-11-03,8520.0,1.247435,0.053896555732362815,0.930135,0.0
2015-11-04,-3345.0,1.24409,0.05452716443344131,0.93851,0.019913600000000004
2015-11-05,4295.0,1.248385,0.0611699115256912,1.03068,0.04738445
2015-11-06,3220.0,1.251605,0.06162906827633319,1.041675,0.046493650000000004
2015-11-09,65.0,1.25167,0.06136681393658073,1.0373,0.022434300000000004
2015-11-10,629.9999999999886,1.2523,0.0551797492613591,0.95648,0.0508983
2015-11-11,1060.0000000000066,1.25336,0.057321799004276495,0.995855,0.013505450000000002
2015-11-12,599.9999999999955,1.25396,0.054891065105745006,0.95256,0.029763650000000003
2015-11-13,5360.0000000000055,1.25932,0.04708858749166217,0.81608,0.0294224
2015-11-16,10170.000000000002,1.26949,0.05041016471181341,0.88416,0.03985450000000001
2015-11-17,6224.999999999992,1.275715,0.05653061224489796,1.000185,0.050218700000000005
2015-11-18,-3750.0000000000036,1.271965,0.05562059490630639,0.980735,0.013531
2015-11-19,-8134.999999999982,1.26383,0.05722431023159761,1.00374,0.028604100000000007
2015-11-20,2694.999999999982,1.2665250000000001,0.05684439707072501,0.998955,0.029811600000000008
2015-11-23,15215.0,1.28174,0.05417526175355377,0.96228,0.0146965
2015-11-24,-8519.999999999982,1.27322,0.050604765869213496,0.8928,0.0721336
2015-11-25,-3920.0,1.2692999999999999,0.04994957850783897,0.8776,0.03681160000000001
2015-11-26,-7240.0,1.26206,0.045731977877438476,0.79565,0.05082350000000001
2015-11-27,159.99999999998636,1.2622200000000001,0.047466844131767834,0.82728,0.04897690000000001
2015-11-30,940.0,1.26316,0.04648342252762912,0.8388,0.0689126
2015-12-01,300.00000000000455,1.26346,0.04889240656609628,0.88248,0.052147200000000005
2015-12-02,-540.0,1.26292,0.049028600386406114,0.88456,0.04183900000000001
2015-12-03,-380.00000000000455,1.26254,0.04604883805661603,0.83055,0.03800510000000001
2015-12-04,1645.000000000009,1.264185,0.05321851627728537,0.961115,0.009234400000000002
2015-12-07,4210.000000000001,1.268395,0.05436114144253171,0.95512,0.052780850000000004
2015-12-08,2754.9999999999873,1.27115,0.05331200094402706,0.938965,0.018545100000000002
2015-12-09,2024.999999999991,1.273175,0.057279242837787424,1.01265,0.03916360000000001
2015-12-10,6259.999999999999,1.2794349999999999,0.05404072891549786,0.95928,0.0246659
2015-12-11,-2369.9999999999864,1.277065,0.05749041748070772,1.0196,0.012235300000000001
2015-12-14,1690.0000000000034,1.2787549999999999,0.05759977478093927,1.023,0.0285467
2015-12-15,59.99999999998977,1.278815,0.057449592005098464,1.02062,0.0
2015-12-16,500.00000000001023,1.279315,0.05346298605112894,0.948,0.028774200000000003
