,每日PnL,净值,资金占用比例,杠杆倍数
2014-11-07,3620.0,1.2974,0.11496639432711579,2.13082
2014-11-10,-4160.0,1.29324,0.11675435340694691,2.15702
2014-11-11,3080.0,1.29632,0.11607951740311036,2.14966
2014-11-12,-8220.0,1.2881,0.1174800093160469,2.1618
2014-11-13,-8960.0,1.27914,0.11825476492018076,2.16092
2014-11-14,2440.0,1.28158,0.11773030165888983,2.15544
2014-11-17,760.0,1.28234,0.1173613862158242,2.14996
2014-11-18,-16600.0,1.26574,0.11008959185930761,1.99064
2014-11-19,-19140.0,1.2466,0.11982207604684743,2.13386
2014-11-20,-13980.0,1.23262,0.11888789732439844,2.09348
2014-11-21,-1250.0,1.23137,0.11921380251264853,2.09709
2014-11-24,1610.0,1.23298,0.11865561485182241,2.09
2014-11-25,6560.0,1.23954,0.11726640527937786,2.07652
2014-11-26,-980.0,1.23856,0.11703930370753134,2.07086
2014-11-27,19280.0,1.25784,0.11662437193919735,2.09564
2014-11-28,-4540.0,1.2533,0.1146250698156866,2.05228
2014-12-01,1160.0,1.25446,0.11042552173843727,1.97892
2014-12-02,-9080.0,1.24538,0.1331943663781336,2.36968
2014-12-03,-17360.0,1.22802,0.1203592775361965,2.11148
2014-12-04,8920.0,1.23694,0.11416269180396785,2.01732
2014-12-05,-3800.0,1.23314,0.11603808164523088,2.04416
2014-12-08,16360.0,1.2495,0.11220840336134455,2.00292
2014-12-09,22860.0,1.27236,0.10588905655632055,1.9247
2014-12-10,8060.0,1.28042,0.10844144889957982,1.98358
2014-12-11,19420.0,1.29984,0.11057483998030528,2.05328
2014-12-12,1140.0,1.30098,0.11144106750295932,2.07118
2014-12-15,5880.0,1.30686,0.11057328252452445,2.06434
2014-12-16,15900.0,1.32276,0.10770419426048564,2.03524
2014-12-17,-1460.0,1.3213,0.10931930674335882,2.06348
2014-12-18,19580.0,1.34088,0.10646068253684147,2.0393
2014-12-19,-3000.0,1.33788,0.09198866863993782,1.75814
2014-12-22,-6760.0,1.33112,0.10222654606647036,1.94394
2014-12-23,-2740.0,1.3283800000000001,0.090023336695825,1.70836
2014-12-24,-6840.0,1.32154,0.11213644687258806,2.11704
2014-12-25,-120.0,1.32142,0.10659078869700778,2.01216
2014-12-26,-5980.0,1.31544,0.11200830140485314,2.10486
2014-12-29,-2000.0,1.31344,0.11269475575587772,2.11454
2014-12-30,21920.0,1.33536,0.10781497124370958,2.05674
2014-12-31,-12240.0,1.32312,0.11138354797750773,2.10534
2015-01-05,880.0,1.324,0.10917779456193355,2.06502
2015-01-06,10620.0,1.33462,0.109061155984475,2.07936
2015-01-07,2360.0,1.33698,0.10366018938204012,1.97988
2015-01-08,6260.0,1.34324,0.1077932461808761,2.06846
2015-01-09,2260.0,1.3455,0.10950382757339279,2.10482
2015-01-12,6650.0,1.35215,0.10213430462596607,1.97287
2015-01-13,14190.0,1.36634,0.10683973242384764,2.08542
2015-01-14,-1870.0,1.36447,0.10682660666779044,2.08231
2015-01-15,-7810.0,1.35666,0.10768254389456462,2.08698
2015-01-16,-3640.0,1.35302,0.10641808694623879,2.05694
2015-01-19,3210.0,1.35623,0.10794430148278686,2.09139
2015-01-20,-4690.0,1.35154,0.10365287005933972,2.0013
2015-01-21,-190.0,1.35135,0.10764931364931364,2.07817
2015-01-22,-8740.0,1.34261,0.10850753383335444,2.08119
2015-01-23,7690.0,1.3503,0.1076267496111975,2.07612
2015-01-26,4050.0,1.35435,0.108605825672832,2.10129
2015-01-27,3840.0,1.35819,0.10889868133324498,2.11293
2015-01-28,-5100.0,1.35309,0.11027034417518422,2.13151
2015-01-29,-3410.0,1.34968,0.11042602691008241,2.12914
2015-01-30,3870.0,1.35355,0.10767655424624137,2.08208
2015-02-02,6600.0,1.36015,0.10800838142851892,2.09868
2015-02-03,-1640.0,1.3585099999999999,0.1096371760237319,2.12776
2015-02-04,2000.0,1.36051,0.10758671380585223,2.09104
2015-02-05,-760.0,1.35975,0.10734002574002574,2.08508
2015-02-06,1420.0,1.36117,0.10875952305736977,2.11486
2015-02-09,-1620.0,1.35955,0.10798396528263027,2.09728
2015-02-10,6000.0,1.36555,0.10750540075427484,2.0972
2015-02-11,800.0,1.36635,0.10754082043400302,2.09912
2015-02-12,-3900.0,1.36245,0.10798737568351131,2.10182
2015-02-13,-2680.0,1.35977,0.110067879126617,2.1381
2015-02-16,-7200.0,1.35257,0.10837768100726766,2.09412
2015-02-17,-6580.0,1.34599,0.10626869441823492,2.04338
2015-02-25,-320.0,1.34567,0.10532017508007165,2.02466
2015-02-26,-19040.0,1.32663,0.11150041835327108,2.11314
2015-02-27,-13060.0,1.31357,0.1096130392746485,2.05692
2015-03-02,-8140.0,1.3054299999999999,0.10857418628344684,2.0248
2015-03-03,-7640.0,1.29779,0.10920903998335633,2.02472
2015-03-04,6520.0,1.30431,0.10681908442011485,1.99036
2015-03-05,-600.0,1.30371,0.10832439729694487,2.01748
2015-03-06,5700.0,1.30941,0.11014304152251779,2.06032
2015-03-09,5020.0,1.31443,0.11169602032820311,2.09738
2015-03-10,3920.0,1.3183500000000001,0.11154867827208254,2.10086
2015-03-11,2140.0,1.32049,0.10597035948776592,1.99904
2015-03-12,5020.0,1.32551,0.10971565661518963,2.07756
2015-03-13,9140.0,1.33465,0.10874086839246244,2.0733
2015-03-16,-14420.0,1.32023,0.11036016451678876,2.08144
2015-03-17,-8760.0,1.31147,0.1122171303956629,2.10242
2015-03-18,5260.0,1.31673,0.10954136383313207,2.06052
2015-03-19,-3160.0,1.31357,0.1086772688170406,2.03936
2015-03-20,-5120.0,1.3084500000000001,0.10940639688180673,2.04504
2015-03-23,-15240.0,1.29321,0.11223513582480807,2.07348
2015-03-24,4380.0,1.29759,0.11293521065976156,2.09348
2015-03-25,5440.0,1.3030300000000001,0.1100946256034013,2.04938
2015-03-26,500.0,1.30353,0.11066135800480237,2.06072
2015-03-27,9640.0,1.31317,0.10859736363151763,2.03724
2015-03-30,14800.0,1.32797,0.10675873701966158,2.02532
2015-03-31,-25160.0,1.30281,0.10816281729492405,2.01308
2015-04-01,16400.0,1.31921,0.10753557053084803,2.0266
2015-04-02,-13500.0,1.30571,0.11038867742454297,2.05908
2015-04-03,-9100.0,1.29661,0.10903417372995737,2.01964
2015-04-07,-28940.0,1.26767,0.11128700687087334,2.01536
2015-04-08,-12140.0,1.25553,0.1128793417919126,2.02462
2015-04-09,5580.0,1.26111,0.11110656485159899,2.00168
2015-04-10,-4200.0,1.25691,0.11060680557876063,1.98604
2015-04-13,-420.0,1.2564899999999999,0.11699591719790847,2.10006
2015-04-14,-18420.0,1.23807,0.11539056757695446,2.04088
2015-04-15,-9460.0,1.22861,0.11252781598717251,1.97504
2015-04-16,-2920.0,1.22569,0.1148678703424194,2.01132
2015-04-17,7440.0,1.23313,0.11384330930234444,2.00548
2015-04-20,-880.0,1.23225,0.11239764658145668,1.9786
2015-04-21,3840.0,1.23609,0.11209377957915685,1.9794
2015-04-22,-8920.0,1.22717,0.11390108949860248,1.9968
2015-04-23,2440.0,1.22961,0.11321736160245932,1.98876
2015-04-24,1760.0,1.23137,0.11502018077425956,2.02332
2015-04-27,-1680.0,1.22969,0.11815335572380031,2.0756
2015-04-28,1900.0,1.23159,0.11646375823122955,2.04908
2015-04-29,1440.0,1.23303,0.11358231348791191,2.00072
2015-04-30,5820.0,1.23885,0.11503652581022723,2.0359
2015-05-04,-10160.0,1.22869,0.11649822168325616,2.04486
2015-05-05,6040.0,1.2347299999999999,0.11631044843812008,2.0516
2015-05-06,-11520.0,1.22321,0.11816580963203376,2.06488
2015-05-07,5820.0,1.22903,0.116583321806628,2.04692
2015-05-08,17760.0,1.24679,0.11393674957290323,2.02936
2015-05-11,-16060.0,1.2307299999999999,0.11565899913059728,2.0335
2015-05-12,-1680.0,1.22905,0.11413123957528172,2.0039
2015-05-13,-560.0,1.22849,0.11429266823498767,2.00582
2015-05-14,7480.0,1.23597,0.1128828369620622,1.99314
2015-05-15,3580.0,1.23955,0.11287418821346458,1.99876
2015-05-18,4300.0,1.2438500000000001,0.11144961209149014,1.98038
2015-05-19,-1259.9999999999727,1.24259,0.11214962296493616,1.9908
2015-05-20,6839.999999999973,1.24943,0.11083197938259848,1.97824
2015-05-21,5660.000000000009,1.25509,0.11452963532495677,2.0535
2015-05-22,-2740.0,1.25235,0.11526873477861621,2.06224
2015-05-25,8860.000000000027,1.2612100000000002,0.11090571752523372,1.99822
2015-05-26,-3480.0,1.25773,0.11363138352428583,2.04168
2015-05-27,3339.999999999982,1.2610700000000001,0.11359353564829866,2.04642
2015-05-28,-1680.000000000009,1.25939,0.11371394087613845,2.04586
2015-05-29,2000.0000000000273,1.26139,0.11388436566010512,2.05218
2015-06-01,-3180.000000000018,1.25821,0.11499002551243434,2.06688
2015-06-02,4160.0,1.26237,0.1145212576344495,2.06526
2015-06-03,-1840.000000000009,1.26053,0.11247602199074994,2.02542
2015-06-04,15019.99999999999,1.27555,0.11085853161381368,2.02008
2015-06-05,2900.000000000009,1.2784499999999999,0.1098087527865775,2.0055
2015-06-08,1900.000000000009,1.2803499999999999,0.10918764400359277,1.99712
2015-06-09,-1620.000000000009,1.27873,0.10930079062820143,1.99666
2015-06-10,8259.99999999999,1.28699,0.11273079044903225,2.07262
2015-06-11,160.0000000000182,1.28715,0.1098822981004545,2.0205
2015-06-12,7479.999999999982,1.29463,0.10765778639456836,1.9911
2015-06-15,4460.000000000009,1.29909,0.1106807072643158,2.05406
2015-06-16,2200.000000000018,1.30129,0.10873563925028244,2.02138
2015-06-17,-18160.000000000007,1.2831299999999999,0.10979012259085208,2.0125
2015-06-18,7080.000000000018,1.29021,0.1102174064687144,2.03148
2015-06-19,4020.000000000009,1.29423,0.10934501595543296,2.02168
2015-06-23,-2939.9999999999727,1.29129,0.1095365100016263,2.02062
2015-06-24,13540.0,1.30483,0.10921422714070032,2.0358
2015-06-25,-7140.000000000018,1.29769,0.10862517242176484,2.01374
2015-06-26,5400.0,1.30309,0.11045591632197317,2.0562
2015-06-29,-4780.0,1.29831,0.10855550677419107,2.01341
2015-06-30,9580.0,1.30789,0.10627139897086148,1.98559
2015-07-01,3560.0,1.31145,0.10637149719775822,1.99287
2015-07-02,-2840.0,1.30861,0.10731165129412125,2.00613
2015-07-03,5230.0,1.31384,0.10675927053522499,2.00378
2015-07-06,-4250.0,1.30959,0.10325346100688003,1.93171
2015-07-07,10320.0,1.3199100000000001,0.099764756687956,1.88115
2015-07-08,4300.0,1.3242099999999999,0.10175984171694824,1.92502
2015-07-09,-39860.0,1.2843499999999999,0.11467061159341302,2.10396
2015-07-10,-11920.0,1.27243,0.11062533891844738,2.0109
2015-07-13,-630.0,1.2718,0.10453986475860985,1.89934
2015-07-14,-3480.0,1.2683200000000001,0.10949807619528196,1.98398
2015-07-15,14680.0,1.283,0.11295042868277476,2.07022
2015-07-16,2580.0,1.28558,0.10832962553866739,1.98952
2015-07-17,6460.0,1.29204,0.10784975697346832,1.99066
2015-07-20,-15200.0,1.27684,0.10825866984117039,1.9747
2015-07-21,-260.0,1.27658,0.10735183067257831,1.95776
2015-07-22,-1900.0,1.27468,0.10736137697304421,1.95502
2015-07-23,2500.0,1.27718,0.11332482500508935,2.06766
2015-07-24,8720.0,1.2859,0.10957103973870443,2.01282
2015-07-27,15100.0,1.301,0.11012759415833977,2.0468
2015-07-28,7720.0,1.30872,0.10929396662387678,2.04336
2015-07-29,3540.0,1.31226,0.10927971590995689,2.04862
2015-07-30,-2700.0,1.30956,0.10451464614068848,1.95526
2015-07-31,11720.0,1.32128,0.10851038387018651,2.04818
2015-08-03,2300.0,1.32358,0.10748726937548164,2.0324
2015-08-04,30560.0,1.3541400000000001,0.10642828658779743,2.05884
2015-08-05,-8820.0,1.34532,0.10512799928641514,2.02044
2015-08-06,7620.0,1.35294,0.10464351708131919,2.02252
2015-08-07,11500.0,1.36444,0.1043330597168069,2.03366
2015-08-10,-24780.0,1.33966,0.10208172222802803,1.95364
2015-08-11,-2680.0,1.33698,0.10691887687175576,2.04212
2015-08-12,30500.0,1.36748,0.1015037879895867,1.98292
2015-08-13,-17380.0,1.3501,0.10046692837567589,1.93772
2015-08-14,11280.0,1.36138,0.10090966519267217,1.96252
2015-08-17,-14959.99999999999,1.34642,0.10073736278427238,1.93764
2015-08-18,7440.000000000018,1.35386,0.10286100483063242,1.98942
2015-08-19,3139.999999999982,1.357,0.10418806190125277,2.01976
2015-08-20,1919.9999999999818,1.35892,0.10154976010361169,1.9714
2015-08-21,-4700.0,1.35422,0.10152279540990386,1.96406
2015-08-24,139.9999999999909,1.35436,0.09869960719454209,1.90964
2015-08-25,16160.0,1.37052,0.0973785132650381,1.90656
2015-08-26,-220.0,1.3703,0.10418623659052764,2.03952
2015-08-27,-2060.0,1.3682400000000001,0.10468382739870198,2.04618
2015-08-28,-9760.0,1.3584800000000001,0.10456922442730111,2.02936
2015-08-31,3660.0,1.3621400000000001,0.09857885386230492,1.91826
2015-09-01,-1860.0,1.36028,0.10367541976651869,2.01468
2015-09-02,-12760.000000000027,1.34752,0.10073824507242936,1.93924
2015-09-07,10720.000000000027,1.35824,0.10058634703734244,1.95172
2015-09-08,5280.000000000036,1.36352,0.1002605022295236,1.95296
2015-09-09,5899.999999999964,1.36942,0.10057790889573688,1.96762
2015-09-10,8400.000000000036,1.37782,0.10122468827568189,1.99242
2015-09-11,-6440.000000000009,1.37138,0.10376219574443263,2.03282
2015-09-14,6900.000000000036,1.3782800000000002,0.10030821023304409,1.97504
2015-09-15,1040.0,1.37932,0.09807876344865586,1.9326
2015-09-16,819.9999999999727,1.3801400000000001,0.09929760748909532,1.95778
2015-09-17,-7260.0,1.37288,0.09962181691043646,1.95384
2015-09-18,2619.999999999991,1.3755000000000002,0.0989933842239186,1.94522
2015-09-21,7660.000000000009,1.3831600000000002,0.09896844905867724,1.95556
2015-09-22,-8759.999999999982,1.3744,0.10100494761350408,1.98316
2015-09-23,-14460.0,1.3599400000000001,0.10154462696883687,1.97278
2015-09-24,5460.0,1.3654000000000002,0.09931243591621504,1.93716
2015-09-25,14340.0,1.3797400000000002,0.09803977560989753,1.93242
2015-09-28,2400.0,1.3821400000000001,0.10010708032471385,1.9766
2015-09-29,2600.0,1.38474,0.1013426347184309,2.00476
2015-09-30,-6240.0,1.3785,0.10188465723612625,2.0064
2015-10-08,-20900.0,1.3576000000000001,0.10518046552740132,2.0399
2015-10-09,-3600.0,1.354,0.10211728212703103,1.97524
2015-10-12,-19740.0,1.33426,0.10426078875181749,1.9873
2015-10-13,5080.0,1.3393400000000002,0.10127719623097944,1.93778
2015-10-14,4920.0,1.3442600000000002,0.10016083198190827,1.92346
2015-10-15,620.0,1.34488,0.09991582892153948,1.91964
2015-10-16,4840.0,1.34972,0.09892273953116201,1.9074
2015-10-19,7240.0,1.3569600000000002,0.10198325669142791,1.97696
2015-10-20,5470.0,1.3624300000000003,0.10099476670361048,1.96569
2015-10-21,2490.0,1.3649200000000001,0.09896990299797791,1.9298
2015-10-22,-9670.0,1.35525,0.10258144253827707,1.98605
2015-10-23,-1300.0,1.3539500000000002,0.10202540714206582,1.97339
2015-10-26,5390.0,1.35934,0.10320743890417411,2.0042
2015-10-27,6190.0,1.3655300000000001,0.10216802267251543,1.99305
2015-10-28,-5120.0,1.3604100000000001,0.1003440874442264,1.95013
2015-10-29,-4390.0,1.35602,0.10273742275187682,1.9902
2015-10-30,340.0,1.35636,0.09966365861570675,1.93114
2015-11-02,-14010.0,1.3423500000000002,0.10351823294967781,1.98511
2015-11-03,8690.0,1.3510400000000002,0.10212858242539083,1.97114
2015-11-04,-2080.0,1.3489600000000002,0.10349617483098092,1.99446
2015-11-05,20550.0,1.36951,0.09886054136150886,1.93415
2015-11-06,-4560.0,1.36495,0.10016520751675888,1.95315
2015-11-09,3310.0,1.3682600000000003,0.0996553286656045,1.94792
2015-11-10,12350.000000000022,1.3806100000000001,0.09823708360797041,1.93753
2015-11-11,-1330.000000000011,1.37928,0.09738428745432401,1.91886
2015-11-12,-6129.999999999989,1.37315,0.09944470742453485,1.95075
2015-11-13,22659.999999999985,1.39581,0.0973097341328691,1.94037
2015-11-16,10799.999999999985,1.4066100000000001,0.09752703307953166,1.95975
2015-11-17,13840.0,1.4204500000000002,0.09620028864092368,1.95211
2015-11-18,-7510.000000000015,1.41294,0.09530411765538524,1.9237
2015-11-19,-27229.999999999945,1.3857100000000002,0.09496987104083826,1.88001
2015-11-20,9289.999999999945,1.395,0.09407799283154124,1.87484
2015-11-23,16440.0,1.4114400000000002,0.09324555064331463,1.88015
2015-11-24,-50119.999999999985,1.36132,0.09894418652484355,1.92421
2015-11-25,-20420.000000000015,1.3409,0.10570579461555674,2.02487
2015-11-26,27230.000000000015,1.36813,0.10147193614641885,1.98324
2015-11-27,4950.0,1.37308,0.10184279138870278,1.99769
2015-11-30,770.0000000000136,1.37385,0.09863842486443208,1.93592
2015-12-01,4940.0,1.3787900000000002,0.1003178148956694,1.97596
2015-12-02,3569.9999999999864,1.38236,0.10184676929309297,2.01127
2015-12-03,-10429.999999999973,1.37193,0.10142048063676719,1.98774
2015-12-04,-7219.999999999973,1.36471,0.10169340006301705,1.9826
2015-12-07,11620.0,1.37633,0.10164756998684908,1.99858
2015-12-08,1999.999999999959,1.37833,0.09915578997772669,1.95242
2015-12-09,-21380.0,1.35695,0.10386587567706991,2.01344
2015-12-10,-2900.0,1.35405,0.10411417599054688,2.01394
2015-12-11,-5310.0,1.34874,0.10428066195115443,2.00925
2015-12-14,14560.0,1.3633000000000002,0.10372353847282331,2.02009
2015-12-15,200.0,1.3635000000000002,0.10435518885221856,2.03269
2015-12-16,-4460.0,1.35904,0.1053394307746645,2.04515
2015-12-17,2950.0,1.36199,0.1051549570848538,2.046
2015-12-18,8670.0,1.37066,0.10638604759750778,2.08313
2015-12-21,-11710.0,1.35895,0.10907009087898746,2.11744
2015-12-22,28990.0,1.38794,0.1053802758044296,2.08945
2015-12-23,3700.0000000000114,1.39164,0.10099055790290594,2.00775
2015-12-24,-13460.000000000011,1.37818,0.10541344381720821,2.07541
2015-12-25,-8580.000000000022,1.3696000000000002,0.10242355432242992,2.00399
2015-12-28,5910.000000000027,1.37551,0.10473206301662658,2.058
2015-12-29,3180.0,1.3786900000000002,0.10658335086205023,2.09922
2015-12-30,-4740.000000000027,1.37395,0.10428239746715676,2.04684
2015-12-31,540.0000000000114,1.37449,0.10205152456547521,2.00384
2016-01-04,8579.999999999989,1.38307,0.1008698041313889,1.993
2016-01-05,3840.0000000000346,1.38691,0.10344925049210116,2.04964
2016-01-06,-12870.000000000035,1.37404,0.10234833047072867,2.00901
2016-01-07,6680.0000000000455,1.3807200000000002,0.10120017092531433,1.99613
2016-01-08,11989.999999999989,1.3927100000000001,0.10076168046470552,2.00474
2016-01-11,16690.0,1.4094000000000002,0.09910309351497093,1.99537
2016-01-12,-1310.0,1.40809,0.09952190556001393,2.00194
2016-01-13,-14329.999999999989,1.39376,0.09991885260016073,1.98947
2016-01-14,-3670.000000000007,1.39009,0.10362451352070731,2.05782
2016-01-15,850.0000000000136,1.39094,0.10146109825010426,2.01609
2016-01-18,14599.99999999997,1.4055400000000002,0.10262639270316037,2.06065
2016-01-19,-7580.000000000009,1.39796,0.10241623508541019,2.04534
2016-01-20,5120.0,1.40308,0.09972909598882461,1.99897
2016-01-21,3570.0000000000346,1.4066500000000002,0.09975118188604129,2.0045
2016-01-22,15749.999999999956,1.4224,0.10039124015748031,2.03995
2016-01-25,-1829.999999999989,1.42057,0.10052795708764792,2.0401
2016-01-26,3729.999999999989,1.4243000000000001,0.10116604647897214,2.05844
2016-01-27,-5999.999999999989,1.4183000000000001,0.10253176337869281,2.07744
2016-01-28,-3779.9999999999654,1.4145200000000002,0.09991474139637474,2.01902
2016-01-29,3359.9999999999654,1.4178800000000003,0.0997194402911389,2.01986
2016-02-01,7640.000000000022,1.4255200000000001,0.10083492339637466,2.05346
2016-02-02,-4850.000000000035,1.42067,0.10212026719787143,2.07256
2016-02-03,5780.000000000023,1.42645,0.10165838269830699,2.07158
2016-02-04,-12810.000000000011,1.41364,0.1033698820067344,2.08754
2016-02-05,3100.0,1.41674,0.10173553369002077,2.05904
2016-02-15,-5899.999999999965,1.41084,0.10343114740154803,2.08464
2016-02-16,14079.999999999978,1.4249200000000002,0.10221458046767538,2.08068
2016-02-17,-9520.000000000011,1.4154,0.10166666666666668,2.0557
2016-02-18,580.0,1.4159800000000002,0.10262461334199638,2.07592
2016-02-19,2179.999999999989,1.41816,0.10364260732216395,2.09974
2016-02-22,24370.00000000001,1.44253,0.09607439706626553,1.97986
2016-02-23,8620.000000000022,1.4511500000000002,0.09594266616132034,1.98896
2016-02-24,25599.999999999978,1.47675,0.09469280514643645,1.99768
2016-02-25,-11009.999999999978,1.46574,0.09373067529029706,1.96264
2016-02-26,-4020.0,1.4617200000000001,0.09638384916399859,2.01266
2016-02-29,12799.999999999965,1.47452,0.09434514282614004,1.98734
2016-03-01,-36259.999999999985,1.43826,0.10187685119519421,2.09322
2016-03-02,-13039.999999999989,1.42522,0.09579433350640605,1.9504
2016-03-03,-3899.9999999999773,1.4213200000000001,0.09566811133312697,1.9425
2016-03-04,-20690.000000000044,1.40063,0.09927132790244392,1.98632
2016-03-07,-17090.0,1.38354,0.10281885597814304,2.0322
2016-03-08,48720.00000000002,1.4322599999999999,0.09603312247776244,1.96492
2016-03-09,-52250.0,1.38001,0.1014896268867617,2.00081
2016-03-10,40340.0,1.42035,0.09635934804801634,1.9552
2016-03-11,13979.999999999989,1.43433,0.0968579057817936,1.98466
2016-03-14,919.9999999999886,1.43525,0.0934149451315102,1.91534
2016-03-15,-2260.0,1.43299,0.09494371907689515,1.94362
2016-03-16,-2700.0,1.43029,0.09666899719637277,1.97521
2016-03-17,-9110.0,1.42118,0.10147581587131822,2.06022
2016-03-18,-12610.000000000011,1.40857,0.10161745600147669,2.04479
2016-03-21,11630.000000000035,1.4202000000000001,0.09664554288128432,1.9608
2016-03-22,6359.9999999999545,1.42656,0.09560032525796322,1.94828
2016-03-23,20320.000000000036,1.4468800000000002,0.09403323012274689,1.94364
2016-03-24,12699.999999999989,1.45958,0.09064539113991697,1.89006
2016-03-25,5600.0,1.4651800000000001,0.09451275611187705,1.97826
2016-03-28,-10340.000000000011,1.4548400000000001,0.0949227406450194,1.97282
2016-03-29,5980.0,1.46082,0.0994247066715954,2.07488
2016-03-30,-10140.0,1.4506800000000002,0.09805153445280836,2.03202
2016-03-31,25140.0,1.4758200000000001,0.09778617988643602,2.06164
2016-04-01,23910.0,1.49973,0.0977081874737453,2.09337
2016-04-05,16799.99999999999,1.51653,0.09334164177431374,2.02222
2016-04-06,-14300.000000000011,1.50223,0.09471665457353402,2.03266
2016-04-07,2570.0,1.5048,0.09269976076555024,1.99278
2016-04-08,-14820.0,1.48998,0.09389803889985102,1.99866
2016-04-11,-2400.0,1.4875800000000001,0.0952042915339007,2.0232
2016-04-12,-11940.0,1.47564,0.09724451763302704,2.04997
2016-04-13,-25710.0,1.4499300000000002,0.09993103115322809,2.0699
2016-04-14,-4930.0,1.445,0.10030975778546714,2.07068
2016-04-15,16080.0,1.46108,0.09573520957100229,1.99824
2016-04-18,12780.0,1.4738600000000002,0.10053030817038254,2.11668
2016-04-19,8020.0,1.48188,0.09890166545199343,2.09372
2016-04-20,-13280.0,1.4686000000000001,0.10129456625357484,2.12516
2016-04-21,17440.0,1.48604,0.10148502059163954,2.15444
2016-04-22,-17000.0,1.4690400000000001,0.09759897620214564,2.04824
2016-04-25,-45680.0,1.4233600000000002,0.10835993705035972,2.20336
2016-04-26,-32680.0,1.3906800000000001,0.10311746771363652,2.04862
2016-04-27,-16580.0,1.3741,0.09945797249108508,1.95236
2016-04-28,47540.0,1.42164,0.10039320784446133,2.0389
2016-04-29,15620.000000000018,1.43726,0.09912778481276874,2.03532
2016-05-03,-9500.000000000036,1.42776,0.09539838628340899,1.9458
2016-05-04,-12780.0,1.41498,0.09715939447907392,1.96398
2016-05-05,-31620.0,1.38336,0.09974655910247515,1.97122
2016-05-06,31960.0,1.41532,0.09716770765621909,1.96462
2016-05-09,-59680.0,1.35564,0.10422752353132102,2.0185
2016-05-10,-9520.0,1.34612,0.10545449142721303,2.02792
2016-05-11,-20440.0,1.32568,0.10728742984732365,2.03184
2016-05-12,-20520.0,1.3051599999999999,0.10962426062704957,2.04396
2016-05-13,-10740.0,1.2944200000000001,0.10571112930887966,1.95478
2016-05-16,8100.0,1.30252,0.11247497159352642,2.09287
2016-05-17,26980.0,1.3295,0.10691177134261001,2.03056
2016-05-18,-20800.00000000003,1.3087,0.10448704821578667,1.95346
2016-05-19,2419.999999999991,1.31112,0.10211269754103364,1.9126
2016-05-20,17220.00000000002,1.32834,0.10796633392053241,2.0488
2016-05-23,-37020.000000000015,1.29132,0.10413917541740238,1.9211
2016-05-24,1140.0000000000364,1.2924600000000002,0.10729043838880895,1.98098
2016-05-25,-17480.000000000007,1.27498,0.10625013725705502,1.93524
2016-05-26,16939.999999999993,1.2919200000000002,0.10880797572605115,2.00816
2016-05-27,32960.000000000015,1.32488,0.10529270575448343,1.99286
2016-05-30,-15140.000000000027,1.3097400000000001,0.10456976193748378,1.95656
2016-05-31,-9819.999999999982,1.2999200000000002,0.10531771185919134,1.95578
2016-06-01,3100.0,1.30302,0.10663903854123499,1.98504
2016-06-02,-11100.00000000001,1.2919200000000002,0.1082824013870828,1.99846
2016-06-03,-2539.999999999991,1.28938,0.10972374319440352,2.02108
2016-06-06,24940.00000000002,1.31432,0.10935556028973158,2.05326
2016-06-07,-7760.000000000027,1.3065600000000002,0.10998362111192751,2.05286
2016-06-08,-4380.000000000009,1.3021800000000001,0.10761738008570244,2.00196
2016-06-13,-6799.999999999964,1.2953800000000002,0.10787537247757416,1.99628
2016-06-14,-40320.00000000004,1.25506,0.10946249581693308,1.9626
2016-06-15,13180.000000000027,1.26824,0.10823109190689459,1.9609
2016-06-16,4139.999999999991,1.27238,0.10778541001901948,1.9592
2016-06-17,6459.999999999982,1.2788400000000002,0.10866300710018457,1.98518
2016-06-20,-29779.999999999993,1.24906,0.11184666869485854,1.99576
2016-06-21,6360.000000000027,1.2554200000000002,0.10943110672125664,1.9626
2016-06-22,19079.99999999997,1.2745000000000002,0.1101369948999608,2.00528
2016-06-23,-5299.999999999982,1.2692,0.11079987393633786,2.00896
2016-06-24,5599.999999999982,1.2748000000000002,0.10987386256667714,2.00096
2016-06-27,37540.0,1.31234,0.1109180547723913,2.07946
2016-06-28,-4259.999999999991,1.3080800000000001,0.1104466087701058,2.0639
2016-06-29,-20100.00000000002,1.2879800000000001,0.11236696221991027,2.06752
2016-06-30,16700.000000000036,1.3046800000000003,0.11244274458104667,2.09574
2016-07-01,13359.999999999964,1.31804,0.1097320263421444,2.06616
2016-07-04,-7699.999999999964,1.31034,0.11385350367080299,2.13124
2016-07-05,5060.0,1.3154000000000001,0.10841432263950128,2.03726
2016-07-06,26819.99999999997,1.3422200000000002,0.10706471368330081,2.05292
2016-07-07,8840.000000000036,1.3510600000000001,0.10873092238686659,2.0986
2016-07-08,9820.0,1.3608800000000003,0.10939171712421375,2.1267
2016-07-11,-840.0,1.3600400000000001,0.10641745831004969,2.0676
2016-07-12,14720.000000000018,1.3747600000000002,0.10708152695743257,2.10302
2016-07-13,-11420.000000000018,1.3633400000000002,0.10739008611204834,2.09156
2016-07-14,-12680.0,1.3506600000000002,0.10936638384197353,2.11024
2016-07-15,4420.0,1.35508,0.11056247601617616,2.1403
2016-07-18,4340.0,1.35942,0.10402524606082006,2.0202
2016-07-19,4300.0,1.3637200000000003,0.10523611885137713,2.05018
2016-07-20,6180.0,1.3699000000000001,0.10521205927439957,2.059
