,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2014-10-22,-5125.0,1.089825,0.08741577776248483,1.36097,0.0
2014-10-23,-7360.0,1.082465,0.06298910357378762,0.97405,0.10614380000000002
2014-10-24,2060.0,1.084525,0.06615734999193196,1.02499,0.08286740000000001
2014-10-27,-420.0,1.084105,0.06589758372113404,1.02057,0.0
2014-10-28,-7265.0,1.07684,0.06653620779317262,1.023555,0.0
2014-10-29,5915.0,1.082755,0.06689454216327795,1.03472,0.0
2014-10-30,-2005.0,1.08075,0.06709928290538977,1.035965,0.0
2014-10-31,-2925.0,1.077825,0.04990745250852412,0.76845,0.06824580000000002
2014-11-03,-3250.0,1.074575,0.037300328036665664,0.5726,0.043862000000000005
2014-11-04,-5475.0,1.0691,0.037132868768122725,0.567125,0.0
2014-11-05,-7925.0,1.061175,0.03688741253798856,0.5592,0.0
2014-11-06,6655.0,1.06783,0.07409742187426839,1.130335,0.039552800000000006
2014-11-07,2750.0,1.07058,0.08892768405910816,1.36006,0.06536075000000001
2014-11-10,5130.0,1.07571,0.07601993102230156,1.16822,0.03968790000000001
2014-11-11,5270.0,1.08098,0.06790676053210976,1.048655,0.05441345000000001
2014-11-12,-2765.0,1.078215,0.06835649661709399,1.0529,0.0
2014-11-13,-1325.0,1.07689,0.06797031265960313,1.045665,0.0
2014-11-14,7810.0,1.0847,0.06696916198027106,1.037735,0.0
2014-11-17,20795.0,1.105495,0.06090882364913456,0.96192,0.0976668
2014-11-18,22680.0,1.128175,0.05814310723070446,0.93708,0.0389088
2014-11-19,-5040.0,1.123135,0.058718141630347206,0.94212,0.0
2014-11-20,3240.0,1.126375,0.0583478859172123,0.93888,0.0
2014-11-21,3600.0,1.129975,0.04139135821588973,0.66816,0.0186984
2014-11-24,-8240.0,1.121735,0.055339273536084733,0.8868,0.014924000000000002
2014-11-25,13560.0,1.135295,0.08401763418318588,1.36264,0.063322
2014-11-26,6360.0,1.141655,0.08301246874055648,1.35388,0.0
2014-11-27,29080.0,1.170735,0.08191435294921566,1.37,0.0
2014-11-28,17720.0,1.188455,0.08757841062556007,1.4869,0.009563400000000001
2014-12-01,-31520.0,1.156935,0.0786331124911944,1.29962,0.014532000000000002
2014-12-02,2820.0,1.159755,0.06597384792477723,1.09305,0.0569135
2014-12-03,-20120.0,1.139635,0.06820245078468107,1.11037,0.0
2014-12-04,24450.0,1.164085,0.06542597834350584,1.08802,0.0
2014-12-05,21815.0,1.1859,0.05463028079939287,0.925515,0.009676800000000001
2014-12-08,32240.0,1.21814,0.0505272382484772,0.879275,0.0
2014-12-09,1525.0,1.219665,0.06604649637400434,1.15078,0.059129000000000015
2014-12-10,-15240.0,1.204425,0.06792137326940242,1.16866,0.0
2014-12-11,4980.0,1.209405,0.06868005341469566,1.1866,0.086184
2014-12-12,-3380.0,1.206025,0.06955394788665245,1.19834,0.0
2014-12-15,-6060.0,1.199965,0.08044401295037773,1.379,0.013020000000000002
2014-12-16,-230.0,1.199735,0.0677201215268372,1.16066,0.06413750000000001
2014-12-17,-5070.0,1.194665,0.06828700932897508,1.16543,0.0
2014-12-18,20600.0,1.215265,0.06636453777571147,1.15215,0.0
2014-12-19,-1180.0,1.214085,0.06646939876532533,1.15285,0.0
2014-12-22,-1890.0,1.212195,0.055970202813903705,0.96924,0.0273784
2014-12-23,870.0,1.213065,0.058516402665974215,1.01406,0.039024300000000005
2014-12-24,-21120.0,1.191945,0.060934522985540446,1.03758,0.0
2014-12-25,17580.0,1.209525,0.05896198921064055,1.0188,0.0
2014-12-26,2350.0,1.211875,0.06087018050541518,1.053815,0.05934915000000001
2014-12-29,-14960.0,1.196915,0.06155817246838749,1.05257,0.06006315000000001
2014-12-30,-3935.0,1.19298,0.063311161964157,1.078985,0.0606543
2014-12-31,3400.0,1.19638,0.06350570052993197,1.085385,0.0
2015-01-05,6435.0,1.202815,0.06394083878235639,1.0987,0.05126100000000001
2015-01-06,1305.0,1.20412,0.06214409693386042,1.068985,0.021462000000000002
2015-01-07,5585.0,1.209705,0.05516940080432833,0.95341,0.007385000000000001
2015-01-08,9765.0,1.21947,0.057620113655932496,1.0038,0.06475805
2015-01-09,16140.0,1.23561,0.0557106206650966,0.98338,0.0
2015-01-12,22915.0,1.2585250000000001,0.052145209670050256,0.937515,0.049320600000000006
2015-01-13,9305.0,1.26783,0.04720001892998273,0.85488,0.0439502
2015-01-14,6195.0,1.274025,0.04692407919781794,0.854035,0.0
2015-01-15,-1395.0,1.27263,0.05680889182244644,1.03281,0.0927787
2015-01-16,2560.0,1.27519,0.054924521051764846,1.00056,0.061816300000000005
2015-01-19,-9810.0,1.26538,0.07011506424947447,1.26746,0.0574693
2015-01-20,5955.0,1.271335,0.06903754714532362,1.253855,0.0
2015-01-21,-1175.0,1.27016,0.06903665679914342,1.25268,0.0
2015-01-22,-2900.0,1.26726,0.0531482095229077,0.96218,0.056301
2015-01-23,3300.0,1.2705600000000001,0.05362942324644252,0.97342,0.06134660000000001
2015-01-26,19800.0,1.29036,0.05309185033634025,0.97868,0.0163674
2015-01-27,-1090.0,1.2892700000000001,0.03528314472530967,0.64985,0.023296000000000004
2015-01-28,-3350.0,1.28592,0.03561621251710838,0.65428,0.0
2015-01-29,-3450.0,1.28247,0.035841384203919,0.65665,0.0
2015-01-30,4230.0,1.2867,0.03551301779746639,0.65278,0.0
2015-02-02,-1610.0,1.28509,0.026350839240831384,0.48376,0.026448100000000002
2015-02-03,6585.0,1.2916750000000001,0.046640292643273275,0.86063,0.05793795000000001
2015-02-04,6815.0,1.29849,0.04654941508983512,0.863485,0.0
2015-02-05,-3470.0,1.29502,0.04615577365600532,0.853895,0.0
2015-02-06,15755.0,1.310775,0.046865327764109024,0.87757,0.0
2015-02-09,-2250.0,1.308525,0.056957566725893666,1.06472,0.05678400000000001
2015-02-10,-1900.0,1.306625,0.04047664785229121,0.75554,0.021756000000000005
2015-02-11,-600.0,1.306025,0.04053812139890125,0.75634,0.0
2015-02-12,4040.0,1.310065,0.05853633216672456,1.09552,0.0592718
2015-02-13,5320.0,1.315385,0.059202134736217916,1.11248,0.0
2015-02-16,-4585.0,1.3108,0.056504119621605134,1.05808,0.040413450000000004
2015-02-17,1420.0,1.31222,0.055241118105195774,1.03555,0.0690641
2015-02-25,365.0,1.312585,0.054741254852066726,1.026465,0.0
2015-02-26,6645.0,1.3192300000000001,0.06105917846016237,1.15073,0.036297100000000006
2015-02-27,11930.0,1.3311600000000001,0.06555966224946663,1.24672,0.007182000000000001
2015-03-02,9780.0,1.34094,0.06051277462078841,1.1592,0.007147000000000001
2015-03-03,12975.0,1.353915,0.05479653449441066,1.059855,0.0639513
2015-03-04,-2760.0,1.3511549999999999,0.05473439390743476,1.056495,0.0
2015-03-05,9410.0,1.360565,0.047935490035389716,0.931705,0.0321762
2015-03-06,6375.0,1.36694,0.047385474124687264,0.92533,0.0
2015-03-09,2040.0,1.36898,0.030183786468757766,0.5903,0.051370900000000004
2015-03-10,10180.0,1.37916,0.050328170770614,0.99158,0.09737420000000001
2015-03-11,-2620.0,1.3765399999999999,0.05055719412439885,0.9942,0.0
2015-03-12,-600.0,1.37594,0.053080221521287274,1.04336,0.030469600000000003
2015-03-13,3520.0,1.37946,0.05297725196816146,1.044,0.0
2015-03-16,-6200.0,1.37326,0.05378326027117954,1.05512,0.0992264
2015-03-17,-4130.0,1.36913,0.0756342348790838,1.47933,0.029904000000000007
2015-03-18,8360.0,1.3774899999999999,0.07370862946373476,1.45047,0.025865000000000003
2015-03-19,-420.0,1.37707,0.07402085587515522,1.45617,0.0
2015-03-20,630.0,1.3777,0.0740180010161864,1.45678,0.0
2015-03-23,11870.0,1.38957,0.07589189461488087,1.50653,0.048055
2015-03-24,-4990.0,1.38458,0.05370552803016077,1.06228,0.07927920000000001
2015-03-25,2860.0,1.38744,0.05293591074208614,1.04922,0.0
2015-03-26,8420.0,1.3958599999999999,0.05345607725703152,1.06596,0.0
2015-03-27,-1120.0,1.39474,0.05131278948047665,1.0224,0.002198
2015-03-30,-8300.0,1.38644,0.04909552523008569,0.9724,0.09223340000000001
2015-03-31,-4820.0,1.38162,0.06662367365845892,1.31498,0.024402000000000004
2015-04-01,-10660.0,1.37096,0.06661784443018032,1.30472,0.0
2015-04-02,-205.0,1.370755,0.0740705304740818,1.450465,0.010395000000000001
2015-04-03,7580.0,1.3783349999999999,0.07350981437749168,1.447445,0.0
2015-04-07,2280.0,1.380615,0.06473662099861294,1.276805,0.03481800000000001
2015-04-08,-635.0,1.37998,0.06464035710662475,1.27432,0.0
2015-04-09,-9360.0,1.37062,0.0643381827202288,1.25976,0.0
2015-04-10,-10750.0,1.35987,0.05228676270525859,1.01576,0.0538125
2015-04-13,9580.0,1.36945,0.04473927489137976,0.87526,0.011104800000000001
2015-04-14,3560.0,1.37301,0.03077530389436348,0.60364,0.052969000000000016
2015-04-15,2840.0,1.37585,0.030567285677944544,0.6008,0.0
2015-04-16,2315.0,1.378165,0.05226184818218429,1.028935,0.0717619
2015-04-17,-2610.0,1.375555,0.053787416715434876,1.056965,0.0747068
2015-04-20,14650.0,1.390205,0.06421502584151259,1.275315,0.04118100000000001
2015-04-21,850.0,1.391055,0.06431417161794467,1.278065,0.0
2015-04-22,-13185.0,1.37787,0.06512697133982162,1.28195,0.0
2015-04-23,9480.0,1.38735,0.05875136050744226,1.16441,0.049434
2015-04-24,-5035.0,1.382315,0.06151658630630501,1.21479,0.08640765
2015-04-27,-11040.0,1.371275,0.04952310805637091,0.97014,0.08050630000000002
2015-04-28,770.0,1.372045,0.04931317850362051,0.96657,0.0
2015-04-29,10285.0,1.38233,0.04815706090441502,0.950985,0.0
2015-04-30,-7455.0,1.374875,0.048874115828711706,0.95994,0.0
2015-05-04,-2325.0,1.37255,0.05113332847619395,1.002615,0.0591143
2015-05-05,-5375.0,1.367175,0.04586128330316164,0.89572,0.0363363
2015-05-06,-440.0,1.366735,0.04586375559270817,0.89548,0.0
2015-05-07,-510.0,1.366225,0.0449673370052517,0.87765,0.0
2015-05-08,-3930.0,1.362295,0.037869404203935274,0.73699,0.0223895
2015-05-11,1160.0,1.363455,0.05081289811544936,0.98973,0.05683440000000001
2015-05-12,-4020.0,1.359435,0.049920959810509515,0.96949,0.08519000000000002
2015-05-13,-2690.0,1.356745,0.050064824266903514,0.97036,0.0
2015-05-14,-2215.0,1.35453,0.05162443799694359,0.998955,0.024759
2015-05-15,3385.0,1.357915,0.06183943766730614,1.19961,0.013955200000000001
2015-05-18,4730.0,1.362645,0.06089069420135106,1.18532,0.0
2015-05-19,1195.0,1.36384,0.04864313262552793,0.947735,0.030344300000000005
2015-05-20,3180.0,1.3670200000000001,0.04820020921420316,0.941295,0.0
2015-05-21,405.0,1.367425,0.03958045230999872,0.77319,0.0541478
2015-05-22,-3430.0,1.363995,0.0491982741872221,0.95866,0.0354452
2015-05-25,4680.0,1.368675,0.04059122874312748,0.79366,0.0367304
2015-05-26,-2725.0,1.36595,0.056132728137926,1.09535,0.06499745000000001
2015-05-27,-310.0,1.36564,0.05630898333382152,1.09854,0.0
2015-05-28,380.0,1.36602,0.05618980688423304,1.09652,0.0
2015-05-29,5600.0,1.37162,0.05298789023198845,1.038275,0.08816885000000001
2015-06-01,5415.0,1.377035,0.04980345452366862,0.97973,0.0334789
2015-06-02,1155.0,1.37819,0.05446981185467897,1.072425,0.114429
2015-06-03,4295.0,1.382485,0.05399349721696801,1.06636,0.0
2015-06-04,8645.0,1.39113,0.04780563283086412,0.950055,0.0347893
2015-06-05,520.0,1.39165,0.04751413789386699,0.944615,0.0
2015-06-08,-2885.0,1.388765,0.048246175558859856,0.95718,0.06403110000000001
2015-06-09,-720.0,1.388045,0.04304860433199212,0.85362,0.03591
2015-06-10,2430.0,1.390475,0.043309156942771355,0.86029,0.0
2015-06-11,-8960.0,1.381515,0.050385772141453414,0.99441,0.0508634
2015-06-12,3640.0,1.3851550000000001,0.04097194898765842,0.81075,0.011634000000000002
2015-06-15,-655.0,1.3845,0.04689696641386783,0.927555,0.0622083
2015-06-16,9675.0,1.394175,0.05194713719583267,1.03462,0.0250775
2015-06-17,7080.0,1.401255,0.051165134111921105,1.02422,0.0
2015-06-18,-1660.0,1.399595,0.051024760734355294,1.0202,0.0
2015-06-19,-640.0,1.398955,0.04344943189738055,0.86834,0.0230874
2015-06-23,-6920.0,1.392035,0.04330738810446577,0.86122,0.0
2015-06-24,2830.0,1.394865,0.05193749932789195,1.03494,0.0873271
2015-06-25,6200.0,1.401065,0.051095131203762856,1.02268,0.0
2015-06-26,180.0,1.401245,0.04546756634278802,0.91016,0.0748454
2015-06-29,4150.0,1.405395,0.04506483942236881,0.90477,0.0
2015-06-30,23480.0,1.4288750000000001,0.04838211879975505,0.9876,0.041439300000000005
2015-07-01,-2795.0,1.42608,0.04799075086951643,0.977695,0.10579380000000002
2015-07-02,1245.0,1.427325,0.048006515684935115,0.97887,0.0
2015-07-03,-2880.0,1.424445,0.048092765954459465,0.97865,0.0
2015-07-06,-6360.0,1.418085,0.0467249142329268,0.94657,0.0
2015-07-07,-9315.0,1.40877,0.04097904555037373,0.824715,0.006660500000000001
2015-07-08,-4995.0,1.403775,0.04717230325372656,0.94599,0.039694200000000006
2015-07-09,31365.0,1.43514,0.04840674080577505,0.992435,0.0
2015-07-10,-2165.0,1.4329749999999999,0.0499392522549242,1.02231,0.053251799999999995
2015-07-13,3630.0,1.4366050000000001,0.04935845274101093,1.01298,0.0
2015-07-14,5800.0,1.442405,0.04806028819922283,0.99032,0.04191740000000001
2015-07-15,-9120.0,1.433285,0.04844619179018828,0.99196,0.0
2015-07-16,7125.0,1.44041,0.04732669864830153,0.973855,0.045939600000000004
2015-07-17,-1135.0,1.439275,0.047184311545743526,0.97016,0.1166235
2015-07-20,-4430.0,1.434845,0.04973659175729784,1.01949,0.0695324
2015-07-21,-8020.0,1.426825,0.03614542778546774,0.73676,0.030968700000000002
2015-07-22,-13110.0,1.413715,0.036218686227422074,0.73147,0.0
2015-07-23,3855.0,1.41757,0.042581354007209526,0.862315,0.020300000000000002
2015-07-24,-4660.0,1.41291,0.0460379642015415,0.92925,0.04768295
2015-07-27,-1700.0,1.41121,0.051692590046839244,1.04213,0.06036240000000001
2015-07-28,1340.0,1.41255,0.0558676860996071,1.12737,0.048797
2015-07-29,6710.0,1.41926,0.056427715851922834,1.14408,0.0
2015-07-30,-3610.0,1.41565,0.05591346731183556,1.13077,0.0
2015-07-31,-595.0,1.415055,0.055236510241651396,1.11661,0.042096950000000015
2015-08-03,-3730.0,1.411325,0.055738118434804175,1.12378,0.028007
2015-08-04,8365.0,1.4196900000000001,0.0449303369045355,0.911245,0.05294800000000001
2015-08-05,1425.0,1.421115,0.0450860064104594,0.91532,0.0
2015-08-06,-360.0,1.420755,0.048501465769960346,0.98441,0.0447895
2015-08-07,-4000.0,1.416755,0.04924464709847504,0.99668,0.038818500000000006
2015-08-10,-3670.0,1.413085,0.049210557043631496,0.99341,0.02541
2015-08-11,1315.0,1.4144,0.047149533371040726,0.95269,0.04328905
2015-08-12,8150.0,1.42255,0.047278478788091806,0.9608,0.0
2015-08-13,3535.0,1.426085,0.04740597509966097,0.965785,0.0
2015-08-14,450.0,1.4265349999999999,0.051253316602817324,1.044495,0.0057610000000000005
2015-08-17,4775.0,1.43131,0.05244119023831316,1.07228,0.0293552
2015-08-18,-5715.0,1.425595,0.0484310761471526,0.98633,0.05233095
2015-08-19,2760.0,1.428355,0.048324751199806774,0.98607,0.0
2015-08-20,-2000.0,1.426355,0.04788997129045715,0.97583,0.0
2015-08-21,1520.0,1.427875,0.03511116169132453,0.716205,0.044869650000000004
2015-08-24,-20445.0,1.40743,0.03155702237411452,0.63449,0.033833100000000005
2015-08-25,-8575.0,1.398855,0.04998162783133349,0.998815,0.05240410000000001
2015-08-26,-4860.0,1.3939949999999999,0.05007051675221217,0.997115,0.0
2015-08-27,-5675.0,1.38832,0.051418477008182556,1.01979,0.0
2015-08-28,-1235.0,1.387085,0.05210794580000505,1.032545,0.029885800000000004
2015-08-31,-5250.0,1.381835,0.04771535675388162,0.941925,0.052593100000000004
2015-09-01,-7375.0,1.37446,0.049689987340482814,0.97567,0.019793900000000003
2015-09-02,9770.0,1.38423,0.04881081901129148,0.96522,0.0
2015-09-07,-5145.0,1.379085,0.0489667786974697,0.964705,0.0
2015-09-08,5715.0,1.3848,0.0501509965337955,0.99213,0.07334880000000002
2015-09-09,-190.0,1.38461,0.04429138891095688,0.87609,0.0431753
2015-09-10,7275.0,1.391885,0.05340807609824088,1.06197,0.08907255000000001
2015-09-11,-730.0,1.391155,0.041738195959472535,0.82949,0.059649100000000004
2015-09-14,10260.0,1.401415,0.05039106902666234,1.00884,0.06509650000000002
2015-09-15,-8540.0,1.392875,0.054145562236381596,1.0774,0.005411000000000001
2015-09-16,-2780.0,1.390095,0.0549799833824307,1.09182,0.0
2015-09-17,1250.0,1.391345,0.05216750698065542,1.0369,0.027820100000000007
2015-09-18,-3960.0,1.387385,0.04551411468337917,0.90208,0.057908200000000014
2015-09-21,-7700.0,1.379685,0.04664180591946712,0.9193,0.022484000000000004
2015-09-22,-2780.0,1.376905,0.058208227873382694,1.14496,0.016422000000000003
2015-09-23,8160.0,1.385065,0.0581786414356005,1.15116,0.0
2015-09-24,-890.0,1.384175,0.053345494608701936,1.05485,0.017220000000000003
2015-09-25,3785.0,1.38796,0.04984945531571515,0.988415,0.0700399
2015-09-28,1125.0,1.3890850000000001,0.04948732438979617,0.98203,0.03719100000000001
2015-09-29,250.0,1.389335,0.04994749286529167,0.99134,0.038752
2015-09-30,-4165.0,1.38517,0.05079102204061596,1.00506,0.04118765
2015-10-08,3130.0,1.3883,0.05083029604552331,1.00811,0.1132698
2015-10-09,16735.0,1.405035,0.05426558768998637,1.089215,0.04648770000000001
2015-10-12,1495.0,1.40653,0.06027436314902634,1.21111,0.043176
2015-10-13,-3795.0,1.402735,0.048366263050397984,0.969215,0.0705866
2015-10-14,-4075.0,1.39866,0.04814307980495618,0.96194,0.0
2015-10-15,-430.0,1.3982299999999999,0.045146077540890985,0.90178,0.0767641
2015-10-16,6275.0,1.404505,0.06228681991164147,1.249745,0.024392200000000003
2015-10-19,165.0,1.4046699999999999,0.06096463938149175,1.22336,0.06781740000000001
2015-10-20,-8980.0,1.39569,0.06484161955735156,1.29284,0.005145000000000001
2015-10-21,-8380.0,1.38731,0.06458441155906035,1.27998,0.0
2015-10-22,-2180.0,1.38513,0.04575397255131288,0.90536,0.026208000000000006
2015-10-23,-1600.0,1.38353,0.04812541108613475,0.951185,0.03410995000000001
2015-10-26,2870.0,1.3864,0.05009362377380266,0.99214,0.05667935
2015-10-27,-3610.0,1.38279,0.040060963703816205,0.79137,0.013923000000000001
2015-10-28,-3700.0,1.37909,0.039909578055094305,0.78627,0.0
2015-10-29,-1120.0,1.37797,0.05267030486875622,1.03683,0.04103400000000001
2015-10-30,7670.0,1.38564,0.049008183943881525,0.97011,0.0542843
2015-11-02,-3155.0,1.382485,0.05566971793545681,1.099465,0.0662151
2015-11-03,3020.0,1.385505,0.05513610560770261,1.091305,0.0
2015-11-04,-6955.0,1.37855,0.055935511950962975,1.10157,0.047294800000000005
2015-11-05,4915.0,1.383465,0.05704220923550651,1.12737,0.047918850000000006
2015-11-06,4540.0,1.388005,0.048164667994711835,0.95504,0.04796750000000001
2015-11-09,-1670.0,1.3863349999999999,0.05120883480544025,1.01418,0.07332290000000001
2015-11-10,4650.0,1.3909850000000001,0.04855365083016712,0.96482,0.038142300000000004
2015-11-11,-4805.0,1.38618,0.04839093768486055,0.958265,0.0
2015-11-12,-2420.0,1.38376,0.050144678267907736,0.99126,0.06409655000000002
2015-11-13,6670.0,1.39043,0.03335349496199018,0.66251,0.023461200000000005
2015-11-16,6240.0,1.39667,0.050685058030887756,1.01129,0.06374620000000002
2015-11-17,6220.0,1.40289,0.045786982585947586,0.91763,0.03827040000000001
2015-11-18,-6150.0,1.3967399999999999,0.04523533370562882,0.9026,0.0
2015-11-19,9520.0,1.40626,0.044274031829107,0.88944,0.0
2015-11-20,-5265.0,1.400995,0.04810980767240426,0.96288,0.048823950000000005
2015-11-23,12220.0,1.413215,0.04306648316073634,0.86946,0.03738
2015-11-24,-9185.0,1.4040300000000001,0.055822311489070756,1.11966,0.09034305000000002
2015-11-25,-5670.0,1.39836,0.056725950399038876,1.13319,0.0
2015-11-26,-4270.0,1.39409,0.05009698082620204,0.99771,0.0461475
2015-11-27,-1280.0,1.3928099999999999,0.04960827392106605,0.98707,0.0335244
2015-11-30,-7170.0,1.38564,0.048559582575560756,0.96123,0.11851630000000002
2015-12-01,2950.0,1.38859,0.05225739779200484,1.03663,0.0574973
2015-12-02,-8820.0,1.37977,0.05302724367104662,1.04522,0.0807107
2015-12-03,20.0,1.37979,0.0490860928112249,0.96755,0.0727139
2015-12-04,-2390.0,1.3774,0.05531240017424133,1.08839,0.05031390000000001
2015-12-07,450.0,1.37785,0.05406437565772762,1.06418,0.045459400000000004
2015-12-08,640.0,1.37849,0.046115532212783555,0.90814,0.00861
2015-12-09,5880.0,1.38437,0.05405801917117534,1.06909,0.054301100000000005
2015-12-10,1660.0,1.3860299999999999,0.05371954431000773,1.06367,0.0
2015-12-11,-500.0,1.38553,0.054057219980801575,1.06997,0.0
2015-12-14,5520.0,1.39105,0.05106746702131483,1.01482,0.08675030000000002
2015-12-15,-3210.0,1.38784,0.05100854565367766,1.01131,0.0
2015-12-16,-385.0,1.387455,0.043316900367939865,0.858575,0.07179970000000001
2015-12-17,1655.0,1.38911,0.04375686590694762,0.86833,0.024948
2015-12-18,-6835.0,1.382275,0.05621345246061747,1.110035,0.0501326
2015-12-21,-5020.0,1.377255,0.05752126512519469,1.131735,0.0
2015-12-22,12005.0,1.38926,0.057045621409959266,1.13216,0.0
2015-12-23,2145.0,1.391405,0.05175498866253895,1.028745,0.15086470000000002
2015-12-24,-4780.0,1.386625,0.04656511313440909,0.922405,0.0401072
2015-12-25,-6160.0,1.380465,0.06035846616900827,1.190325,0.019163200000000002
2015-12-28,9415.0,1.38988,0.059161150602929743,1.17467,0.0
2015-12-29,-3455.0,1.386425,0.06047665759056567,1.197805,0.0
2015-12-30,125.0,1.38655,0.06357123796473262,1.25921,0.0642775
2015-12-31,2470.0,1.38902,0.05226692200256296,1.03714,0.0158592
2016-01-04,-11420.0,1.3776,0.034819105691056916,0.68524,0.0534198
2016-01-05,-3080.0,1.37452,0.03672387451619475,0.72111,0.04450110000000001
2016-01-06,4710.0,1.37923,0.03608129173524358,0.71092,0.0
2016-01-07,1285.0,1.380515,0.05686290985610443,1.12143,0.08175125000000001
2016-01-08,-10470.0,1.370045,0.05754730684028628,1.12632,0.03651900000000001
2016-01-11,12480.0,1.382525,0.03985902605739498,0.78723,0.07511490000000001
2016-01-12,4060.0,1.386585,0.05685327621458476,1.12617,0.024924200000000004
2016-01-13,2490.0,1.389075,0.0567619458992495,1.12638,0.0
2016-01-14,-1050.0,1.388025,0.057438806937915386,1.13895,0.0
2016-01-15,1550.0,1.389575,0.0531613622870302,1.05531,0.08028650000000001
2016-01-18,-1000.0,1.388575,0.051595556595790654,1.02349,0.0533078
2016-01-19,-730.0,1.387845,0.05268743987981367,1.0446,0.0
2016-01-20,4820.0,1.392665,0.0517541548039191,1.02966,0.0
2016-01-21,1475.0,1.39414,0.05166299654267147,1.028935,0.0
2016-01-22,4550.0,1.39869,0.04135444594584934,0.826315,0.055374900000000005
2016-01-25,-1485.0,1.397205,0.05120422557892364,1.02204,0.06605689999999999
2016-01-26,4890.0,1.402095,0.05054186770511271,1.01235,0.06080340000000001
2016-01-27,4340.0,1.406435,0.050763170711764144,1.01993,0.0
2016-01-28,-15820.0,1.390615,0.05048996307389177,1.00303,0.0
2016-01-29,7010.0,1.3976250000000001,0.06245495036222163,1.24698,0.0171794
2016-02-01,6000.0,1.403625,0.05029576988155669,1.00852,0.0880362
2016-02-02,-2170.0,1.401455,0.05049876735250151,1.011025,0.017494050000000004
2016-02-03,755.0,1.40221,0.05061859493228547,1.01397,0.0
2016-02-04,-1660.0,1.40055,0.054751990289529116,1.09547,0.025431
2016-02-05,-985.0,1.399565,0.03939449043095534,0.787645,0.052675700000000006
2016-02-15,-1010.0,1.398555,0.041770863498396565,0.834555,0.049287000000000004
2016-02-16,-1820.0,1.396735,0.0497665627338042,0.99301,0.11335695
2016-02-17,2130.0,1.398865,0.04892066067847863,0.97762,0.0134946
2016-02-18,-4450.0,1.394415,0.049490933473894085,0.98587,0.0
2016-02-19,-7550.0,1.386865,0.051734126969820424,1.024975,0.06465165
2016-02-22,-12565.0,1.3743,0.06039365495161173,1.1857,0.027106800000000004
2016-02-23,5140.0,1.37944,0.05068179841094937,0.99875,0.050168300000000006
2016-02-24,-8200.0,1.37124,0.05074596715381699,0.99407,0.0
2016-02-25,-3605.0,1.367635,0.050956761124130355,0.995575,0.0
2016-02-26,8805.0,1.37644,0.04947662084798466,0.97288,0.0654913
2016-02-29,-7200.0,1.36924,0.04182393152405714,0.8181,0.061824000000000004
2016-03-01,-2400.0,1.36684,0.05740057358578913,1.12082,0.020482000000000004
2016-03-02,1740.0,1.3685800000000001,0.0574145464642184,1.12252,0.0
2016-03-03,-520.0,1.36806,0.057178486323699255,1.11748,0.0
2016-03-04,-7960.0,1.3601,0.06151312403499744,1.1952,0.025183200000000003
2016-03-07,-6460.0,1.35364,0.052506464052480724,1.015355,0.05905165000000001
2016-03-08,-24525.0,1.329115,0.036269397305725995,0.68866,0.024572800000000002
2016-03-09,14685.0,1.3437999999999999,0.03631764399464206,0.697195,0.0
2016-03-10,-14975.0,1.328825,0.04645419825785939,0.88185,0.014152600000000003
2016-03-11,4895.0,1.33372,0.03421089134151096,0.651825,0.016136400000000002
2016-03-14,7920.0,1.34164,0.03996862049432039,0.76605,0.04751985
2016-03-15,-2860.0,1.33878,0.04005086720745754,0.76599,0.0
2016-03-16,-8275.0,1.330505,0.04112464815990921,0.781665,0.0
2016-03-17,-2505.0,1.328,0.042158659638554224,0.79981,0.0
2016-03-18,7335.0,1.335335,0.05813915609191701,1.109075,0.0204036
2016-03-21,-5785.0,1.32955,0.053437027565717735,1.01496,0.060781
2016-03-22,4780.0,1.33433,0.05256675634962865,1.00202,0.0
2016-03-23,-2660.0,1.33167,0.052252284725194685,0.99404,0.0
2016-03-24,-100.0,1.33157,0.060939642677440925,1.15922,0.0417732
2016-03-25,9060.0,1.34063,0.06068236575341446,1.16218,0.025053000000000002
2016-03-28,-1925.0,1.338705,0.0436686573965138,0.835135,0.06008800000000001
2016-03-29,-3510.0,1.3351950000000001,0.052916727519201325,1.009345,0.012222
2016-03-30,-680.000000000017,1.3345150000000001,0.05305279446090902,1.011425,0.0
2016-03-31,10720.000000000005,1.345235,0.053150378930075425,1.021425,0.030920400000000004
2016-04-01,12960.000000000011,1.358195,0.04193135006387154,0.813585,0.015750000000000004
2016-04-05,2239.9999999999945,1.360435,0.05029718435647422,0.977515,0.06695780000000001
2016-04-06,-2769.999999999994,1.357665,0.05057355827836764,0.980885,0.025510800000000004
2016-04-07,3410.0,1.361075,0.05049056811711331,0.981735,0.0
2016-04-08,-1440.0,1.359635,0.050848830752371045,0.987655,0.0
2016-04-11,12665.0,1.3723,0.062375136631931796,1.22282,0.0866327
2016-04-12,2120.0,1.37442,0.06338717422621906,1.24458,0.017283000000000003
2016-04-13,-250.00000000000455,1.37417,0.05927818246650707,1.16369,0.027470800000000004
2016-04-14,4769.999999999995,1.37894,0.0595213714882446,1.17252,0.0
2016-04-15,-2809.9999999999864,1.37613,0.04765450938501451,0.93684,0.0153769
2016-04-18,10190.0,1.38632,0.04921944428414796,0.97477,0.011844000000000002
