,每日PnL,净值,资金占用比例,杠杆倍数
2015-01-26,25040.0,1.8754,0.08302879385731045,2.22446
2015-01-27,3980.0,1.87938,0.08330960210282115,2.23672
2015-01-28,-6000.0,1.87338,0.08403377851797286,2.24896
2015-01-29,-2960.0,1.87042,0.0840589814052459,2.24608
2015-01-30,5960.0,1.8763800000000002,0.0956074995470001,2.5628
2015-02-02,15840.0,1.89222,0.09518301254610986,2.57296
2015-02-03,-9800.0,1.88242,0.09711095292230217,2.61148
2015-02-04,-400.0,1.88202,0.09581938555381984,2.5762
2015-02-05,1800.0,1.88382,0.09533989446974765,2.56576
2015-02-06,-2060.0,1.8817599999999999,0.09674995748660829,2.60086
2015-02-09,-2540.0,1.8792200000000001,0.09606645310288311,2.579
2015-02-10,9000.0,1.88822,0.09558631939074898,2.5784
2015-02-11,2840.0,1.89106,0.09542351908453461,2.57788
2015-02-12,1380.0,1.8924400000000001,0.09527625710722665,2.57578
2015-02-13,-3160.0,1.8892799999999998,0.09688061060298105,2.61478
2015-02-16,680.0,1.8899599999999999,0.08545217888209275,2.30716
2015-02-17,-11560.0,1.8784,0.06482453151618399,1.73952
2015-02-25,-4280.0,1.87412,0.0642748596674706,1.72084
2015-02-26,-3800.0,1.87032,0.0745660635613157,1.99232
2015-02-27,-16040.0,1.8542800000000002,0.06917552904631448,1.83244
2015-03-02,-6260.0,1.84802,0.08310213092931894,2.19392
2015-03-03,-7880.0,1.8401399999999999,0.0871738019933266,2.2916
2015-03-04,2840.0,1.8429799999999998,0.09417552008160697,2.47948
2015-03-05,-1540.0,1.84144,0.09881516639151969,2.59946
2015-03-06,4880.0,1.84632,0.08519411586290568,2.24708
2015-03-09,9480.0,1.8558,0.08414182562776161,2.23072
2015-03-10,4550.0,1.86035,0.0778212164377671,2.06821
2015-03-11,6810.0,1.8671600000000002,0.09337357269864394,2.49062
2015-03-12,4480.0,1.87164,0.07597321066016971,2.03135
2015-03-13,6010.0,1.87765,0.07565733762948366,2.0294
2015-03-16,-9680.0,1.8679700000000001,0.06677387752479966,1.78188
2015-03-17,-9650.0,1.85832,0.07016385767790263,1.86267
2015-03-18,-2100.0,1.85622,0.06909455775716242,1.83221
2015-03-19,-5900.0,1.85032,0.09055260711660687,2.39359
2015-03-20,-9170.0,1.8411499999999998,0.09147163457621595,2.4059
2015-03-23,-27250.0,1.8138999999999998,0.09429025855890624,2.44333
2015-03-24,7020.0,1.82092,0.08635980713046154,2.24649
2015-03-25,-310.0,1.8206099999999998,0.07896584111918534,2.0538
2015-03-26,-1760.0,1.8188499999999999,0.07995667592159882,2.07756
2015-03-27,4770.0,1.82362,0.07888041368267514,2.05497
2015-03-30,1640.0,1.82526,0.07882027765907325,2.05525
2015-03-31,-34060.0,1.7912,0.08694467396159,2.22479
2015-04-01,10560.0,1.80176,0.08025314137287985,2.06567
2015-04-02,-13050.0,1.78871,0.0777889093257152,1.98774
2015-04-03,-15400.0,1.77331,0.06618955512572534,1.67678
2015-04-07,-23260.0,1.7500499999999999,0.07411308248335763,1.85288
2015-04-08,-6100.0,1.74395,0.07464445654978641,1.85966
2015-04-09,1690.0,1.7456399999999999,0.07389249788043355,1.84271
2015-04-10,-9980.0,1.73566,0.07390842676561078,1.83257
2015-04-13,7180.0,1.74284,0.0747181037846274,1.86031
2015-04-14,-11980.0,1.7308599999999998,0.07571166934356331,1.87209
2015-04-15,-9230.0,1.72163,0.07582035629025982,1.86478
2015-04-16,-4050.0,1.7175799999999999,0.07729800067536884,1.89665
2015-04-17,5900.0,1.72348,0.07669465267946249,1.88831
2015-04-20,-4180.0,1.7193,0.07572075844820567,1.85981
2015-04-21,5620.0,1.72492,0.0754164251095703,1.85839
2015-04-22,-4030.0,1.72089,0.07618406754644401,1.87292
2015-04-23,2660.0,1.72355,0.07567740999680891,1.86334
2015-04-24,7870.0,1.73142,0.07645372006792113,1.89105
2015-04-27,-790.0,1.7306300000000001,0.08605571381520025,2.12758
2015-04-28,800.0,1.73143,0.07951092449593689,1.96668
2015-04-29,8000.0,1.73943,0.08964545856976136,2.2276
2015-04-30,4750.0,1.74418,0.09919188386519742,2.47155
2015-05-04,-11830.0,1.7323499999999998,0.10049839812970822,2.48712
2015-05-05,4850.0,1.7372,0.09221569191802903,2.28853
2015-05-06,-14950.0,1.7222499999999998,0.09359047757294238,2.30266
2015-05-07,6550.0,1.7288000000000001,0.07957722119389173,1.96533
2015-05-08,22750.0,1.75155,0.09057097998915248,2.26628
2015-05-11,-18650.0,1.7328999999999999,0.09178769692423105,2.27227
2015-05-12,3090.0,1.7359900000000001,0.09033439132713898,2.24028
2015-05-13,120.0,1.73611,0.09043459227813908,2.24292
2015-05-14,9330.0,1.7454399999999999,0.08931793702447521,2.22713
2015-05-15,2070.0,1.7475100000000001,0.08941522509170192,2.2322
2015-05-18,8040.0,1.75555,0.08818432969724588,2.2116
2015-05-19,2040.0,1.75759,0.07276839308371122,1.8271
2015-05-20,9850.0,1.7674400000000001,0.07134143167519125,1.80131
2015-05-21,7460.0,1.7749000000000001,0.07204096005408755,1.82665
2015-05-22,-1950.0,1.77295,0.07252962576496799,1.83702
2015-05-25,8230.0,1.78118,0.07171779382207302,1.82489
2015-05-26,-7360.0,1.77382,0.07193170671206775,1.82277
2015-05-27,2540.0,1.77636,0.07209129906100116,1.82943
2015-05-28,930.0,1.77729,0.07195786844015327,1.827
2015-05-29,3980.0,1.7812700000000001,0.07210439742430962,1.83482
2015-06-01,-1430.0,1.77984,0.07270704108234448,1.84867
2015-06-02,2280.0,1.78212,0.06563256121922205,1.67093
2015-06-03,-1800.0,1.7803200000000001,0.07095977127707379,1.80473
2015-06-04,14150.0,1.79447,0.0702656494675308,1.80128
2015-06-05,-3890.0,1.7905799999999998,0.07195115549151672,1.84049
2015-06-08,2370.0,1.79295,0.0716643520455116,1.83558
2015-06-09,-1490.0,1.79146,0.07166886226876402,1.83417
2015-06-10,11730.0,1.8031899999999998,0.07213161120015085,1.8581
2015-06-11,-3640.0,1.79955,0.0722899613792337,1.85842
2015-06-12,11150.0,1.8107,0.07077124868835256,1.83065
2015-06-15,5690.0,1.81639,0.06739136418940866,1.7487
2015-06-16,2270.0,1.81866,0.08777962895758416,2.28059
2015-06-17,-13510.0,1.80515,0.0664568595407584,1.71378
2015-06-18,5740.0,1.81089,0.08544306942994881,2.2104
2015-06-19,4380.0,1.81527,0.0664272532460736,1.72262
2015-06-23,-3340.0,1.81193,0.06648557063462718,1.72096
2015-06-24,6540.0,1.81847,0.06675534927713958,1.73418
2015-06-25,-3280.0,1.8151899999999999,0.06609236498658544,1.71386
2015-06-26,2840.0,1.81803,0.06592443469029664,1.71218
2015-06-29,1480.0,1.81951,0.07686261685838496,1.99789
2015-06-30,18080.0,1.83759,0.07523022001643458,1.97489
2015-07-01,6500.0,1.84409,0.08094284986090702,2.13237
2015-07-02,-2560.0,1.8415300000000001,0.07393194789115572,1.94497
2015-07-03,-950.0,1.84058,0.07571156917928044,1.99076
2015-07-06,1750.0,1.84233,0.07296211862152818,1.92029
2015-07-07,11820.0,1.85415,0.07054062508427042,1.86847
2015-07-08,7380.0,1.8615300000000001,0.06737978974284593,1.79185
2015-07-09,-30800.0,1.83073,0.07153709176121001,1.87093
2015-07-10,-13650.0,1.81708,0.07170350232240738,1.8613
2015-07-13,360.0,1.81744,0.0711870543181618,1.84826
2015-07-14,-9070.0,1.80837,0.0709847542261816,1.83381
2015-07-15,15400.0,1.8237700000000001,0.07080755797057743,1.84481
2015-07-16,-440.0,1.82333,0.07065572331942106,1.84041
2015-07-17,4210.0,1.82754,0.07049257471792685,1.8404
2015-07-20,-17760.0,1.80978,0.0726572290554653,1.87848
2015-07-21,-940.0,1.80884,0.07197441454191636,1.85986
2015-07-22,-1440.0,1.8074,0.0716615027110767,1.8503
2015-07-23,450.0,1.80785,0.06912647620101227,1.78529
2015-07-24,6210.0,1.81406,0.07300287752334543,1.89188
2015-07-27,7390.0,1.82145,0.06800312937494854,1.76949
2015-07-28,4330.0,1.82578,0.07193155801903844,1.87616
2015-07-29,2280.0,1.82806,0.07707865168539325,2.01292
2015-07-30,-3280.0,1.82478,0.07635331382413223,1.9904
2015-07-31,11440.0,1.83622,0.07998257289431551,2.09808
2015-08-03,12160.0,1.8483800000000001,0.07722578690529004,2.03918
2015-08-04,32280.0,1.88066,0.07469058734699521,2.00668
2015-08-05,-9480.0,1.8711799999999998,0.08537158370653812,2.28208
2015-08-06,14660.0,1.88584,0.07505260255376915,2.02196
2015-08-07,7260.0,1.8931,0.08487486133854524,2.29538
2015-08-10,-27580.0,1.86552,0.08415669625627173,2.2428
2015-08-11,-7600.0,1.85792,0.08543833964863934,2.26768
2015-08-12,45700.0,1.90362,0.08325117407886028,2.26398
2015-08-13,-21220.0,1.8824,0.05820218869528262,1.56514
2015-08-14,11120.0,1.89352,0.06080896953821455,1.6449
2015-08-17,-14140.0,1.87938,0.06041205078270494,1.62196
2015-08-18,5160.0,1.8845399999999999,0.059564668301017754,1.6036
2015-08-19,2040.0,1.88658,0.07354196482523934,1.98204
2015-08-20,-1700.0,1.8848799999999999,0.058945609269555624,1.58722
2015-08-21,-1960.0,1.88292,0.058827034605825,1.58238
2015-08-24,6560.0,1.88948,0.06943021360374282,1.8741
2015-08-25,17480.0,1.90696,0.0549638167554642,1.49734
2015-08-26,140.0,1.9071,0.0688114938912485,1.87472
2015-08-27,-5120.0,1.90198,0.07067498080947225,1.92032
2015-08-28,-11620.0,1.89036,0.07185520218371104,1.94046
2015-08-31,9280.0,1.89964,0.07052252005643175,1.91382
2015-09-01,-1120.0,1.89852,0.07121010049933633,1.93134
2015-09-02,-10360.0,1.88816,0.05653281501567664,1.5249
2015-09-07,12660.0,1.90082,0.07041466314537936,1.91208
2015-09-08,8580.0,1.9094,0.056282287629621876,1.53522
2015-09-09,6580.0,1.91598,0.05651353354419149,1.54684
2015-09-10,4140.0,1.92012,0.05710840989104848,1.5665
2015-09-11,-6100.0,1.91402,0.06983249913794005,1.90944
2015-09-14,3920.0,1.91794,0.056480598975984654,1.54752
2015-09-15,1160.0,1.9191,0.05573810640404357,1.5281
2015-09-16,4620.0,1.9237199999999999,0.05648555922899383,1.55232
2015-09-17,-7960.0,1.9157600000000001,0.056636948260742476,1.55004
2015-09-18,2840.0,1.9186,0.05633858021473992,1.54416
2015-09-21,6500.0,1.9251,0.05670759960521531,1.55954
2015-09-22,-8220.0,1.91688,0.06890593047034765,1.88692
2015-09-23,-17840.0,1.8990399999999998,0.06995871598281238,1.89792
2015-09-24,5860.0,1.9049,0.0691026300593207,1.88048
2015-09-25,14560.0,1.91946,0.06835964281620872,1.87448
2015-09-28,560.0,1.92002,0.06783658503557255,1.86068
2015-09-29,2780.0,1.9228,0.06682764718119409,1.83566
2015-09-30,-4620.0,1.91818,0.06708567496272509,1.83832
2015-10-08,-23280.0,1.8949,0.0690181012190617,1.86832
2015-10-09,-7100.0,1.8878,0.07109386587562241,1.9173
2015-10-12,-18180.0,1.8696199999999998,0.06971320375263423,1.86196
2015-10-13,6360.0,1.87598,0.07028507766607321,1.88362
2015-10-14,6080.0,1.88206,0.06953434003166743,1.86954
2015-10-15,1280.0,1.88334,0.06933246253995562,1.86538
2015-10-16,7080.0,1.89042,0.06862993408872103,1.85342
2015-10-19,7580.0,1.8980000000000001,0.06818103266596418,1.84868
2015-10-20,6800.0,1.9048,0.06619277614447712,1.8012
2015-10-21,3220.0,1.90802,0.0674260227880211,1.83786
2015-10-22,-7120.0,1.9009,0.06647072439370826,1.80506
2015-10-23,560.0,1.9014600000000002,0.06603883331755599,1.79386
2015-10-26,2880.0,1.90434,0.06543904974951953,1.78026
2015-10-27,6180.0,1.91052,0.06488809329397233,1.771
2015-10-28,-5430.0,1.90509,0.0698372255379011,1.90066
2015-10-29,-9320.0,1.89577,0.07721242555795273,2.0911
2015-10-30,760.0,1.89653,0.07678581409205235,2.08038
2015-11-02,-18580.0,1.87795,0.07818589419313614,2.09756
2015-11-03,13680.0,1.8916300000000001,0.07706094743686662,2.08244
2015-11-04,-6640.0,1.8849900000000002,0.07824593233916362,2.10704
2015-11-05,23920.0,1.90891,0.07659219135527606,2.08868
2015-11-06,-13540.0,1.89537,0.07795258973182018,2.1107
2015-11-09,2340.0,1.89771,0.07970596139557679,2.16084
2015-11-10,11380.0,1.90909,0.06484796421331629,1.76858
2015-11-11,9680.0,1.9187699999999999,0.06401152821859837,1.75462
2015-11-12,-3340.0,1.91543,0.06876403731799127,1.88161
2015-11-13,24550.0,1.93998,0.06751317023886845,1.87106
2015-11-16,14420.0,1.9544000000000001,0.062243553008596,1.73784
2015-11-17,14200.0,1.9686,0.06157269125266688,1.7316
2015-11-18,-3520.0,1.96508,0.07456958495328435,2.09336
2015-11-19,-9400.0,1.95568,0.07354209277591427,2.05464
2015-11-20,4440.0,1.9601199999999999,0.07339550639756749,2.0552
2015-11-23,18300.0,1.9784199999999998,0.07066305435650672,1.99716
2015-11-24,-71380.0,1.9070399999999998,0.07052269485695109,1.92128
2015-11-25,-18640.0,1.8883999999999999,0.07542533361575939,2.03476
2015-11-26,18540.0,1.90694,0.0702275897511196,1.91314
2015-11-27,19420.0,1.9263599999999999,0.07116426836105402,1.9584
2015-11-30,10340.0,1.9367,0.07720710486910726,2.1361
2015-12-01,100.0,1.9367999999999999,0.07744382486575796,2.14276
2015-12-02,-6520.0,1.93028,0.0700638249373148,1.93204
2015-12-03,3540.0,1.9338199999999999,0.06947006443205676,1.91918
2015-12-04,-200.0,1.93362,0.06939471043948657,1.9169
2015-12-07,4840.0,1.93846,0.06945544401225717,1.92338
2015-12-08,19300.0,1.95776,0.06938286613272311,1.9405
2015-12-09,-24200.0,1.93356,0.07625799044249985,2.10642
2015-12-10,-1080.0,1.93248,0.07028108958436828,1.94024
2015-12-11,-8840.0,1.92364,0.07671674533696535,2.10822
2015-12-14,11780.0,1.9354200000000001,0.076374947039919,2.11168
2015-12-15,-840.0,1.93458,0.07061729160851452,1.95164
2015-12-16,-4940.0,1.92964,0.07114560228850979,1.96122
2015-12-17,2340.0,1.93198,0.07107899667698425,1.96176
2015-12-18,-640.0,1.93134,0.07210724160427476,1.98948
2015-12-21,-21940.0,1.9094,0.07420351943018752,2.02406
2015-12-22,12120.0,1.9215200000000001,0.07469139014946502,2.0503
2015-12-23,7680.0,1.9292,0.06566690856313499,1.80978
2015-12-24,-18200.0,1.911,0.06694139194139195,1.8275
2015-12-25,2520.0,1.91352,0.06670983318700616,1.82358
2015-12-28,15760.0,1.9292799999999999,0.06552195637750871,1.80586
2015-12-29,-17980.0,1.9113,0.06742970752890703,1.84112
2015-12-30,-3780.0,1.9075199999999999,0.06785910501593694,1.84918
2015-12-31,3240.0,1.91076,0.06784954677719861,1.85206
2016-01-04,11720.0,1.92248,0.0678269734925721,1.8628
2016-01-05,-3260.0,1.9192200000000001,0.0674322902012276,1.84882
2016-01-06,-1600.0,1.9176199999999999,0.0738511279607013,2.02312
2016-01-07,17380.0,1.935,0.07245922480620155,2.00298
2016-01-08,9740.0,1.94474,0.06494204880858111,1.80422
2016-01-11,24280.0,1.96902,0.07041665396999523,1.98074
2016-01-12,11140.0,1.9801600000000001,0.06896210407239821,1.9508
2016-01-13,-5700.0,1.97446,0.0692058588170943,1.95206
2016-01-14,-6960.0,1.9675,0.0698235324015248,1.96254
2016-01-15,5140.0,1.97264,0.06251683023765107,1.76176
2016-01-18,-3360.0,1.96928,0.06339839941501463,1.78356
2016-01-19,-18240.0,1.9510399999999999,0.05763992537313434,1.60654
2016-01-20,9400.0,1.96044,0.06214212115647508,1.74037
2016-01-21,-1650.0,1.95879,0.06921272826591927,1.93676
2016-01-22,-8850.0,1.94994,0.07045627044934717,1.96265
2016-01-25,-4570.0,1.94537,0.06576445611888741,1.82766
2016-01-26,5850.0,1.95122,0.05217658695585327,1.4544
2016-01-27,-6200.0,1.94502,0.05295616497516735,1.47144
2016-01-28,4260.0,1.94928,0.05228956332594599,1.4561
2016-01-29,-2400.0,1.9468800000000002,0.05245469674556213,1.4589
2016-02-01,6640.0,1.9535200000000001,0.05219183832261764,1.45654
2016-02-02,-5440.0,1.94808,0.06407036672005258,1.78306
2016-02-03,3580.0,1.95166,0.06387751964993903,1.78096
2016-02-04,-19480.0,1.93218,0.053716734465733,1.48272
2016-02-05,6100.0,1.93828,0.05298646222424005,1.46718
2016-02-15,-9960.0,1.92832,0.06680187935612347,1.84022
2016-02-16,4640.0,1.93296,0.06118046933200894,1.68942
2016-02-17,4360.0,1.9373200000000002,0.06057305969070675,1.67642
2016-02-18,-6780.0,1.9305400000000001,0.06126368788007501,1.6896
2016-02-19,-9200.0,1.92134,0.06214287944871809,1.70568
2016-02-22,7720.0,1.92906,0.06859133463966907,1.89024
2016-02-23,14620.0,1.94368,0.062169801613434314,1.72626
2016-02-24,19340.0,1.96302,0.06747888457580668,1.89232
2016-02-25,-3920.0,1.9590999999999998,0.06890878464601093,1.92856
2016-02-26,-840.0,1.9582600000000001,0.06765148652375068,1.89256
2016-02-29,2820.0,1.96108,0.06780906439308952,1.8997
2016-03-01,-53060.0,1.90802,0.07280070439513213,1.98436
2016-03-02,-13320.0,1.8947,0.0736272760859239,1.99288
2016-03-03,-5240.0,1.8894600000000001,0.07371143077916442,1.98964
2016-03-04,-27880.0,1.86158,0.05482815672708131,1.4581
2016-03-07,-55760.0,1.80582,0.07871327153315391,2.0306
2016-03-08,44280.0,1.8500999999999999,0.09980022701475595,2.63772
2016-03-09,-40150.0,1.80995,0.09395226387469267,2.42927
2016-03-10,45740.0,1.85569,0.08765946898458256,2.32384
2016-03-11,6959.999999999991,1.86265,0.0927533353018549,2.4681
2016-03-14,4459.999999999991,1.86711,0.08894987440482886,2.37256
2016-03-15,400.0,1.86751,0.08823213798051953,2.35392
2016-03-16,-2140.0,1.86537,0.08565587524190911,2.28257
2016-03-17,-2770.0,1.8626,0.06918898314184474,1.84102
2016-03-18,-9650.000000000011,1.8529499999999999,0.07013297714455327,1.85647
2016-03-21,15350.000000000035,1.8683,0.087650805545148,2.3394
2016-03-22,4499.9999999999545,1.8728,0.08857721059376336,2.36982
2016-03-23,20160.000000000036,1.89296,0.0872921773307413,2.36058
2016-03-24,25559.99999999999,1.91852,0.08374736776265039,2.2953
2016-03-25,-3240.0,1.91528,0.08037383567937849,2.19912
2016-03-28,-15500.000000000007,1.89978,0.08129157060291194,2.20623
2016-03-29,3920.0,1.9037,0.08617644586857173,2.34363
2016-03-30,-18200.0,1.8855,0.08551508883585257,2.30341
2016-03-31,20960.0,1.90646,0.0917054121250905,2.49761
2016-04-01,14030.0,1.92049,0.08298350941686758,2.2767
2016-04-05,29959.999999999993,1.95045,0.08012648363198237,2.23261
2016-04-06,-10500.000000000007,1.93995,0.07401175288022889,2.05113
2016-04-07,4010.0,1.9439600000000001,0.08053946583263032,2.23665
2016-04-08,-8560.0,1.9354,0.07490694430091972,2.07107
2016-04-11,3090.0,1.93849,0.07813679719781894,2.16382
2016-04-12,-1090.0,1.9374,0.08142531227418189,2.25362
2016-04-13,-17750.0,1.9196499999999999,0.0671068684395593,1.84031
2016-04-14,-10430.0,1.90922,0.06748740323273379,1.84069
2016-04-15,7720.0,1.9169399999999999,0.06618000563397916,1.81233
2016-04-18,29490.0,1.9464299999999999,0.06925304275006038,1.92566
2016-04-19,27600.0,1.97403,0.07100743149800155,2.00244
2016-04-20,10660.0,1.98469,0.07315348996568734,2.0741
2016-04-21,43520.0,2.02821,0.07462511278417915,2.16222
2016-04-22,-35220.0,1.99299,0.07711699506771234,2.19562
2016-04-25,-32940.0,1.9600499999999998,0.07466952373663939,2.0908
2016-04-26,-42220.0,1.91783,0.07386859106385862,2.02382
2016-04-27,-14440.0,1.90339,0.07984690473313405,2.17114
2016-04-28,50040.0,1.95343,0.07778000747403287,2.17054
2016-04-29,16040.000000000018,1.96947,0.07705981812365763,2.1681
2016-05-03,-29460.000000000036,1.94001,0.07331632311173654,2.03192
2016-05-04,-19720.0,1.92029,0.08500872264085112,2.33202
2016-05-05,-28060.0,1.89223,0.08447070387849258,2.2834
2016-05-06,34880.0,1.9271099999999999,0.08270353015655568,2.27684
2016-05-09,-49240.0,1.8778700000000002,0.07274912533881474,1.95162
2016-05-10,-14240.0,1.8636300000000001,0.06733804456893268,1.79276
2016-05-11,-9560.0,1.85407,0.068037129126732,1.80208
2016-05-12,-18720.0,1.83535,0.07343602037758466,1.92544
2016-05-13,6140.0,1.8414899999999998,0.07179457938951611,1.8887
2016-05-16,7300.0,1.8487900000000002,0.05985963792534578,1.58097
2016-05-17,7160.0,1.85595,0.07210043374013309,1.91164
2016-05-18,-11760.00000000002,1.84419,0.06701012368573737,1.76542
2016-05-19,2439.9999999999927,1.84663,0.06085193027298377,1.6053
2016-05-20,5760.000000000014,1.85239,0.06113431836708253,1.61778
2016-05-23,-24360.000000000015,1.82803,0.0650759560838717,1.69944
2016-05-24,14020.00000000003,1.84205,0.059061371841155244,1.5542
2016-05-25,-11780.000000000007,1.83027,0.06012151212662612,1.57198
2016-05-26,3839.9999999999927,1.83411,0.06666699380080802,1.74678
2016-05-27,29320.000000000015,1.8634300000000001,0.06069098383089249,1.61562
2016-05-30,-14400.00000000002,1.84903,0.061408954965576544,1.6221
2016-05-31,-14159.999999999985,1.83487,0.061873702224135775,1.62186
2016-06-01,4940.0,1.83981,0.06112239850854165,1.60648
2016-06-02,-10780.000000000007,1.82903,0.061771212063224785,1.61402
2016-06-03,-9679.999999999993,1.81935,0.06305405776788414,1.63882
2016-06-06,14320.000000000015,1.8336700000000001,0.06330681093108356,1.65834
2016-06-07,-4980.00000000002,1.82869,0.05342184842701606,1.3956
2016-06-08,-1480.0000000000068,1.82721,0.07434700992223119,1.94068
2016-06-13,3180.0000000000273,1.83039,0.07408246330017101,1.93714
2016-06-14,-29700.00000000003,1.80069,0.0748495299024263,1.92544
2016-06-15,14880.00000000002,1.8155700000000001,0.07388445501963573,1.91632
2016-06-16,2839.999999999993,1.81841,0.07377060178947542,1.91636
2016-06-17,-5000.000000000014,1.81341,0.07469507723019063,1.93504
2016-06-20,-29579.999999999993,1.78383,0.0766000123330138,1.95202
2016-06-21,20160.000000000022,1.80399,0.0755484232174236,1.94698
2016-06-22,3959.99999999998,1.80795,0.0766513454465002,1.97974
2016-06-23,-16359.999999999985,1.79159,0.07198951769098957,1.84251
2016-06-24,-260.00000000001364,1.7913299999999999,0.07179911015837395,1.83737
2016-06-27,9640.0,1.80097,0.07395053776575956,1.90261
2016-06-28,-5639.999999999993,1.7953299999999999,0.05822227668450926,1.49326
2016-06-29,-11840.000000000015,1.78349,0.07206645397507136,1.83614
2016-06-30,10940.000000000027,1.79443,0.07259062766449514,1.86084
2016-07-01,10659.999999999973,1.8050899999999999,0.06523752278279754,1.68228
2016-07-04,-20429.99999999997,1.7846600000000001,0.08298129615725125,2.11562
2016-07-05,11770.0,1.79643,0.0811513390446608,2.08261
2016-07-06,32569.999999999978,1.829,0.06434029524330237,1.68112
2016-07-07,8280.000000000027,1.83728,0.08722568144213184,2.2894
2016-07-08,-2650.0,1.83463,0.07945667518791255,2.08248
2016-07-11,250.0,1.83488,0.0894769140216254,2.34542
2016-07-12,-21779.999999999985,1.8131,0.08283288290772711,2.14549
2016-07-13,-8130.000000000015,1.80497,0.07117159841991834,1.83518
2016-07-14,-9660.0,1.79531,0.07207936233853764,1.84864
2016-07-15,200.0,1.7955100000000002,0.06967758464168956,1.78724
2016-07-18,23300.0,1.81881,0.06477081168456299,1.68294
2016-07-19,9350.0,1.82816,0.0776457202870646,2.02784
2016-07-20,6530.0,1.8346900000000002,0.08999018907826392,2.35863
2016-07-21,-4140.0,1.8305500000000001,0.07650995602414576,2.00079
2016-07-22,17470.0,1.84802,0.06924167487364856,1.828
2016-07-25,15290.000000000015,1.86331,0.06814040605159635,1.81381
2016-07-26,4909.999999999985,1.86822,0.07749826037618697,2.06834
2016-07-27,-7420.0,1.8608,0.07148366294067067,1.90024
2016-07-28,18360.0,1.8791600000000002,0.07202494731688629,1.93352
2016-07-29,11140.0,1.8902999999999999,0.060160080410516854,1.62458
2016-08-01,4590.0,1.89489,0.06886996078928065,1.8643
2016-08-02,-9520.00000000001,1.88537,0.07544779008894807,2.0321
2016-08-03,10420.0,1.8957899999999999,0.06675623354907453,1.80794
2016-08-04,1180.0,1.89697,0.0659729990458468,1.78784
2016-08-05,17479.999999999996,1.91445,0.07254375930423883,1.98402
2016-08-08,-279.99999999998545,1.91417,0.058851094730353104,1.6093
2016-08-09,-2449.9999999999955,1.9117199999999999,0.07515996066369553,2.05264
2016-08-10,9449.999999999982,1.92117,0.08585117402416237,2.35621
2016-08-11,27180.000000000007,1.94835,0.07528211050375959,2.09537
2016-08-12,-1220.0,1.94713,0.06571543759276474,1.82795
2016-08-15,-11600.0,1.93553,0.06624237289011278,1.83163
2016-08-16,5790.000000000027,1.9413200000000002,0.06335307934807245,1.75698
2016-08-17,-5950.000000000018,1.93537,0.06570025369825926,1.81649
2016-08-18,20750.0,1.9561199999999999,0.06491564934666585,1.81404
2016-08-19,10690.0,1.96681,0.06872977054214693,1.93112
2016-08-22,44520.0,2.01133,0.08020036493265652,2.30442
2016-08-23,7460.0,2.01879,0.05855230113087543,1.68864
2016-08-24,-4340.0,2.01445,0.0800010921095088,2.30226
2016-08-25,-9910.0,2.00454,0.07818995879353868,2.23907
2016-08-26,7690.0,2.0122299999999997,0.07742812700337438,2.22576
2016-08-29,1760.0,2.0139899999999997,0.07679045079667725,2.20936
2016-08-30,6480.0,2.02047,0.06307888758556178,1.8207
2016-08-31,-2780.0,2.01769,0.06524391754927666,1.8806
2016-09-01,-14300.0,2.00339,0.06407858679538184,1.83392
2016-09-02,-5860.0,1.99753,0.06456443707979355,1.84242
2016-09-05,-18960.0,1.97857,0.06609167226835544,1.8681
2016-09-06,-4970.0,1.9736,0.06687915484394001,1.88561
2016-09-07,-2920.0,1.97068,0.06597834250106563,1.85746
2016-09-08,-8420.0,1.9622600000000001,0.06676729893082467,1.87164
2016-09-09,3360.0,1.96562,0.0641660137768236,1.8018
2016-09-12,8340.0,1.97396,0.06313957729639913,1.7805
2016-09-13,800.0,1.9747599999999998,0.06297646296258785,1.77662
2016-09-14,-200.0,1.9745599999999999,0.06311897334089621,1.78046
2016-09-19,-17000.000000000004,1.95756,0.06320368213490266,1.7675
2016-09-20,8800.000000000005,1.9663599999999999,0.06431843609511993,1.80676
2016-09-21,15400.0,1.98176,0.06891984902309059,1.95118
2016-09-22,5550.0,1.98731,0.065279699694562,1.8533
2016-09-23,4300.0,1.99161,0.06293009173482761,1.79046
2016-09-26,12030.0,2.00364,0.06776441875786071,1.93965
2016-09-27,-1380.0,2.0022599999999997,0.06783839261634353,1.94043
2016-09-28,1150.0,2.0034099999999997,0.06779071682780859,1.94018
2016-09-29,-13320.0,1.99009,0.06899296011738164,1.96146
2016-09-30,10220.0,2.00031,0.06859356799696048,1.96012
2016-10-10,-32970.0,1.96734,0.07160150253641975,2.01235
2016-10-11,-22580.0,1.94476,0.0737970237972809,2.05025
2016-10-12,6700.0,1.95146,0.0736362005882775,2.05283
2016-10-13,15780.0,1.9672399999999999,0.07241856611292981,2.03521
2016-10-14,8420.0,1.97566,0.07235582033345819,2.04215
2016-10-17,-9030.0,1.9666299999999999,0.07390998815232148,2.07648
2016-10-18,-8260.0,1.95837,0.06893947517578394,1.9287
2016-10-19,10800.0,1.96917,0.0722647612953681,2.03288
2016-10-20,-17480.0,1.9516900000000001,0.05287453437789814,1.47421
2016-10-21,11070.0,1.9627599999999998,0.06148984083637328,1.72414
2016-10-24,-7360.0,1.9554,0.06214370461286694,1.73594
2016-10-25,7040.0,1.96244,0.0625984998267463,1.75494
