,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2014-08-08,-5200.0,1.0198,0.0480651108060404,0.70024,0.034341300000000005
2014-08-11,3400.0,1.0232,0.044063330727130576,0.64408,0.019614
2014-08-12,-40.0,1.02316,0.043739395597951446,0.63932,0.0
2014-08-13,-3800.0,1.01936,0.044130434782608696,0.64264,0.0
2014-08-14,-3080.0,1.01628,0.04368284331089857,0.6342,0.0
2014-08-15,400.0,1.01668,0.04832312035251997,0.701845,0.04049395000000001
2014-08-18,-3805.0,1.012875,0.0517179316302604,0.70574,0.0840385
2014-08-19,300.0,1.013175,0.04919293310632418,0.712015,0.04779915
2014-08-20,-2480.0,1.010695,0.04903383315441356,0.707975,0.0
2014-08-21,-50.0,1.010645,0.04943451953950201,0.713725,0.0
2014-08-22,1705.0,1.01235,0.049352990566503684,0.71375,0.0
2014-08-25,2005.0,1.014355,0.05728709376894677,0.787235,0.0390675
2014-08-26,2255.0,1.01661,0.06166189590895231,0.85333,0.0499688
2014-08-27,-4260.0,1.01235,0.06178169605373636,0.85111,0.0
2014-08-28,1255.0,1.013605,0.061497526156638935,0.84866,0.06282675
2014-08-29,2375.0,1.01598,0.06425244591428965,0.89116,0.048076350000000004
2014-09-01,-1870.0,1.01411,0.06478163118399385,0.89761,0.05051340000000001
2014-09-02,-4715.0,1.009395,0.0605380450665993,0.83164,0.04986345000000001
2014-09-03,4320.0,1.013715,0.0599411077077877,0.82706,0.0
2014-09-04,-170.0,1.013545,0.060180258399972375,0.83002,0.0
2014-09-05,4860.0,1.018405,0.05788276766119569,0.80183,0.0249018
2014-09-09,4315.0,1.02272,0.06945874726220276,0.976155,0.013154400000000002
2014-09-10,1720.0,1.02444,0.047745890437702554,0.66024,0.022198050000000004
2014-09-11,6680.0,1.03112,0.04767553727985104,0.66396,0.0
2014-09-12,3400.0,1.03452,0.04682287437652245,0.65336,0.024141600000000003
2014-09-15,5330.0,1.03985,0.0378853680819349,0.52403,0.013476400000000001
2014-09-16,-6495.0,1.033355,0.05424897542470884,0.800835,0.0522381
2014-09-17,5385.0,1.03874,0.05402535764483894,0.80169,0.0
2014-09-18,-945.0,1.037795,0.06477661773278924,0.960355,0.0117376
2014-09-19,-3205.0,1.03459,0.06417112092713056,0.94844,0.0
2014-09-22,-1270.0,1.03332,0.051557020090581815,0.76107,0.012104400000000001
2014-09-23,6495.0,1.039815,0.042193274765222666,0.62676,0.03305505
2014-09-24,600.0,1.040415,0.04220123700638688,0.62724,0.0
2014-09-25,995.0,1.04141,0.049239492610979346,0.73255,0.05730095
2014-09-26,-70.0,1.04134,0.042634298115889147,0.63424,0.0301714
2014-09-29,-3140.0,1.0382,0.057455018300905415,0.85214,0.014826000000000002
2014-09-30,-1390.0,1.03681,0.05757998090296198,0.85285,0.0
2014-10-08,1165.0,1.037975,0.05341626725113804,0.756125,0.047215
2014-10-09,-6275.0,1.0317,0.06616787825918388,0.97522,0.03538310000000001
2014-10-10,-9680.0,1.02202,0.06584734153930452,0.96139,0.0
2014-10-13,-4935.0,1.017085,0.07127599954772708,1.035625,0.026236000000000002
2014-10-14,515.0,1.0176,0.07119418238993712,1.03496,0.0
2014-10-15,-5380.0,1.01222,0.06101262571377764,0.88226,0.030401700000000004
2014-10-16,1975.0,1.014195,0.04620975256237706,0.66951,0.05534095000000001
2014-10-17,3920.0,1.018115,0.04572381312523635,0.66503,0.0
2014-10-20,2125.0,1.02024,0.0522588312553909,0.761665,0.037163
2014-10-21,-1415.0,1.018825,0.0637153583785243,0.89074,0.0114525
2014-10-22,-3400.0,1.015425,0.06391875323140557,0.89041,0.0
2014-10-23,-5065.0,1.01036,0.06128568035155786,0.84678,0.05948705
2014-10-24,-5540.0,1.00482,0.0638245655938377,0.87796,0.0806652
2014-10-27,2195.0,1.007015,0.06311698435475142,0.870625,0.0
2014-10-28,-7700.0,0.999315,0.05673341238748543,0.772165,0.0108598
2014-10-29,-1850.0,0.997465,0.057549939095607364,0.781515,0.0
2014-10-30,595.0,0.99806,0.05741698895857965,0.78058,0.0
2014-10-31,-2550.0,0.99551,0.056979538126186585,0.77231,0.043530200000000005
2014-11-03,5775.0,1.001285,0.058663067957674384,0.801535,0.027734000000000005
2014-11-04,445.0,1.00173,0.05795953001307738,0.79274,0.0
2014-11-05,4160.0,1.00589,0.05670013619779499,0.77973,0.0
2014-11-06,2865.0,1.008755,0.05783847415874024,0.798355,0.021527800000000003
2014-11-07,-3535.0,1.00522,0.061541105429657184,0.847705,0.06007155
2014-11-10,-245.0,1.004975,0.060976143685166295,0.83915,0.0203616
2014-11-11,1565.0,1.00654,0.06265374451089872,0.86475,0.04454205
2014-11-12,-3660.0,1.00288,0.06334646218889597,0.87037,0.0
2014-11-13,-1320.0,1.00156,0.06318433244139143,0.86677,0.0
2014-11-14,3300.0,1.00486,0.06261917082976733,0.86195,0.0
2014-11-17,3300.0,1.00816,0.046417929693699414,0.63171,0.0649264
2014-11-18,6200.0,1.01436,0.04318496391813558,0.59003,0.022793400000000002
2014-11-19,-2835.0,1.011525,0.04361439410790638,0.593915,0.0
2014-11-20,-580.0,1.010945,0.04371162625068624,0.594615,0.0
2014-11-21,165.0,1.01111,0.04357458634569928,0.62941,0.023022900000000002
2014-11-24,-2170.0,1.00894,0.046406723888437376,0.66888,0.027087200000000006
2014-11-25,4000.0,1.01294,0.04751989258988687,0.68764,0.05133380000000001
2014-11-26,1340.0,1.01428,0.047234885830342715,0.68442,0.0
2014-11-27,11310.0,1.02559,0.047412221258007585,0.69465,0.0
2014-11-28,4350.0,1.02994,0.048130182340718884,0.70816,0.0239484
2014-12-01,-6100.0,1.02384,0.04556903422409753,0.63122,0.050454000000000006
2014-12-02,1920.0,1.02576,0.04500955389174856,0.6237,0.0247464
2014-12-03,-6510.0,1.01925,0.04557929850380182,0.62791,0.0
2014-12-04,6250.0,1.0255,0.04521423695758167,0.62616,0.0
2014-12-05,4030.0,1.02953,0.043131040377648054,0.59831,0.0243264
2014-12-08,10510.0,1.04004,0.04126475904772894,0.6131,0.022890800000000003
2014-12-09,-3560.0,1.03648,0.042401300555727085,0.62783,0.0681723
2014-12-10,-3080.0,1.0334,0.042923263015289335,0.63367,0.0
2014-12-11,3030.0,1.03643,0.043010526518915904,0.63682,0.019152
2014-12-12,-1370.0,1.03506,0.04333999961354898,0.64085,0.0
2014-12-15,-4130.0,1.03093,0.04610807717303794,0.67906,0.047716200000000014
2014-12-16,-4120.0,1.02681,0.05599448778254984,0.78581,0.0353305
2014-12-17,-2650.0,1.02416,0.056136345883455716,0.78578,0.0
2014-12-18,6520.0,1.03068,0.05569158225637444,0.78446,0.0
2014-12-19,460.0,1.03114,0.055671586787439144,0.78456,0.0
2014-12-22,-4240.0,1.0269,0.0455822378030967,0.63332,0.039508
2014-12-23,-2000.0,1.0249,0.044489608742316326,0.61662,0.022967000000000005
2014-12-24,-11180.0,1.01372,0.046113325178550296,0.6326,0.0
2014-12-25,-2140.0,1.01158,0.04859111488957868,0.66634,0.021980000000000003
2014-12-26,1820.0,1.0134,0.0487797513321492,0.67042,0.023653000000000004
2014-12-29,-8380.0,1.00502,0.05061282362540049,0.72667,0.0234229
2014-12-30,1380.0,1.0064,0.06179252782193959,0.8884,0.03471790000000001
2014-12-31,1860.0,1.00826,0.06182710808719974,0.89054,0.0
2015-01-05,4260.0,1.01252,0.059025599494330984,0.85378,0.022953000000000005
2015-01-06,8440.0,1.02096,0.05936589092618713,0.86586,0.024528000000000005
2015-01-07,1800.0,1.02276,0.044414916500449764,0.64894,0.014770000000000002
2015-01-08,5070.0,1.02783,0.06031853516632128,0.84796,0.0613175
2015-01-09,7180.0,1.03501,0.05910764147206307,0.8361,0.0
2015-01-12,8345.0,1.043355,0.05370621696354549,0.800495,0.0740503
2015-01-13,4385.0,1.04774,0.05815984881745472,0.87052,0.048098400000000006
2015-01-14,5695.0,1.053435,0.057822504473460636,0.870175,0.0
2015-01-15,105.0,1.05354,0.06374262011883744,0.88722,0.0743962
2015-01-16,1850.0,1.05539,0.060267957816541755,0.90866,0.0522343
2015-01-19,-8625.0,1.046765,0.05811261362387929,0.832575,0.050395100000000005
2015-01-20,3440.0,1.050205,0.05727610323698707,0.823095,0.0
2015-01-21,-3960.0,1.046245,0.057793012152985206,0.826695,0.0
2015-01-22,-2360.0,1.043885,0.057613673920019925,0.821415,0.023394000000000005
2015-01-23,1375.0,1.04526,0.059352314256739945,0.84858,0.05124700000000001
2015-01-26,6460.0,1.05172,0.055779485034039476,0.80072,0.026653200000000005
2015-01-27,840.0,1.05256,0.044867275974766294,0.67465,0.0118035
2015-01-28,1870.0,1.05443,0.045247764194873065,0.68158,0.0
2015-01-29,-3270.0,1.05116,0.045414494463259646,0.68197,0.0
2015-01-30,430.0,1.05159,0.04506908586045893,0.67706,0.0
2015-02-02,3010.0,1.0546,0.047355205765219045,0.71344,0.026614700000000005
2015-02-03,7270.0,1.06187,0.04629399078983303,0.70226,0.05152210000000001
2015-02-04,4930.0,1.0668,0.046230314960629924,0.70455,0.0
2015-02-05,-2230.0,1.06457,0.045912246259052956,0.69824,0.0
2015-02-06,12070.0,1.07664,0.046525579580918415,0.71559,0.0
2015-02-09,-4320.0,1.07232,0.05974988809310654,0.9153,0.03910550000000001
2015-02-10,-1680.0,1.07064,0.04713414406336398,0.72091,0.013597500000000002
2015-02-11,330.0,1.07097,0.047197400487408614,0.7221,0.0
2015-02-12,3990.0,1.07496,0.05734548262260922,0.88063,0.03465
2015-02-13,10890.0,1.08585,0.05780632684072386,0.8967,0.0
2015-02-16,-1100.0,1.08475,0.06978621802258586,1.04118,0.012537
2015-02-17,40.0,1.08479,0.057006517390462676,0.88343,0.0626459
2015-02-25,1400.0,1.08619,0.056780949925887746,0.88107,0.0
2015-02-26,12400.0,1.09859,0.056761940305300435,0.89083,0.0225008
2015-02-27,4410.0,1.103,0.05739492293744334,0.90438,0.027468000000000003
2015-03-02,14230.0,1.11723,0.055239744725795056,0.88165,0.0258384
2015-03-03,8075.0,1.125305,0.0526005394093157,0.845595,0.04666620000000001
2015-03-04,-3095.0,1.12221,0.05254444355334563,0.84237,0.0
2015-03-05,9080.0,1.13129,0.05067480486877812,0.81897,0.025494
2015-03-06,3350.0,1.13464,0.050283966720721995,0.81506,0.0
2015-03-09,4580.0,1.13922,0.051667983357033764,0.80426,0.049261200000000005
2015-03-10,-1955.0,1.137265,0.05401951172330108,0.84195,0.04566135
2015-03-11,-710.0,1.136555,0.05419271394697133,0.8436,0.0
2015-03-12,7690.0,1.144245,0.06556733916250454,1.03503,0.012432
2015-03-13,1040.0,1.1452849999999999,0.05487280458575813,0.8614,0.012147100000000003
2015-03-16,-2000.0,1.143285,0.04424942162277998,0.72271,0.059872100000000004
2015-03-17,-2000.0,1.1412849999999999,0.05514941491389092,0.89916,0.0361333
2015-03-18,9940.0,1.151225,0.05329661881908403,0.87652,0.025865000000000003
2015-03-19,-1420.0,1.149805,0.05353655619865977,0.87938,0.0
2015-03-20,600.0,1.1504050000000001,0.053515935692212746,0.8795,0.0
2015-03-23,-1660.0,1.148745,0.05452402404363023,0.85766,0.023209800000000003
2015-03-24,-12170.0,1.1365750000000001,0.04434929503112422,0.72009,0.0598938
2015-03-25,5660.0,1.142235,0.04356205159183531,0.71083,0.0
2015-03-26,850.0,1.143085,0.04402139823372715,0.71886,0.0
2015-03-27,2010.0,1.145095,0.03573310511354953,0.58454,0.014839300000000003
2015-03-30,-360.0,1.144735,0.041625092270263425,0.68071,0.0671601
2015-03-31,-3380.0,1.141355,0.05164151381472023,0.80619,0.011385
2015-04-01,-2140.0,1.139215,0.051717454563010495,0.80569,0.0
2015-04-02,7155.0,1.1463700000000001,0.05036728979299877,0.788365,0.022228500000000005
2015-04-03,10160.0,1.15653,0.059910032597511535,0.953325,0.011995200000000001
2015-04-07,1180.0,1.15771,0.04989474911679091,0.788395,0.011931500000000001
2015-04-08,-665.0,1.157045,0.04949816126425507,0.78208,0.0
2015-04-09,-3040.0,1.154005,0.04868089826300579,0.7674,0.0229852
2015-04-10,-3500.0,1.1505049999999999,0.05052181433370564,0.79508,0.04447940000000001
2015-04-13,3460.0,1.153965,0.05145805981983856,0.81214,0.0
2015-04-14,1660.0,1.1556250000000001,0.0414042617631152,0.68354,0.034216
2015-04-15,5070.0,1.160695,0.040942969513955006,0.67889,0.0
2015-04-16,-2300.0,1.158395,0.04647067710064357,0.76902,0.032301500000000004
2015-04-17,-1330.0,1.157065,0.04001058713209717,0.661355,0.033830650000000004
2015-04-20,7495.0,1.16456,0.03868044583361957,0.64351,0.024451000000000004
2015-04-21,520.0,1.1650800000000001,0.03874008651766402,0.64479,0.0
2015-04-22,-5845.0,1.159235,0.03900757827360286,0.645985,0.0
2015-04-23,5035.0,1.16427,0.03845620002233159,0.63962,0.023315600000000006
2015-04-24,-6940.0,1.15733,0.040954179015492566,0.63865,0.0472443
2015-04-27,-5865.0,1.151465,0.046553390680567804,0.76578,0.060333950000000004
2015-04-28,-1020.0,1.150445,0.04631599076878947,0.7612,0.0
2015-04-29,3035.0,1.15348,0.0453666730242397,0.747565,0.0
2015-04-30,-4480.0,1.149,0.04599926022628373,0.755045,0.0
2015-05-04,-685.0,1.148315,0.049336767350422146,0.809345,0.05099465000000001
2015-05-05,-3740.0,1.1445750000000001,0.039765895638118956,0.650215,0.0327558
2015-05-06,-940.0,1.143635,0.03975328666926074,0.649475,0.0
2015-05-07,1400.0,1.145035,0.038907500644085116,0.636435,0.0
2015-05-08,-3120.0,1.141915,0.040220200277603854,0.656115,0.024304
2015-05-11,2705.0,1.14462,0.05310766892068984,0.82623,0.0361983
2015-05-12,-275.0,1.144345,0.04053484744548192,0.620855,0.057082900000000006
2015-05-13,-245.0,1.1441,0.040714448037758935,0.62342,0.0
2015-05-14,-4820.0,1.13928,0.04577487535987642,0.70432,0.011964400000000002
2015-05-15,2810.0,1.14209,0.05487667346706477,0.85443,0.0104664
2015-05-18,-2010.0,1.14008,0.051675759595817834,0.80025,0.0602593
2015-05-19,2759.9999999999864,1.14284,0.061652112281684227,1.00655,0.061365600000000006
2015-05-20,1650.0000000000136,1.14449,0.0613069576842087,1.00236,0.0
2015-05-21,-1620.0000000000045,1.14287,0.06435937595702047,1.01132,0.047130200000000004
2015-05-22,-3290.0,1.13958,0.054449972796995386,0.88643,0.035821
2015-05-25,2569.9999999999864,1.14215,0.05471908243225496,0.89282,0.024735200000000006
2015-05-26,-219.99999999997272,1.1419300000000001,0.05311315054337832,0.86645,0.07295470000000001
2015-05-27,329.9999999999909,1.14226,0.05319524451525923,0.86804,0.0
2015-05-28,-1200.0000000000045,1.14106,0.053265910644488455,0.86828,0.0
2015-05-29,2700.0000000000114,1.14376,0.061019575785129745,0.997025,0.04875815000000001
2015-06-01,5459.999999999993,1.1492200000000001,0.06346169575886253,0.999735,0.0496475
2015-06-02,2019.9999999999977,1.15124,0.06416194711789028,1.01314,0.08476685
2015-06-03,4369.999999999995,1.15561,0.06354401571464421,1.00793,0.0
2015-06-04,7629.999999999995,1.16324,0.062374402530862086,0.99512,0.0231294
2015-06-05,3580.0000000000045,1.16682,0.06171148934711439,0.98766,0.0
2015-06-08,-1909.9999999999955,1.1649100000000001,0.06255272939540393,1.00019,0.0242914
2015-06-09,-700.0000000000045,1.16421,0.051082107179976126,0.80879,0.036306200000000004
2015-06-10,-100.00000000000455,1.16411,0.05164984408689901,0.81773,0.0
2015-06-11,-3709.999999999991,1.1604,0.06167200965184419,0.98096,0.0332696
2015-06-12,3419.999999999991,1.16382,0.050191954082246394,0.79482,0.011634000000000002
2015-06-15,1100.0000000000045,1.16492,0.04997501974384507,0.79197,0.04742010000000001
2015-06-16,6225.000000000009,1.171145,0.04794197131866677,0.8021,0.02272425
2015-06-17,5524.999999999995,1.17667,0.047258492185574555,0.794395,0.0
2015-06-18,-684.9999999999909,1.175985,0.04716964927273733,0.79244,0.0
2015-06-19,-760.0000000000136,1.175225,0.048163883511667976,0.80862,0.0235956
2015-06-23,-5504.999999999995,1.16972,0.048968770304004386,0.778625,0.023893
2015-06-24,1784.9999999999864,1.171505,0.04959722749796202,0.79052,0.04517100000000001
2015-06-25,3880.000000000009,1.1753850000000001,0.04872309923982355,0.77992,0.0
2015-06-26,-240.0,1.175145,0.05057656714703292,0.81084,0.04520320000000001
2015-06-29,1770.000000000009,1.176915,0.059725893543713875,0.96609,0.011221000000000002
2015-06-30,24679.999999999978,1.201595,0.06429021425688357,1.03044,0.0313671
2015-07-01,-2759.9999999999945,1.198835,0.05891173514286788,1.008935,0.09997204999999999
2015-07-02,1410.0,1.200245,0.058927094051631136,1.010385,0.0
2015-07-03,-2085.0,1.1981600000000001,0.05907783601522335,1.01121,0.0
2015-07-06,2870.0,1.20103,0.058156582266887594,0.96144,0.022209
2015-07-07,9.999999999990905,1.2010399999999999,0.05639037833877307,0.96753,0.0224562
2015-07-08,9584.999999999996,1.210625,0.05465932885906041,0.911285,0.05679950000000001
2015-07-09,23794.999999999996,1.23442,0.05578684726430226,0.94882,0.0
2015-07-10,-2229.9999999999864,1.2321900000000001,0.05766837906491693,1.01512,0.04389530000000001
2015-07-13,3359.9999999999955,1.23555,0.05694953664360003,1.0052,0.0
2015-07-14,5899.999999999968,1.24145,0.06126400579966975,1.01726,0.07703560000000001
2015-07-15,-7559.999999999989,1.23389,0.06199369473778051,1.02302,0.0
2015-07-16,3030.0000000000036,1.23692,0.05706755489441517,0.9703,0.0810119
2015-07-17,1379.9999999999864,1.2383,0.046208673180973915,0.77966,0.056760200000000004
2015-07-20,3040.0000000000136,1.2413399999999999,0.047506807160004515,0.80453,0.0444269
2015-07-21,-4210.000000000018,1.23713,0.047454349987471,0.80016,0.04429740000000001
2015-07-22,-11070.000000000004,1.22606,0.047864786388920603,0.80043,0.0
2015-07-23,610.0000000000045,1.22667,0.04942152331107796,0.82807,0.033726700000000005
2015-07-24,5219.999999999985,1.23189,0.045266135775109795,0.76027,0.0328608
2015-07-27,-5019.999999999996,1.22687,0.04671554443421064,0.81877,0.04683340000000001
2015-07-28,-1069.9999999999955,1.2258,0.047234948604992666,0.79098,0.045133
2015-07-29,2110.0,1.22791,0.047764331262063184,0.80159,0.0
2015-07-30,-530.0,1.22738,0.047326989196499865,0.79356,0.0
2015-07-31,120.0,1.2275,0.0571335234215886,0.96582,0.035068600000000005
2015-08-03,-4090.0,1.2234099999999999,0.055226048503772246,0.92973,0.024465000000000004
2015-08-04,2330.0,1.22574,0.05398991629546234,0.91028,0.06669040000000001
2015-08-05,790.0,1.22653,0.05417144301403145,0.91417,0.0
2015-08-06,2870.0000000000136,1.2294,0.056507320644216694,0.99243,0.046636300000000006
2015-08-07,-4180.000000000014,1.22522,0.04814506782455396,0.84269,0.03333400000000001
2015-08-10,-2649.9999999999854,1.22257,0.048010666055931364,0.83852,0.02541
2015-08-11,8859.999999999982,1.23143,0.04744329762958512,0.79983,0.0438589
2015-08-12,7260.0,1.2386899999999998,0.0476232955783933,0.80755,0.0
2015-08-13,3060.0000000000136,1.24175,0.04794193678276626,0.81477,0.0
2015-08-14,4329.999999999999,1.2460799999999999,0.062201142783769904,1.03708,0.018642600000000002
2015-08-17,3319.9999999999955,1.2493999999999998,0.05476596766447896,0.94278,0.0549662
2015-08-18,-3830.000000000009,1.2455699999999998,0.055281276845139185,0.94931,0.023048200000000005
2015-08-19,-1080.0,1.2444899999999999,0.055539779347363184,0.95291,0.0
2015-08-20,-510.0,1.2439799999999999,0.05491615620829917,0.94198,0.0
2015-08-21,1970.0,1.24595,0.04511280548978691,0.76859,0.033450200000000006
2015-08-24,-9210.0,1.23674,0.04500088943512784,0.76272,0.023058000000000002
2015-08-25,-2850.0,1.23389,0.044027992770830464,0.74381,0.0436744
2015-08-26,-4130.000000000005,1.22976,0.043969392401769454,0.74054,0.0
2015-08-27,-4169.999999999995,1.22559,0.04511288440669392,0.75717,0.0
2015-08-28,5450.0,1.23104,0.05614362652716403,0.954315,0.045376450000000006
2015-08-31,-5989.999999999982,1.22505,0.05376507081343619,0.90827,0.07576205
2015-09-01,1490.0,1.22654,0.05305411971888402,0.8969,0.022694000000000002
2015-09-02,8219.999999999996,1.2347599999999999,0.05187566814603648,0.883,0.0
2015-09-07,-4769.999999999995,1.22999,0.052939210887893405,0.89761,0.0230944
2015-09-08,810.0000000000182,1.2308,0.054916558336041615,0.96559,0.08906090000000001
2015-09-09,-660.0000000000182,1.23014,0.055450761701920114,0.97446,0.024593100000000003
2015-09-10,8350.000000000018,1.23849,0.05571696178410807,0.95217,0.0681726
2015-09-11,-4030.000000000009,1.23446,0.04586839589780148,0.77501,0.036911700000000006
2015-09-14,9790.00000000001,1.24425,0.047437412095639946,0.8432,0.0461072
2015-09-15,-8040.000000000018,1.23621,0.056058436673380736,0.99,0.031934000000000004
2015-09-16,-1929.9999999999864,1.23428,0.05679432543669184,1.00143,0.0
2015-09-17,2580.0,1.2368599999999998,0.047745177303817735,0.84363,0.034990200000000006
2015-09-18,-3869.9999999999955,1.23299,0.04660232443085508,0.82086,0.04672080000000001
2015-09-21,-7240.000000000005,1.22575,0.047811870283499903,0.83722,0.022484000000000004
2015-09-22,-1460.000000000009,1.2242899999999999,0.04899582615230052,0.85693,0.0227661
2015-09-23,5530.0,1.22982,0.049033354474638566,0.86146,0.0
2015-09-24,300.0,1.2301199999999999,0.04799710597340097,0.84346,0.022617000000000005
2015-09-25,-2950.0,1.2271699999999999,0.046635022042585794,0.78423,0.044507
2015-09-28,1900.0,1.2290699999999999,0.046256925968415144,0.7791,0.023908500000000003
2015-09-29,2090.0,1.23116,0.0454996101237857,0.76809,0.0
2015-09-30,-1689.9999999999886,1.22947,0.04725206796424476,0.7977,0.023529800000000003
2015-10-08,3659.999999999989,1.23313,0.048140098773040964,0.8155,0.0479752
2015-10-09,9290.000000000005,1.2424199999999999,0.04835530657909563,0.82438,0.023057300000000003
2015-10-12,1150.0,1.24357,0.04893307172093248,0.86931,0.0223686
2015-10-13,-2330.0000000000055,1.24124,0.047254680803067904,0.83792,0.046482800000000005
2015-10-14,70.0,1.24131,0.04672362262448543,0.82855,0.0
2015-10-15,205.0,1.241515,0.047527255006987436,0.84294,0.04787545000000001
2015-10-16,5805.0,1.24732,0.05647584420998622,1.006335,0.0115542
2015-10-19,905.0,1.248225,0.05743732099581406,1.02421,0.04515140000000001
2015-10-20,-6094.999999999989,1.24213,0.05599216668142627,0.993565,0.022617
2015-10-21,-4725.0,1.2374049999999999,0.055692598623732735,0.98449,0.0
2015-10-22,-2480.0000000000173,1.2349249999999998,0.054273903273478155,0.92546,0.0463365
2015-10-23,-2749.9999999999827,1.232175,0.05409596851096639,0.91991,0.0
2015-10-26,8764.999999999982,1.24094,0.0537627927216465,0.92172,0.05705805
2015-10-27,1410.0000000000264,1.24235,0.061963416106572224,1.037975,0.047714150000000004
2015-10-28,-3200.0000000000114,1.23915,0.06193378525602227,1.034475,0.0
2015-10-29,-3674.999999999989,1.2354749999999999,0.05282543151419494,0.86995,0.011732000000000001
2015-10-30,4819.999999999977,1.240295,0.06164073869522976,1.03041,0.0118566
2015-11-02,-24.999999999994316,1.24027,0.05504611899021988,0.975315,0.07416160000000001
2015-11-03,1345.0000000000055,1.241615,0.05466034157126002,0.96953,0.0
2015-11-04,-1009.9999999999945,1.240605,0.055075547817395556,0.9761,0.022402800000000004
2015-11-05,2669.9999999999945,1.243275,0.05418760933823973,0.96243,0.0460838
2015-11-06,5519.9999999999945,1.2487949999999999,0.05994458658146453,1.00915,0.030884400000000003
2015-11-09,-910.0,1.247885,0.05323687679553806,0.94905,0.0990343
2015-11-10,2679.9999999999886,1.250565,0.056712445974419566,1.01318,0.0385063
2015-11-11,800.0000000000055,1.2513649999999998,0.05619287737790333,1.00454,0.0
2015-11-12,579.9999999999945,1.2519449999999999,0.054733235086205874,0.9789,0.0579614
2015-11-13,4690.000000000007,1.256635,0.04597556171839875,0.82535,0.0111132
2015-11-16,13650.000000000007,1.2702849999999999,0.05140562944536069,0.87274,0.0525494
2015-11-17,5809.999999999986,1.276095,0.060480998671728986,1.04245,0.0597422
2015-11-18,-6130.000000000007,1.269965,0.05995724291614336,1.02788,0.0
2015-11-19,2980.0000000000273,1.272945,0.05883317818130399,1.01102,0.0
2015-11-20,-9445.000000000027,1.2635,0.05786624455876534,0.9854,0.045808350000000005
2015-11-23,12040.0,1.27554,0.05079903413456262,0.92566,0.030003
2015-11-24,-7294.999999999973,1.2682449999999998,0.04344957007518264,0.78721,0.07837445
2015-11-25,-4200.0,1.2640449999999999,0.04409233848478496,0.79621,0.0
2015-11-26,-7720.0,1.256325,0.05177282948281695,0.87145,0.050795599999999996
2015-11-27,-3080.0,1.253245,0.05136354024951227,0.86233,0.0232092
2015-11-30,-4170.000000000008,1.249075,0.04751852370754358,0.79146,0.1004558
2015-12-01,730.0000000000073,1.2498049999999998,0.04783898288132949,0.82512,0.0581965
2015-12-02,-3720.0,1.2460849999999999,0.05200728682232753,0.86645,0.0666375
2015-12-03,1870.0,1.247955,0.05137108309193841,0.85744,0.0234682
2015-12-04,-310.0,1.247645,0.0604807457249458,1.01975,0.011543000000000001
2015-12-07,2810.0,1.2504549999999999,0.06138333646552655,1.03673,0.1078447
2015-12-08,-3239.999999999993,1.247215,0.05913535356774895,0.99535,0.0251034
2015-12-09,7129.999999999986,1.2543449999999998,0.06098393982516773,1.03447,0.045861900000000004
2015-12-10,8270.0,1.2626149999999998,0.060059479730559195,1.0264,0.0
2015-12-11,50.000000000020464,1.262665,0.0550851571873775,0.99363,0.029276
2015-12-14,4290.000000000007,1.2669549999999998,0.05956438863258759,1.01962,0.0754638
2015-12-15,259.99999999997954,1.267215,0.05927770741350127,1.01528,0.0
2015-12-16,-39.999999999979536,1.267175,0.05956257028429381,1.02006,0.0440972
2015-12-17,2009.9999999999864,1.269185,0.05068126396073071,0.86117,0.010773000000000001
2015-12-18,-120.0,1.2690649999999999,0.05260132459724285,0.89495,0.024479
2015-12-21,-579.9999999999864,1.2684849999999999,0.054147979676543286,0.91977,0.0
2015-12-22,7779.999999999993,1.276265,0.05401190191692165,0.92365,0.0
2015-12-23,-320.0000000000009,1.2759449999999999,0.04724388590417299,0.83068,0.0878439
2015-12-24,-2795.0000000000055,1.27315,0.047295958842241685,0.829955,0.019012
2015-12-25,-8895.000000000011,1.264255,0.054798359508168845,0.95933,0.009581600000000001
2015-12-28,9620.000000000011,1.2738749999999999,0.05370189382788735,0.94775,0.0
2015-12-29,-1435.0,1.27244,0.054774881330357426,0.965625,0.0
2015-12-30,-225.00000000001137,1.2722149999999999,0.06074492125937833,1.04338,0.0713535
2015-12-31,2079.9999999999827,1.274295,0.05977124606154775,1.02786,0.0226604
2016-01-04,-2890.0000000000055,1.271405,0.04938009524895686,0.83883,0.0362404
2016-01-05,710.0000000000173,1.2721149999999999,0.05002833863290662,0.85094,0.022873200000000003
2016-01-06,1839.999999999983,1.273955,0.04942607862915095,0.84198,0.0
2016-01-07,-9.999999999977263,1.2739449999999999,0.05878110907456758,1.01217,0.05674200000000001
2016-01-08,-4440.0000000000055,1.2695049999999999,0.04952898964557052,0.84059,0.012173000000000002
2016-01-11,10500.0,1.280005,0.04417420244452171,0.80776,0.0758113
2016-01-12,4500.0000000000055,1.284505,0.04401944718004212,0.80776,0.022607200000000004
2016-01-13,1890.0,1.286395,0.043998849498015774,0.80857,0.0
2016-01-14,-1860.0,1.284535,0.044530121795046465,0.81715,0.0
2016-01-15,2410.0,1.286945,0.049921946936349264,0.86184,0.0524414
2016-01-18,-4650.0,1.282295,0.050457188088544366,0.8663,0.0465675
2016-01-19,-5860.0,1.276435,0.05185661627893313,0.88648,0.0
2016-01-20,3320.0,1.279755,0.05114791503061133,0.87644,0.0
