,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
177,9510.0,2018-10-16,1.0,L,L.DCE,135,1.0,2.0,5,9580.0,2018-10-15,1.0,-1050.0,-0.007306889352818371,0,,,3.0
178,9120.0,2018-11-05,1.0,L,L.DCE,136,1.0,19.0,5,9350.0,2018-10-18,1.0,-4600.0,-0.02459893048128342,0,,,4.0
179,8200.0,2018-11-26,1.0,L,L.DCE,137,1.0,8.0,5,8650.0,2018-11-19,1.0,-9000.0,-0.05202312138728324,0,,,4.0
180,8450.0,2018-12-11,1.0,L,L.DCE,138,1.0,9.0,5,8400.0,2018-12-03,1.0,1000.0,0.005952380952380952,0,,,4.0
181,8560.0,2018-12-24,1.0,L,L.DCE,139,1.0,11.0,5,8520.0,2018-12-14,1.0,800.0,0.004694835680751174,0,,,4.0
182,8620.0,2019-01-02,1.0,L,L.DCE,140,-1.0,10.0,5,8560.0,2018-12-24,1.0,-1200.0,-0.007009345794392523,0,,,4.0
183,8620.0,2019-01-09,1.0,L,L.DCE,141,1.0,8.0,5,8620.0,2019-01-02,1.0,0.0,0.0,0,,,4.0
184,8810.0,2019-01-21,1.0,L,L.DCE,142,-1.0,8.0,5,8610.0,2019-01-14,1.0,-4000.0,-0.023228803716608595,0,,,4.0
185,8775.0,2019-02-11,1.0,L,L.DCE,143,-1.0,21.0,5,8800.0,2019-01-22,1.0,500.0,0.002840909090909091,0,,,4.0
186,8410.0,2019-03-22,1.0,L,L.DCE,144,-1.0,29.0,5,8685.0,2019-02-22,1.0,5500.0,0.03166378814047208,0,,,4.0
187,8375.0,2019-04-04,1.0,L,L.DCE,145,-1.0,3.0,5,8285.0,2019-04-02,1.0,-1800.0,-0.010863005431502716,0,,,4.0
188,25790.0,2013-01-22,1.0,RU,RU.SHF,1,1.0,9.0,10,25780.0,2013-01-14,1.0,100.0,0.0003878975950349108,0,,,1.0
189,25740.0,2013-02-19,1.0,RU,RU.SHF,2,1.0,23.0,10,25585.0,2013-01-28,1.0,1550.0,0.006058237248387727,0,,,1.0
190,24440.0,2013-02-26,1.0,RU,RU.SHF,3,1.0,8.0,10,26060.0,2013-02-19,1.0,-16200.0,-0.06216423637759018,0,,,1.0
191,24220.0,2013-03-11,1.0,RU,RU.SHF,4,1.0,7.0,10,24095.0,2013-03-05,1.0,1250.0,0.005187798298402158,0,,,1.0
192,23000.0,2013-03-25,1.0,RU,RU.SHF,5,-1.0,15.0,10,24220.0,2013-03-11,1.0,12200.0,0.05037159372419488,0,,,1.0
193,20800.0,2013-05-13,1.0,RU,RU.SHF,6,-1.0,43.0,10,22050.0,2013-04-01,1.0,12500.0,0.05668934240362812,0,,,1.0
194,20565.0,2013-05-20,1.0,RU,RU.SHF,7,1.0,7.0,10,20530.0,2013-05-14,1.0,350.0,0.0017048222113979542,0,,,1.0
195,19200.0,2013-05-27,1.0,RU,RU.SHF,8,-1.0,7.0,10,20700.0,2013-05-21,1.0,15000.0,0.07246376811594203,0,,,1.0
196,17800.0,2013-06-13,1.0,RU,RU.SHF,9,1.0,18.0,10,19200.0,2013-05-27,1.0,-14000.0,-0.07291666666666667,0,,,1.0
197,17490.0,2013-06-24,1.0,RU,RU.SHF,10,-1.0,12.0,10,17800.0,2013-06-13,1.0,3100.0,0.01741573033707865,0,,,1.0
198,17900.0,2013-08-05,1.0,RU,RU.SHF,11,-1.0,36.0,10,17720.0,2013-07-01,1.0,-1800.0,-0.010158013544018058,0,,,1.0
199,20110.0,2013-09-02,1.0,RU,RU.SHF,12,-1.0,28.0,10,18250.0,2013-08-06,1.0,-18600.0,-0.10191780821917808,0,,,1.0
200,21100.0,2013-09-09,1.0,RU,RU.SHF,13,1.0,8.0,10,20110.0,2013-09-02,1.0,9900.0,0.04922923918448533,0,,,1.0
201,20755.0,2013-10-14,1.0,RU,RU.SHF,14,-1.0,36.0,10,21100.0,2013-09-09,1.0,3450.0,0.016350710900473932,0,,,1.0
202,21070.0,2013-10-16,1.0,RU,RU.SHF,15,1.0,2.0,10,21130.0,2013-10-15,1.0,-600.0,-0.002839564600094652,0,,,1.0
203,19275.0,2013-11-04,1.0,RU,RU.SHF,16,-1.0,20.0,10,21070.0,2013-10-16,1.0,17950.0,0.0851922164214523,0,,,1.0
204,19700.0,2013-12-02,1.0,RU,RU.SHF,17,-1.0,29.0,10,19840.0,2013-11-04,1.0,1400.0,0.007056451612903226,0,,,1.0
205,19650.0,2013-12-09,1.0,RU,RU.SHF,18,1.0,8.0,10,19700.0,2013-12-02,1.0,-500.0,-0.0025380710659898475,0,,,1.0
206,18880.0,2013-12-23,1.0,RU,RU.SHF,19,-1.0,15.0,10,19650.0,2013-12-09,1.0,7700.0,0.03918575063613232,0,,,1.0
207,17240.0,2014-01-07,1.0,RU,RU.SHF,20,-1.0,9.0,10,18475.0,2013-12-30,1.0,12350.0,0.06684709066305819,0,,,1.0
208,16510.0,2014-01-20,1.0,RU,RU.SHF,21,-1.0,8.0,10,17040.0,2014-01-13,1.0,5300.0,0.031103286384976527,0,,,1.0
209,14405.0,2014-02-28,1.0,RU,RU.SHF,22,1.0,5.0,10,15500.0,2014-02-24,1.0,-10950.0,-0.07064516129032258,0,,,1.0
210,14980.0,2014-03-03,1.0,RU,RU.SHF,23,1.0,4.0,10,14850.0,2014-02-28,1.0,1300.0,0.008754208754208754,0,,,1.0
211,15015.0,2014-03-18,1.0,RU,RU.SHF,24,1.0,9.0,10,14400.0,2014-03-10,1.0,6150.0,0.042708333333333334,0,,,1.0
212,15435.0,2014-04-08,1.0,RU,RU.SHF,25,1.0,9.0,10,15800.0,2014-03-31,1.0,-3650.0,-0.023101265822784812,0,,,1.0
213,15000.0,2014-04-15,1.0,RU,RU.SHF,26,1.0,7.0,10,15790.0,2014-04-09,1.0,-7900.0,-0.050031665611146296,0,,,1.0
214,13860.0,2014-05-19,1.0,RU,RU.SHF,27,-1.0,4.0,10,14045.0,2014-05-16,1.0,1850.0,0.013171947312210752,0,,,1.0
215,14450.0,2014-05-23,1.0,RU,RU.SHF,28,-1.0,2.0,10,14305.0,2014-05-22,1.0,-1450.0,-0.010136315973435861,0,,,1.0
216,15090.0,2014-06-23,1.0,RU,RU.SHF,29,1.0,14.0,10,14275.0,2014-06-10,1.0,8150.0,0.057092819614711035,0,,,1.0
217,15000.0,2014-06-30,1.0,RU,RU.SHF,30,-1.0,8.0,10,15090.0,2014-06-23,1.0,900.0,0.005964214711729622,0,,,1.0
218,13995.0,2014-07-16,1.0,RU,RU.SHF,31,-1.0,9.0,10,14000.0,2014-07-08,1.0,50.0,0.00035714285714285714,0,,,1.0
219,14910.0,2014-08-19,1.0,RU,RU.SHF,32,-1.0,2.0,10,14805.0,2014-08-18,1.0,-1050.0,-0.0070921985815602835,0,,,1.0
220,13625.0,2014-09-16,1.0,RU,RU.SHF,33,-1.0,23.0,10,15105.0,2014-08-25,1.0,14800.0,0.0979808010592519,0,,,1.0
221,12650.0,2014-10-09,1.0,RU,RU.SHF,34,-1.0,2.0,10,12250.0,2014-10-08,1.0,-4000.0,-0.0326530612244898,0,,,1.0
222,12995.0,2014-11-21,1.0,RU,RU.SHF,35,-1.0,32.0,10,12725.0,2014-10-21,1.0,-2700.0,-0.021218074656188603,0,,,1.0
223,12800.0,2014-12-08,1.0,RU,RU.SHF,36,1.0,8.0,10,12415.0,2014-12-01,1.0,3850.0,0.031010873942811115,0,,,1.0
224,12545.0,2014-12-29,1.0,RU,RU.SHF,37,-1.0,14.0,10,12380.0,2014-12-16,1.0,-1650.0,-0.01332794830371567,0,,,1.0
225,13255.0,2015-01-12,1.0,RU,RU.SHF,38,1.0,5.0,10,13375.0,2015-01-08,1.0,-1200.0,-0.00897196261682243,0,,,1.0
226,12655.0,2015-01-16,1.0,RU,RU.SHF,39,-1.0,2.0,10,12485.0,2015-01-15,1.0,-3400.0,-0.013616339607529036,0,,,2.0
227,13115.0,2015-01-27,1.0,RU,RU.SHF,40,-1.0,9.0,10,12600.0,2015-01-19,1.0,-5150.0,-0.040873015873015874,0,,,1.0
228,14095.0,2015-02-17,1.0,RU,RU.SHF,41,-1.0,2.0,10,13930.0,2015-02-16,1.0,-1650.0,-0.011844938980617373,0,,,1.0
229,12700.0,2015-03-16,1.0,RU,RU.SHF,42,1.0,8.0,10,12695.0,2015-03-09,1.0,50.0,0.00039385584875935406,0,,,1.0
230,13050.0,2015-03-24,1.0,RU,RU.SHF,43,1.0,2.0,10,12610.0,2015-03-23,1.0,4400.0,0.034892942109436956,0,,,1.0
231,12705.0,2015-04-14,1.0,RU,RU.SHF,44,1.0,15.0,10,12650.0,2015-03-31,1.0,550.0,0.004347826086956522,0,,,1.0
232,13520.0,2015-04-27,1.0,RU,RU.SHF,45,1.0,4.0,10,13380.0,2015-04-24,1.0,1400.0,0.01046337817638266,0,,,1.0
233,14255.0,2015-05-18,1.0,RU,RU.SHF,46,1.0,8.0,10,14710.0,2015-05-11,1.0,-4550.0,-0.030931339225016997,0,,,1.0
234,14480.0,2015-05-19,1.0,RU,RU.SHF,47,-1.0,2.0,10,14255.0,2015-05-18,1.0,-2250.0,-0.01578393546124167,0,,,1.0
235,13800.0,2015-05-22,1.0,RU,RU.SHF,48,-1.0,2.0,10,13660.0,2015-05-21,1.0,-1400.0,-0.010248901903367497,0,,,1.0
236,13880.0,2015-06-16,1.0,RU,RU.SHF,49,-1.0,16.0,10,15015.0,2015-06-01,1.0,11350.0,0.07559107559107558,0,,,1.0
237,12855.0,2015-07-01,1.0,RU,RU.SHF,50,-1.0,9.0,10,13730.0,2015-06-23,1.0,8750.0,0.06372906045156591,0,,,1.0
238,12855.0,2015-07-01,1.0,RU,RU.SHF,51,-1.0,2.0,10,13325.0,2015-06-30,1.0,4700.0,0.03527204502814259,0,,,1.0
239,12650.0,2015-07-07,1.0,RU,RU.SHF,52,-1.0,2.0,10,13220.0,2015-07-06,1.0,5700.0,0.04311649016641452,0,,,1.0
240,12315.0,2015-07-10,1.0,RU,RU.SHF,53,-1.0,3.0,10,12415.0,2015-07-08,1.0,1000.0,0.008054772452678213,0,,,1.0
241,12220.0,2015-07-16,1.0,RU,RU.SHF,54,-1.0,3.0,10,12255.0,2015-07-14,1.0,700.0,0.0028559771521827824,0,,,2.0
242,12820.0,2015-07-27,1.0,RU,RU.SHF,55,-1.0,12.0,10,13235.0,2015-07-16,1.0,4150.0,0.03135625236116358,0,,,1.0
243,12300.0,2015-08-06,1.0,RU,RU.SHF,56,-1.0,10.0,10,12410.0,2015-07-28,1.0,1100.0,0.008863819500402902,0,,,1.0
244,11420.0,2015-09-08,1.0,RU,RU.SHF,57,-1.0,29.0,10,12245.0,2015-08-11,1.0,8250.0,0.06737443854634545,0,,,1.0
245,12310.0,2015-08-17,1.0,RU,RU.SHF,58,-1.0,4.0,10,12440.0,2015-08-14,1.0,1300.0,0.01045016077170418,0,,,1.0
246,11800.0,2015-09-14,1.0,RU,RU.SHF,59,-1.0,5.0,10,11660.0,2015-09-10,1.0,-1400.0,-0.012006861063464836,0,,,1.0
247,11855.0,2015-10-12,1.0,RU,RU.SHF,60,-1.0,18.0,10,11450.0,2015-09-25,1.0,-4050.0,-0.03537117903930131,0,,,1.0
248,10810.0,2015-11-02,1.0,RU,RU.SHF,61,-1.0,12.0,10,11130.0,2015-10-22,1.0,3200.0,0.028751123090745734,0,,,1.0
249,10810.0,2015-11-02,1.0,RU,RU.SHF,62,-1.0,7.0,10,10985.0,2015-10-27,1.0,1750.0,0.015930814747382796,0,,,1.0
250,10550.0,2015-11-09,1.0,RU,RU.SHF,63,-1.0,4.0,10,10550.0,2015-11-06,1.0,-0.0,-0.0,0,,,2.0
251,10310.0,2015-11-23,1.0,RU,RU.SHF,64,-1.0,8.0,10,10865.0,2015-11-16,1.0,11100.0,0.051081454210768526,0,,,2.0
252,10005.0,2015-11-30,1.0,RU,RU.SHF,65,-1.0,5.0,10,9760.0,2015-11-26,1.0,-4900.0,-0.025102459016393443,0,,,2.0
253,9880.0,2015-12-01,1.0,RU,RU.SHF,66,1.0,2.0,10,10005.0,2015-11-30,1.0,-1250.0,-0.01249375312343828,0,,,1.0
254,10275.0,2015-12-07,1.0,RU,RU.SHF,67,1.0,8.0,10,10005.0,2015-11-30,1.0,2700.0,0.026986506746626688,0,,,1.0
255,10275.0,2015-12-07,1.0,RU,RU.SHF,68,1.0,6.0,10,10190.0,2015-12-02,1.0,850.0,0.008341511285574092,0,,,1.0
256,9945.0,2015-12-11,1.0,RU,RU.SHF,69,-1.0,5.0,10,10275.0,2015-12-07,1.0,6600.0,0.032116788321167884,0,,,2.0
257,10655.0,2015-12-23,1.0,RU,RU.SHF,70,-1.0,10.0,10,10240.0,2015-12-14,1.0,-4150.0,-0.04052734375,0,,,1.0
258,10050.0,2016-01-11,1.0,RU,RU.SHF,71,-1.0,29.0,10,10240.0,2015-12-14,1.0,1900.0,0.0185546875,0,,,1.0
259,10050.0,2016-01-11,1.0,RU,RU.SHF,72,-1.0,13.0,10,10530.0,2015-12-30,1.0,4800.0,0.045584045584045586,0,,,1.0
260,10235.0,2016-01-22,1.0,RU,RU.SHF,73,-1.0,8.0,10,9860.0,2016-01-15,1.0,-7500.0,-0.03803245436105477,0,,,2.0
261,11550.0,2016-03-29,1.0,RU,RU.SHF,74,-1.0,2.0,10,11745.0,2016-03-28,1.0,1950.0,0.016602809706257982,0,,,1.0
262,12435.0,2016-05-06,1.0,RU,RU.SHF,75,-1.0,3.0,10,12960.0,2016-05-04,1.0,5250.0,0.04050925925925926,0,,,1.0
263,11750.0,2016-05-10,1.0,RU,RU.SHF,76,-1.0,2.0,10,12290.0,2016-05-09,1.0,5400.0,0.043938161106590726,0,,,1.0
264,10875.0,2016-05-23,1.0,RU,RU.SHF,77,-1.0,12.0,10,11905.0,2016-05-12,1.0,10300.0,0.0865182696346073,0,,,1.0
265,10415.0,2016-06-03,1.0,RU,RU.SHF,78,-1.0,5.0,10,10510.0,2016-05-30,1.0,1900.0,0.009039010466222646,0,,,2.0
266,11445.0,2016-07-04,1.0,RU,RU.SHF,79,-1.0,8.0,10,10860.0,2016-06-27,1.0,-11700.0,-0.05386740331491713,0,,,2.0
267,13065.0,2016-08-22,1.0,RU,RU.SHF,80,1.0,5.0,10,13090.0,2016-08-18,1.0,-250.0,-0.0019098548510313217,0,,,1.0
268,15500.0,2016-11-15,1.0,RU,RU.SHF,81,-1.0,2.0,10,16265.0,2016-11-14,1.0,7650.0,0.04703350753150937,0,,,1.0
269,18020.0,2016-12-05,1.0,RU,RU.SHF,82,1.0,8.0,10,18250.0,2016-11-28,1.0,-2300.0,-0.012602739726027398,0,,,1.0
270,19285.0,2016-12-12,1.0,RU,RU.SHF,83,-1.0,8.0,10,18020.0,2016-12-05,1.0,-12650.0,-0.07019977802441732,0,,,1.0
271,20480.0,2016-12-15,1.0,RU,RU.SHF,84,-1.0,3.0,10,19360.0,2016-12-13,1.0,-11200.0,-0.05785123966942149,0,,,1.0
272,17860.0,2017-01-09,1.0,RU,RU.SHF,85,-1.0,6.0,10,18455.0,2017-01-04,1.0,5950.0,0.032240585207260905,0,,,1.0
273,16640.0,2017-03-24,1.0,RU,RU.SHF,86,-1.0,8.0,10,17820.0,2017-03-17,1.0,11800.0,0.06621773288439955,0,,,1.0
274,14830.0,2017-04-25,1.0,RU,RU.SHF,87,-1.0,2.0,10,14760.0,2017-04-24,1.0,-700.0,-0.0047425474254742545,0,,,1.0
275,14850.0,2017-05-02,1.0,RU,RU.SHF,88,-1.0,5.0,10,14595.0,2017-04-28,1.0,-2550.0,-0.017471736896197326,0,,,1.0
276,12310.0,2017-06-05,1.0,RU,RU.SHF,89,-1.0,6.0,10,13290.0,2017-05-31,1.0,9800.0,0.07373965387509406,0,,,1.0
277,12750.0,2017-07-05,1.0,RU,RU.SHF,90,-1.0,2.0,10,13510.0,2017-07-04,1.0,7600.0,0.056254626202812734,0,,,1.0
278,12900.0,2017-07-07,1.0,RU,RU.SHF,91,-1.0,2.0,10,12765.0,2017-07-06,1.0,-1350.0,-0.010575793184488837,0,,,1.0
279,16615.0,2017-09-04,1.0,RU,RU.SHF,92,-1.0,8.0,10,16710.0,2017-08-28,1.0,950.0,0.005685218432076601,0,,,1.0
280,15790.0,2017-09-18,1.0,RU,RU.SHF,93,-1.0,11.0,10,17495.0,2017-09-08,1.0,17050.0,0.09745641611889111,0,,,1.0
281,14605.0,2017-09-26,1.0,RU,RU.SHF,94,-1.0,2.0,10,14685.0,2017-09-25,1.0,800.0,0.005447735784814436,0,,,1.0
282,13850.0,2017-11-27,1.0,RU,RU.SHF,95,-1.0,5.0,10,13420.0,2017-11-23,1.0,-4300.0,-0.03204172876304024,0,,,1.0
283,13410.0,2017-11-28,1.0,RU,RU.SHF,96,1.0,2.0,10,13850.0,2017-11-27,1.0,-4400.0,-0.03176895306859206,0,,,1.0
284,14760.0,2017-12-04,1.0,RU,RU.SHF,97,1.0,7.0,10,13825.0,2017-11-28,1.0,9350.0,0.06763110307414105,0,,,1.0
285,14290.0,2017-12-15,1.0,RU,RU.SHF,98,-1.0,12.0,10,14760.0,2017-12-04,1.0,4700.0,0.03184281842818428,0,,,1.0
286,14090.0,2018-01-02,1.0,RU,RU.SHF,99,-1.0,5.0,10,14170.0,2017-12-29,1.0,800.0,0.0056457304163726185,0,,,1.0
287,12900.0,2018-03-02,1.0,RU,RU.SHF,100,1.0,2.0,10,13045.0,2018-03-01,1.0,-1450.0,-0.011115369873514757,0,,,1.0
288,12945.0,2018-03-07,1.0,RU,RU.SHF,101,1.0,3.0,10,12905.0,2018-03-05,1.0,400.0,0.0030995738086013174,0,,,1.0
289,11575.0,2018-04-25,1.0,RU,RU.SHF,102,-1.0,2.0,10,11605.0,2018-04-24,1.0,300.0,0.0025850926324859974,0,,,1.0
290,11395.0,2018-05-02,1.0,RU,RU.SHF,103,-1.0,7.0,10,11620.0,2018-04-26,1.0,2250.0,0.0193631669535284,0,,,1.0
291,11370.0,2018-06-12,1.0,RU,RU.SHF,104,-1.0,2.0,10,11430.0,2018-06-11,1.0,600.0,0.005249343832020997,0,,,1.0
292,10685.0,2018-06-19,1.0,RU,RU.SHF,105,-1.0,5.0,10,10820.0,2018-06-15,1.0,2700.0,0.012476894639556377,0,,,2.0
293,10305.0,2018-06-21,1.0,RU,RU.SHF,106,-1.0,2.0,10,10200.0,2018-06-20,1.0,-2100.0,-0.010294117647058823,0,,,2.0
294,10255.0,2018-07-17,1.0,RU,RU.SHF,107,-1.0,8.0,10,10490.0,2018-07-10,1.0,4700.0,0.022402287893231648,0,,,2.0
295,10500.0,2018-08-08,1.0,RU,RU.SHF,108,-1.0,2.0,10,10310.0,2018-08-07,1.0,-3800.0,-0.01842870999030068,0,,,2.0
296,12480.0,2018-08-09,1.0,RU,RU.SHF,109,-1.0,2.0,10,12515.0,2018-08-08,1.0,700.0,0.002796644027167399,0,,,2.0
297,12020.0,2018-09-04,1.0,RU,RU.SHF,110,-1.0,2.0,10,12350.0,2018-09-03,1.0,3300.0,0.026720647773279354,0,,,1.0
298,12565.0,2018-09-21,1.0,RU,RU.SHF,111,-1.0,5.0,10,12310.0,2018-09-17,1.0,-2550.0,-0.020714865962632008,0,,,1.0
299,10895.0,2018-11-30,1.0,RU,RU.SHF,112,1.0,5.0,10,10705.0,2018-11-26,1.0,3800.0,0.017748715553479684,0,,,2.0
300,11190.0,2018-12-03,1.0,RU,RU.SHF,113,1.0,4.0,10,11145.0,2018-11-30,1.0,900.0,0.004037685060565276,0,,,2.0
301,11220.0,2018-12-11,1.0,RU,RU.SHF,114,-1.0,9.0,10,11190.0,2018-12-03,1.0,-300.0,-0.002680965147453083,0,,,1.0
302,11325.0,2018-12-24,1.0,RU,RU.SHF,115,-1.0,7.0,10,11345.0,2018-12-18,1.0,200.0,0.0017628911414720142,0,,,1.0
303,11840.0,2019-01-22,1.0,RU,RU.SHF,116,1.0,2.0,10,11675.0,2019-01-21,1.0,1650.0,0.014132762312633832,0,,,1.0
304,11845.0,2019-02-19,1.0,RU,RU.SHF,117,1.0,5.0,10,11780.0,2019-02-15,1.0,650.0,0.0055178268251273345,0,,,1.0
305,11715.0,2019-04-02,1.0,RU,RU.SHF,118,1.0,2.0,10,11585.0,2019-04-01,1.0,1300.0,0.011221406991799741,0,,,1.0
306,2716.0,2014-06-30,1.0,MA,MA.CZC,1,1.0,4.0,10,2752.0,2014-06-27,1.0,-720.0,-0.01308139534883721,0,,,2.0
307,2716.0,2014-07-01,1.0,MA,MA.CZC,2,1.0,5.0,10,2752.0,2014-06-27,1.0,-1800.0,-0.01308139534883721,0,,,5.0
308,2805.0,2014-08-01,1.0,MA,MA.CZC,3,-1.0,32.0,10,2716.0,2014-07-01,1.0,-5340.0,-0.03276877761413844,0,,,6.0
309,2860.0,2014-08-15,1.0,MA,MA.CZC,4,-1.0,8.0,10,2795.0,2014-08-08,1.0,-3900.0,-0.023255813953488372,0,,,6.0
310,2822.0,2014-08-19,1.0,MA,MA.CZC,5,1.0,2.0,10,2832.0,2014-08-18,1.0,-600.0,-0.0035310734463276836,0,,,6.0
311,2770.0,2014-08-28,1.0,MA,MA.CZC,6,1.0,3.0,10,2797.0,2014-08-26,1.0,-1620.0,-0.009653199856989631,0,,,6.0
312,2740.0,2014-09-01,1.0,MA,MA.CZC,7,-1.0,4.0,10,2756.0,2014-08-29,1.0,960.0,0.005805515239477504,0,,,6.0
313,2740.0,2014-09-15,1.0,MA,MA.CZC,8,-1.0,11.0,10,2769.0,2014-09-05,1.0,1740.0,0.010473094980137234,0,,,6.0
314,2788.0,2014-09-25,1.0,MA,MA.CZC,9,-1.0,3.0,10,2834.0,2014-09-23,1.0,460.0,0.016231474947071278,0,,,1.0
315,2762.0,2014-09-26,1.0,MA,MA.CZC,10,-1.0,4.0,10,2834.0,2014-09-23,1.0,3600.0,0.025405786873676783,0,,,5.0
316,2650.0,2014-10-13,1.0,MA,MA.CZC,11,1.0,18.0,10,2762.0,2014-09-26,1.0,-6720.0,-0.04055032585083273,0,,,6.0
317,2660.0,2014-10-24,1.0,MA,MA.CZC,12,-1.0,5.0,10,2636.0,2014-10-20,1.0,-1440.0,-0.009104704097116844,0,,,6.0
318,2594.0,2014-10-28,1.0,MA,MA.CZC,13,1.0,5.0,10,2660.0,2014-10-24,1.0,-3300.0,-0.02481203007518797,0,,,5.0
319,2494.0,2014-11-07,1.0,MA,MA.CZC,14,-1.0,8.0,10,2577.0,2014-10-31,1.0,4980.0,0.03220799379123011,0,,,6.0
320,2559.0,2014-11-18,1.0,MA,MA.CZC,15,1.0,2.0,10,2567.0,2014-11-17,1.0,-560.0,-0.0031164783794312427,0,,,7.0
321,2666.0,2014-11-28,1.0,MA,MA.CZC,16,-1.0,8.0,10,2697.0,2014-11-21,1.0,1860.0,0.011494252873563218,0,,,6.0
322,2603.0,2014-12-09,1.0,MA,MA.CZC,17,-1.0,5.0,10,2720.0,2014-12-05,1.0,7020.0,0.04301470588235294,0,,,6.0
323,2323.0,2014-12-15,1.0,MA,MA.CZC,18,-1.0,7.0,10,2321.0,2014-12-09,1.0,-120.0,-0.0008616975441619991,0,,,6.0
324,2080.0,2014-12-26,1.0,MA,MA.CZC,19,-1.0,4.0,10,2000.0,2014-12-23,1.0,-6400.0,-0.04,0,,,8.0
325,1940.0,2015-01-13,1.0,MA,MA.CZC,20,1.0,2.0,10,2009.0,2015-01-12,1.0,-5520.0,-0.03434544549527128,0,,,8.0
326,2340.0,2015-02-27,1.0,MA,MA.CZC,21,1.0,37.0,10,2040.0,2015-01-22,1.0,24000.0,0.14705882352941177,0,,,8.0
327,2479.0,2015-03-13,1.0,MA,MA.CZC,22,1.0,12.0,10,2356.0,2015-03-02,1.0,8610.0,0.052207130730050934,0,,,7.0
328,2417.0,2015-03-17,1.0,MA,MA.CZC,23,-1.0,2.0,10,2428.0,2015-03-16,1.0,770.0,0.004530477759472817,0,,,7.0
329,2425.0,2015-03-27,1.0,MA,MA.CZC,24,-1.0,4.0,10,2338.0,2015-03-24,1.0,-6090.0,-0.03721129170230967,0,,,7.0
330,2415.0,2015-04-02,1.0,MA,MA.CZC,25,-1.0,4.0,10,2401.0,2015-03-30,1.0,-980.0,-0.0058309037900874635,0,,,7.0
331,2435.0,2015-04-07,1.0,MA,MA.CZC,26,-1.0,5.0,10,2448.0,2015-04-03,1.0,910.0,0.0053104575163398695,0,,,7.0
332,2424.0,2015-04-16,1.0,MA,MA.CZC,27,1.0,7.0,10,2405.0,2015-04-10,1.0,190.0,0.0079002079002079,0,,,1.0
333,2509.0,2015-04-17,1.0,MA,MA.CZC,28,1.0,8.0,10,2405.0,2015-04-10,1.0,6240.0,0.043243243243243246,0,,,6.0
334,2575.0,2015-04-27,1.0,MA,MA.CZC,29,-1.0,4.0,10,2547.0,2015-04-24,1.0,-280.0,-0.01099332548095799,0,,,1.0
335,2583.0,2015-05-04,1.0,MA,MA.CZC,30,-1.0,11.0,10,2547.0,2015-04-24,1.0,-2160.0,-0.014134275618374558,0,,,6.0
336,2523.0,2015-05-11,1.0,MA,MA.CZC,31,1.0,8.0,10,2583.0,2015-05-04,1.0,-3600.0,-0.023228803716608595,0,,,6.0
337,2510.0,2015-05-12,1.0,MA,MA.CZC,32,-1.0,2.0,10,2523.0,2015-05-11,1.0,910.0,0.005152596115735236,0,,,7.0
338,2436.0,2015-05-21,1.0,MA,MA.CZC,33,1.0,7.0,10,2492.0,2015-05-15,1.0,-3360.0,-0.02247191011235955,0,,,6.0
339,2436.0,2015-05-21,1.0,MA,MA.CZC,34,1.0,4.0,10,2490.0,2015-05-18,1.0,-540.0,-0.021686746987951807,0,,,1.0
340,2448.0,2015-05-25,1.0,MA,MA.CZC,35,-1.0,4.0,10,2458.0,2015-05-22,1.0,700.0,0.0040683482506102524,0,,,7.0
341,2429.0,2015-05-29,1.0,MA,MA.CZC,36,-1.0,4.0,10,2459.0,2015-05-26,1.0,2100.0,0.012200081333875559,0,,,7.0
342,2436.0,2015-06-04,1.0,MA,MA.CZC,37,-1.0,3.0,10,2472.0,2015-06-02,1.0,2520.0,0.014563106796116505,0,,,7.0
343,2481.0,2015-06-24,1.0,MA,MA.CZC,38,1.0,10.0,10,2445.0,2015-06-15,1.0,2520.0,0.014723926380368098,0,,,7.0
344,2309.0,2015-07-08,1.0,MA,MA.CZC,39,1.0,8.0,10,2493.0,2015-07-01,1.0,-1840.0,-0.07380665864420377,0,,,1.0
345,2369.0,2015-07-10,1.0,MA,MA.CZC,40,1.0,10.0,10,2493.0,2015-07-01,1.0,-7440.0,-0.04973926995587646,0,,,6.0
346,2301.0,2015-07-17,1.0,MA,MA.CZC,41,-1.0,8.0,10,2369.0,2015-07-10,1.0,4760.0,0.028704094554664415,0,,,7.0
347,2300.0,2015-07-16,1.0,MA,MA.CZC,42,-1.0,3.0,10,2360.0,2015-07-14,1.0,600.0,0.025423728813559324,0,,,1.0
348,2287.0,2015-07-20,1.0,MA,MA.CZC,43,1.0,4.0,10,2301.0,2015-07-17,1.0,-980.0,-0.006084311169056932,0,,,7.0
349,2259.0,2015-07-27,1.0,MA,MA.CZC,44,1.0,4.0,10,2287.0,2015-07-24,1.0,-1960.0,-0.012243113248797552,0,,,7.0
350,2054.0,2015-08-11,1.0,MA,MA.CZC,45,1.0,5.0,10,2000.0,2015-08-07,1.0,4320.0,0.027,0,,,8.0
351,2040.0,2015-08-21,1.0,MA,MA.CZC,46,1.0,5.0,10,2116.0,2015-08-17,1.0,-6080.0,-0.035916824196597356,0,,,8.0
