,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
178,9780.0,2017-10-27,1.0,L,L.DCE,132,-1.0,4.0,5,9870.0,2017-10-24,1.0,1800.0,0.00911854103343465,0,,,4.0
179,9780.0,2017-11-06,1.0,L,L.DCE,133,1.0,8.0,5,9630.0,2017-10-30,1.0,3000.0,0.01557632398753894,0,,,4.0
180,9650.0,2017-11-20,1.0,L,L.DCE,134,-1.0,15.0,5,9780.0,2017-11-06,1.0,3250.0,0.013292433537832311,0,,,5.0
181,9855.0,2017-11-23,1.0,L,L.DCE,135,1.0,4.0,5,9650.0,2017-11-20,1.0,3075.0,0.021243523316062177,0,,,3.0
182,9510.0,2017-12-12,1.0,L,L.DCE,136,1.0,13.0,5,9480.0,2017-11-30,1.0,900.0,0.0031645569620253164,0,,,6.0
183,10160.0,2018-01-15,1.0,L,L.DCE,137,1.0,8.0,5,9970.0,2018-01-08,1.0,3800.0,0.01905717151454363,0,,,4.0
184,9915.0,2018-01-26,1.0,L,L.DCE,138,-1.0,4.0,5,9905.0,2018-01-23,1.0,-200.0,-0.0010095911155981827,0,,,4.0
185,9610.0,2018-02-26,1.0,L,L.DCE,139,-1.0,15.0,5,9500.0,2018-02-12,1.0,-2200.0,-0.011578947368421053,0,,,4.0
186,9205.0,2018-03-26,1.0,L,L.DCE,140,-1.0,8.0,5,9270.0,2018-03-19,1.0,1625.0,0.007011866235167206,0,,,5.0
187,9025.0,2018-06-22,1.0,L,L.DCE,141,-1.0,33.0,5,9380.0,2018-05-21,1.0,7100.0,0.037846481876332626,0,,,4.0
188,9400.0,2018-07-24,1.0,L,L.DCE,142,1.0,2.0,5,9380.0,2018-07-23,1.0,300.0,0.0021321961620469083,0,,,3.0
189,9750.0,2018-08-14,1.0,L,L.DCE,143,1.0,9.0,5,9600.0,2018-08-06,1.0,3750.0,0.015625,0,,,5.0
190,9635.0,2018-08-20,1.0,L,L.DCE,144,1.0,4.0,5,9725.0,2018-08-17,1.0,-2250.0,-0.009254498714652956,0,,,5.0
191,9350.0,2018-09-14,1.0,L,L.DCE,145,1.0,5.0,5,9355.0,2018-09-10,1.0,-100.0,-0.0005344735435595938,0,,,4.0
192,9755.0,2018-10-09,1.0,L,L.DCE,146,1.0,12.0,5,9435.0,2018-09-28,1.0,9600.0,0.03391626921038686,0,,,6.0
193,9510.0,2018-10-16,1.0,L,L.DCE,147,1.0,2.0,5,9580.0,2018-10-15,1.0,-1400.0,-0.007306889352818371,0,,,4.0
194,9120.0,2018-11-05,1.0,L,L.DCE,148,1.0,19.0,5,9350.0,2018-10-18,1.0,-4600.0,-0.02459893048128342,0,,,4.0
195,8200.0,2018-11-26,1.0,L,L.DCE,149,1.0,8.0,5,8650.0,2018-11-19,1.0,-11250.0,-0.05202312138728324,0,,,5.0
196,8310.0,2018-11-30,1.0,L,L.DCE,150,1.0,3.0,5,8190.0,2018-11-28,1.0,3600.0,0.014652014652014652,0,,,6.0
197,8450.0,2018-12-11,1.0,L,L.DCE,151,1.0,9.0,5,8400.0,2018-12-03,1.0,1500.0,0.005952380952380952,0,,,6.0
198,8560.0,2018-12-24,1.0,L,L.DCE,152,1.0,11.0,5,8520.0,2018-12-14,1.0,800.0,0.004694835680751174,0,,,4.0
199,8620.0,2019-01-02,1.0,L,L.DCE,153,-1.0,10.0,5,8560.0,2018-12-24,1.0,-1800.0,-0.007009345794392523,0,,,6.0
200,8620.0,2019-01-09,1.0,L,L.DCE,154,1.0,8.0,5,8620.0,2019-01-02,1.0,0.0,0.0,0,,,6.0
201,8810.0,2019-01-21,1.0,L,L.DCE,155,-1.0,8.0,5,8610.0,2019-01-14,1.0,-5000.0,-0.023228803716608595,0,,,5.0
202,8775.0,2019-02-11,1.0,L,L.DCE,156,-1.0,21.0,5,8800.0,2019-01-22,1.0,500.0,0.002840909090909091,0,,,4.0
203,8410.0,2019-03-22,1.0,L,L.DCE,157,-1.0,29.0,5,8685.0,2019-02-22,1.0,8250.0,0.03166378814047208,0,,,6.0
204,8375.0,2019-04-04,1.0,L,L.DCE,158,-1.0,3.0,5,8285.0,2019-04-02,1.0,-2700.0,-0.010863005431502716,0,,,6.0
205,7850.0,2019-05-14,1.0,L,L.DCE,159,-1.0,8.0,5,8240.0,2019-05-07,1.0,11700.0,0.04733009708737864,0,,,6.0
206,2509.0,2015-04-17,1.0,MA,MA.CZC,1,1.0,2.0,10,2424.0,2015-04-16,1.0,11050.0,0.03506600660066007,0,,,13.0
207,2583.0,2015-05-04,1.0,MA,MA.CZC,2,-1.0,11.0,10,2547.0,2015-04-24,1.0,-3960.0,-0.014134275618374558,0,,,11.0
208,2583.0,2015-05-04,1.0,MA,MA.CZC,3,-1.0,8.0,10,2575.0,2015-04-27,1.0,-80.0,-0.0031067961165048546,0,,,1.0
209,2523.0,2015-05-11,1.0,MA,MA.CZC,4,1.0,8.0,10,2583.0,2015-05-04,1.0,-6600.0,-0.023228803716608595,0,,,11.0
210,2510.0,2015-05-12,1.0,MA,MA.CZC,5,-1.0,2.0,10,2523.0,2015-05-11,1.0,1690.0,0.005152596115735236,0,,,13.0
211,2436.0,2015-05-21,1.0,MA,MA.CZC,6,1.0,7.0,10,2492.0,2015-05-15,1.0,-4480.0,-0.02247191011235955,0,,,8.0
212,2436.0,2015-05-21,1.0,MA,MA.CZC,7,1.0,3.0,10,2485.0,2015-05-19,1.0,-1470.0,-0.01971830985915493,0,,,3.0
213,2448.0,2015-05-25,1.0,MA,MA.CZC,8,-1.0,4.0,10,2458.0,2015-05-22,1.0,1400.0,0.0040683482506102524,0,,,14.0
214,2429.0,2015-05-29,1.0,MA,MA.CZC,9,-1.0,4.0,10,2459.0,2015-05-26,1.0,4500.0,0.012200081333875559,0,,,15.0
215,2442.0,2015-06-08,1.0,MA,MA.CZC,10,-1.0,7.0,10,2472.0,2015-06-02,1.0,3000.0,0.012135922330097087,0,,,10.0
216,2481.0,2015-06-24,1.0,MA,MA.CZC,11,1.0,10.0,10,2445.0,2015-06-15,1.0,4320.0,0.014723926380368098,0,,,12.0
217,2481.0,2015-06-24,1.0,MA,MA.CZC,12,1.0,9.0,10,2460.0,2015-06-16,1.0,420.0,0.00853658536585366,0,,,2.0
218,2369.0,2015-07-10,1.0,MA,MA.CZC,13,1.0,10.0,10,2493.0,2015-07-01,1.0,-11160.0,-0.04973926995587646,0,,,9.0
219,2301.0,2015-07-17,1.0,MA,MA.CZC,14,-1.0,8.0,10,2369.0,2015-07-10,1.0,6800.0,0.028704094554664415,0,,,10.0
220,2300.0,2015-07-16,1.0,MA,MA.CZC,15,-1.0,3.0,10,2360.0,2015-07-14,1.0,1200.0,0.025423728813559324,0,,,2.0
221,2301.0,2015-07-17,1.0,MA,MA.CZC,16,-1.0,4.0,10,2360.0,2015-07-14,1.0,1180.0,0.025,0,,,2.0
222,2287.0,2015-07-20,1.0,MA,MA.CZC,17,1.0,4.0,10,2301.0,2015-07-17,1.0,-1820.0,-0.006084311169056932,0,,,13.0
223,2259.0,2015-07-27,1.0,MA,MA.CZC,18,1.0,4.0,10,2287.0,2015-07-24,1.0,-3640.0,-0.012243113248797552,0,,,13.0
224,2042.0,2015-08-04,1.0,MA,MA.CZC,19,-1.0,2.0,10,2156.0,2015-08-03,1.0,11400.0,0.05287569573283859,0,,,10.0
225,2054.0,2015-08-11,1.0,MA,MA.CZC,20,1.0,5.0,10,2000.0,2015-08-07,1.0,7560.0,0.027,0,,,14.0
226,2087.0,2015-08-18,1.0,MA,MA.CZC,21,1.0,2.0,10,2116.0,2015-08-17,1.0,-290.0,-0.013705103969754254,0,,,1.0
227,2040.0,2015-08-21,1.0,MA,MA.CZC,22,1.0,5.0,10,2116.0,2015-08-17,1.0,-7600.0,-0.035916824196597356,0,,,10.0
228,1910.0,2015-09-08,1.0,MA,MA.CZC,23,1.0,12.0,10,1939.0,2015-08-28,1.0,-3190.0,-0.014956162970603403,0,,,11.0
229,1910.0,2015-09-08,1.0,MA,MA.CZC,24,1.0,9.0,10,1975.0,2015-08-31,1.0,-1300.0,-0.03291139240506329,0,,,2.0
230,1910.0,2015-09-08,1.0,MA,MA.CZC,25,1.0,8.0,10,1901.0,2015-09-01,1.0,270.0,0.004734350341925302,0,,,3.0
231,1940.0,2015-09-18,1.0,MA,MA.CZC,26,-1.0,8.0,10,1942.0,2015-09-11,1.0,320.0,0.0010298661174047373,0,,,16.0
232,1970.0,2015-09-25,1.0,MA,MA.CZC,27,1.0,4.0,10,1955.0,2015-09-22,1.0,1800.0,0.0076726342710997444,0,,,12.0
233,1928.0,2015-09-30,1.0,MA,MA.CZC,28,-1.0,6.0,10,1970.0,2015-09-25,1.0,4200.0,0.02131979695431472,0,,,10.0
234,1928.0,2015-09-30,1.0,MA,MA.CZC,29,-1.0,2.0,10,1947.0,2015-09-29,1.0,760.0,0.009758602978941962,0,,,4.0
235,2033.0,2015-10-13,1.0,MA,MA.CZC,30,1.0,5.0,10,1978.0,2015-10-09,1.0,9900.0,0.027805864509605663,0,,,18.0
236,1888.0,2015-11-06,1.0,MA,MA.CZC,31,-1.0,8.0,10,1882.0,2015-10-30,1.0,-1140.0,-0.003188097768331562,0,,,19.0
237,1831.0,2015-11-20,1.0,MA,MA.CZC,32,1.0,11.0,10,1908.0,2015-11-10,1.0,-10010.0,-0.04035639412997904,0,,,13.0
238,1842.0,2015-11-27,1.0,MA,MA.CZC,33,-1.0,8.0,10,1831.0,2015-11-20,1.0,-1430.0,-0.006007646095030038,0,,,13.0
239,1857.0,2015-11-30,1.0,MA,MA.CZC,34,1.0,4.0,10,1842.0,2015-11-27,1.0,1950.0,0.008143322475570033,0,,,13.0
240,1651.0,2015-12-01,1.0,MA,MA.CZC,35,1.0,2.0,10,1670.0,2015-11-30,1.0,-1330.0,-0.011377245508982036,0,,,7.0
241,1681.0,2015-12-02,1.0,MA,MA.CZC,36,1.0,3.0,10,1670.0,2015-11-30,1.0,1650.0,0.006586826347305389,0,,,15.0
242,1649.0,2015-12-04,1.0,MA,MA.CZC,37,1.0,2.0,10,1665.0,2015-12-03,1.0,-2880.0,-0.00960960960960961,0,,,18.0
243,1646.0,2015-12-18,1.0,MA,MA.CZC,38,-1.0,15.0,10,1649.0,2015-12-04,1.0,450.0,0.0018192844147968466,0,,,15.0
244,1708.0,2015-12-24,1.0,MA,MA.CZC,39,1.0,2.0,10,1687.0,2015-12-23,1.0,4200.0,0.012448132780082987,0,,,20.0
245,1750.0,2016-01-04,1.0,MA,MA.CZC,40,-1.0,11.0,10,1711.0,2015-12-25,1.0,-6240.0,-0.022793687901811806,0,,,16.0
246,1739.0,2016-01-08,1.0,MA,MA.CZC,41,1.0,2.0,10,1728.0,2016-01-07,1.0,1650.0,0.00636574074074074,0,,,15.0
247,1718.0,2016-01-15,1.0,MA,MA.CZC,42,-1.0,8.0,10,1739.0,2016-01-08,1.0,3150.0,0.012075905692926969,0,,,15.0
248,1757.0,2016-01-22,1.0,MA,MA.CZC,43,1.0,8.0,10,1718.0,2016-01-15,1.0,7020.0,0.02270081490104773,0,,,18.0
249,1750.0,2016-02-01,1.0,MA,MA.CZC,44,-1.0,4.0,10,1753.0,2016-01-29,1.0,420.0,0.0017113519680547634,0,,,14.0
250,1791.0,2016-02-05,1.0,MA,MA.CZC,45,-1.0,2.0,10,1763.0,2016-02-04,1.0,-3360.0,-0.01588201928530913,0,,,12.0
251,1824.0,2016-02-16,1.0,MA,MA.CZC,46,-1.0,2.0,10,1780.0,2016-02-15,1.0,-9240.0,-0.024719101123595506,0,,,21.0
252,1814.0,2016-02-26,1.0,MA,MA.CZC,47,1.0,8.0,10,1831.0,2016-02-19,1.0,-2040.0,-0.009284543965046422,0,,,12.0
253,1921.0,2016-03-11,1.0,MA,MA.CZC,48,1.0,8.0,10,1778.0,2016-03-04,1.0,17160.0,0.08042744656917886,0,,,12.0
254,1875.0,2016-04-01,1.0,MA,MA.CZC,49,-1.0,12.0,10,2006.0,2016-03-21,1.0,15720.0,0.06530408773678963,0,,,12.0
255,1997.0,2016-04-15,1.0,MA,MA.CZC,50,1.0,5.0,10,1915.0,2016-04-11,1.0,9020.0,0.042819843342036555,0,,,11.0
256,2036.0,2016-04-29,1.0,MA,MA.CZC,51,1.0,8.0,10,2057.0,2016-04-22,1.0,-2520.0,-0.010209042294603793,0,,,12.0
257,1903.0,2016-05-10,1.0,MA,MA.CZC,52,-1.0,8.0,10,2044.0,2016-05-03,1.0,21150.0,0.06898238747553816,0,,,15.0
258,1897.0,2016-05-27,1.0,MA,MA.CZC,53,-1.0,8.0,10,1846.0,2016-05-20,1.0,-6120.0,-0.0276273022751896,0,,,12.0
259,1903.0,2016-06-24,1.0,MA,MA.CZC,54,-1.0,22.0,10,1911.0,2016-06-03,1.0,1120.0,0.004186289900575615,0,,,14.0
260,1990.0,2016-07-01,1.0,MA,MA.CZC,55,1.0,5.0,10,1859.0,2016-06-27,1.0,18340.0,0.07046799354491662,0,,,14.0
261,1971.0,2016-07-15,1.0,MA,MA.CZC,56,-1.0,15.0,10,1990.0,2016-07-01,1.0,2660.0,0.009547738693467337,0,,,14.0
262,1856.0,2016-07-25,1.0,MA,MA.CZC,57,-1.0,4.0,10,1900.0,2016-07-22,1.0,5720.0,0.023157894736842106,0,,,13.0
263,1897.0,2016-08-05,1.0,MA,MA.CZC,58,-1.0,5.0,10,1855.0,2016-08-01,1.0,-6300.0,-0.022641509433962263,0,,,15.0
264,1898.0,2016-08-09,1.0,MA,MA.CZC,59,1.0,5.0,10,1897.0,2016-08-05,1.0,150.0,0.0005271481286241434,0,,,15.0
265,2046.0,2016-08-12,1.0,MA,MA.CZC,60,1.0,4.0,10,2020.0,2016-08-09,1.0,3900.0,0.01287128712871287,0,,,15.0
266,2033.0,2016-08-19,1.0,MA,MA.CZC,61,1.0,2.0,10,2047.0,2016-08-18,1.0,-2380.0,-0.006839276990718124,0,,,17.0
267,1979.0,2016-08-26,1.0,MA,MA.CZC,62,-1.0,5.0,10,2022.0,2016-08-22,1.0,5160.0,0.02126607319485658,0,,,12.0
268,2036.0,2016-09-09,1.0,MA,MA.CZC,63,-1.0,8.0,10,1952.0,2016-09-02,1.0,-14280.0,-0.0430327868852459,0,,,17.0
269,2049.0,2016-09-23,1.0,MA,MA.CZC,64,-1.0,4.0,10,2083.0,2016-09-20,1.0,4420.0,0.01632261161785886,0,,,13.0
270,2333.0,2016-10-28,1.0,MA,MA.CZC,65,1.0,8.0,10,2248.0,2016-10-21,1.0,12750.0,0.037811387900355875,0,,,15.0
271,2464.0,2016-11-21,1.0,MA,MA.CZC,66,1.0,8.0,10,2471.0,2016-11-14,1.0,-980.0,-0.0028328611898017,0,,,14.0
272,2516.0,2016-12-02,1.0,MA,MA.CZC,67,1.0,8.0,10,2519.0,2016-11-25,1.0,-360.0,-0.0011909487892020642,0,,,12.0
273,2973.0,2016-12-16,1.0,MA,MA.CZC,68,1.0,8.0,10,2822.0,2016-12-09,1.0,15100.0,0.05350815024805103,0,,,10.0
274,2790.0,2016-12-23,1.0,MA,MA.CZC,69,-1.0,5.0,10,2952.0,2016-12-19,1.0,14580.0,0.054878048780487805,0,,,9.0
275,2845.0,2016-12-30,1.0,MA,MA.CZC,70,1.0,8.0,10,2790.0,2016-12-23,1.0,6600.0,0.01971326164874552,0,,,12.0
276,2755.0,2017-01-13,1.0,MA,MA.CZC,71,1.0,8.0,10,2662.0,2017-01-06,1.0,10230.0,0.03493613824192337,0,,,11.0
277,2790.0,2017-01-20,1.0,MA,MA.CZC,72,-1.0,8.0,10,2755.0,2017-01-13,1.0,-3500.0,-0.012704174228675136,0,,,10.0
278,2992.0,2017-02-03,1.0,MA,MA.CZC,73,1.0,15.0,10,2790.0,2017-01-20,1.0,24240.0,0.07240143369175628,0,,,12.0
279,3030.0,2017-02-17,1.0,MA,MA.CZC,74,-1.0,5.0,10,2957.0,2017-02-13,1.0,-6570.0,-0.024687182955698342,0,,,9.0
280,2894.0,2017-02-24,1.0,MA,MA.CZC,75,-1.0,5.0,10,3047.0,2017-02-20,1.0,13770.0,0.05021332458155563,0,,,9.0
281,2879.0,2017-03-02,1.0,MA,MA.CZC,76,1.0,7.0,10,2894.0,2017-02-24,1.0,-1800.0,-0.005183137525915688,0,,,12.0
282,2711.0,2017-03-10,1.0,MA,MA.CZC,77,-1.0,8.0,10,2852.0,2017-03-03,1.0,14100.0,0.04943899018232819,0,,,10.0
283,2680.0,2017-03-17,1.0,MA,MA.CZC,78,1.0,8.0,10,2711.0,2017-03-10,1.0,-4030.0,-0.011434894872740686,0,,,13.0
284,2670.0,2017-04-07,1.0,MA,MA.CZC,79,1.0,15.0,10,2520.0,2017-03-24,1.0,22500.0,0.05952380952380952,0,,,15.0
285,2467.0,2017-04-14,1.0,MA,MA.CZC,80,1.0,8.0,10,2645.0,2017-04-07,1.0,-26700.0,-0.06729678638941398,0,,,15.0
286,2394.0,2017-04-21,1.0,MA,MA.CZC,81,-1.0,8.0,10,2467.0,2017-04-14,1.0,8760.0,0.02959059586542359,0,,,12.0
287,2388.0,2017-04-28,1.0,MA,MA.CZC,82,1.0,8.0,10,2394.0,2017-04-21,1.0,-660.0,-0.002506265664160401,0,,,11.0
288,2245.0,2017-05-09,1.0,MA,MA.CZC,83,-1.0,5.0,10,2270.0,2017-05-05,1.0,3500.0,0.011013215859030838,0,,,14.0
289,2253.0,2017-05-12,1.0,MA,MA.CZC,84,-1.0,2.0,10,2220.0,2017-05-11,1.0,-6270.0,-0.014864864864864866,0,,,19.0
290,2256.0,2017-05-19,1.0,MA,MA.CZC,85,1.0,5.0,10,2207.0,2017-05-15,1.0,5390.0,0.022202084277299503,0,,,11.0
291,2215.0,2017-06-05,1.0,MA,MA.CZC,86,-1.0,11.0,10,2406.0,2017-05-26,1.0,21010.0,0.07938487115544472,0,,,11.0
292,2288.0,2017-06-16,1.0,MA,MA.CZC,87,-1.0,8.0,10,2329.0,2017-06-09,1.0,4920.0,0.017604121940747102,0,,,12.0
293,2359.0,2017-07-03,1.0,MA,MA.CZC,88,1.0,4.0,10,2356.0,2017-06-30,1.0,420.0,0.0012733446519524619,0,,,14.0
294,2479.0,2017-07-10,1.0,MA,MA.CZC,89,-1.0,4.0,10,2469.0,2017-07-07,1.0,-1000.0,-0.004050222762251924,0,,,10.0
295,2541.0,2017-07-21,1.0,MA,MA.CZC,90,-1.0,8.0,10,2469.0,2017-07-14,1.0,-6480.0,-0.02916160388821385,0,,,9.0
296,2436.0,2017-08-04,1.0,MA,MA.CZC,91,-1.0,8.0,10,2394.0,2017-07-28,1.0,-5040.0,-0.017543859649122806,0,,,12.0
297,2742.0,2017-08-25,1.0,MA,MA.CZC,92,-1.0,8.0,10,2694.0,2017-08-18,1.0,-5760.0,-0.017817371937639197,0,,,12.0
298,2744.0,2017-10-23,1.0,MA,MA.CZC,93,1.0,11.0,10,2585.0,2017-10-13,1.0,12720.0,0.06150870406189555,0,,,8.0
299,2753.0,2017-11-03,1.0,MA,MA.CZC,94,1.0,9.0,10,2751.0,2017-10-26,1.0,200.0,0.0007270083605961468,0,,,10.0
300,2854.0,2017-11-17,1.0,MA,MA.CZC,95,-1.0,8.0,10,2856.0,2017-11-10,1.0,160.0,0.0007002801120448179,0,,,8.0
301,2980.0,2017-11-24,1.0,MA,MA.CZC,96,1.0,8.0,10,2854.0,2017-11-17,1.0,10080.0,0.04414856341976174,0,,,8.0
302,3100.0,2017-12-08,1.0,MA,MA.CZC,97,-1.0,5.0,10,2981.0,2017-12-04,1.0,-11900.0,-0.03991949010399195,0,,,10.0
303,3148.0,2017-12-11,1.0,MA,MA.CZC,98,1.0,4.0,10,3100.0,2017-12-08,1.0,4800.0,0.015483870967741935,0,,,10.0
304,2925.0,2017-12-22,1.0,MA,MA.CZC,99,1.0,5.0,10,2898.0,2017-12-18,1.0,2160.0,0.009316770186335404,0,,,8.0
305,2838.0,2017-12-29,1.0,MA,MA.CZC,100,-1.0,8.0,10,2925.0,2017-12-22,1.0,6090.0,0.029743589743589743,0,,,7.0
306,2916.0,2018-01-08,1.0,MA,MA.CZC,101,1.0,7.0,10,2853.0,2018-01-02,1.0,7560.0,0.022082018927444796,0,,,12.0
307,2843.0,2018-01-26,1.0,MA,MA.CZC,102,-1.0,15.0,10,2977.0,2018-01-12,1.0,13400.0,0.04501175680214981,0,,,10.0
308,2710.0,2018-03-19,1.0,MA,MA.CZC,103,1.0,18.0,10,2657.0,2018-03-02,1.0,5300.0,0.019947308995107264,0,,,10.0
309,2748.0,2018-04-10,1.0,MA,MA.CZC,104,-1.0,9.0,10,2710.0,2018-04-02,1.0,-3040.0,-0.014022140221402213,0,,,8.0
310,2734.0,2018-04-12,1.0,MA,MA.CZC,105,1.0,3.0,10,2748.0,2018-04-10,1.0,-1400.0,-0.005094614264919942,0,,,10.0
311,2654.0,2018-04-17,1.0,MA,MA.CZC,106,1.0,6.0,10,2600.0,2018-04-12,1.0,5400.0,0.02076923076923077,0,,,10.0
312,2767.0,2018-05-11,1.0,MA,MA.CZC,107,1.0,8.0,10,2701.0,2018-05-04,1.0,6600.0,0.024435394298407995,0,,,10.0
313,2769.0,2018-05-25,1.0,MA,MA.CZC,108,1.0,8.0,10,2849.0,2018-05-18,1.0,-7200.0,-0.02808002808002808,0,,,9.0
314,2818.0,2018-06-15,1.0,MA,MA.CZC,109,-1.0,15.0,10,2755.0,2018-06-01,1.0,-5670.0,-0.022867513611615244,0,,,9.0
315,2890.0,2018-07-06,1.0,MA,MA.CZC,110,-1.0,15.0,10,2738.0,2018-06-22,1.0,-16720.0,-0.05551497443389335,0,,,11.0
316,2888.0,2018-07-20,1.0,MA,MA.CZC,111,-1.0,8.0,10,2917.0,2018-07-13,1.0,2900.0,0.00994172094617758,0,,,10.0
317,2964.0,2018-07-25,1.0,MA,MA.CZC,112,1.0,3.0,10,2923.0,2018-07-23,1.0,2460.0,0.014026684912760863,0,,,6.0
318,2939.0,2018-08-02,1.0,MA,MA.CZC,113,1.0,2.0,10,2950.0,2018-08-01,1.0,-1100.0,-0.003728813559322034,0,,,10.0
319,3250.0,2018-09-14,1.0,MA,MA.CZC,114,-1.0,36.0,10,3291.0,2018-08-10,1.0,3690.0,0.0124582193862048,0,,,9.0
320,3339.0,2018-09-21,1.0,MA,MA.CZC,115,1.0,8.0,10,3250.0,2018-09-14,1.0,6230.0,0.027384615384615386,0,,,7.0
321,3349.0,2018-09-25,1.0,MA,MA.CZC,116,-1.0,5.0,10,3339.0,2018-09-21,1.0,-700.0,-0.002994908655286014,0,,,7.0
322,3362.0,2018-10-19,1.0,MA,MA.CZC,117,1.0,4.0,10,3462.0,2018-10-16,1.0,-6000.0,-0.028885037550548817,0,,,6.0
323,2854.0,2018-11-09,1.0,MA,MA.CZC,118,-1.0,15.0,10,3250.0,2018-10-26,1.0,31680.0,0.12184615384615384,0,,,8.0
324,2560.0,2018-11-23,1.0,MA,MA.CZC,119,-1.0,8.0,10,2744.0,2018-11-16,1.0,16560.0,0.06705539358600583,0,,,9.0
325,2442.0,2018-12-07,1.0,MA,MA.CZC,120,1.0,15.0,10,2560.0,2018-11-23,1.0,-9440.0,-0.04609375,0,,,8.0
326,2522.0,2018-12-10,1.0,MA,MA.CZC,121,-1.0,4.0,10,2442.0,2018-12-07,1.0,-7200.0,-0.03276003276003276,0,,,9.0
327,2480.0,2018-12-21,1.0,MA,MA.CZC,122,-1.0,2.0,10,2481.0,2018-12-20,1.0,100.0,0.00040306328093510683,0,,,10.0
328,2495.0,2019-01-11,1.0,MA,MA.CZC,123,1.0,5.0,10,2493.0,2019-01-07,1.0,180.0,0.0008022462896109105,0,,,9.0
329,2477.0,2019-01-25,1.0,MA,MA.CZC,124,-1.0,8.0,10,2466.0,2019-01-18,1.0,-880.0,-0.004460665044606651,0,,,8.0
330,2578.0,2019-02-15,1.0,MA,MA.CZC,125,1.0,3.0,10,2570.0,2019-02-13,1.0,640.0,0.0031128404669260703,0,,,8.0
331,2517.0,2019-02-22,1.0,MA,MA.CZC,126,-1.0,4.0,10,2447.0,2019-02-19,1.0,-7700.0,-0.028606456885982835,0,,,11.0
332,2419.0,2019-04-19,1.0,MA,MA.CZC,127,1.0,8.0,10,2552.0,2019-04-12,1.0,-14630.0,-0.05211598746081505,0,,,11.0
333,2447.0,2019-05-17,1.0,MA,MA.CZC,128,1.0,9.0,10,2460.0,2019-05-09,1.0,-1040.0,-0.005284552845528455,0,,,8.0
334,3671.0,2013-12-02,1.0,RB,RB.SHF,1,1.0,8.0,10,3624.0,2013-11-25,1.0,7990.0,0.012969094922737307,0,,,17.0
335,3680.0,2013-12-16,1.0,RB,RB.SHF,2,-1.0,15.0,10,3671.0,2013-12-02,1.0,-1440.0,-0.002451648052301825,0,,,16.0
336,3680.0,2013-12-16,1.0,RB,RB.SHF,3,-1.0,7.0,10,3726.0,2013-12-10,1.0,5060.0,0.012345679012345678,0,,,11.0
337,3675.0,2013-12-17,1.0,RB,RB.SHF,4,1.0,2.0,10,3680.0,2013-12-16,1.0,-800.0,-0.001358695652173913,0,,,16.0
338,3517.0,2014-01-07,1.0,RB,RB.SHF,5,-1.0,16.0,10,3616.0,2013-12-23,1.0,16830.0,0.027378318584070797,0,,,17.0
339,3574.0,2013-12-31,1.0,RB,RB.SHF,6,-1.0,2.0,10,3612.0,2013-12-30,1.0,4180.0,0.010520487264673311,0,,,11.0
340,3452.0,2014-01-10,1.0,RB,RB.SHF,7,-1.0,3.0,10,3453.0,2014-01-08,1.0,170.0,0.0002896032435563278,0,,,17.0
341,3488.0,2014-01-15,1.0,RB,RB.SHF,8,-1.0,3.0,10,3484.0,2014-01-13,1.0,-480.0,-0.001148105625717566,0,,,12.0
342,3320.0,2014-03-03,1.0,RB,RB.SHF,9,-1.0,50.0,10,3484.0,2014-01-13,1.0,27880.0,0.04707233065442021,0,,,17.0
343,3426.0,2014-01-23,1.0,RB,RB.SHF,10,-1.0,2.0,10,3404.0,2014-01-22,1.0,-2420.0,-0.006462984723854289,0,,,11.0
344,3320.0,2014-03-03,1.0,RB,RB.SHF,11,-1.0,41.0,10,3404.0,2014-01-22,1.0,840.0,0.024676850763807285,0,,,1.0
345,3320.0,2014-03-03,1.0,RB,RB.SHF,12,-1.0,22.0,10,3404.0,2014-02-10,1.0,2520.0,0.024676850763807285,0,,,3.0
346,3320.0,2014-03-03,1.0,RB,RB.SHF,13,-1.0,7.0,10,3325.0,2014-02-25,1.0,450.0,0.0015037593984962407,0,,,9.0
347,3180.0,2014-03-11,1.0,RB,RB.SHF,14,-1.0,5.0,10,3385.0,2014-03-07,1.0,28700.0,0.060561299852289516,0,,,14.0
348,3215.0,2014-03-24,1.0,RB,RB.SHF,15,-1.0,7.0,10,3228.0,2014-03-18,1.0,2470.0,0.0040272614622057,0,,,19.0
349,3265.0,2014-03-27,1.0,RB,RB.SHF,16,1.0,3.0,10,3214.0,2014-03-25,1.0,2040.0,0.015868077162414437,0,,,4.0
350,3328.0,2014-04-01,1.0,RB,RB.SHF,17,1.0,8.0,10,3214.0,2014-03-25,1.0,17100.0,0.03546981953951462,0,,,15.0
351,3127.0,2014-05-16,1.0,RB,RB.SHF,18,1.0,38.0,10,3416.0,2014-04-09,1.0,-43350.0,-0.08460187353629976,0,,,15.0
352,3152.0,2014-05-12,1.0,RB,RB.SHF,19,1.0,20.0,10,3248.0,2014-04-23,1.0,-2880.0,-0.029556650246305417,0,,,3.0
353,3127.0,2014-05-16,1.0,RB,RB.SHF,20,1.0,24.0,10,3248.0,2014-04-23,1.0,-1210.0,-0.03725369458128079,0,,,1.0
