date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2014-01-30,872.0,,872.0,872.0,0.0,872.0,872.0,2.0,2014-01-30,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-07,872.0,,,,0.0,,872.0,0.0,2014-02-07,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-10,872.0,,,,0.0,,872.0,0.0,2014-02-10,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-11,872.0,,,,0.0,,872.0,0.0,2014-02-11,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-12,872.0,,,,0.0,,872.0,0.0,2014-02-12,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-13,872.0,,,,0.0,,872.0,0.0,2014-02-13,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-14,872.0,,,,0.0,,872.0,0.0,2014-02-14,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-17,872.0,,,,0.0,,872.0,0.0,2014-02-17,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-18,872.0,,,,0.0,,872.0,0.0,2014-02-18,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-19,872.0,,,,0.0,,872.0,0.0,2014-02-19,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-20,872.0,,,,0.0,,872.0,0.0,2014-02-20,JM1402.DCE,2013-03-22,2014-02-20,False
2014-02-21,903.0,,,,4.0,,903.0,0.0,2014-02-21,JM1403.DCE,2013-03-22,2014-03-14,True
2014-02-24,903.0,,,,4.0,,903.0,0.0,2014-02-24,JM1403.DCE,2013-03-22,2014-03-14,False
2014-02-25,903.0,,,,4.0,,903.0,0.0,2014-02-25,JM1403.DCE,2013-03-22,2014-03-14,False
2014-02-26,887.0,,,,4.0,,887.0,0.0,2014-02-26,JM1403.DCE,2013-03-22,2014-03-14,False
2014-02-27,852.0,,852.0,852.0,2.0,852.0,852.0,2.0,2014-02-27,JM1403.DCE,2013-03-22,2014-03-14,False
2014-02-28,852.0,,852.0,852.0,0.0,852.0,852.0,2.0,2014-02-28,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-03,852.0,,,,0.0,,852.0,0.0,2014-03-03,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-04,852.0,,,,0.0,,852.0,0.0,2014-03-04,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-05,852.0,,,,0.0,,852.0,0.0,2014-03-05,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-06,852.0,,,,0.0,,852.0,0.0,2014-03-06,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-07,852.0,,,,0.0,,852.0,0.0,2014-03-07,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-10,852.0,,,,0.0,,852.0,0.0,2014-03-10,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-11,852.0,,,,0.0,,852.0,0.0,2014-03-11,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-12,852.0,,,,0.0,,852.0,0.0,2014-03-12,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-13,852.0,,,,0.0,,852.0,0.0,2014-03-13,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-14,852.0,,,,0.0,,852.0,0.0,2014-03-14,JM1403.DCE,2013-03-22,2014-03-14,False
2014-03-17,818.0,,,,2.0,,818.0,0.0,2014-03-17,JM1404.DCE,2013-04-17,2014-04-15,True
2014-03-18,818.0,,,,2.0,,818.0,0.0,2014-03-18,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-19,818.0,,,,2.0,,818.0,0.0,2014-03-19,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-20,818.0,,,,2.0,,818.0,0.0,2014-03-20,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-21,818.0,,,,2.0,,818.0,0.0,2014-03-21,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-24,830.0,,830.0,830.0,4.0,830.0,830.0,2.0,2014-03-24,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-25,842.0,,863.0,842.0,8.0,863.0,857.0,10.0,2014-03-25,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-26,825.0,,825.0,825.0,6.0,825.0,825.0,2.0,2014-03-26,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-27,794.0,,858.0,794.0,2.0,858.0,815.0,6.0,2014-03-27,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-28,846.0,,846.0,846.0,4.0,846.0,846.0,2.0,2014-03-28,JM1404.DCE,2013-04-17,2014-04-15,False
2014-03-31,851.0,,860.0,851.0,0.0,860.0,855.0,4.0,2014-03-31,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-01,855.0,,,,0.0,,855.0,0.0,2014-04-01,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-02,855.0,,,,0.0,,855.0,0.0,2014-04-02,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-03,855.0,,,,0.0,,855.0,0.0,2014-04-03,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-04,855.0,,,,0.0,,855.0,0.0,2014-04-04,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-08,855.0,,,,0.0,,855.0,0.0,2014-04-08,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-09,855.0,,,,0.0,,855.0,0.0,2014-04-09,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-10,855.0,,,,0.0,,855.0,0.0,2014-04-10,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-11,855.0,,,,0.0,,855.0,0.0,2014-04-11,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-14,855.0,,,,0.0,,855.0,0.0,2014-04-14,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-15,855.0,,,,0.0,,855.0,0.0,2014-04-15,JM1404.DCE,2013-04-17,2014-04-15,False
2014-04-16,820.0,,826.0,816.0,8890.0,823.0,819.0,2372.0,2014-04-16,JM1405.DCE,2013-05-16,2014-05-16,True
2014-04-17,812.0,,822.0,810.0,8070.0,820.0,816.0,1506.0,2014-04-17,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-18,780.0,,812.0,777.0,7040.0,812.0,782.0,4234.0,2014-04-18,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-21,773.0,,787.0,771.0,6784.0,787.0,779.0,1186.0,2014-04-21,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-22,777.0,,780.0,772.0,6596.0,772.0,776.0,686.0,2014-04-22,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-23,787.0,,788.0,772.0,5748.0,777.0,779.0,1568.0,2014-04-23,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-24,783.0,,788.0,777.0,5626.0,787.0,781.0,2540.0,2014-04-24,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-25,777.0,,786.0,777.0,5410.0,783.0,780.0,358.0,2014-04-25,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-28,772.0,,776.0,769.0,4886.0,771.0,771.0,820.0,2014-04-28,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-29,771.0,,779.0,769.0,4618.0,771.0,773.0,1028.0,2014-04-29,JM1405.DCE,2013-05-16,2014-05-16,False
2014-04-30,750.0,,780.0,741.0,3320.0,773.0,773.0,1932.0,2014-04-30,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-05,727.0,,819.0,727.0,3120.0,727.0,756.0,308.0,2014-05-05,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-06,756.0,,,,3120.0,,756.0,0.0,2014-05-06,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-07,800.0,,800.0,799.0,3120.0,799.0,799.0,28.0,2014-05-07,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-08,799.0,,,,3120.0,,799.0,0.0,2014-05-08,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-09,799.0,,,,3120.0,,799.0,0.0,2014-05-09,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-12,799.0,,,,3120.0,,799.0,0.0,2014-05-12,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-13,800.0,,800.0,752.0,3118.0,752.0,776.0,4.0,2014-05-13,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-14,776.0,,800.0,776.0,3084.0,800.0,777.0,36.0,2014-05-14,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-15,774.0,,776.0,773.0,3000.0,776.0,774.0,84.0,2014-05-15,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-16,820.0,,820.0,798.0,0.0,798.0,766.0,28.0,2014-05-16,JM1405.DCE,2013-05-16,2014-05-16,False
2014-05-19,829.0,,,,6.0,,829.0,0.0,2014-05-19,JM1406.DCE,2013-06-20,2014-06-16,True
2014-05-20,829.0,,,,6.0,,829.0,0.0,2014-05-20,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-21,829.0,,,,6.0,,829.0,0.0,2014-05-21,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-22,796.0,,,,6.0,,796.0,0.0,2014-05-22,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-23,796.0,,,,6.0,,796.0,0.0,2014-05-23,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-26,796.0,,,,6.0,,796.0,0.0,2014-05-26,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-27,765.0,,765.0,765.0,0.0,765.0,765.0,6.0,2014-05-27,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-28,765.0,,,,0.0,,765.0,0.0,2014-05-28,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-29,765.0,,,,0.0,,765.0,0.0,2014-05-29,JM1406.DCE,2013-06-20,2014-06-16,False
2014-05-30,765.0,,,,0.0,,765.0,0.0,2014-05-30,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-03,765.0,,,,0.0,,765.0,0.0,2014-06-03,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-04,765.0,,,,0.0,,765.0,0.0,2014-06-04,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-05,765.0,,,,0.0,,765.0,0.0,2014-06-05,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-06,765.0,,,,0.0,,765.0,0.0,2014-06-06,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-09,765.0,,,,0.0,,765.0,0.0,2014-06-09,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-10,765.0,,,,0.0,,765.0,0.0,2014-06-10,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-11,765.0,,,,0.0,,765.0,0.0,2014-06-11,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-12,765.0,,,,0.0,,765.0,0.0,2014-06-12,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-13,765.0,,,,0.0,,765.0,0.0,2014-06-13,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-16,765.0,,,,0.0,,765.0,0.0,2014-06-16,JM1406.DCE,2013-06-20,2014-06-16,False
2014-06-17,836.0,,,,6.0,,836.0,0.0,2014-06-17,JM1407.DCE,2013-07-15,2014-07-14,True
2014-06-18,821.0,,821.0,821.0,6.0,821.0,821.0,2.0,2014-06-18,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-19,821.0,,,,6.0,,821.0,0.0,2014-06-19,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-20,806.0,,806.0,806.0,6.0,806.0,806.0,2.0,2014-06-20,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-23,806.0,,,,6.0,,806.0,0.0,2014-06-23,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-24,806.0,,,,6.0,,806.0,0.0,2014-06-24,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-25,806.0,,,,6.0,,806.0,0.0,2014-06-25,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-26,806.0,,806.0,806.0,2.0,806.0,806.0,6.0,2014-06-26,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-27,806.0,,,,2.0,,806.0,0.0,2014-06-27,JM1407.DCE,2013-07-15,2014-07-14,False
2014-06-30,806.0,,,,2.0,,806.0,0.0,2014-06-30,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-01,758.0,,758.0,758.0,0.0,758.0,758.0,2.0,2014-07-01,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-02,758.0,,,,0.0,,758.0,0.0,2014-07-02,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-03,758.0,,,,0.0,,758.0,0.0,2014-07-03,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-04,758.0,,,,0.0,,758.0,0.0,2014-07-04,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-07,758.0,,,,0.0,,758.0,0.0,2014-07-07,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-08,758.0,,,,0.0,,758.0,0.0,2014-07-08,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-09,758.0,,,,0.0,,758.0,0.0,2014-07-09,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-10,758.0,,,,0.0,,758.0,0.0,2014-07-10,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-11,758.0,,,,0.0,,758.0,0.0,2014-07-11,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-14,758.0,,,,0.0,,758.0,0.0,2014-07-14,JM1407.DCE,2013-07-15,2014-07-14,False
2014-07-15,793.0,,793.0,743.0,2.0,743.0,768.0,4.0,2014-07-15,JM1408.DCE,2013-08-15,2014-08-14,True
2014-07-16,760.0,,760.0,760.0,0.0,760.0,760.0,2.0,2014-07-16,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-17,753.0,,768.0,748.0,0.0,764.0,758.0,8.0,2014-07-17,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-18,745.0,,753.0,734.0,2.0,734.0,743.0,10.0,2014-07-18,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-21,743.0,,,,2.0,,743.0,0.0,2014-07-21,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-22,743.0,,,,2.0,,743.0,0.0,2014-07-22,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-23,743.0,,,,2.0,,743.0,0.0,2014-07-23,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-24,743.0,,,,2.0,,743.0,0.0,2014-07-24,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-25,743.0,,,,2.0,,743.0,0.0,2014-07-25,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-28,718.0,,730.0,718.0,2.0,730.0,724.0,12.0,2014-07-28,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-29,724.0,,,,2.0,,724.0,0.0,2014-07-29,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-30,728.0,,728.0,728.0,0.0,728.0,728.0,2.0,2014-07-30,JM1408.DCE,2013-08-15,2014-08-14,False
2014-07-31,728.0,,,,0.0,,728.0,0.0,2014-07-31,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-01,728.0,,,,0.0,,728.0,0.0,2014-08-01,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-04,728.0,,,,0.0,,728.0,0.0,2014-08-04,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-05,728.0,,,,0.0,,728.0,0.0,2014-08-05,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-06,728.0,,,,0.0,,728.0,0.0,2014-08-06,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-07,728.0,,,,0.0,,728.0,0.0,2014-08-07,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-08,728.0,,,,0.0,,728.0,0.0,2014-08-08,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-11,728.0,,,,0.0,,728.0,0.0,2014-08-11,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-12,728.0,,,,0.0,,728.0,0.0,2014-08-12,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-13,728.0,,,,0.0,,728.0,0.0,2014-08-13,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-14,728.0,,,,0.0,,728.0,0.0,2014-08-14,JM1408.DCE,2013-08-15,2014-08-14,False
2014-08-15,743.0,,743.0,715.0,22642.0,717.0,732.0,34478.0,2014-08-15,JM1409.DCE,2013-09-16,2014-09-15,True
2014-08-18,734.0,,746.0,732.0,21008.0,741.0,736.0,7168.0,2014-08-18,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-19,732.0,,735.0,728.0,19622.0,734.0,730.0,3288.0,2014-08-19,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-20,735.0,,738.0,728.0,17970.0,731.0,733.0,3416.0,2014-08-20,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-21,737.0,,738.0,735.0,16748.0,735.0,736.0,2114.0,2014-08-21,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-22,739.0,,744.0,736.0,14690.0,736.0,739.0,2904.0,2014-08-22,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-25,743.0,,744.0,737.0,12674.0,737.0,741.0,4718.0,2014-08-25,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-26,740.0,,745.0,737.0,11442.0,745.0,741.0,2964.0,2014-08-26,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-27,739.0,,744.0,738.0,9906.0,739.0,741.0,2680.0,2014-08-27,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-28,734.0,,740.0,732.0,7720.0,738.0,736.0,2632.0,2014-08-28,JM1409.DCE,2013-09-16,2014-09-15,False
2014-08-29,747.0,,749.0,721.0,4934.0,731.0,733.0,4404.0,2014-08-29,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-01,740.0,,775.0,732.0,4492.0,775.0,744.0,472.0,2014-09-01,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-02,750.0,,750.0,740.0,3916.0,740.0,749.0,576.0,2014-09-02,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-03,741.0,,750.0,732.0,4088.0,740.0,739.0,742.0,2014-09-03,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-04,750.0,,750.0,745.0,3986.0,745.0,748.0,220.0,2014-09-04,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-05,741.0,,750.0,729.0,3386.0,750.0,742.0,700.0,2014-09-05,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-09,731.0,,750.0,731.0,3286.0,750.0,743.0,100.0,2014-09-09,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-10,750.0,,750.0,750.0,2920.0,750.0,750.0,366.0,2014-09-10,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-11,755.0,,755.0,705.0,2518.0,750.0,752.0,404.0,2014-09-11,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-12,750.0,,750.0,750.0,518.0,750.0,750.0,2000.0,2014-09-12,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-15,735.0,,735.0,735.0,0.0,735.0,747.0,118.0,2014-09-15,JM1409.DCE,2013-09-16,2014-09-15,False
2014-09-16,786.0,,,,32.0,,786.0,0.0,2014-09-16,JM1410.DCE,2013-10-22,2014-10-21,True
2014-09-17,783.0,,783.0,783.0,32.0,783.0,783.0,2.0,2014-09-17,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-18,783.0,,,,32.0,,783.0,0.0,2014-09-18,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-19,783.0,,,,32.0,,783.0,0.0,2014-09-19,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-22,783.0,,,,32.0,,783.0,0.0,2014-09-22,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-23,780.0,,780.0,780.0,28.0,780.0,780.0,4.0,2014-09-23,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-24,780.0,,,,28.0,,780.0,0.0,2014-09-24,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-25,780.0,,,,28.0,,780.0,0.0,2014-09-25,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-26,780.0,,810.0,780.0,18.0,809.0,801.0,14.0,2014-09-26,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-29,781.0,,781.0,781.0,18.0,781.0,781.0,4.0,2014-09-29,JM1410.DCE,2013-10-22,2014-10-21,False
2014-09-30,736.0,,823.0,736.0,0.0,822.0,775.0,26.0,2014-09-30,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-08,775.0,,,,0.0,,775.0,0.0,2014-10-08,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-09,775.0,,,,0.0,,775.0,0.0,2014-10-09,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-10,775.0,,,,0.0,,775.0,0.0,2014-10-10,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-13,775.0,,,,0.0,,775.0,0.0,2014-10-13,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-14,775.0,,,,0.0,,775.0,0.0,2014-10-14,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-15,775.0,,,,0.0,,775.0,0.0,2014-10-15,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-16,775.0,,,,0.0,,775.0,0.0,2014-10-16,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-17,775.0,,,,0.0,,775.0,0.0,2014-10-17,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-20,775.0,,,,0.0,,775.0,0.0,2014-10-20,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-21,775.0,,,,0.0,,775.0,0.0,2014-10-21,JM1410.DCE,2013-10-22,2014-10-21,False
2014-10-22,783.0,,,,2.0,,783.0,0.0,2014-10-22,JM1411.DCE,2013-11-15,2014-11-14,True
2014-10-23,783.0,,,,2.0,,783.0,0.0,2014-10-23,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-24,783.0,,,,2.0,,783.0,0.0,2014-10-24,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-27,783.0,,,,2.0,,783.0,0.0,2014-10-27,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-28,773.0,,773.0,773.0,0.0,773.0,773.0,2.0,2014-10-28,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-29,773.0,,,,0.0,,773.0,0.0,2014-10-29,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-30,773.0,,,,0.0,,773.0,0.0,2014-10-30,JM1411.DCE,2013-11-15,2014-11-14,False
2014-10-31,773.0,,,,0.0,,773.0,0.0,2014-10-31,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-03,773.0,,,,0.0,,773.0,0.0,2014-11-03,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-04,773.0,,,,0.0,,773.0,0.0,2014-11-04,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-05,773.0,,,,0.0,,773.0,0.0,2014-11-05,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-06,773.0,,,,0.0,,773.0,0.0,2014-11-06,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-07,773.0,,,,0.0,,773.0,0.0,2014-11-07,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-10,773.0,,,,0.0,,773.0,0.0,2014-11-10,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-11,773.0,,,,0.0,,773.0,0.0,2014-11-11,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-12,773.0,,,,0.0,,773.0,0.0,2014-11-12,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-13,773.0,,,,0.0,,773.0,0.0,2014-11-13,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-14,773.0,,,,0.0,,773.0,0.0,2014-11-14,JM1411.DCE,2013-11-15,2014-11-14,False
2014-11-17,764.0,,,,2.0,,764.0,0.0,2014-11-17,JM1412.DCE,2013-12-16,2014-12-12,True
2014-11-18,764.0,,,,2.0,,764.0,0.0,2014-11-18,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-19,764.0,,,,2.0,,764.0,0.0,2014-11-19,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-20,764.0,,,,2.0,,764.0,0.0,2014-11-20,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-21,764.0,,,,2.0,,764.0,0.0,2014-11-21,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-24,764.0,,,,2.0,,764.0,0.0,2014-11-24,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-25,764.0,,,,2.0,,764.0,0.0,2014-11-25,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-26,764.0,,,,2.0,,764.0,0.0,2014-11-26,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-27,764.0,,,,2.0,,764.0,0.0,2014-11-27,JM1412.DCE,2013-12-16,2014-12-12,False
2014-11-28,750.0,,750.0,750.0,0.0,750.0,750.0,2.0,2014-11-28,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-01,750.0,,,,0.0,,750.0,0.0,2014-12-01,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-02,750.0,,,,0.0,,750.0,0.0,2014-12-02,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-03,750.0,,,,0.0,,750.0,0.0,2014-12-03,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-04,750.0,,,,0.0,,750.0,0.0,2014-12-04,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-05,750.0,,,,0.0,,750.0,0.0,2014-12-05,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-08,750.0,,,,0.0,,750.0,0.0,2014-12-08,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-09,750.0,,,,0.0,,750.0,0.0,2014-12-09,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-10,750.0,,,,0.0,,750.0,0.0,2014-12-10,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-11,750.0,,,,0.0,,750.0,0.0,2014-12-11,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-12,750.0,,,,0.0,,750.0,0.0,2014-12-12,JM1412.DCE,2013-12-16,2014-12-12,False
2014-12-15,783.0,,804.0,782.0,44012.0,804.0,788.0,21882.0,2014-12-15,JM1501.DCE,2014-01-16,2015-01-16,True
2014-12-16,789.0,,793.0,781.0,43368.0,782.0,789.0,5702.0,2014-12-16,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-17,788.0,,790.0,783.0,42900.0,787.0,787.0,8130.0,2014-12-17,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-18,791.0,,793.0,789.0,40816.0,790.0,791.0,4302.0,2014-12-18,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-19,793.0,,796.0,790.0,39102.0,790.0,793.0,5074.0,2014-12-19,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-22,779.0,,794.0,779.0,33568.0,792.0,788.0,13614.0,2014-12-22,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-23,779.0,,783.0,766.0,30590.0,777.0,776.0,9246.0,2014-12-23,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-24,797.0,,799.0,775.0,20330.0,780.0,788.0,14436.0,2014-12-24,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-25,795.0,,796.0,792.0,18456.0,793.0,794.0,3576.0,2014-12-25,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-26,790.0,,794.0,785.0,15834.0,794.0,789.0,8154.0,2014-12-26,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-29,800.0,,801.0,790.0,14782.0,790.0,794.0,6210.0,2014-12-29,JM1501.DCE,2014-01-16,2015-01-16,False
