date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2015-08-10,0.0,33.0,PP1508.DCE,,,7999.0,,2015-08-10,7999.0,,2015-08-14,2014-08-15,False,4 days 00:00:00.000000000
2015-08-11,0.0,33.0,PP1508.DCE,,,7999.0,,2015-08-11,7999.0,,2015-08-14,2014-08-15,False,3 days 00:00:00.000000000
2015-08-12,0.0,33.0,PP1508.DCE,,,7999.0,,2015-08-12,7999.0,,2015-08-14,2014-08-15,False,2 days 00:00:00.000000000
2015-08-13,0.0,33.0,PP1508.DCE,,,7999.0,,2015-08-13,7999.0,,2015-08-14,2014-08-15,False,1 days 00:00:00.000000000
2015-08-14,0.0,0.0,PP1508.DCE,,,7999.0,,2015-08-14,7999.0,,2015-08-14,2014-08-15,False,0 days 00:00:00.000000000
2015-08-17,24673.0,27409.0,PP1509.DCE,,8395.0,8340.0,8277.0,2015-08-17,8307.0,8338.0,2015-09-16,2014-09-16,True,30 days 00:00:00.000000000
2015-08-18,26973.0,22948.0,PP1509.DCE,,8319.0,8239.0,8189.0,2015-08-18,8220.0,8279.0,2015-09-16,2014-09-16,False,29 days 00:00:00.000000000
2015-08-19,18743.0,21358.0,PP1509.DCE,,8308.0,8278.0,8229.0,2015-08-19,8293.0,8260.0,2015-09-16,2014-09-16,False,28 days 00:00:00.000000000
2015-08-20,19553.0,19694.0,PP1509.DCE,,8274.0,8230.0,8161.0,2015-08-20,8251.0,8238.0,2015-09-16,2014-09-16,False,27 days 00:00:00.000000000
2015-08-21,13898.0,17843.0,PP1509.DCE,,8300.0,8253.0,8215.0,2015-08-21,8228.0,8263.0,2015-09-16,2014-09-16,False,26 days 00:00:00.000000000
2015-08-24,16789.0,15054.0,PP1509.DCE,,8228.0,8046.0,7936.0,2015-08-24,7960.0,8228.0,2015-09-16,2014-09-16,False,23 days 00:00:00.000000000
2015-08-25,8168.0,12705.0,PP1509.DCE,,8049.0,7990.0,7822.0,2015-08-25,7958.0,7911.0,2015-09-16,2014-09-16,False,22 days 00:00:00.000000000
2015-08-26,2796.0,11721.0,PP1509.DCE,,8046.0,7963.0,7922.0,2015-08-26,7924.0,8016.0,2015-09-16,2014-09-16,False,21 days 00:00:00.000000000
2015-08-27,4333.0,9740.0,PP1509.DCE,,8016.0,7859.0,7770.0,2015-08-27,7850.0,7924.0,2015-09-16,2014-09-16,False,20 days 00:00:00.000000000
2015-08-28,3565.0,7985.0,PP1509.DCE,,8090.0,7977.0,7890.0,2015-08-28,7966.0,8000.0,2015-09-16,2014-09-16,False,19 days 00:00:00.000000000
2015-08-31,3533.0,5113.0,PP1509.DCE,,8020.0,7849.0,7805.0,2015-08-31,7841.0,8000.0,2015-09-16,2014-09-16,False,16 days 00:00:00.000000000
2015-09-01,2552.0,2595.0,PP1509.DCE,,8064.0,7925.0,7850.0,2015-09-01,8010.0,7976.0,2015-09-16,2014-09-16,False,15 days 00:00:00.000000000
2015-09-02,280.0,2396.0,PP1509.DCE,,8006.0,7977.0,7950.0,2015-09-02,7980.0,7961.0,2015-09-16,2014-09-16,False,14 days 00:00:00.000000000
2015-09-07,299.0,2140.0,PP1509.DCE,,8028.0,7984.0,7900.0,2015-09-07,7940.0,7900.0,2015-09-16,2014-09-16,False,9 days 00:00:00.000000000
2015-09-08,40.0,2100.0,PP1509.DCE,,7900.0,7900.0,7900.0,2015-09-08,7900.0,7900.0,2015-09-16,2014-09-16,False,8 days 00:00:00.000000000
2015-09-09,40.0,2060.0,PP1509.DCE,,7800.0,7800.0,7800.0,2015-09-09,7800.0,7800.0,2015-09-16,2014-09-16,False,7 days 00:00:00.000000000
2015-09-10,180.0,1907.0,PP1509.DCE,,7750.0,7699.0,7660.0,2015-09-10,7750.0,7700.0,2015-09-16,2014-09-16,False,6 days 00:00:00.000000000
2015-09-11,60.0,1902.0,PP1509.DCE,,7750.0,7725.0,7700.0,2015-09-11,7700.0,7750.0,2015-09-16,2014-09-16,False,5 days 00:00:00.000000000
2015-09-14,212.0,1833.0,PP1509.DCE,,7670.0,7617.0,7550.0,2015-09-14,7550.0,7650.0,2015-09-16,2014-09-16,False,2 days 00:00:00.000000000
2015-09-15,103.0,1822.0,PP1509.DCE,,7560.0,7448.0,7400.0,2015-09-15,7400.0,7560.0,2015-09-16,2014-09-16,False,1 days 00:00:00.000000000
2015-09-16,158.0,0.0,PP1509.DCE,,7680.0,7886.0,7410.0,2015-09-16,7680.0,7410.0,2015-09-16,2014-09-16,False,0 days 00:00:00.000000000
2015-09-17,0.0,29.0,PP1510.DCE,,,7850.0,,2015-09-17,7850.0,,2015-10-21,2014-10-22,True,34 days 00:00:00.000000000
2015-09-18,0.0,29.0,PP1510.DCE,,,7735.0,,2015-09-18,7735.0,,2015-10-21,2014-10-22,False,33 days 00:00:00.000000000
2015-09-21,0.0,29.0,PP1510.DCE,,,7735.0,,2015-09-21,7735.0,,2015-10-21,2014-10-22,False,30 days 00:00:00.000000000
2015-09-22,0.0,29.0,PP1510.DCE,,,7735.0,,2015-09-22,7735.0,,2015-10-21,2014-10-22,False,29 days 00:00:00.000000000
2015-09-23,29.0,29.0,PP1510.DCE,,7776.0,7612.0,7512.0,2015-09-23,7776.0,7513.0,2015-10-21,2014-10-22,False,28 days 00:00:00.000000000
2015-09-24,27.0,29.0,PP1510.DCE,,7790.0,7529.0,7470.0,2015-09-24,7521.0,7514.0,2015-10-21,2014-10-22,False,27 days 00:00:00.000000000
2015-09-25,0.0,29.0,PP1510.DCE,,,7529.0,,2015-09-25,7529.0,,2015-10-21,2014-10-22,False,26 days 00:00:00.000000000
2015-09-28,1.0,28.0,PP1510.DCE,,7529.0,7529.0,7529.0,2015-09-28,7529.0,7529.0,2015-10-21,2014-10-22,False,23 days 00:00:00.000000000
2015-09-29,18.0,20.0,PP1510.DCE,,7550.0,7509.0,7450.0,2015-09-29,7550.0,7528.0,2015-10-21,2014-10-22,False,22 days 00:00:00.000000000
2015-09-30,1.0,20.0,PP1510.DCE,,7550.0,7550.0,7550.0,2015-09-30,7550.0,7550.0,2015-10-21,2014-10-22,False,21 days 00:00:00.000000000
2015-10-08,2.0,18.0,PP1510.DCE,,7580.0,7580.0,7580.0,2015-10-08,7580.0,7580.0,2015-10-21,2014-10-22,False,13 days 00:00:00.000000000
2015-10-09,0.0,18.0,PP1510.DCE,,,7580.0,,2015-10-09,7580.0,,2015-10-21,2014-10-22,False,12 days 00:00:00.000000000
2015-10-12,18.0,2.0,PP1510.DCE,,7300.0,7286.0,7180.0,2015-10-12,7300.0,7180.0,2015-10-21,2014-10-22,False,9 days 00:00:00.000000000
2015-10-13,0.0,2.0,PP1510.DCE,,,7286.0,,2015-10-13,7286.0,,2015-10-21,2014-10-22,False,8 days 00:00:00.000000000
2015-10-14,0.0,2.0,PP1510.DCE,,,7300.0,,2015-10-14,7300.0,,2015-10-21,2014-10-22,False,7 days 00:00:00.000000000
2015-10-15,2.0,0.0,PP1510.DCE,,7380.0,7380.0,7380.0,2015-10-15,7380.0,7380.0,2015-10-21,2014-10-22,False,6 days 00:00:00.000000000
2015-10-16,0.0,0.0,PP1510.DCE,,,7380.0,,2015-10-16,7380.0,,2015-10-21,2014-10-22,False,5 days 00:00:00.000000000
2015-10-19,0.0,0.0,PP1510.DCE,,,7380.0,,2015-10-19,7380.0,,2015-10-21,2014-10-22,False,2 days 00:00:00.000000000
2015-10-20,0.0,0.0,PP1510.DCE,,,7380.0,,2015-10-20,7380.0,,2015-10-21,2014-10-22,False,1 days 00:00:00.000000000
2015-10-21,0.0,0.0,PP1510.DCE,,,7321.0,,2015-10-21,7321.0,,2015-10-21,2014-10-22,False,0 days 00:00:00.000000000
2015-10-22,2.0,3.0,PP1511.DCE,,7018.0,7017.0,7017.0,2015-10-22,7018.0,7017.0,2015-11-13,2014-11-17,True,22 days 00:00:00.000000000
2015-10-23,18.0,3.0,PP1511.DCE,,7297.0,7131.0,6944.0,2015-10-23,7200.0,7250.0,2015-11-13,2014-11-17,False,21 days 00:00:00.000000000
2015-10-26,1.0,2.0,PP1511.DCE,,7050.0,7050.0,7050.0,2015-10-26,7050.0,7050.0,2015-11-13,2014-11-17,False,18 days 00:00:00.000000000
2015-10-27,2.0,2.0,PP1511.DCE,,7320.0,7064.0,6808.0,2015-10-27,7320.0,6808.0,2015-11-13,2014-11-17,False,17 days 00:00:00.000000000
2015-10-28,0.0,2.0,PP1511.DCE,,,7064.0,,2015-10-28,7064.0,,2015-11-13,2014-11-17,False,16 days 00:00:00.000000000
2015-10-29,2.0,2.0,PP1511.DCE,,7200.0,7200.0,7200.0,2015-10-29,7200.0,7200.0,2015-11-13,2014-11-17,False,15 days 00:00:00.000000000
2015-10-30,30.0,1.0,PP1511.DCE,,7392.0,7096.0,6913.0,2015-10-30,7000.0,6913.0,2015-11-13,2014-11-17,False,14 days 00:00:00.000000000
2015-11-02,0.0,1.0,PP1511.DCE,,,7096.0,,2015-11-02,7096.0,,2015-11-13,2014-11-17,False,11 days 00:00:00.000000000
2015-11-03,0.0,1.0,PP1511.DCE,,,7096.0,,2015-11-03,7096.0,,2015-11-13,2014-11-17,False,10 days 00:00:00.000000000
2015-11-04,0.0,1.0,PP1511.DCE,,,7096.0,,2015-11-04,7096.0,,2015-11-13,2014-11-17,False,9 days 00:00:00.000000000
2015-11-05,0.0,1.0,PP1511.DCE,,,7096.0,,2015-11-05,7096.0,,2015-11-13,2014-11-17,False,8 days 00:00:00.000000000
2015-11-06,0.0,1.0,PP1511.DCE,,,7096.0,,2015-11-06,7096.0,,2015-11-13,2014-11-17,False,7 days 00:00:00.000000000
2015-11-09,1.0,0.0,PP1511.DCE,,7096.0,7096.0,7096.0,2015-11-09,7096.0,7096.0,2015-11-13,2014-11-17,False,4 days 00:00:00.000000000
2015-11-10,0.0,0.0,PP1511.DCE,,,7096.0,,2015-11-10,7096.0,,2015-11-13,2014-11-17,False,3 days 00:00:00.000000000
2015-11-11,0.0,0.0,PP1511.DCE,,,7096.0,,2015-11-11,7096.0,,2015-11-13,2014-11-17,False,2 days 00:00:00.000000000
2015-11-12,0.0,0.0,PP1511.DCE,,,7096.0,,2015-11-12,7096.0,,2015-11-13,2014-11-17,False,1 days 00:00:00.000000000
2015-11-13,0.0,0.0,PP1511.DCE,,,7096.0,,2015-11-13,7096.0,,2015-11-13,2014-11-17,False,0 days 00:00:00.000000000
2015-11-16,4.0,7.0,PP1512.DCE,,6460.0,6435.0,6409.0,2015-11-16,6409.0,6460.0,2015-12-14,2014-12-15,True,28 days 00:00:00.000000000
2015-11-17,4.0,4.0,PP1512.DCE,,6242.0,6228.0,6190.0,2015-11-17,6240.0,6242.0,2015-12-14,2014-12-15,False,27 days 00:00:00.000000000
2015-11-18,15.0,9.0,PP1512.DCE,,6219.0,6212.0,6200.0,2015-11-18,6200.0,6219.0,2015-12-14,2014-12-15,False,26 days 00:00:00.000000000
2015-11-19,4.0,5.0,PP1512.DCE,,6200.0,6190.0,6180.0,2015-11-19,6180.0,6200.0,2015-12-14,2014-12-15,False,25 days 00:00:00.000000000
2015-11-20,2.0,3.0,PP1512.DCE,,6150.0,6083.0,6017.0,2015-11-20,6017.0,6150.0,2015-12-14,2014-12-15,False,24 days 00:00:00.000000000
2015-11-23,0.0,3.0,PP1512.DCE,,,6083.0,,2015-11-23,6083.0,,2015-12-14,2014-12-15,False,21 days 00:00:00.000000000
2015-11-24,0.0,3.0,PP1512.DCE,,,6083.0,,2015-11-24,6083.0,,2015-12-14,2014-12-15,False,20 days 00:00:00.000000000
2015-11-25,0.0,3.0,PP1512.DCE,,,6083.0,,2015-11-25,6083.0,,2015-12-14,2014-12-15,False,19 days 00:00:00.000000000
2015-11-26,0.0,3.0,PP1512.DCE,,,6083.0,,2015-11-26,6083.0,,2015-12-14,2014-12-15,False,18 days 00:00:00.000000000
2015-11-27,3.0,0.0,PP1512.DCE,,6288.0,6288.0,6288.0,2015-11-27,6288.0,6288.0,2015-12-14,2014-12-15,False,17 days 00:00:00.000000000
2015-11-30,0.0,0.0,PP1512.DCE,,,6288.0,,2015-11-30,6288.0,,2015-12-14,2014-12-15,False,14 days 00:00:00.000000000
2015-12-01,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-01,6288.0,,2015-12-14,2014-12-15,False,13 days 00:00:00.000000000
2015-12-02,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-02,6288.0,,2015-12-14,2014-12-15,False,12 days 00:00:00.000000000
2015-12-03,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-03,6288.0,,2015-12-14,2014-12-15,False,11 days 00:00:00.000000000
2015-12-04,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-04,6288.0,,2015-12-14,2014-12-15,False,10 days 00:00:00.000000000
2015-12-07,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-07,6288.0,,2015-12-14,2014-12-15,False,7 days 00:00:00.000000000
2015-12-08,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-08,6288.0,,2015-12-14,2014-12-15,False,6 days 00:00:00.000000000
2015-12-09,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-09,6288.0,,2015-12-14,2014-12-15,False,5 days 00:00:00.000000000
2015-12-10,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-10,6288.0,,2015-12-14,2014-12-15,False,4 days 00:00:00.000000000
2015-12-11,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-11,6288.0,,2015-12-14,2014-12-15,False,3 days 00:00:00.000000000
2015-12-14,0.0,0.0,PP1512.DCE,,,6288.0,,2015-12-14,6288.0,,2015-12-14,2014-12-15,False,0 days 00:00:00.000000000
2015-12-15,19813.0,27326.0,PP1601.DCE,,6043.0,6009.0,5974.0,2015-12-15,6037.0,6011.0,2016-01-15,2015-01-19,True,31 days 00:00:00.000000000
2015-12-16,23671.0,24893.0,PP1601.DCE,,6130.0,6086.0,6022.0,2015-12-16,6128.0,6037.0,2016-01-15,2015-01-19,False,30 days 00:00:00.000000000
2015-12-17,20571.0,22842.0,PP1601.DCE,,6195.0,6156.0,6100.0,2015-12-17,6108.0,6102.0,2016-01-15,2015-01-19,False,29 days 00:00:00.000000000
2015-12-18,13792.0,20896.0,PP1601.DCE,,6126.0,6080.0,6021.0,2015-12-18,6118.0,6102.0,2016-01-15,2015-01-19,False,28 days 00:00:00.000000000
2015-12-21,7609.0,17512.0,PP1601.DCE,,6196.0,6143.0,6081.0,2015-12-21,6196.0,6166.0,2016-01-15,2015-01-19,False,25 days 00:00:00.000000000
2015-12-22,8518.0,14827.0,PP1601.DCE,,6245.0,6197.0,6145.0,2015-12-22,6210.0,6162.0,2016-01-15,2015-01-19,False,24 days 00:00:00.000000000
2015-12-23,5253.0,12896.0,PP1601.DCE,,6269.0,6199.0,6160.0,2015-12-23,6261.0,6225.0,2016-01-15,2015-01-19,False,23 days 00:00:00.000000000
2015-12-24,12949.0,9852.0,PP1601.DCE,,6508.0,6444.0,6268.0,2015-12-24,6495.0,6288.0,2016-01-15,2015-01-19,False,22 days 00:00:00.000000000
2015-12-25,7285.0,8608.0,PP1601.DCE,,6520.0,6481.0,6410.0,2015-12-25,6497.0,6499.0,2016-01-15,2015-01-19,False,21 days 00:00:00.000000000
2015-12-28,3281.0,7383.0,PP1601.DCE,,6495.0,6451.0,6430.0,2015-12-28,6430.0,6492.0,2016-01-15,2015-01-19,False,18 days 00:00:00.000000000
2015-12-29,3339.0,6042.0,PP1601.DCE,,6421.0,6382.0,6358.0,2015-12-29,6393.0,6421.0,2016-01-15,2015-01-19,False,17 days 00:00:00.000000000
2015-12-30,1883.0,4665.0,PP1601.DCE,,6445.0,6397.0,6364.0,2015-12-30,6386.0,6437.0,2016-01-15,2015-01-19,False,16 days 00:00:00.000000000
2015-12-31,2534.0,2843.0,PP1601.DCE,,6444.0,6401.0,6370.0,2015-12-31,6389.0,6371.0,2016-01-15,2015-01-19,False,15 days 00:00:00.000000000
2016-01-04,872.0,1977.0,PP1601.DCE,,6410.0,6387.0,6356.0,2016-01-04,6360.0,6400.0,2016-01-15,2015-01-19,False,11 days 00:00:00.000000000
2016-01-05,243.0,1752.0,PP1601.DCE,,6378.0,6351.0,6330.0,2016-01-05,6378.0,6330.0,2016-01-15,2015-01-19,False,10 days 00:00:00.000000000
2016-01-06,408.0,1477.0,PP1601.DCE,,6372.0,6343.0,6300.0,2016-01-06,6303.0,6360.0,2016-01-15,2015-01-19,False,9 days 00:00:00.000000000
2016-01-07,203.0,1367.0,PP1601.DCE,,6250.0,6143.0,5963.0,2016-01-07,6000.0,6200.0,2016-01-15,2015-01-19,False,8 days 00:00:00.000000000
2016-01-08,282.0,1198.0,PP1601.DCE,,6100.0,6007.0,5800.0,2016-01-08,5999.0,6100.0,2016-01-15,2015-01-19,False,7 days 00:00:00.000000000
2016-01-11,209.0,1092.0,PP1601.DCE,,6360.0,6000.0,5960.0,2016-01-11,5995.0,6360.0,2016-01-15,2015-01-19,False,4 days 00:00:00.000000000
2016-01-12,20.0,1092.0,PP1601.DCE,,5980.0,5972.0,5960.0,2016-01-12,5960.0,5980.0,2016-01-15,2015-01-19,False,3 days 00:00:00.000000000
2016-01-13,161.0,1012.0,PP1601.DCE,,6000.0,5912.0,5802.0,2016-01-13,5802.0,5950.0,2016-01-15,2015-01-19,False,2 days 00:00:00.000000000
2016-01-14,87.0,1015.0,PP1601.DCE,,6058.0,5874.0,5850.0,2016-01-14,5855.0,5850.0,2016-01-15,2015-01-19,False,1 days 00:00:00.000000000
2016-01-15,269.0,0.0,PP1601.DCE,,6050.0,6206.0,5700.0,2016-01-15,6020.0,5700.0,2016-01-15,2015-01-19,False,0 days 00:00:00.000000000
2016-01-18,10.0,40.0,PP1602.DCE,,6399.0,6173.0,6001.0,2016-01-18,6185.0,6397.0,2016-02-19,2015-02-16,True,32 days 00:00:00.000000000
2016-01-19,6.0,40.0,PP1602.DCE,,6468.0,6415.0,6368.0,2016-01-19,6368.0,6468.0,2016-02-19,2015-02-16,False,31 days 00:00:00.000000000
2016-01-20,0.0,40.0,PP1602.DCE,,,6415.0,,2016-01-20,6415.0,,2016-02-19,2015-02-16,False,30 days 00:00:00.000000000
2016-01-21,0.0,40.0,PP1602.DCE,,,6415.0,,2016-01-21,6415.0,,2016-02-19,2015-02-16,False,29 days 00:00:00.000000000
2016-01-22,77.0,28.0,PP1602.DCE,,6725.0,6245.0,6095.0,2016-01-22,6095.0,6194.0,2016-02-19,2015-02-16,False,28 days 00:00:00.000000000
2016-01-25,2.0,28.0,PP1602.DCE,,6006.0,6006.0,6006.0,2016-01-25,6006.0,6006.0,2016-02-19,2015-02-16,False,25 days 00:00:00.000000000
2016-01-26,0.0,28.0,PP1602.DCE,,,6006.0,,2016-01-26,6006.0,,2016-02-19,2015-02-16,False,24 days 00:00:00.000000000
2016-01-27,33.0,28.0,PP1602.DCE,,6306.0,6109.0,5843.0,2016-01-27,5920.0,5933.0,2016-02-19,2015-02-16,False,23 days 00:00:00.000000000
2016-01-28,0.0,28.0,PP1602.DCE,,,6109.0,,2016-01-28,6109.0,,2016-02-19,2015-02-16,False,22 days 00:00:00.000000000
2016-01-29,3.0,28.0,PP1602.DCE,,5880.0,5880.0,5880.0,2016-01-29,5880.0,5880.0,2016-02-19,2015-02-16,False,21 days 00:00:00.000000000
2016-02-01,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-01,5880.0,,2016-02-19,2015-02-16,False,18 days 00:00:00.000000000
2016-02-02,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-02,5880.0,,2016-02-19,2015-02-16,False,17 days 00:00:00.000000000
2016-02-03,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-03,5880.0,,2016-02-19,2015-02-16,False,16 days 00:00:00.000000000
2016-02-04,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-04,5880.0,,2016-02-19,2015-02-16,False,15 days 00:00:00.000000000
2016-02-05,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-05,5880.0,,2016-02-19,2015-02-16,False,14 days 00:00:00.000000000
2016-02-15,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-15,5880.0,,2016-02-19,2015-02-16,False,4 days 00:00:00.000000000
2016-02-16,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-16,5880.0,,2016-02-19,2015-02-16,False,3 days 00:00:00.000000000
2016-02-17,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-17,5880.0,,2016-02-19,2015-02-16,False,2 days 00:00:00.000000000
2016-02-18,0.0,28.0,PP1602.DCE,,,5880.0,,2016-02-18,5880.0,,2016-02-19,2015-02-16,False,1 days 00:00:00.000000000
2016-02-19,0.0,0.0,PP1602.DCE,,,5880.0,,2016-02-19,5880.0,,2016-02-19,2015-02-16,False,0 days 00:00:00.000000000
2016-02-22,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-22,6444.0,,2016-03-14,2015-03-16,True,21 days 00:00:00.000000000
2016-02-23,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-23,6444.0,,2016-03-14,2015-03-16,False,20 days 00:00:00.000000000
2016-02-24,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-24,6444.0,,2016-03-14,2015-03-16,False,19 days 00:00:00.000000000
2016-02-25,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-25,6444.0,,2016-03-14,2015-03-16,False,18 days 00:00:00.000000000
2016-02-26,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-26,6444.0,,2016-03-14,2015-03-16,False,17 days 00:00:00.000000000
2016-02-29,0.0,0.0,PP1603.DCE,,,6444.0,,2016-02-29,6444.0,,2016-03-14,2015-03-16,False,14 days 00:00:00.000000000
2016-03-01,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-01,6444.0,,2016-03-14,2015-03-16,False,13 days 00:00:00.000000000
2016-03-02,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-02,6444.0,,2016-03-14,2015-03-16,False,12 days 00:00:00.000000000
2016-03-03,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-03,6444.0,,2016-03-14,2015-03-16,False,11 days 00:00:00.000000000
2016-03-04,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-04,6444.0,,2016-03-14,2015-03-16,False,10 days 00:00:00.000000000
2016-03-07,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-07,6444.0,,2016-03-14,2015-03-16,False,7 days 00:00:00.000000000
2016-03-08,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-08,6444.0,,2016-03-14,2015-03-16,False,6 days 00:00:00.000000000
2016-03-09,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-09,6444.0,,2016-03-14,2015-03-16,False,5 days 00:00:00.000000000
2016-03-10,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-10,6444.0,,2016-03-14,2015-03-16,False,4 days 00:00:00.000000000
2016-03-11,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-11,6444.0,,2016-03-14,2015-03-16,False,3 days 00:00:00.000000000
2016-03-14,0.0,0.0,PP1603.DCE,,,6444.0,,2016-03-14,6444.0,,2016-03-14,2015-03-16,False,0 days 00:00:00.000000000
2016-03-15,4.0,7.0,PP1604.DCE,,7449.0,7152.0,6963.0,2016-03-15,7043.0,6963.0,2016-04-15,2015-04-16,True,31 days 00:00:00.000000000
2016-03-16,13.0,6.0,PP1604.DCE,,7428.0,7272.0,7100.0,2016-03-16,7398.0,7398.0,2016-04-15,2015-04-16,False,30 days 00:00:00.000000000
2016-03-17,4.0,6.0,PP1604.DCE,,7580.0,7378.0,7295.0,2016-03-17,7320.0,7580.0,2016-04-15,2015-04-16,False,29 days 00:00:00.000000000
2016-03-18,3.0,7.0,PP1604.DCE,,7711.0,7629.0,7480.0,2016-03-18,7697.0,7711.0,2016-04-15,2015-04-16,False,28 days 00:00:00.000000000
2016-03-21,1.0,6.0,PP1604.DCE,,7474.0,7474.0,7474.0,2016-03-21,7474.0,7474.0,2016-04-15,2015-04-16,False,25 days 00:00:00.000000000
2016-03-22,4.0,6.0,PP1604.DCE,,7847.0,7587.0,7322.0,2016-03-22,7322.0,7847.0,2016-04-15,2015-04-16,False,24 days 00:00:00.000000000
2016-03-23,0.0,6.0,PP1604.DCE,,,7587.0,,2016-03-23,7587.0,,2016-04-15,2015-04-16,False,23 days 00:00:00.000000000
2016-03-24,0.0,6.0,PP1604.DCE,,,7587.0,,2016-03-24,7587.0,,2016-04-15,2015-04-16,False,22 days 00:00:00.000000000
2016-03-25,10.0,6.0,PP1604.DCE,,7800.0,7650.0,7501.0,2016-03-25,7501.0,7800.0,2016-04-15,2015-04-16,False,21 days 00:00:00.000000000
2016-03-28,0.0,6.0,PP1604.DCE,,,7650.0,,2016-03-28,7650.0,,2016-04-15,2015-04-16,False,18 days 00:00:00.000000000
2016-03-29,1.0,6.0,PP1604.DCE,,7650.0,7650.0,7650.0,2016-03-29,7650.0,7650.0,2016-04-15,2015-04-16,False,17 days 00:00:00.000000000
2016-03-30,16.0,6.0,PP1604.DCE,,7995.0,7827.0,7400.0,2016-03-30,7700.0,7995.0,2016-04-15,2015-04-16,False,16 days 00:00:00.000000000
2016-03-31,2.0,4.0,PP1604.DCE,,7827.0,7631.0,7436.0,2016-03-31,7436.0,7827.0,2016-04-15,2015-04-16,False,15 days 00:00:00.000000000
2016-04-01,8.0,0.0,PP1604.DCE,,7580.0,7339.0,7098.0,2016-04-01,7580.0,7098.0,2016-04-15,2015-04-16,False,14 days 00:00:00.000000000
2016-04-05,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-05,7339.0,,2016-04-15,2015-04-16,False,10 days 00:00:00.000000000
2016-04-06,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-06,7339.0,,2016-04-15,2015-04-16,False,9 days 00:00:00.000000000
2016-04-07,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-07,7339.0,,2016-04-15,2015-04-16,False,8 days 00:00:00.000000000
2016-04-08,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-08,7339.0,,2016-04-15,2015-04-16,False,7 days 00:00:00.000000000
2016-04-11,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-11,7339.0,,2016-04-15,2015-04-16,False,4 days 00:00:00.000000000
2016-04-12,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-12,7339.0,,2016-04-15,2015-04-16,False,3 days 00:00:00.000000000
2016-04-13,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-13,7339.0,,2016-04-15,2015-04-16,False,2 days 00:00:00.000000000
2016-04-14,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-14,7339.0,,2016-04-15,2015-04-16,False,1 days 00:00:00.000000000
2016-04-15,0.0,0.0,PP1604.DCE,,,7339.0,,2016-04-15,7339.0,,2016-04-15,2015-04-16,False,0 days 00:00:00.000000000
2016-04-18,45441.0,50551.0,PP1605.DCE,,7105.0,7040.0,6952.0,2016-04-18,7040.0,7000.0,2016-05-16,2015-05-18,True,28 days 00:00:00.000000000
2016-04-19,45768.0,43967.0,PP1605.DCE,,7148.0,6977.0,6832.0,2016-04-19,6864.0,7080.0,2016-05-16,2015-05-18,False,27 days 00:00:00.000000000
2016-04-20,46109.0,30405.0,PP1605.DCE,,6934.0,6816.0,6694.0,2016-04-20,6726.0,6900.0,2016-05-16,2015-05-18,False,26 days 00:00:00.000000000
2016-04-21,49199.0,23556.0,PP1605.DCE,,6873.0,6788.0,6706.0,2016-04-21,6803.0,6765.0,2016-05-16,2015-05-18,False,25 days 00:00:00.000000000
