date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2014-08-28,624.0,,640.0,624.0,4858.0,634.0,627.0,3616.0,2014-08-28,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-29,596.0,,622.0,595.0,3984.0,611.0,611.0,4554.0,2014-08-29,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-01,600.0,,610.0,576.0,3966.0,610.0,594.0,460.0,2014-09-01,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-02,603.0,,603.0,592.0,3866.0,593.0,598.0,294.0,2014-09-02,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-03,594.0,,600.0,581.0,3858.0,581.0,595.0,22.0,2014-09-03,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-04,588.0,,597.0,588.0,3802.0,590.0,593.0,60.0,2014-09-04,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-05,560.0,,573.0,558.0,3800.0,558.0,560.0,72.0,2014-09-05,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-09,570.0,,571.0,570.0,3768.0,571.0,570.0,90.0,2014-09-09,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-10,592.0,,599.0,575.0,3480.0,585.0,589.0,912.0,2014-09-10,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-11,589.0,,,,3480.0,,589.0,0.0,2014-09-11,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-12,594.0,,595.0,594.0,3400.0,595.0,594.0,122.0,2014-09-12,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-15,580.0,,595.0,580.0,0.0,590.0,589.0,822.0,2014-09-15,I1409.DCE,2013-10-18,2014-09-15,False
2014-09-16,580.0,,606.0,572.0,16.0,606.0,591.0,12.0,2014-09-16,I1410.DCE,2013-10-22,2014-10-21,True
2014-09-17,603.0,,603.0,591.0,10.0,591.0,599.0,16.0,2014-09-17,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-18,610.0,,610.0,590.0,8.0,590.0,600.0,4.0,2014-09-18,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-19,596.0,,,,8.0,,596.0,0.0,2014-09-19,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-22,590.0,,619.0,590.0,10.0,618.0,611.0,8.0,2014-09-22,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-23,587.0,,587.0,587.0,10.0,587.0,587.0,2.0,2014-09-23,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-24,580.0,,,,10.0,,580.0,0.0,2014-09-24,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-25,575.0,,603.0,557.0,8.0,603.0,578.0,6.0,2014-09-25,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-26,578.0,,578.0,578.0,8.0,578.0,578.0,2.0,2014-09-26,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-29,590.0,,601.0,590.0,12.0,601.0,597.0,8.0,2014-09-29,I1410.DCE,2013-10-22,2014-10-21,False
2014-09-30,632.0,,632.0,597.0,10.0,597.0,617.0,10.0,2014-09-30,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-08,580.0,,580.0,580.0,8.0,580.0,580.0,2.0,2014-10-08,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-09,546.0,,,,8.0,,546.0,0.0,2014-10-09,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-10,546.0,,546.0,546.0,0.0,546.0,546.0,8.0,2014-10-10,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-13,546.0,,,,0.0,,546.0,0.0,2014-10-13,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-14,546.0,,,,0.0,,546.0,0.0,2014-10-14,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-15,546.0,,,,0.0,,546.0,0.0,2014-10-15,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-16,546.0,,,,0.0,,546.0,0.0,2014-10-16,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-17,546.0,,,,0.0,,546.0,0.0,2014-10-17,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-20,546.0,,,,0.0,,546.0,0.0,2014-10-20,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-21,552.0,,,,0.0,,552.0,0.0,2014-10-21,I1410.DCE,2013-10-22,2014-10-21,False
2014-10-22,576.0,,,,4.0,,576.0,0.0,2014-10-22,I1411.DCE,2013-11-15,2014-11-14,True
2014-10-23,576.0,,,,4.0,,576.0,0.0,2014-10-23,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-24,579.0,,579.0,554.0,2.0,554.0,562.0,6.0,2014-10-24,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-27,562.0,,,,2.0,,562.0,0.0,2014-10-27,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-28,562.0,,,,2.0,,562.0,0.0,2014-10-28,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-29,562.0,,,,2.0,,562.0,0.0,2014-10-29,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-30,540.0,,584.0,540.0,0.0,584.0,562.0,4.0,2014-10-30,I1411.DCE,2013-11-15,2014-11-14,False
2014-10-31,562.0,,,,0.0,,562.0,0.0,2014-10-31,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-03,562.0,,,,0.0,,562.0,0.0,2014-11-03,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-04,562.0,,,,0.0,,562.0,0.0,2014-11-04,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-05,562.0,,,,0.0,,562.0,0.0,2014-11-05,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-06,562.0,,,,0.0,,562.0,0.0,2014-11-06,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-07,562.0,,,,0.0,,562.0,0.0,2014-11-07,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-10,562.0,,,,0.0,,562.0,0.0,2014-11-10,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-11,562.0,,,,0.0,,562.0,0.0,2014-11-11,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-12,562.0,,,,0.0,,562.0,0.0,2014-11-12,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-13,562.0,,,,0.0,,562.0,0.0,2014-11-13,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-14,562.0,,,,0.0,,562.0,0.0,2014-11-14,I1411.DCE,2013-11-15,2014-11-14,False
2014-11-17,555.0,,,,0.0,,555.0,0.0,2014-11-17,I1412.DCE,2013-12-16,2014-12-12,True
2014-11-18,555.0,,,,0.0,,555.0,0.0,2014-11-18,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-19,555.0,,,,0.0,,555.0,0.0,2014-11-19,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-20,555.0,,,,0.0,,555.0,0.0,2014-11-20,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-21,555.0,,,,0.0,,555.0,0.0,2014-11-21,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-24,555.0,,,,0.0,,555.0,0.0,2014-11-24,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-25,555.0,,,,0.0,,555.0,0.0,2014-11-25,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-26,555.0,,,,0.0,,555.0,0.0,2014-11-26,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-27,555.0,,,,0.0,,555.0,0.0,2014-11-27,I1412.DCE,2013-12-16,2014-12-12,False
2014-11-28,555.0,,,,0.0,,555.0,0.0,2014-11-28,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-01,555.0,,,,0.0,,555.0,0.0,2014-12-01,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-02,555.0,,,,0.0,,555.0,0.0,2014-12-02,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-03,555.0,,,,0.0,,555.0,0.0,2014-12-03,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-04,555.0,,,,0.0,,555.0,0.0,2014-12-04,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-05,555.0,,,,0.0,,555.0,0.0,2014-12-05,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-08,555.0,,,,0.0,,555.0,0.0,2014-12-08,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-09,555.0,,,,0.0,,555.0,0.0,2014-12-09,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-10,555.0,,,,0.0,,555.0,0.0,2014-12-10,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-11,555.0,,,,0.0,,555.0,0.0,2014-12-11,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-12,555.0,,,,0.0,,555.0,0.0,2014-12-12,I1412.DCE,2013-12-16,2014-12-12,False
2014-12-15,524.0,,529.0,523.0,53300.0,526.0,525.0,18076.0,2014-12-15,I1501.DCE,2014-01-16,2015-01-16,True
2014-12-16,519.0,,523.0,516.0,47436.0,523.0,518.0,11614.0,2014-12-16,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-17,524.0,,524.0,516.0,42906.0,518.0,519.0,8438.0,2014-12-17,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-18,522.0,,524.0,520.0,36262.0,524.0,522.0,11400.0,2014-12-18,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-19,523.0,,524.0,519.0,32084.0,523.0,521.0,6752.0,2014-12-19,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-22,519.0,,522.0,517.0,28798.0,520.0,519.0,5970.0,2014-12-22,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-23,509.0,,517.0,509.0,25844.0,514.0,513.0,7198.0,2014-12-23,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-24,510.0,,512.0,506.0,23952.0,508.0,508.0,4046.0,2014-12-24,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-25,499.0,,508.0,496.0,20570.0,508.0,501.0,7468.0,2014-12-25,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-26,499.0,,500.0,493.0,19220.0,493.0,496.0,3892.0,2014-12-26,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-29,513.0,,513.0,501.0,15748.0,501.0,509.0,6136.0,2014-12-29,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-30,529.0,,529.0,515.0,11152.0,515.0,526.0,6986.0,2014-12-30,I1501.DCE,2014-01-16,2015-01-16,False
2014-12-31,526.0,,540.0,525.0,8408.0,538.0,531.0,5598.0,2014-12-31,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-05,520.0,,522.0,516.0,7236.0,520.0,519.0,1190.0,2015-01-05,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-06,530.0,,533.0,525.0,6070.0,525.0,528.0,1174.0,2015-01-06,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-07,527.0,,528.0,522.0,5108.0,522.0,526.0,964.0,2015-01-07,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-08,527.0,,527.0,526.0,3766.0,527.0,526.0,1346.0,2015-01-08,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-09,524.0,,528.0,524.0,1394.0,526.0,525.0,2372.0,2015-01-09,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-12,519.0,,526.0,519.0,728.0,526.0,519.0,670.0,2015-01-12,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-13,505.0,,510.0,505.0,550.0,510.0,505.0,178.0,2015-01-13,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-14,505.0,,505.0,505.0,500.0,505.0,505.0,50.0,2015-01-14,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-15,505.0,,,,500.0,,505.0,0.0,2015-01-15,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-16,524.0,,,,0.0,,524.0,500.0,2015-01-16,I1501.DCE,2014-01-16,2015-01-16,False
2015-01-19,504.0,,518.0,504.0,4.0,513.0,512.0,16.0,2015-01-19,I1502.DCE,2014-02-21,2015-02-13,True
2015-01-20,512.0,,,,4.0,,512.0,0.0,2015-01-20,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-21,505.0,,520.0,505.0,4.0,520.0,512.0,8.0,2015-01-21,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-22,505.0,,518.0,505.0,2.0,512.0,510.0,8.0,2015-01-22,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-23,497.0,,530.0,497.0,2.0,530.0,513.0,4.0,2015-01-23,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-26,513.0,,513.0,513.0,0.0,513.0,513.0,2.0,2015-01-26,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-27,513.0,,,,0.0,,513.0,0.0,2015-01-27,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-28,513.0,,,,0.0,,513.0,0.0,2015-01-28,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-29,513.0,,,,0.0,,513.0,0.0,2015-01-29,I1502.DCE,2014-02-21,2015-02-13,False
2015-01-30,513.0,,,,0.0,,513.0,0.0,2015-01-30,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-02,513.0,,,,0.0,,513.0,0.0,2015-02-02,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-03,513.0,,,,0.0,,513.0,0.0,2015-02-03,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-04,513.0,,,,0.0,,513.0,0.0,2015-02-04,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-05,513.0,,,,0.0,,513.0,0.0,2015-02-05,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-06,513.0,,,,0.0,,513.0,0.0,2015-02-06,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-09,513.0,,,,0.0,,513.0,0.0,2015-02-09,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-10,513.0,,,,0.0,,513.0,0.0,2015-02-10,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-11,513.0,,,,0.0,,513.0,0.0,2015-02-11,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-12,513.0,,,,0.0,,513.0,0.0,2015-02-12,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-13,513.0,,,,0.0,,513.0,0.0,2015-02-13,I1502.DCE,2014-02-21,2015-02-13,False
2015-02-16,514.0,,514.0,505.0,0.0,505.0,509.0,8.0,2015-02-16,I1503.DCE,2014-03-17,2015-03-13,True
2015-02-17,509.0,,,,0.0,,509.0,0.0,2015-02-17,I1503.DCE,2014-03-17,2015-03-13,False
2015-02-25,509.0,,,,0.0,,509.0,0.0,2015-02-25,I1503.DCE,2014-03-17,2015-03-13,False
2015-02-26,509.0,,,,0.0,,509.0,0.0,2015-02-26,I1503.DCE,2014-03-17,2015-03-13,False
2015-02-27,509.0,,,,0.0,,509.0,0.0,2015-02-27,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-02,509.0,,,,0.0,,509.0,0.0,2015-03-02,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-03,509.0,,,,0.0,,509.0,0.0,2015-03-03,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-04,509.0,,,,0.0,,509.0,0.0,2015-03-04,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-05,509.0,,,,0.0,,509.0,0.0,2015-03-05,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-06,509.0,,,,0.0,,509.0,0.0,2015-03-06,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-09,509.0,,,,0.0,,509.0,0.0,2015-03-09,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-10,509.0,,,,0.0,,509.0,0.0,2015-03-10,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-11,509.0,,,,0.0,,509.0,0.0,2015-03-11,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-12,509.0,,,,0.0,,509.0,0.0,2015-03-12,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-13,509.0,,,,0.0,,509.0,0.0,2015-03-13,I1503.DCE,2014-03-17,2015-03-13,False
2015-03-16,550.0,,550.0,531.0,14.0,531.0,538.0,10.0,2015-03-16,I1504.DCE,2014-04-16,2015-04-15,True
2015-03-17,559.0,,559.0,549.0,6.0,549.0,554.0,8.0,2015-03-17,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-18,554.0,,,,6.0,,554.0,0.0,2015-03-18,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-19,551.0,,551.0,550.0,0.0,550.0,550.0,6.0,2015-03-19,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-20,550.0,,,,0.0,,550.0,0.0,2015-03-20,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-23,550.0,,,,0.0,,550.0,0.0,2015-03-23,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-24,550.0,,,,0.0,,550.0,0.0,2015-03-24,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-25,550.0,,,,0.0,,550.0,0.0,2015-03-25,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-26,550.0,,,,0.0,,550.0,0.0,2015-03-26,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-27,550.0,,,,0.0,,550.0,0.0,2015-03-27,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-30,550.0,,,,0.0,,550.0,0.0,2015-03-30,I1504.DCE,2014-04-16,2015-04-15,False
2015-03-31,528.0,,572.0,528.0,0.0,572.0,549.0,12.0,2015-03-31,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-01,549.0,,,,0.0,,549.0,0.0,2015-04-01,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-02,549.0,,,,0.0,,549.0,0.0,2015-04-02,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-03,549.0,,,,0.0,,549.0,0.0,2015-04-03,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-07,549.0,,,,0.0,,549.0,0.0,2015-04-07,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-08,549.0,,,,0.0,,549.0,0.0,2015-04-08,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-09,549.0,,,,0.0,,549.0,0.0,2015-04-09,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-10,549.0,,,,0.0,,549.0,0.0,2015-04-10,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-13,549.0,,,,0.0,,549.0,0.0,2015-04-13,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-14,549.0,,,,0.0,,549.0,0.0,2015-04-14,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-15,549.0,,,,0.0,,549.0,0.0,2015-04-15,I1504.DCE,2014-04-16,2015-04-15,False
2015-04-16,401.0,,404.0,389.0,35606.0,389.0,398.0,27632.0,2015-04-16,I1505.DCE,2014-05-19,2015-05-15,True
2015-04-17,403.0,,407.0,399.0,34036.0,400.0,402.0,15512.0,2015-04-17,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-20,400.5,,406.0,400.5,32912.0,401.0,403.0,11106.0,2015-04-20,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-21,408.0,,408.5,395.0,32870.0,398.0,401.5,16278.0,2015-04-21,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-22,417.5,,417.5,407.0,31218.0,407.0,414.0,14616.0,2015-04-22,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-23,422.0,,425.5,417.0,30312.0,420.5,421.0,13722.0,2015-04-23,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-24,437.0,,437.5,424.0,28112.0,424.0,431.5,17346.0,2015-04-24,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-27,448.5,,448.5,435.5,24350.0,439.5,443.5,13564.0,2015-04-27,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-28,454.0,,455.5,448.0,18934.0,448.0,451.5,25042.0,2015-04-28,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-29,448.5,,469.5,444.0,17216.0,458.0,457.5,24566.0,2015-04-29,I1505.DCE,2014-05-19,2015-05-15,False
2015-04-30,460.5,,464.0,449.5,13456.0,452.0,457.5,10902.0,2015-04-30,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-04,461.0,,461.0,455.5,12156.0,460.0,460.0,1320.0,2015-05-04,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-05,468.0,,468.0,456.0,11814.0,456.0,461.5,742.0,2015-05-05,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-06,480.0,,486.0,480.0,10908.0,485.0,485.5,952.0,2015-05-06,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-07,485.5,,,,10908.0,,485.5,0.0,2015-05-07,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-08,488.0,,494.5,487.5,10210.0,488.0,488.0,734.0,2015-05-08,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-11,472.0,,498.0,472.0,10214.0,495.0,488.0,6.0,2015-05-11,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-12,499.0,,499.0,490.0,10062.0,490.0,491.5,152.0,2015-05-12,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-13,499.0,,499.0,499.0,9862.0,499.0,499.0,200.0,2015-05-13,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-14,472.0,,472.0,472.0,5862.0,472.0,472.0,4000.0,2015-05-14,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-15,480.0,,480.0,480.0,0.0,480.0,473.0,862.0,2015-05-15,I1505.DCE,2014-05-19,2015-05-15,False
2015-05-18,456.5,,467.5,452.0,504.0,462.5,459.5,20.0,2015-05-18,I1506.DCE,2014-06-17,2015-06-12,True
2015-05-19,450.5,,461.0,450.5,504.0,455.5,454.5,20.0,2015-05-19,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-20,446.5,,466.0,437.0,504.0,466.0,448.5,28.0,2015-05-20,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-21,455.0,,455.5,448.0,504.0,448.5,451.0,22.0,2015-05-21,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-22,452.0,,455.5,452.0,502.0,455.5,453.5,4.0,2015-05-22,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-25,458.0,,,,502.0,,458.0,0.0,2015-05-25,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-26,476.0,,476.0,456.0,504.0,456.0,466.0,46.0,2015-05-26,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-27,466.0,,478.0,447.5,502.0,465.5,463.5,70.0,2015-05-27,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-28,475.5,,482.0,445.0,518.0,482.0,454.5,140.0,2015-05-28,I1506.DCE,2014-06-17,2015-06-12,False
2015-05-29,472.5,,472.5,460.0,500.0,466.0,468.0,48.0,2015-05-29,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-01,494.0,,494.0,488.0,520.0,488.0,492.5,160.0,2015-06-01,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-02,463.0,,478.0,463.0,520.0,478.0,468.0,160.0,2015-06-02,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-03,478.0,,,,520.0,,478.0,0.0,2015-06-03,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-04,506.0,,506.0,463.0,570.0,468.0,473.5,50.0,2015-06-04,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-05,478.0,,,,570.0,,478.0,0.0,2015-06-05,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-08,478.0,,,,570.0,,478.0,0.0,2015-06-08,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-09,488.0,,,,570.0,,488.0,0.0,2015-06-09,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-10,488.0,,,,570.0,,488.0,0.0,2015-06-10,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-11,505.0,,505.0,505.0,600.0,505.0,505.0,30.0,2015-06-11,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-12,505.0,,505.0,505.0,0.0,505.0,487.5,140.0,2015-06-12,I1506.DCE,2014-06-17,2015-06-12,False
2015-06-15,498.5,,502.5,496.0,200.0,499.0,498.5,98.0,2015-06-15,I1507.DCE,2014-07-15,2015-07-14,True
2015-06-16,495.5,,497.5,492.5,200.0,497.5,495.5,30.0,2015-06-16,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-17,492.0,,496.5,487.0,200.0,495.0,491.5,56.0,2015-06-17,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-18,501.5,,503.5,493.0,200.0,496.0,498.5,94.0,2015-06-18,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-19,511.0,,513.0,501.5,200.0,505.0,506.5,28.0,2015-06-19,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-23,509.0,,517.0,506.0,200.0,506.0,507.5,62.0,2015-06-23,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-24,510.0,,515.0,508.0,222.0,512.5,511.5,48.0,2015-06-24,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-25,508.0,,509.5,498.5,202.0,507.0,504.5,82.0,2015-06-25,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-26,509.5,,509.5,503.0,200.0,503.0,507.0,6.0,2015-06-26,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-29,511.5,,511.5,503.5,200.0,504.5,507.0,26.0,2015-06-29,I1507.DCE,2014-07-15,2015-07-14,False
2015-06-30,505.0,,527.0,500.0,24.0,505.0,507.0,198.0,2015-06-30,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-01,537.0,,537.0,500.0,2.0,505.0,505.0,26.0,2015-07-01,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-02,505.0,,,,2.0,,505.0,0.0,2015-07-02,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-03,492.0,,492.0,492.0,2.0,492.0,492.0,2.0,2015-07-03,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-06,492.0,,,,2.0,,492.0,0.0,2015-07-06,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-07,492.0,,,,2.0,,492.0,0.0,2015-07-07,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-08,492.0,,,,2.0,,492.0,0.0,2015-07-08,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-09,463.0,,463.0,463.0,2.0,463.0,463.0,2.0,2015-07-09,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-10,436.0,,436.0,436.0,2.0,436.0,436.0,2.0,2015-07-10,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-13,410.0,,410.0,410.0,0.0,410.0,410.0,2.0,2015-07-13,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-14,492.0,,,,0.0,,492.0,0.0,2015-07-14,I1507.DCE,2014-07-15,2015-07-14,False
2015-07-15,374.0,,380.0,370.5,654.0,379.0,376.0,86.0,2015-07-15,I1508.DCE,2014-08-15,2015-08-14,True
2015-07-16,374.0,,381.0,363.0,646.0,370.0,370.0,216.0,2015-07-16,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-17,379.5,,382.0,376.0,680.0,377.0,378.5,116.0,2015-07-17,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-20,393.0,,393.0,381.5,674.0,381.5,389.5,32.0,2015-07-20,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-21,396.5,,403.0,393.5,668.0,398.0,397.5,12.0,2015-07-21,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-22,382.5,,409.0,382.5,822.0,404.0,393.5,616.0,2015-07-22,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-23,398.0,,398.0,381.5,820.0,390.5,387.0,62.0,2015-07-23,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-24,390.0,,399.0,389.5,976.0,399.0,390.5,182.0,2015-07-24,I1508.DCE,2014-08-15,2015-08-14,False
