date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2009-03-23,86.0,9.0,L0904.DCE,,8880.0,8740.0,8430.0,2009-03-23,8800.0,8430.0,2009-04-15,2008-04-16,False,23 days 00:00:00.000000000
2009-03-24,12.0,8.0,L0904.DCE,,9150.0,8925.0,8320.0,2009-03-24,8915.0,9150.0,2009-04-15,2008-04-16,False,22 days 00:00:00.000000000
2009-03-25,9.0,7.0,L0904.DCE,,9085.0,8965.0,8875.0,2009-03-25,9020.0,8875.0,2009-04-15,2008-04-16,False,21 days 00:00:00.000000000
2009-03-26,12.0,4.0,L0904.DCE,,9270.0,9165.0,8840.0,2009-03-26,9270.0,8840.0,2009-04-15,2008-04-16,False,20 days 00:00:00.000000000
2009-03-27,7.0,6.0,L0904.DCE,,9535.0,9180.0,9005.0,2009-03-27,9180.0,9005.0,2009-04-15,2008-04-16,False,19 days 00:00:00.000000000
2009-03-30,3.0,3.0,L0904.DCE,,9280.0,9250.0,9210.0,2009-03-30,9280.0,9210.0,2009-04-15,2008-04-16,False,16 days 00:00:00.000000000
2009-03-31,2.0,2.0,L0904.DCE,,9325.0,9300.0,9280.0,2009-03-31,9325.0,9280.0,2009-04-15,2008-04-16,False,15 days 00:00:00.000000000
2009-04-01,1.0,1.0,L0904.DCE,,9720.0,9720.0,9720.0,2009-04-01,9720.0,9720.0,2009-04-15,2008-04-16,False,14 days 00:00:00.000000000
2009-04-02,1.0,0.0,L0904.DCE,,10285.0,10285.0,10285.0,2009-04-02,10285.0,10285.0,2009-04-15,2008-04-16,False,13 days 00:00:00.000000000
2009-04-03,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-03,10285.0,,2009-04-15,2008-04-16,False,12 days 00:00:00.000000000
2009-04-07,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-07,10285.0,,2009-04-15,2008-04-16,False,8 days 00:00:00.000000000
2009-04-08,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-08,10285.0,,2009-04-15,2008-04-16,False,7 days 00:00:00.000000000
2009-04-09,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-09,10285.0,,2009-04-15,2008-04-16,False,6 days 00:00:00.000000000
2009-04-10,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-10,10285.0,,2009-04-15,2008-04-16,False,5 days 00:00:00.000000000
2009-04-13,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-13,10285.0,,2009-04-15,2008-04-16,False,2 days 00:00:00.000000000
2009-04-14,0.0,0.0,L0904.DCE,,,10285.0,,2009-04-14,10285.0,,2009-04-15,2008-04-16,False,1 days 00:00:00.000000000
2009-04-15,0.0,0.0,L0904.DCE,,,10000.0,,2009-04-15,10285.0,,2009-04-15,2008-04-16,False,0 days 00:00:00.000000000
2009-04-16,880.0,2763.0,L0905.DCE,,9780.0,9695.0,9650.0,2009-04-16,9680.0,9700.0,2009-05-15,2008-05-19,True,29 days 00:00:00.000000000
2009-04-17,487.0,2957.0,L0905.DCE,,9790.0,9720.0,9615.0,2009-04-17,9760.0,9650.0,2009-05-15,2008-05-19,False,28 days 00:00:00.000000000
2009-04-20,259.0,2895.0,L0905.DCE,,9875.0,9820.0,9750.0,2009-04-20,9835.0,9750.0,2009-05-15,2008-05-19,False,25 days 00:00:00.000000000
2009-04-21,831.0,2134.0,L0905.DCE,,9815.0,9670.0,9580.0,2009-04-21,9630.0,9690.0,2009-05-15,2008-05-19,False,24 days 00:00:00.000000000
2009-04-22,156.0,2123.0,L0905.DCE,,9995.0,9830.0,9630.0,2009-04-22,9885.0,9630.0,2009-05-15,2008-05-19,False,23 days 00:00:00.000000000
2009-04-23,59.0,2103.0,L0905.DCE,,9975.0,9910.0,9810.0,2009-04-23,9855.0,9810.0,2009-05-15,2008-05-19,False,22 days 00:00:00.000000000
2009-04-24,451.0,1737.0,L0905.DCE,,9925.0,9705.0,9620.0,2009-04-24,9640.0,9675.0,2009-05-15,2008-05-19,False,21 days 00:00:00.000000000
2009-04-27,116.0,1718.0,L0905.DCE,,9765.0,9695.0,9510.0,2009-04-27,9695.0,9510.0,2009-05-15,2008-05-19,False,18 days 00:00:00.000000000
2009-04-28,280.0,1593.0,L0905.DCE,,9770.0,9655.0,9600.0,2009-04-28,9625.0,9750.0,2009-05-15,2008-05-19,False,17 days 00:00:00.000000000
2009-04-29,193.0,1473.0,L0905.DCE,,9580.0,9460.0,9400.0,2009-04-29,9440.0,9580.0,2009-05-15,2008-05-19,False,16 days 00:00:00.000000000
2009-04-30,100.0,1462.0,L0905.DCE,,9610.0,9565.0,9510.0,2009-04-30,9565.0,9610.0,2009-05-15,2008-05-19,False,15 days 00:00:00.000000000
2009-05-04,66.0,1494.0,L0905.DCE,,9700.0,9595.0,9500.0,2009-05-04,9500.0,9700.0,2009-05-15,2008-05-19,False,11 days 00:00:00.000000000
2009-05-05,78.0,1463.0,L0905.DCE,,9690.0,9630.0,9590.0,2009-05-05,9600.0,9590.0,2009-05-15,2008-05-19,False,10 days 00:00:00.000000000
2009-05-06,75.0,1457.0,L0905.DCE,,9680.0,9560.0,9400.0,2009-05-06,9600.0,9645.0,2009-05-15,2008-05-19,False,9 days 00:00:00.000000000
2009-05-07,16.0,1473.0,L0905.DCE,,9750.0,9750.0,9750.0,2009-05-07,9750.0,9750.0,2009-05-15,2008-05-19,False,8 days 00:00:00.000000000
2009-05-08,48.0,1456.0,L0905.DCE,,10300.0,9900.0,9610.0,2009-05-08,9610.0,9700.0,2009-05-15,2008-05-19,False,7 days 00:00:00.000000000
2009-05-11,58.0,1456.0,L0905.DCE,,10205.0,9895.0,9570.0,2009-05-11,10205.0,9570.0,2009-05-15,2008-05-19,False,4 days 00:00:00.000000000
2009-05-12,0.0,1456.0,L0905.DCE,,,9895.0,,2009-05-12,9895.0,,2009-05-15,2008-05-19,False,3 days 00:00:00.000000000
2009-05-13,0.0,1456.0,L0905.DCE,,,9895.0,,2009-05-13,9895.0,,2009-05-15,2008-05-19,False,2 days 00:00:00.000000000
2009-05-14,11.0,1450.0,L0905.DCE,,9800.0,9580.0,9500.0,2009-05-14,9580.0,9560.0,2009-05-15,2008-05-19,False,1 days 00:00:00.000000000
2009-05-15,19.0,0.0,L0905.DCE,,9790.0,9690.0,9510.0,2009-05-15,9510.0,9695.0,2009-05-15,2008-05-19,False,0 days 00:00:00.000000000
2009-05-18,20.0,79.0,L0906.DCE,,9460.0,9445.0,9425.0,2009-05-18,9460.0,9445.0,2009-06-12,2008-06-17,True,25 days 00:00:00.000000000
2009-05-19,58.0,123.0,L0906.DCE,,9600.0,9565.0,9540.0,2009-05-19,9600.0,9570.0,2009-06-12,2008-06-17,False,24 days 00:00:00.000000000
2009-05-20,22.0,122.0,L0906.DCE,,9500.0,9475.0,9430.0,2009-05-20,9450.0,9500.0,2009-06-12,2008-06-17,False,23 days 00:00:00.000000000
2009-05-21,42.0,157.0,L0906.DCE,,9450.0,9400.0,9395.0,2009-05-21,9405.0,9450.0,2009-06-12,2008-06-17,False,22 days 00:00:00.000000000
2009-05-22,28.0,157.0,L0906.DCE,,9405.0,9335.0,9275.0,2009-05-22,9275.0,9390.0,2009-06-12,2008-06-17,False,21 days 00:00:00.000000000
2009-05-25,53.0,157.0,L0906.DCE,,9330.0,9185.0,9135.0,2009-05-25,9135.0,9330.0,2009-06-12,2008-06-17,False,18 days 00:00:00.000000000
2009-05-26,22.0,155.0,L0906.DCE,,9175.0,9125.0,9090.0,2009-05-26,9100.0,9100.0,2009-06-12,2008-06-17,False,17 days 00:00:00.000000000
2009-05-27,28.0,154.0,L0906.DCE,,9180.0,9130.0,9110.0,2009-05-27,9120.0,9180.0,2009-06-12,2008-06-17,False,16 days 00:00:00.000000000
2009-06-01,59.0,195.0,L0906.DCE,,9500.0,9470.0,9380.0,2009-06-01,9450.0,9380.0,2009-06-12,2008-06-17,False,11 days 00:00:00.000000000
2009-06-02,102.0,175.0,L0906.DCE,,9495.0,9455.0,9435.0,2009-06-02,9435.0,9485.0,2009-06-12,2008-06-17,False,10 days 00:00:00.000000000
2009-06-03,18.0,167.0,L0906.DCE,,9455.0,9455.0,9455.0,2009-06-03,9455.0,9455.0,2009-06-12,2008-06-17,False,9 days 00:00:00.000000000
2009-06-04,0.0,167.0,L0906.DCE,,,9455.0,,2009-06-04,9455.0,,2009-06-12,2008-06-17,False,8 days 00:00:00.000000000
2009-06-05,0.0,167.0,L0906.DCE,,,9455.0,,2009-06-05,9455.0,,2009-06-12,2008-06-17,False,7 days 00:00:00.000000000
2009-06-08,1.0,167.0,L0906.DCE,,,9600.0,,2009-06-08,9455.0,,2009-06-12,2008-06-17,False,4 days 00:00:00.000000000
2009-06-09,7.0,167.0,L0906.DCE,,9775.0,9765.0,9755.0,2009-06-09,9755.0,9760.0,2009-06-12,2008-06-17,False,3 days 00:00:00.000000000
2009-06-10,0.0,167.0,L0906.DCE,,,9765.0,,2009-06-10,9765.0,,2009-06-12,2008-06-17,False,2 days 00:00:00.000000000
2009-06-11,2.0,167.0,L0906.DCE,,9975.0,9945.0,9920.0,2009-06-11,9975.0,9920.0,2009-06-12,2008-06-17,False,1 days 00:00:00.000000000
2009-06-12,43.0,0.0,L0906.DCE,,9900.0,9555.0,9900.0,2009-06-12,9900.0,9900.0,2009-06-12,2008-06-17,False,0 days 00:00:00.000000000
2009-06-15,1074.0,2324.0,L0907.DCE,,9830.0,9740.0,9670.0,2009-06-15,9725.0,9830.0,2009-07-14,2008-07-15,True,29 days 00:00:00.000000000
2009-06-16,1988.0,2277.0,L0907.DCE,,9770.0,9735.0,9600.0,2009-06-16,9740.0,9605.0,2009-07-14,2008-07-15,False,28 days 00:00:00.000000000
2009-06-17,150.0,2192.0,L0907.DCE,,9760.0,9740.0,9670.0,2009-06-17,9755.0,9675.0,2009-07-14,2008-07-15,False,27 days 00:00:00.000000000
2009-06-18,107.0,2164.0,L0907.DCE,,9900.0,9865.0,9780.0,2009-06-18,9810.0,9780.0,2009-07-14,2008-07-15,False,26 days 00:00:00.000000000
2009-06-19,73.0,2106.0,L0907.DCE,,9905.0,9870.0,9840.0,2009-06-19,9880.0,9900.0,2009-07-14,2008-07-15,False,25 days 00:00:00.000000000
2009-06-22,50.0,2078.0,L0907.DCE,,9760.0,9740.0,9695.0,2009-06-22,9720.0,9695.0,2009-07-14,2008-07-15,False,22 days 00:00:00.000000000
2009-06-23,416.0,1782.0,L0907.DCE,,9570.0,9515.0,9495.0,2009-06-23,9540.0,9550.0,2009-07-14,2008-07-15,False,21 days 00:00:00.000000000
2009-06-24,114.0,1678.0,L0907.DCE,,9600.0,9575.0,9570.0,2009-06-24,9595.0,9590.0,2009-07-14,2008-07-15,False,20 days 00:00:00.000000000
2009-06-25,62.0,1650.0,L0907.DCE,,9705.0,9680.0,9575.0,2009-06-25,9700.0,9575.0,2009-07-14,2008-07-15,False,19 days 00:00:00.000000000
2009-06-26,144.0,1711.0,L0907.DCE,,9875.0,9800.0,9780.0,2009-06-26,9875.0,9805.0,2009-07-14,2008-07-15,False,18 days 00:00:00.000000000
2009-06-29,138.0,1611.0,L0907.DCE,,9825.0,9790.0,9760.0,2009-06-29,9825.0,9780.0,2009-07-14,2008-07-15,False,15 days 00:00:00.000000000
2009-06-30,128.0,1545.0,L0907.DCE,,9975.0,9915.0,9890.0,2009-06-30,9910.0,9950.0,2009-07-14,2008-07-15,False,14 days 00:00:00.000000000
2009-07-01,23.0,1542.0,L0907.DCE,,9855.0,9850.0,9820.0,2009-07-01,9855.0,9855.0,2009-07-14,2008-07-15,False,13 days 00:00:00.000000000
2009-07-02,1.0,1542.0,L0907.DCE,,9910.0,9910.0,9910.0,2009-07-02,9910.0,9910.0,2009-07-14,2008-07-15,False,12 days 00:00:00.000000000
2009-07-03,151.0,1436.0,L0907.DCE,,10055.0,9905.0,9840.0,2009-07-03,10055.0,9850.0,2009-07-14,2008-07-15,False,11 days 00:00:00.000000000
2009-07-06,275.0,1410.0,L0907.DCE,,10230.0,10175.0,10025.0,2009-07-06,10230.0,10035.0,2009-07-14,2008-07-15,False,8 days 00:00:00.000000000
2009-07-07,11.0,1418.0,L0907.DCE,,10335.0,10300.0,10265.0,2009-07-07,10265.0,10300.0,2009-07-14,2008-07-15,False,7 days 00:00:00.000000000
2009-07-08,108.0,1347.0,L0907.DCE,,10290.0,10235.0,10200.0,2009-07-08,10200.0,10200.0,2009-07-14,2008-07-15,False,6 days 00:00:00.000000000
2009-07-09,2.0,1345.0,L0907.DCE,,10125.0,10110.0,10100.0,2009-07-09,10100.0,10125.0,2009-07-14,2008-07-15,False,5 days 00:00:00.000000000
2009-07-10,0.0,1345.0,L0907.DCE,,,10110.0,,2009-07-10,10110.0,,2009-07-14,2008-07-15,False,4 days 00:00:00.000000000
2009-07-13,825.0,1343.0,L0907.DCE,,10160.0,9990.0,9900.0,2009-07-13,9910.0,10160.0,2009-07-14,2008-07-15,False,1 days 00:00:00.000000000
2009-07-14,9.0,0.0,L0907.DCE,,9950.0,10035.0,9900.0,2009-07-14,9940.0,9900.0,2009-07-14,2008-07-15,False,0 days 00:00:00.000000000
2009-07-15,64.0,339.0,L0908.DCE,,10155.0,10115.0,10090.0,2009-07-15,10155.0,10095.0,2009-08-14,2008-08-15,True,30 days 00:00:00.000000000
2009-07-16,175.0,412.0,L0908.DCE,,10370.0,10315.0,10115.0,2009-07-16,10315.0,10115.0,2009-08-14,2008-08-15,False,29 days 00:00:00.000000000
2009-07-17,195.0,499.0,L0908.DCE,,10360.0,10305.0,10280.0,2009-07-17,10280.0,10350.0,2009-08-14,2008-08-15,False,28 days 00:00:00.000000000
2009-07-20,135.0,603.0,L0908.DCE,,10410.0,10360.0,10320.0,2009-07-20,10340.0,10350.0,2009-08-14,2008-08-15,False,25 days 00:00:00.000000000
2009-07-21,161.0,569.0,L0908.DCE,,10415.0,10270.0,10150.0,2009-07-21,10415.0,10305.0,2009-08-14,2008-08-15,False,24 days 00:00:00.000000000
2009-07-22,9.0,565.0,L0908.DCE,,10305.0,10195.0,10100.0,2009-07-22,10220.0,10305.0,2009-08-14,2008-08-15,False,23 days 00:00:00.000000000
2009-07-23,53.0,585.0,L0908.DCE,,10310.0,10250.0,10170.0,2009-07-23,10310.0,10210.0,2009-08-14,2008-08-15,False,22 days 00:00:00.000000000
2009-07-24,75.0,609.0,L0908.DCE,,10325.0,10310.0,10275.0,2009-07-24,10300.0,10310.0,2009-08-14,2008-08-15,False,21 days 00:00:00.000000000
2009-07-27,57.0,629.0,L0908.DCE,,10530.0,10455.0,10380.0,2009-07-27,10530.0,10400.0,2009-08-14,2008-08-15,False,18 days 00:00:00.000000000
2009-07-28,89.0,603.0,L0908.DCE,,10700.0,10620.0,10495.0,2009-07-28,10700.0,10505.0,2009-08-14,2008-08-15,False,17 days 00:00:00.000000000
2009-07-29,156.0,625.0,L0908.DCE,,10785.0,10670.0,10530.0,2009-07-29,10530.0,10635.0,2009-08-14,2008-08-15,False,16 days 00:00:00.000000000
2009-07-30,14.0,623.0,L0908.DCE,,10635.0,10590.0,10475.0,2009-07-30,10635.0,10475.0,2009-08-14,2008-08-15,False,15 days 00:00:00.000000000
2009-07-31,7.0,618.0,L0908.DCE,,10970.0,10900.0,10880.0,2009-07-31,10950.0,10880.0,2009-08-14,2008-08-15,False,14 days 00:00:00.000000000
2009-08-03,9.0,612.0,L0908.DCE,,11300.0,11210.0,10700.0,2009-08-03,10700.0,11125.0,2009-08-14,2008-08-15,False,11 days 00:00:00.000000000
2009-08-04,37.0,617.0,L0908.DCE,,11380.0,11375.0,11360.0,2009-08-04,11380.0,11360.0,2009-08-14,2008-08-15,False,10 days 00:00:00.000000000
2009-08-05,32.0,585.0,L0908.DCE,,11480.0,11420.0,11420.0,2009-08-05,11480.0,11420.0,2009-08-14,2008-08-15,False,9 days 00:00:00.000000000
2009-08-06,5.0,581.0,L0908.DCE,,11400.0,11280.0,10800.0,2009-08-06,11400.0,10800.0,2009-08-14,2008-08-15,False,8 days 00:00:00.000000000
2009-08-07,4.0,577.0,L0908.DCE,,11290.0,11290.0,11290.0,2009-08-07,11290.0,11290.0,2009-08-14,2008-08-15,False,7 days 00:00:00.000000000
2009-08-10,12.0,565.0,L0908.DCE,,11290.0,11285.0,11280.0,2009-08-10,11280.0,11290.0,2009-08-14,2008-08-15,False,4 days 00:00:00.000000000
2009-08-11,10.0,555.0,L0908.DCE,,11350.0,11315.0,11280.0,2009-08-11,11350.0,11280.0,2009-08-14,2008-08-15,False,3 days 00:00:00.000000000
2009-08-12,0.0,555.0,L0908.DCE,,,11315.0,,2009-08-12,11315.0,,2009-08-14,2008-08-15,False,2 days 00:00:00.000000000
2009-08-13,39.0,529.0,L0908.DCE,,11550.0,11510.0,11380.0,2009-08-13,11380.0,11550.0,2009-08-14,2008-08-15,False,1 days 00:00:00.000000000
2009-08-14,0.0,0.0,L0908.DCE,,,11395.0,,2009-08-14,11510.0,,2009-08-14,2008-08-15,False,0 days 00:00:00.000000000
2009-08-17,582.0,4978.0,L0909.DCE,,11165.0,11050.0,10935.0,2009-08-17,10935.0,11080.0,2009-09-14,2008-09-16,True,28 days 00:00:00.000000000
2009-08-18,151.0,4948.0,L0909.DCE,,11125.0,11000.0,10835.0,2009-08-18,11125.0,10835.0,2009-09-14,2008-09-16,False,27 days 00:00:00.000000000
2009-08-19,114.0,4911.0,L0909.DCE,,11290.0,11025.0,10900.0,2009-08-19,10900.0,11180.0,2009-09-14,2008-09-16,False,26 days 00:00:00.000000000
2009-08-20,380.0,4719.0,L0909.DCE,,11240.0,10885.0,10770.0,2009-08-20,10985.0,11240.0,2009-09-14,2008-09-16,False,25 days 00:00:00.000000000
2009-08-21,78.0,4681.0,L0909.DCE,,10910.0,10880.0,10850.0,2009-08-21,10900.0,10885.0,2009-09-14,2008-09-16,False,24 days 00:00:00.000000000
2009-08-24,74.0,4698.0,L0909.DCE,,11110.0,11075.0,11050.0,2009-08-24,11080.0,11110.0,2009-09-14,2008-09-16,False,21 days 00:00:00.000000000
2009-08-25,86.0,4638.0,L0909.DCE,,11050.0,10855.0,10800.0,2009-08-25,10885.0,11050.0,2009-09-14,2008-09-16,False,20 days 00:00:00.000000000
2009-08-26,64.0,4617.0,L0909.DCE,,10950.0,10915.0,10815.0,2009-08-26,10910.0,10815.0,2009-09-14,2008-09-16,False,19 days 00:00:00.000000000
2009-08-27,205.0,4581.0,L0909.DCE,,10775.0,10725.0,10650.0,2009-08-27,10680.0,10770.0,2009-09-14,2008-09-16,False,18 days 00:00:00.000000000
2009-08-28,96.0,4564.0,L0909.DCE,,10800.0,10735.0,10675.0,2009-08-28,10750.0,10715.0,2009-09-14,2008-09-16,False,17 days 00:00:00.000000000
2009-08-31,365.0,4336.0,L0909.DCE,,10775.0,10520.0,10450.0,2009-08-31,10450.0,10770.0,2009-09-14,2008-09-16,False,14 days 00:00:00.000000000
2009-09-01,42.0,4314.0,L0909.DCE,,10450.0,10405.0,10390.0,2009-09-01,10415.0,10450.0,2009-09-14,2008-09-16,False,13 days 00:00:00.000000000
2009-09-02,202.0,4157.0,L0909.DCE,,10150.0,9970.0,9900.0,2009-09-02,9980.0,10110.0,2009-09-14,2008-09-16,False,12 days 00:00:00.000000000
2009-09-03,70.0,4105.0,L0909.DCE,,10170.0,10115.0,9900.0,2009-09-03,10150.0,10005.0,2009-09-14,2008-09-16,False,11 days 00:00:00.000000000
2009-09-04,43.0,4103.0,L0909.DCE,,10160.0,10140.0,10115.0,2009-09-04,10115.0,10155.0,2009-09-14,2008-09-16,False,10 days 00:00:00.000000000
2009-09-07,207.0,4100.0,L0909.DCE,,10210.0,10205.0,10170.0,2009-09-07,10205.0,10170.0,2009-09-14,2008-09-16,False,7 days 00:00:00.000000000
2009-09-08,33.0,4068.0,L0909.DCE,,10140.0,10010.0,9980.0,2009-09-08,9980.0,10130.0,2009-09-14,2008-09-16,False,6 days 00:00:00.000000000
2009-09-09,97.0,4070.0,L0909.DCE,,10300.0,10190.0,10040.0,2009-09-09,10040.0,10250.0,2009-09-14,2008-09-16,False,5 days 00:00:00.000000000
2009-09-10,3.0,4070.0,L0909.DCE,,10305.0,10205.0,10110.0,2009-09-10,10305.0,10200.0,2009-09-14,2008-09-16,False,4 days 00:00:00.000000000
2009-09-11,213.0,4115.0,L0909.DCE,,10325.0,10265.0,10000.0,2009-09-11,10175.0,10000.0,2009-09-14,2008-09-16,False,3 days 00:00:00.000000000
2009-09-14,136.0,0.0,L0909.DCE,,9930.0,10145.0,9800.0,2009-09-14,9800.0,9930.0,2009-09-14,2008-09-16,False,0 days 00:00:00.000000000
2009-09-15,14.0,43.0,L0910.DCE,,10150.0,9960.0,9895.0,2009-09-15,9895.0,10150.0,2009-10-22,2008-10-20,True,37 days 00:00:00.000000000
2009-09-16,10.0,34.0,L0910.DCE,,9950.0,9950.0,9950.0,2009-09-16,9950.0,9950.0,2009-10-22,2008-10-20,False,36 days 00:00:00.000000000
2009-09-17,17.0,40.0,L0910.DCE,,10030.0,9985.0,9925.0,2009-09-17,9925.0,10010.0,2009-10-22,2008-10-20,False,35 days 00:00:00.000000000
2009-09-18,25.0,36.0,L0910.DCE,,9770.0,9710.0,9685.0,2009-09-18,9700.0,9745.0,2009-10-22,2008-10-20,False,34 days 00:00:00.000000000
2009-09-21,14.0,37.0,L0910.DCE,,9790.0,9715.0,9645.0,2009-09-21,9740.0,9715.0,2009-10-22,2008-10-20,False,31 days 00:00:00.000000000
2009-09-22,3.0,36.0,L0910.DCE,,9760.0,9710.0,9675.0,2009-09-22,9760.0,9700.0,2009-10-22,2008-10-20,False,30 days 00:00:00.000000000
2009-09-23,1.0,35.0,L0910.DCE,,9780.0,9780.0,9780.0,2009-09-23,9780.0,9780.0,2009-10-22,2008-10-20,False,29 days 00:00:00.000000000
2009-09-24,4.0,35.0,L0910.DCE,,9480.0,9480.0,9480.0,2009-09-24,9480.0,9480.0,2009-10-22,2008-10-20,False,28 days 00:00:00.000000000
2009-09-25,0.0,35.0,L0910.DCE,,,9480.0,,2009-09-25,9480.0,,2009-10-22,2008-10-20,False,27 days 00:00:00.000000000
2009-09-28,12.0,32.0,L0910.DCE,,9315.0,9300.0,9280.0,2009-09-28,9295.0,9315.0,2009-10-22,2008-10-20,False,24 days 00:00:00.000000000
2009-09-29,0.0,32.0,L0910.DCE,,,9300.0,,2009-09-29,9300.0,,2009-10-22,2008-10-20,False,23 days 00:00:00.000000000
2009-09-30,0.0,32.0,L0910.DCE,,,9300.0,,2009-09-30,9300.0,,2009-10-22,2008-10-20,False,22 days 00:00:00.000000000
2009-10-09,0.0,32.0,L0910.DCE,,,9300.0,,2009-10-09,9300.0,,2009-10-22,2008-10-20,False,13 days 00:00:00.000000000
2009-10-12,0.0,32.0,L0910.DCE,,,9300.0,,2009-10-12,9300.0,,2009-10-22,2008-10-20,False,10 days 00:00:00.000000000
2009-10-13,0.0,32.0,L0910.DCE,,,9300.0,,2009-10-13,9300.0,,2009-10-22,2008-10-20,False,9 days 00:00:00.000000000
2009-10-14,0.0,32.0,L0910.DCE,,,9300.0,,2009-10-14,9300.0,,2009-10-22,2008-10-20,False,8 days 00:00:00.000000000
2009-10-15,1.0,32.0,L0910.DCE,,9855.0,9855.0,9855.0,2009-10-15,9855.0,9855.0,2009-10-22,2008-10-20,False,7 days 00:00:00.000000000
2009-10-16,4.0,32.0,L0910.DCE,,10445.0,10430.0,10410.0,2009-10-16,10445.0,10445.0,2009-10-22,2008-10-20,False,6 days 00:00:00.000000000
2009-10-19,7.0,36.0,L0910.DCE,,10560.0,10520.0,10500.0,2009-10-19,10560.0,10500.0,2009-10-22,2008-10-20,False,3 days 00:00:00.000000000
2009-10-20,0.0,36.0,L0910.DCE,,,10520.0,,2009-10-20,10520.0,,2009-10-22,2008-10-20,False,2 days 00:00:00.000000000
2009-10-21,0.0,36.0,L0910.DCE,,,10520.0,,2009-10-21,10520.0,,2009-10-22,2008-10-20,False,1 days 00:00:00.000000000
2009-10-22,1.0,0.0,L0910.DCE,,10755.0,10455.0,10755.0,2009-10-22,10755.0,10755.0,2009-10-22,2008-10-20,False,0 days 00:00:00.000000000
2009-10-23,636.0,9548.0,L0911.DCE,,11125.0,10970.0,10840.0,2009-10-23,11110.0,10840.0,2009-11-13,2008-11-17,True,21 days 00:00:00.000000000
2009-10-26,695.0,9409.0,L0911.DCE,,11150.0,11105.0,10995.0,2009-10-26,11135.0,10995.0,2009-11-13,2008-11-17,False,18 days 00:00:00.000000000
2009-10-27,1244.0,8992.0,L0911.DCE,,11100.0,11020.0,10990.0,2009-10-27,11070.0,11060.0,2009-11-13,2008-11-17,False,17 days 00:00:00.000000000
2009-10-28,1175.0,8639.0,L0911.DCE,,11195.0,11115.0,11025.0,2009-10-28,11060.0,11065.0,2009-11-13,2008-11-17,False,16 days 00:00:00.000000000
2009-10-29,1691.0,7962.0,L0911.DCE,,10975.0,10890.0,10825.0,2009-10-29,10845.0,10935.0,2009-11-13,2008-11-17,False,15 days 00:00:00.000000000
2009-10-30,3551.0,7670.0,L0911.DCE,,11400.0,11115.0,11060.0,2009-10-30,11120.0,11200.0,2009-11-13,2008-11-17,False,14 days 00:00:00.000000000
2009-11-02,141.0,7570.0,L0911.DCE,,11145.0,11015.0,10910.0,2009-11-02,11105.0,11000.0,2009-11-13,2008-11-17,False,11 days 00:00:00.000000000
2009-11-03,182.0,7569.0,L0911.DCE,,11100.0,10990.0,10920.0,2009-11-03,10950.0,10920.0,2009-11-13,2008-11-17,False,10 days 00:00:00.000000000
2009-11-04,65.0,7569.0,L0911.DCE,,11130.0,11020.0,10990.0,2009-11-04,11010.0,11000.0,2009-11-13,2008-11-17,False,9 days 00:00:00.000000000
2009-11-05,136.0,7488.0,L0911.DCE,,11200.0,11040.0,11005.0,2009-11-05,11015.0,11010.0,2009-11-13,2008-11-17,False,8 days 00:00:00.000000000
2009-11-06,89.0,7488.0,L0911.DCE,,11380.0,11210.0,11020.0,2009-11-06,11340.0,11020.0,2009-11-13,2008-11-17,False,7 days 00:00:00.000000000
2009-11-09,189.0,7353.0,L0911.DCE,,11880.0,11785.0,11220.0,2009-11-09,11690.0,11220.0,2009-11-13,2008-11-17,False,4 days 00:00:00.000000000
2009-11-10,177.0,7238.0,L0911.DCE,,11790.0,11770.0,11640.0,2009-11-10,11695.0,11790.0,2009-11-13,2008-11-17,False,3 days 00:00:00.000000000
2009-11-11,681.0,7225.0,L0911.DCE,,11790.0,11720.0,11450.0,2009-11-11,11720.0,11450.0,2009-11-13,2008-11-17,False,2 days 00:00:00.000000000
2009-11-12,173.0,7060.0,L0911.DCE,,11780.0,11485.0,11020.0,2009-11-12,11200.0,11780.0,2009-11-13,2008-11-17,False,1 days 00:00:00.000000000
2009-11-13,1273.0,0.0,L0911.DCE,,11250.0,11345.0,10900.0,2009-11-13,11125.0,10980.0,2009-11-13,2008-11-17,False,0 days 00:00:00.000000000
2009-11-16,83.0,861.0,L0912.DCE,,11430.0,11385.0,11325.0,2009-11-16,11330.0,11430.0,2009-12-14,2008-12-15,True,28 days 00:00:00.000000000
2009-11-17,526.0,881.0,L0912.DCE,,11420.0,11385.0,11330.0,2009-11-17,11355.0,11330.0,2009-12-14,2008-12-15,False,27 days 00:00:00.000000000
2009-11-18,108.0,925.0,L0912.DCE,,11555.0,11475.0,11440.0,2009-11-18,11440.0,11480.0,2009-12-14,2008-12-15,False,26 days 00:00:00.000000000
2009-11-19,279.0,984.0,L0912.DCE,,11485.0,11435.0,11380.0,2009-11-19,11380.0,11485.0,2009-12-14,2008-12-15,False,25 days 00:00:00.000000000
